itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.007979258894920349,-0.5613397359848022,2.6945960521698,-0.9876012802124023,2.0993292331695557,202.0401611328125,187.2767791748047,194.75384521484375
1,0.025654124096035957,-0.5627265572547913,2.6947433948516846,-0.9839978218078613,2.1045844554901123,202.12979125976562,187.41986083984375,194.5883026123047
2,0.025751199573278427,-0.5649896264076233,2.6930315494537354,-0.9793905019760132,2.1117241382598877,202.2963409423828,187.66641235351562,194.26687622070312
3,0.02453121356666088,-0.5686681270599365,2.691624641418457,-0.9715568423271179,2.1221351623535156,202.56668090820312,188.02078247070312,193.794921875
4,0.02463592402637005,-0.5734909176826477,2.6892616748809814,-0.9593600630760193,2.1348986625671387,202.91140747070312,188.4942169189453,193.20443725585938
5,0.02465290017426014,-0.5787397027015686,2.6816611289978027,-0.944315493106842,2.1460981369018555,203.31448364257812,189.0680694580078,192.50372314453125
6,0.024676339700818062,-0.5852113962173462,2.674067258834839,-0.9285097718238831,2.161111831665039,203.77391052246094,189.8006591796875,191.71878051757812
7,0.0255289189517498,-0.591698408126831,2.6682772636413574,-0.91047203540802,2.1817917823791504,204.28855895996094,190.60569763183594,190.8767547607422
8,0.025061173364520073,-0.5974921584129333,2.6606028079986572,-0.8914092183113098,2.2054686546325684,204.83155822753906,191.44261169433594,190.01112365722656
9,0.025099026039242744,-0.6026970744132996,2.648045301437378,-0.8741644024848938,2.2283287048339844,205.4090576171875,192.30995178222656,189.14939880371094
10,0.025261078029870987,-0.6066357493400574,2.633903980255127,-0.8580607175827026,2.2533183097839355,205.9903106689453,193.27735900878906,188.34304809570312
11,0.02591327577829361,-0.6102219820022583,2.619231700897217,-0.8520593643188477,2.2811830043792725,206.60595703125,194.28488159179688,187.65074157714844
12,0.025904644280672073,-0.6156966686248779,2.6038241386413574,-0.8568596839904785,2.3096470832824707,207.2353057861328,195.32229614257812,187.12103271484375
13,0.027103882282972336,-0.6224268078804016,2.5861730575561523,-0.8684138059616089,2.3397161960601807,207.8230743408203,196.3790740966797,186.75747680664062
14,0.02626105211675167,-0.6274279952049255,2.5653064250946045,-0.8836422562599182,2.371541976928711,208.407470703125,197.4563446044922,186.48556518554688
15,0.0255600456148386,-0.6315212249755859,2.545414924621582,-0.8892250061035156,2.406641721725464,208.861328125,198.55418395996094,186.23391723632812
16,0.026703067123889923,-0.6363431215286255,2.521530866622925,-0.8882505297660828,2.441474199295044,209.2051239013672,199.6757049560547,186.01580810546875
17,0.02556704543530941,-0.6426075100898743,2.4961860179901123,-0.8787572979927063,2.4742228984832764,209.415283203125,200.7758331298828,185.86956787109375
18,0.02729450911283493,-0.6468687057495117,2.4690728187561035,-0.8598946332931519,2.5055437088012695,209.46017456054688,201.85565185546875,185.7681427001953
19,0.025794854387640953,-0.6482795476913452,2.442594289779663,-0.8496211171150208,2.5357978343963623,209.43197631835938,202.8474578857422,185.86721801757812
20,0.026074746623635292,-0.6543383598327637,2.4180526733398438,-0.8535511493682861,2.5687289237976074,209.3140106201172,203.7376251220703,186.29708862304688
21,0.02726202830672264,-0.6599429845809937,2.3970329761505127,-0.8630435466766357,2.6044514179229736,209.11917114257812,204.5271453857422,186.97390747070312
22,0.02553960680961609,-0.6659635901451111,2.3787899017333984,-0.8615081310272217,2.642340660095215,208.79066467285156,205.23802185058594,187.76194763183594
23,0.027303585782647133,-0.6726669073104858,2.3582963943481445,-0.8512840270996094,2.678722381591797,208.39028930664062,205.91226196289062,188.6338348388672
24,0.02673245221376419,-0.6775211095809937,2.339404344558716,-0.8363558053970337,2.715432643890381,207.937255859375,206.5178680419922,189.58184814453125
25,0.025938011705875397,-0.6832207441329956,2.3229496479034424,-0.8281053900718689,2.752704381942749,207.45135498046875,206.97412109375,190.6671600341797
26,0.027693187817931175,-0.6896198987960815,2.310558557510376,-0.8220897912979126,2.792327642440796,206.91168212890625,207.3079833984375,191.86322021484375
27,0.026200631633400917,-0.6948590874671936,2.301316738128662,-0.8113559484481812,2.832036018371582,206.3179473876953,207.5417022705078,193.07154846191406
28,0.026552343741059303,-0.6952137351036072,2.2945070266723633,-0.7963236570358276,2.8696157932281494,205.66915893554688,207.7348175048828,194.2064666748047
29,0.028012195602059364,-0.6947380900382996,2.293358325958252,-0.8121769428253174,2.9038705825805664,205.16712951660156,207.51295471191406,195.28973388671875
30,0.02689463645219803,-0.6911605000495911,2.290698766708374,-0.813570499420166,2.931434154510498,204.5716552734375,207.34925842285156,196.0928497314453
31,0.026275834068655968,-0.6881100535392761,2.286349296569824,-0.7980402708053589,2.949228525161743,203.9215087890625,207.2321319580078,196.55789184570312
32,0.026509353891015053,-0.6892822980880737,2.287334442138672,-0.8054186701774597,2.959634304046631,203.3950653076172,206.77220153808594,196.74044799804688
33,0.02664290741086006,-0.6894543170928955,2.290621519088745,-0.8108477592468262,2.9627883434295654,202.8835906982422,206.22476196289062,196.6151580810547
34,0.02664080262184143,-0.6934892535209656,2.291879177093506,-0.8012444376945496,2.958839178085327,202.30899047851562,205.77500915527344,196.19883728027344
35,0.026879053562879562,-0.6975979208946228,2.2940640449523926,-0.7989833354949951,2.9497294425964355,201.770263671875,205.1622314453125,195.5630340576172
36,0.026914453133940697,-0.7009205222129822,2.2967095375061035,-0.8042132258415222,2.9375760555267334,201.30311584472656,204.42337036132812,194.790771484375
37,0.028252890333533287,-0.7038031816482544,2.2972662448883057,-0.7994281053543091,2.9229018688201904,200.78878784179688,203.7727813720703,193.91160583496094
38,0.027426080778241158,-0.7026445269584656,2.2988033294677734,-0.7924616932868958,2.909437656402588,200.2882843017578,203.12413024902344,193.07557678222656
39,0.026975806802511215,-0.7035069465637207,2.3012893199920654,-0.809549868106842,2.897960901260376,199.90196228027344,202.383544921875,192.515869140625
40,0.027035444974899292,-0.7019931674003601,2.3036885261535645,-0.8203564882278442,2.889159679412842,199.51107788085938,201.7794647216797,192.0389404296875
41,0.028317399322986603,-0.7011158466339111,2.3054893016815186,-0.8240895867347717,2.883188009262085,199.06622314453125,201.3470001220703,191.58221435546875
42,0.027603179216384888,-0.7007144689559937,2.3073744773864746,-0.8223812580108643,2.879585027694702,198.5958251953125,201.06094360351562,191.17942810058594
43,0.02785857766866684,-0.7004864811897278,2.309561014175415,-0.8184235095977783,2.8809220790863037,198.16409301757812,200.91650390625,190.90048217773438
44,0.02782583236694336,-0.7005716562271118,2.3130648136138916,-0.8144583702087402,2.885246515274048,197.70851135253906,200.86322021484375,190.80259704589844
45,0.028038544580340385,-0.7015429735183716,2.316239595413208,-0.8150910139083862,2.890603542327881,197.27235412597656,200.89735412597656,190.92999267578125
46,0.02808140031993389,-0.7026943564414978,2.320735454559326,-0.8206142783164978,2.898470878601074,196.85598754882812,200.99046325683594,191.24497985839844
47,0.027813971042633057,-0.7034926414489746,2.325880289077759,-0.8215132355690002,2.9083964824676514,196.46463012695312,201.15133666992188,191.60829162597656
48,0.02779121696949005,-0.7038225531578064,2.3300838470458984,-0.8172880411148071,2.9193382263183594,196.0817108154297,201.4777069091797,191.9496307373047
49,0.02685166336596012,-0.7036426067352295,2.3307716846466064,-0.8156677484512329,2.9306623935699463,195.7775421142578,201.77127075195312,192.28121948242188
50,0.02571098878979683,-0.7035036683082581,2.3245537281036377,-0.8154886364936829,2.937670946121216,195.54425048828125,201.9765167236328,192.58071899414062
51,0.02576305903494358,-0.7036105394363403,2.3138959407806396,-0.8157753348350525,2.9405503273010254,195.40426635742188,202.127685546875,192.8187713623047
52,0.02588801458477974,-0.7030013203620911,2.300227403640747,-0.8089680671691895,2.9435617923736572,195.3447265625,202.2852783203125,192.9896240234375
53,0.02730545401573181,-0.7036621570587158,2.2890193462371826,-0.8193336725234985,2.9445011615753174,195.42762756347656,202.19248962402344,193.14651489257812
54,0.026507973670959473,-0.7033132314682007,2.2808523178100586,-0.8210054039955139,2.9451332092285156,195.5516357421875,202.084716796875,193.20164489746094
55,0.025537246838212013,-0.7044235467910767,2.272228717803955,-0.8132117390632629,2.9433810710906982,195.66049194335938,202.04637145996094,193.14105224609375
56,0.027177264913916588,-0.7037461996078491,2.261214256286621,-0.8066999912261963,2.9378082752227783,195.79917907714844,201.94003295898438,193.03387451171875
57,0.028898650780320168,-0.7038736939430237,2.252549409866333,-0.8201538920402527,2.92980694770813,196.10813903808594,201.6286163330078,192.97677612304688
58,0.02708355523645878,-0.703464150428772,2.2453784942626953,-0.8204294443130493,2.922713041305542,196.37442016601562,201.4098358154297,192.84812927246094
59,0.02589137852191925,-0.7051019072532654,2.237994909286499,-0.8058398962020874,2.9159491062164307,196.59332275390625,201.26512145996094,192.6796112060547
60,0.027645088732242584,-0.7012079954147339,2.231372594833374,-0.7966414093971252,2.912205934524536,196.82225036621094,201.14309692382812,192.6225128173828
61,0.026684068143367767,-0.699753999710083,2.2294671535491943,-0.8302889466285706,2.91047739982605,197.21438598632812,200.70187377929688,192.82275390625
62,0.025907378643751144,-0.6944141387939453,2.2270445823669434,-0.8508970737457275,2.9071953296661377,197.54067993164062,200.39674377441406,192.8814697265625
