itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00939990021288395,-0.5400161147117615,2.7414357662200928,0.7690877318382263,1.5157467126846313,181.62306213378906,166.27468872070312,174.45834350585938
1,0.0283704474568367,-0.552903413772583,2.741793632507324,0.7459672093391418,1.5180140733718872,181.52499389648438,166.33363342285156,174.21493530273438
2,0.02871527709066868,-0.5774343013763428,2.7447032928466797,0.6931204795837402,1.5229172706604004,181.1512908935547,166.52792358398438,173.71908569335938
3,0.029394058510661125,-0.6346503496170044,2.752331018447876,0.6022196412086487,1.5244905948638916,180.48228454589844,166.9479217529297,172.96998596191406
4,0.0296041090041399,-0.6987799406051636,2.7562508583068848,0.49326223134994507,1.5230096578598022,179.8067169189453,167.62611389160156,172.03802490234375
5,0.027553986757993698,-0.7691187262535095,2.760591745376587,0.3642156720161438,1.5101758241653442,179.1192626953125,168.66085815429688,170.94979858398438
6,0.02868591994047165,-0.8181342482566833,2.7710390090942383,0.2292180359363556,1.4871212244033813,178.51119995117188,170.121826171875,169.7506866455078
7,0.028146328404545784,-0.8320567011833191,2.7958109378814697,0.10438956320285797,1.4657114744186401,178.04510498046875,172.0537872314453,168.6230010986328
8,0.027648912742733955,-0.8387483954429626,2.8405349254608154,0.0023421566002070904,1.4561196565628052,177.74891662597656,174.47451782226562,167.66786193847656
9,0.027674974873661995,-0.8580906987190247,2.905123472213745,-0.07036259025335312,1.4685620069503784,177.62142944335938,177.2054443359375,166.9092559814453
10,0.02789737656712532,-0.901167631149292,2.9845359325408936,-0.10833914577960968,1.5106236934661865,177.6880340576172,180.02452087402344,166.36280822753906
11,0.027740895748138428,-0.9456876516342163,3.0748965740203857,-0.11250390857458115,1.5755767822265625,177.9405975341797,182.7364959716797,166.01524353027344
12,0.02774317003786564,-0.9447072148323059,3.1673264503479004,-0.08407323807477951,1.6396845579147339,178.3017120361328,185.05987548828125,165.8727569580078
13,0.02616083063185215,-0.9138514399528503,3.2453486919403076,-0.040809985250234604,1.6773349046707153,178.7598114013672,186.80030822753906,165.89443969726562
14,0.02851317822933197,-0.8906568884849548,3.3013083934783936,0.0068083894439041615,1.6843432188034058,179.15939331054688,187.88650512695312,166.02354431152344
15,0.02582104317843914,-0.8840181231498718,3.33479905128479,0.05208699032664299,1.6664972305297852,179.4248046875,188.33261108398438,166.2175750732422
16,0.026981208473443985,-0.8896288871765137,3.346808910369873,0.0914679542183876,1.6312743425369263,179.546875,188.1807098388672,166.39337158203125
17,0.027593977749347687,-0.900999903678894,3.339885711669922,0.12069027870893478,1.5867900848388672,179.56582641601562,187.42752075195312,166.49754333496094
18,0.02786664478480816,-0.9089236259460449,3.3200156688690186,0.13744789361953735,1.5425761938095093,179.54818725585938,186.24571228027344,166.49073791503906
19,0.026690015569329262,-0.9168212413787842,3.2889251708984375,0.14074987173080444,1.5093830823898315,179.54739379882812,184.706787109375,166.354248046875
20,0.02799750305712223,-0.932259738445282,3.251201868057251,0.12863372266292572,1.4971188306808472,179.60113525390625,182.9401397705078,166.1063995361328
21,0.02729676477611065,-0.9575152397155762,3.2083261013031006,0.1023421362042427,1.5081349611282349,179.70199584960938,181.00140380859375,165.76649475097656
22,0.0273841992020607,-0.9836207032203674,3.162281036376953,0.06335095316171646,1.5358079671859741,179.81497192382812,179.02957153320312,165.35693359375
23,0.02649909071624279,-0.9891732335090637,3.1189382076263428,0.012976225465536118,1.5711629390716553,179.87120056152344,177.2751007080078,164.92633056640625
24,0.026113905012607574,-0.9654900431632996,3.087162733078003,-0.03427219018340111,1.5965254306793213,179.916015625,176.11093139648438,164.5537567138672
25,0.027062539011240005,-0.9461327195167542,3.0717310905456543,-0.06591912358999252,1.605568528175354,179.9720001220703,175.57749938964844,164.28929138183594
26,0.0270675141364336,-0.9455652236938477,3.072998046875,-0.07724010944366455,1.595773696899414,180.0312957763672,175.65603637695312,164.17579650878906
27,0.02663520723581314,-0.960533082485199,3.088491916656494,-0.0665397047996521,1.5756003856658936,180.10971069335938,176.235595703125,164.20301818847656
28,0.027403680607676506,-0.9812420606613159,3.11538028717041,-0.03560101240873337,1.5541605949401855,180.23631286621094,177.21347045898438,164.3516845703125
29,0.02698485180735588,-0.9922912120819092,3.1487903594970703,0.007352888584136963,1.5435035228729248,180.40921020507812,178.43482971191406,164.58346557617188
30,0.02775340899825096,-0.9889209866523743,3.1792232990264893,0.04803864285349846,1.5516133308410645,180.51507568359375,179.65573120117188,164.83575439453125
31,0.02704036794602871,-0.9787105321884155,3.201356887817383,0.07150819152593613,1.564150333404541,180.537841796875,180.7045135498047,165.0419921875
32,0.02690807543694973,-0.973466157913208,3.2145371437072754,0.0756286084651947,1.5739696025848389,180.46429443359375,181.52737426757812,165.16842651367188
33,0.02806331217288971,-0.974834144115448,3.2189273834228516,0.0617629736661911,1.5761168003082275,180.29653930664062,182.087646484375,165.29100036621094
34,0.0270510446280241,-0.9796802401542664,3.2137327194213867,0.037127308547496796,1.5725736618041992,180.06643676757812,182.33895874023438,165.36228942871094
35,0.027246711775660515,-0.9857386350631714,3.1978249549865723,0.008707591332495213,1.568623661994934,179.8204803466797,182.2364044189453,165.4231719970703
36,0.027002714574337006,-0.9911138415336609,3.1726765632629395,-0.017931172624230385,1.5668396949768066,179.5952911376953,181.7763214111328,165.50636291503906
37,0.027454257011413574,-0.992265522480011,3.142738103866577,-0.035325273871421814,1.5702874660491943,179.414794921875,181.06748962402344,165.6577606201172
38,0.02612176164984703,-0.9917056560516357,3.1156561374664307,-0.035638052970170975,1.5779532194137573,179.31179809570312,180.2871551513672,165.8699493408203
39,0.02693307027220726,-0.9913167953491211,3.097588300704956,-0.019813211634755135,1.5843467712402344,179.3131561279297,179.60043334960938,166.1229248046875
40,0.026448212563991547,-0.9912594556808472,3.091190814971924,0.002570339245721698,1.58052396774292,179.3946075439453,179.15496826171875,166.38726806640625
