itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01622053375467658,-0.6294308304786682,3.0551199913024902,-0.3318314552307129,1.3309733867645264,210.8013916015625,179.17982482910156,193.74203491210938
1,0.02954553533345461,-0.6487467288970947,3.0534985065460205,-0.325790137052536,1.3568904399871826,210.230712890625,178.76869201660156,193.67420959472656
2,0.029048016760498285,-0.6855443120002747,3.0447957515716553,-0.31883540749549866,1.4078056812286377,209.14251708984375,178.01783752441406,193.5380401611328
3,0.02930527413263917,-0.7280322313308716,3.0304439067840576,-0.30460309982299805,1.4825493097305298,207.6310577392578,177.06675720214844,193.3083038330078
4,0.02927069179713726,-0.7518903017044067,3.019958972930908,-0.279215544462204,1.5594561100006104,205.77865600585938,176.14027404785156,192.92173767089844
5,0.029182008001953363,-0.7501654028892517,3.0069594383239746,-0.24031338095664978,1.6259489059448242,203.6955108642578,175.62461853027344,192.31002807617188
6,0.029153462033718824,-0.7526928186416626,2.9929420948028564,-0.19562207162380219,1.6645561456680298,201.36993408203125,175.75100708007812,191.50949096679688
7,0.03019893914461136,-0.7812331914901733,2.977160930633545,-0.15150919556617737,1.6676604747772217,198.81906127929688,176.50473022460938,190.5442352294922
8,0.02951842313632369,-0.8290263414382935,2.9574711322784424,-0.10447198897600174,1.6413646936416626,196.0385284423828,177.9010772705078,189.40997314453125
9,0.0292405616492033,-0.8746353387832642,2.9419994354248047,-0.05845624953508377,1.5951322317123413,193.147705078125,179.68316650390625,188.1494903564453
10,0.02974322298541665,-0.9011042714118958,2.9315755367279053,-0.015022189356386662,1.5438599586486816,190.201171875,181.6167755126953,186.74288940429688
11,0.029425140004605055,-0.9042322039604187,2.925114870071411,0.020560232922434807,1.5046541690826416,187.2631378173828,183.51800537109375,185.21240234375
12,0.029951986391097307,-0.9047545790672302,2.920868396759033,0.045094024389982224,1.4908826351165771,184.41644287109375,185.22320556640625,183.57745361328125
13,0.029156993608921766,-0.9131972193717957,2.918182611465454,0.05820175260305405,1.5044407844543457,181.73033142089844,186.6717071533203,181.86740112304688
14,0.02918695705011487,-0.920240581035614,2.917362689971924,0.06107247248291969,1.5327736139297485,179.29383850097656,187.81378173828125,180.10394287109375
15,0.028753675986081362,-0.9227628707885742,2.9198758602142334,0.05207955092191696,1.5653624534606934,177.1925811767578,188.61920166015625,178.32505798339844
16,0.02876495709642768,-0.9238685369491577,2.929034948348999,0.03372669965028763,1.5930429697036743,175.46299743652344,189.15489196777344,176.54721069335938
17,0.028742517810314894,-0.9248859286308289,2.9453775882720947,0.010223576799035072,1.61196768283844,174.08938598632812,189.42984008789062,174.79486083984375
18,0.029197588097304106,-0.9270751476287842,2.9706480503082275,-0.011735877022147179,1.6191315650939941,173.0769500732422,189.4648895263672,173.0819549560547
19,0.02894177008420229,-0.930488646030426,3.004410982131958,-0.02744695171713829,1.6193597316741943,172.4039306640625,189.2696990966797,171.48849487304688
20,0.028664336074143648,-0.9361234903335571,3.0424211025238037,-0.03481969237327576,1.6109994649887085,172.05165100097656,188.80914306640625,170.03890991210938
21,0.028866496868431568,-0.9444910883903503,3.082305908203125,-0.031436238437891006,1.5970218181610107,171.9957733154297,188.05674743652344,168.74281311035156
22,0.028321953024715185,-0.9536766409873962,3.1221601963043213,-0.017243314534425735,1.5792622566223145,172.20120239257812,187.02850341796875,167.60037231445312
23,0.029377959202975035,-0.9611004590988159,3.157309055328369,0.0030702082440257072,1.5645253658294678,172.63116455078125,185.6930389404297,166.58551025390625
24,0.02915505087003112,-0.9667587876319885,3.1843724250793457,0.022792911157011986,1.5581787824630737,173.23809814453125,184.08876037597656,165.69229125976562
25,0.028089954052120447,-0.9740287065505981,3.2020699977874756,0.03761088103055954,1.5656099319458008,173.99684143066406,182.27723693847656,164.91038513183594
26,0.02888036984950304,-0.979720950126648,3.2094900608062744,0.045994579792022705,1.5806223154067993,174.8897705078125,180.3935089111328,164.23153686523438
27,0.02883990714326501,-0.9808005690574646,3.2085018157958984,0.04633375629782677,1.5915669202804565,175.8856658935547,178.5944366455078,163.62730407714844
28,0.028761678840965033,-0.9812957048416138,3.203019142150879,0.03845646604895592,1.589878797531128,176.91590881347656,177.0557861328125,163.08824157714844
29,0.028736419044435024,-0.9837466478347778,3.195295810699463,0.023213138803839684,1.574614405632019,177.93971252441406,175.88938903808594,162.62045288085938
30,0.028303937055170536,-0.9806241989135742,3.185150146484375,0.005899250507354736,1.5533050298690796,178.92967224121094,175.15304565429688,162.25338745117188
31,0.028223074041306973,-0.9752552509307861,3.1762797832489014,-0.005432831589132547,1.541648507118225,179.83741760253906,174.8780975341797,162.01910400390625
32,0.02817479008808732,-0.9751596450805664,3.170306921005249,-0.008304251357913017,1.541377067565918,180.6532440185547,175.06048583984375,161.91842651367188
33,0.028218980878591537,-0.9798538684844971,3.167841672897339,-0.003296172944828868,1.5526437759399414,181.33993530273438,175.63168334960938,161.9537811279297
34,0.027929012198001146,-0.9849846363067627,3.167581796646118,0.005092718172818422,1.5696308612823486,181.8623046875,176.5371856689453,162.11737060546875
35,0.028731212951242924,-0.9872002601623535,3.167851209640503,0.014097067527472973,1.5833959579467773,182.16253662109375,177.68655395507812,162.38095092773438
36,0.027820168994367123,-0.9892526268959045,3.1661362648010254,0.018899645656347275,1.5842230319976807,182.24362182617188,178.92564392089844,162.71356201171875
37,0.02889504563063383,-0.9926042556762695,3.1610379219055176,0.017837675288319588,1.572548508644104,182.11129760742188,180.11473083496094,163.10293579101562
38,0.028380441013723612,-0.9924443960189819,3.1529176235198975,0.011482054367661476,1.5575562715530396,181.80551147460938,181.1253204345703,163.5483856201172
39,0.02865992533043027,-0.990896463394165,3.1424167156219482,0.00535635044798255,1.5537102222442627,181.39266967773438,181.84161376953125,164.04367065429688
40,0.028081734664738178,-0.9930034875869751,3.1304619312286377,0.002377187367528677,1.5649787187576294,180.9302215576172,182.202880859375,164.57870483398438
41,0.028974385000765324,-0.9940419793128967,3.1182823181152344,0.0009991596452891827,1.5802147388458252,180.45730590820312,182.2255096435547,165.1409454345703
42,0.02876347303390503,-0.9930983185768127,3.108433961868286,-0.000550706114154309,1.5903037786483765,180.00331115722656,181.990966796875,165.71466064453125
43,0.028522533364593983,-0.9943352341651917,3.102836847305298,-0.002719298005104065,1.5858070850372314,179.60867309570312,181.61878967285156,166.27548217773438
44,0.02815970964729786,-0.9961248636245728,3.1033594608306885,-0.003971370868384838,1.571384072303772,179.3074188232422,181.1747589111328,166.801513671875
45,0.028297631070017815,-0.9956340789794922,3.1096677780151367,-0.002567226765677333,1.5599428415298462,179.12442016601562,180.69674682617188,167.27432250976562
46,0.02833562809973955,-0.9967144131660461,3.1208105087280273,0.0017425031401216984,1.5601661205291748,179.0501708984375,180.2220001220703,167.6765899658203
47,0.02839564811438322,-0.9978073835372925,3.1350419521331787,0.006483389995992184,1.5711536407470703,179.07223510742188,179.78416442871094,167.9822540283203
48,0.028538384940475225,-0.9964151978492737,3.149648904800415,0.0072287265211343765,1.5787421464920044,179.1686553955078,179.4542694091797,168.16812133789062
49,0.028863668907433748,-0.996684730052948,3.161984920501709,0.0022478620521724224,1.575055718421936,179.31150817871094,179.25901794433594,168.238037109375
50,0.02800051588565111,-0.9964017271995544,3.170353412628174,-0.005442779045552015,1.5656973123550415,179.48764038085938,179.17471313476562,168.20767211914062
51,0.027971193194389343,-0.9954880475997925,3.1735334396362305,-0.011200685054063797,1.5609301328659058,179.67547607421875,179.16006469726562,168.09158325195312
52,0.027812195010483265,-0.9961228370666504,3.171935796737671,-0.012604381889104843,1.56412935256958,179.8551788330078,179.2004852294922,167.91896057128906
53,0.028070442844182253,-0.9974287748336792,3.1656861305236816,-0.009346919134259224,1.5725693702697754,180.0117645263672,179.29324340820312,167.6996307373047
54,0.028021059930324554,-0.997980535030365,3.156346321105957,-0.003670292440801859,1.578283429145813,180.14105224609375,179.44891357421875,167.4354705810547
55,0.02793283201754093,-0.9989833831787109,3.145587921142578,0.0009331639739684761,1.5756642818450928,180.23646545410156,179.6747589111328,167.14132690429688
56,0.027869508136063814,-0.9993993639945984,3.135240077972412,0.0030261448118835688,1.5667866468429565,180.291259765625,179.94613647460938,166.8240509033203
