itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009410800412297249,-0.49000293016433716,3.7856838703155518,-0.21557654440402985,0.6192817687988281,153.75962829589844,188.24130249023438,195.57447814941406
1,0.03285299800336361,-0.49670740962028503,3.7812530994415283,-0.20567168295383453,0.631608247756958,153.8855743408203,188.12620544433594,195.75242614746094
2,0.028307145461440086,-0.5101802349090576,3.7727298736572266,-0.19074779748916626,0.6602714657783508,154.13119506835938,187.79945373535156,196.0618133544922
3,0.02883162349462509,-0.5298258066177368,3.7637617588043213,-0.17432424426078796,0.707156777381897,154.47618103027344,187.3235321044922,196.48028564453125
4,0.02792724221944809,-0.551859438419342,3.757136583328247,-0.15877333283424377,0.768967866897583,154.92135620117188,186.68833923339844,196.96493530273438
5,0.029104191809892654,-0.5734458565711975,3.7556426525115967,-0.14035402238368988,0.8375675082206726,155.45167541503906,186.01040649414062,197.4725341796875
6,0.028660263866186142,-0.5892497897148132,3.758530378341675,-0.1212107315659523,0.9054567217826843,156.03326416015625,185.3195343017578,197.93243408203125
7,0.028919614851474762,-0.6015519499778748,3.762927770614624,-0.11116887629032135,0.9770543575286865,156.6387176513672,184.5063934326172,198.32420349121094
8,0.029459619894623756,-0.6147940754890442,3.7671377658843994,-0.10900579392910004,1.049166202545166,157.22198486328125,183.56942749023438,198.6176300048828
9,0.028026526793837547,-0.6315116286277771,3.770718812942505,-0.11729400604963303,1.1211916208267212,157.76417541503906,182.49435424804688,198.77792358398438
10,0.029457727447152138,-0.6542015671730042,3.773179531097412,-0.1361922174692154,1.195101261138916,158.25096130371094,181.28567504882812,198.79202270507812
11,0.029629690572619438,-0.6798157095909119,3.773275375366211,-0.16297997534275055,1.2699918746948242,158.69091796875,179.92979431152344,198.64553833007812
12,0.031087329611182213,-0.7002259492874146,3.7676565647125244,-0.1937924325466156,1.3452253341674805,159.11138916015625,178.4183349609375,198.33921813964844
13,0.028462929651141167,-0.713022768497467,3.7553155422210693,-0.22342549264431,1.4161453247070312,159.4986572265625,176.79348754882812,197.89845275878906
14,0.030505256727337837,-0.7170349359512329,3.733475923538208,-0.24860630929470062,1.4786229133605957,159.8903350830078,175.1245574951172,197.30519104003906
15,0.028701843693852425,-0.718122124671936,3.6999666690826416,-0.26222649216651917,1.5258632898330688,160.2976837158203,173.4918670654297,196.5840301513672
16,0.029826797544956207,-0.7263055443763733,3.654757261276245,-0.26015761494636536,1.5528866052627563,160.7417755126953,171.985595703125,195.716064453125
17,0.028143642470240593,-0.7432675361633301,3.601245164871216,-0.24304330348968506,1.5663800239562988,161.25450134277344,170.6708526611328,194.71485900878906
18,0.029406936839222908,-0.768939733505249,3.5396878719329834,-0.21221308410167694,1.5655930042266846,161.8514404296875,169.60353088378906,193.59417724609375
19,0.02900949865579605,-0.7968166470527649,3.4722437858581543,-0.17344136536121368,1.5561000108718872,162.56549072265625,168.81483459472656,192.3560028076172
20,0.028473440557718277,-0.8220939040184021,3.401726007461548,-0.12843653559684753,1.5359745025634766,163.40792846679688,168.37217712402344,190.98851013183594
21,0.02997170016169548,-0.839769721031189,3.331425189971924,-0.08162663131952286,1.515331745147705,164.36997985839844,168.26895141601562,189.4844970703125
22,0.02783222869038582,-0.8516389727592468,3.264302968978882,-0.03789256140589714,1.4983562231063843,165.42080688476562,168.46023559570312,187.83355712890625
23,0.027090275660157204,-0.8613313436508179,3.2052981853485107,0.001064959797076881,1.4881341457366943,166.53732299804688,169.02664184570312,186.0360107421875
24,0.02861935831606388,-0.8720778226852417,3.1545310020446777,0.03315920755267143,1.4872721433639526,167.68031311035156,169.91525268554688,184.10633850097656
25,0.02792142517864704,-0.884628176689148,3.1115572452545166,0.05661535635590553,1.494348168373108,168.84738159179688,171.11773681640625,182.06040954589844
26,0.028213443234562874,-0.8987823128700256,3.0778543949127197,0.07232912629842758,1.5064034461975098,170.0377197265625,172.59503173828125,179.91734313964844
27,0.02788722515106201,-0.9150511622428894,3.0563292503356934,0.07760772854089737,1.5205330848693848,171.23907470703125,174.3373260498047,177.69871520996094
28,0.027802564203739166,-0.9346332550048828,3.0466439723968506,0.07098479568958282,1.5275853872299194,172.45867919921875,176.35902404785156,175.4503936767578
29,0.02758094295859337,-0.9548847675323486,3.0481197834014893,0.05494062602519989,1.53871750831604,173.7216796875,178.48594665527344,173.18849182128906
30,0.02687305212020874,-0.9723625779151917,3.059096097946167,0.032366685569286346,1.5531165599822998,175.05764770507812,180.5838623046875,170.97183227539062
31,0.02957472763955593,-0.9835799336433411,3.077779531478882,0.00624224916100502,1.5709830522537231,176.49246215820312,182.50047302246094,168.85504150390625
32,0.02534400299191475,-0.9828835725784302,3.1019339561462402,-0.018300442025065422,1.5879100561141968,178.01829528808594,184.0868682861328,166.89906311035156
33,0.026345985010266304,-0.9733405709266663,3.1254444122314453,-0.033086229115724564,1.5978894233703613,179.52896118164062,185.16348266601562,165.16441345214844
34,0.026650123298168182,-0.9647033214569092,3.1435885429382324,-0.0366658940911293,1.6027889251708984,180.93521118164062,185.66709899902344,163.72531127929688
35,0.026248857378959656,-0.9623691439628601,3.1538188457489014,-0.029839232563972473,1.5986430644989014,182.177978515625,185.57762145996094,162.5908203125
36,0.026678459718823433,-0.9657390117645264,3.155815362930298,-0.016557442024350166,1.5896456241607666,183.2273712158203,184.92433166503906,161.7644805908203
37,0.026567846536636353,-0.9721744060516357,3.1517157554626465,-0.00035823884536512196,1.57725989818573,184.0396728515625,183.77760314941406,161.2212371826172
38,0.0261837188154459,-0.9770075678825378,3.1451096534729004,0.01507823821157217,1.5641957521438599,184.55372619628906,182.28939819335938,160.92352294921875
39,0.026920614764094353,-0.9783439040184021,3.137687921524048,0.02829604037106037,1.5547277927398682,184.72340393066406,180.68321228027344,160.8228759765625
40,0.02615749090909958,-0.9779449701309204,3.131298065185547,0.037543199956417084,1.5529224872589111,184.54734802246094,179.1754608154297,160.86672973632812
41,0.026281356811523438,-0.9779013395309448,3.126697063446045,0.04064290225505829,1.5588120222091675,184.062255859375,177.91998291015625,161.03237915039062
42,0.02750743180513382,-0.9782974123954773,3.1253693103790283,0.03699182718992233,1.5686286687850952,183.33938598632812,176.98770141601562,161.2969970703125
43,0.026436617597937584,-0.9789127707481384,3.127074718475342,0.028213290497660637,1.5770384073257446,182.46484375,176.4703369140625,161.63946533203125
44,0.026954637840390205,-0.9818657040596008,3.1329874992370605,0.01588459499180317,1.5787261724472046,181.5189971923828,176.41697692871094,162.05136108398438
45,0.026870541274547577,-0.9876530766487122,3.145061492919922,0.0037222246173769236,1.5715007781982422,180.55502319335938,176.82215881347656,162.5188446044922
46,0.026819488033652306,-0.9919066429138184,3.160996437072754,-0.00474120257422328,1.5616642236709595,179.6251220703125,177.5714874267578,163.03707885742188
47,0.026507804170250893,-0.9932016134262085,3.1756715774536133,-0.005962710361927748,1.5577956438064575,178.8017120361328,178.4956817626953,163.60496520996094
48,0.026933103799819946,-0.9935382604598999,3.185614585876465,-6.428631604649127e-05,1.5643980503082275,178.13719177246094,179.41554260253906,164.2128143310547
49,0.027176443487405777,-0.9923718571662903,3.188349962234497,0.007714863400906324,1.575476884841919,177.66647338867188,180.1845245361328,164.83229064941406
50,0.026485148817300797,-0.991077721118927,3.183417558670044,0.014739553444087505,1.5829880237579346,177.37066650390625,180.76150512695312,165.43003845214844
51,0.027600469067692757,-0.991251528263092,3.171712636947632,0.018708884716033936,1.582910180091858,177.2408905029297,181.1411895751953,165.9833221435547
52,0.026685446500778198,-0.9927428364753723,3.155766725540161,0.01824053004384041,1.5765576362609863,177.26893615722656,181.3227996826172,166.47291564941406
