itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.028080958873033524,179.00628662109375,-0.36211273074150085,164.848388671875,163.2640838623047,162.9817657470703,3.2935802936553955,-0.6382012963294983,1.1080721616744995
2,0.030720237642526627,173.5378875732422,-0.3793967366218567,165.2504119873047,163.7953338623047,163.6605224609375,3.30629563331604,-0.5962252020835876,1.1349196434020996
3,0.030446451157331467,163.04324340820312,-0.4112878739833832,165.8162384033203,164.56727600097656,164.62161254882812,3.331218719482422,-0.5337864756584167,1.1762696504592896
4,0.0290776789188385,147.44088745117188,-0.46636873483657837,166.5290985107422,165.573974609375,165.8588104248047,3.362556219100952,-0.44838836789131165,1.2271552085876465
5,0.029421651735901833,128.08575439453125,-0.5488529205322266,167.35040283203125,166.76693725585938,167.30227661132812,3.4006025791168213,-0.3406051993370056,1.2913262844085693
6,0.029985884204506874,106.35240173339844,-0.6584937572479248,168.23072814941406,168.13314819335938,168.9186553955078,3.4435651302337646,-0.21338625252246857,1.3745986223220825
7,0.029566451907157898,85.83935546875,-0.7844959497451782,169.1575164794922,169.63748168945312,170.53848266601562,3.4856514930725098,-0.07379700243473053,1.4782309532165527
8,0.029985623434185982,75.16465759277344,-0.873299777507782,170.18304443359375,171.1624755859375,171.96710205078125,3.510410785675049,0.056593991816043854,1.5866289138793945
9,0.029699888080358505,79.45409393310547,-0.8743183612823486,171.24270629882812,172.69712829589844,173.07728576660156,3.519702196121216,0.1674051582813263,1.6773619651794434
10,0.029914740473031998,91.51254272460938,-0.8401327729225159,172.2624053955078,174.16000366210938,173.83590698242188,3.5223515033721924,0.2480728179216385,1.7526048421859741
11,0.02989853359758854,103.17288970947266,-0.7817052602767944,173.0653076171875,175.70960998535156,174.2271728515625,3.5291364192962646,0.29343733191490173,1.794589877128601
12,0.030126098543405533,110.93415832519531,-0.7418213486671448,173.67820739746094,177.2339630126953,174.27542114257812,3.5377960205078125,0.30636802315711975,1.8121389150619507
13,0.03163030929863453,113.74575805664062,-0.729903519153595,174.1048583984375,178.70681762695312,174.0438995361328,3.547044277191162,0.29128316044807434,1.8048564195632935
14,0.030116036534309387,111.81441497802734,-0.7417605519294739,174.32887268066406,180.12884521484375,173.5660858154297,3.5560314655303955,0.2528558373451233,1.7707489728927612
15,0.03032715991139412,105.89298248291016,-0.7762439846992493,174.33419799804688,181.36936950683594,172.90138244628906,3.5629637241363525,0.1926383525133133,1.7160091400146484
16,0.03004211001098156,97.16553497314453,-0.8190715909004211,174.3254852294922,182.30133056640625,172.1417999267578,3.560549259185791,0.12862518429756165,1.6463172435760498
17,0.02982202172279358,88.28592681884766,-0.8424509763717651,174.36834716796875,182.82322692871094,171.35043334960938,3.542665481567383,0.06829217076301575,1.5796014070510864
18,0.028077377006411552,80.04472351074219,-0.8543092608451843,174.4749755859375,182.93067932128906,170.53018188476562,3.5096755027770996,0.011549990624189377,1.5167527198791504
19,0.02795805223286152,72.7392807006836,-0.8665464520454407,174.69041442871094,182.59597778320312,169.73370361328125,3.4608447551727295,-0.04020051285624504,1.467810869216919
20,0.029418382793664932,65.80890655517578,-0.8732501864433289,174.9972381591797,181.86863708496094,168.9948272705078,3.3988239765167236,-0.0824422612786293,1.4393163919448853
21,0.029478292912244797,58.763572692871094,-0.877700686454773,175.34413146972656,180.82427978515625,168.37060546875,3.3294763565063477,-0.11006644368171692,1.4407905340194702
22,0.029529953375458717,50.049888610839844,-0.8909878730773926,175.71327209472656,179.6559600830078,167.90907287597656,3.2609646320343018,-0.11993388086557388,1.4770724773406982
23,0.029160713776946068,38.23767852783203,-0.9206867218017578,176.15191650390625,178.4740447998047,167.6110382080078,3.1936140060424805,-0.10788970440626144,1.5378965139389038
24,0.02805905230343342,24.05716896057129,-0.9533784985542297,176.73098754882812,177.5025177001953,167.43106079101562,3.133485794067383,-0.07030536234378815,1.6056475639343262
25,0.028600845485925674,15.222394943237305,-0.9669440388679504,177.42156982421875,176.8802032470703,167.30990600585938,3.0845625400543213,-0.016710299998521805,1.6567494869232178
26,0.02932727336883545,24.24001693725586,-0.9393861293792725,178.1312255859375,176.69793701171875,167.18780517578125,3.049384593963623,0.03205091506242752,1.6683802604675293
27,0.02788408473134041,31.597900390625,-0.9220267534255981,178.86988830566406,176.9712677001953,167.0116729736328,3.0275826454162598,0.06987220048904419,1.6423319578170776
28,0.028457388281822205,31.430837631225586,-0.93137127161026,179.6462860107422,177.64796447753906,166.74972534179688,3.019550085067749,0.09316333383321762,1.5870524644851685
29,0.02950914576649666,23.972755432128906,-0.9525653123855591,180.4049530029297,178.56895446777344,166.4125213623047,3.02243709564209,0.09925602376461029,1.5227675437927246
30,0.030551176518201828,12.669052124023438,-0.9564922451972961,181.01840209960938,179.60569763183594,166.02767944335938,3.0339300632476807,0.0905599445104599,1.4770731925964355
31,0.02957737445831299,3.1745400428771973,-0.9437689185142517,181.46017456054688,180.6271209716797,165.65066528320312,3.0528838634490967,0.0746852457523346,1.4593255519866943
32,0.028788816183805466,6.008663177490234,-0.9368547797203064,181.75064086914062,181.5391387939453,165.28683471679688,3.0747034549713135,0.05748371034860611,1.4787099361419678
33,0.027590341866016388,7.082415580749512,-0.9510287642478943,181.90988159179688,182.263916015625,164.9403839111328,3.0966951847076416,0.039409443736076355,1.5317461490631104
34,0.028124714270234108,4.095458030700684,-0.9803670644760132,181.92198181152344,182.71490478515625,164.6509552001953,3.1199188232421875,0.01688135787844658,1.5980043411254883
35,0.02699066326022148,11.34276008605957,-0.9850340485572815,181.7741241455078,182.8633575439453,164.44468688964844,3.1410040855407715,-0.010397530160844326,1.6415159702301025
36,0.02828710712492466,14.641520500183105,-0.9657972455024719,181.51646423339844,182.86447143554688,164.34327697753906,3.1570987701416016,-0.03549448028206825,1.6509130001068115
37,0.029758097603917122,13.011524200439453,-0.958375871181488,181.20928955078125,182.69268798828125,164.3691864013672,3.166942596435547,-0.0527464896440506,1.6242746114730835
38,0.03209953010082245,7.8103132247924805,-0.9700332880020142,180.9385528564453,182.29063415527344,164.53164672851562,3.1702780723571777,-0.05673377960920334,1.5767873525619507
39,0.028175165876746178,10.077164649963379,-0.9795757532119751,180.65725708007812,181.64088439941406,164.81871032714844,3.1683619022369385,-0.042267151176929474,1.5375372171401978
40,0.028935326263308525,13.476398468017578,-0.9773122072219849,180.3397674560547,180.80975341796875,165.19415283203125,3.163158416748047,-0.01470101810991764,1.5243808031082153
41,0.027461916208267212,11.934732437133789,-0.9803747534751892,180.01121520996094,179.89564514160156,165.58990478515625,3.1558499336242676,0.018042944371700287,1.5386531352996826
42,0.027913717553019524,7.448616027832031,-0.9915553331375122,179.6999053955078,179.00131225585938,165.9401397705078,3.146613597869873,0.04659804329276085,1.572238564491272
43,0.027094854041934013,9.229408264160156,-0.9903315305709839,179.39022827148438,178.32032775878906,166.19520568847656,3.1378049850463867,0.05649031326174736,1.595720648765564
44,0.02787957154214382,13.452908515930176,-0.979392945766449,179.11859130859375,177.9248504638672,166.3416290283203,3.1308531761169434,0.04862773418426514,1.5983824729919434
45,0.029012350365519524,13.050864219665527,-0.9788090586662292,178.9076690673828,177.84495544433594,166.39903259277344,3.1273653507232666,0.026506977155804634,1.5793596506118774
46,0.028014618903398514,7.47822380065918,-0.9893755316734314,178.76400756835938,178.09933471679688,166.39828491210938,3.1291356086730957,-0.002451218431815505,1.548343539237976
