itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029208218678832054,136.6630859375,-0.42776232957839966,156.03369140625,150.39761352539062,175.30255126953125,3.2103970050811768,-0.4818236827850342,2.5424625873565674
2,0.03252512402832508,136.83883666992188,-0.43154725432395935,155.84144592285156,150.69712829589844,175.82373046875,3.230609178543091,-0.4707014262676239,2.5408389568328857
3,0.03198578022420406,137.35426330566406,-0.4393223524093628,155.5765380859375,151.04225158691406,176.54283142089844,3.2557852268218994,-0.45551949739456177,2.5423426628112793
4,0.03199638053774834,138.92745971679688,-0.44880595803260803,155.24241638183594,151.4761199951172,177.44956970214844,3.2864766120910645,-0.4342864751815796,2.541973114013672
5,0.030789431184530258,141.24159240722656,-0.46085965633392334,154.8873291015625,151.9779052734375,178.51414489746094,3.3227977752685547,-0.40797364711761475,2.5418636798858643
6,0.031117212027311325,144.64837646484375,-0.47439509630203247,154.5177459716797,152.53021240234375,179.666015625,3.3643715381622314,-0.3779492676258087,2.543485403060913
7,0.030914707109332085,149.38360595703125,-0.4881983697414398,154.1605224609375,153.1448974609375,180.87451171875,3.411628484725952,-0.3445075750350952,2.5451221466064453
8,0.0322925616055727,155.28045654296875,-0.5012698769569397,153.82960510253906,153.82742309570312,182.1015167236328,3.4628517627716064,-0.30968135595321655,2.5487537384033203
9,0.030858216807246208,162.42840576171875,-0.512082576751709,153.53634643554688,154.50698852539062,183.32339477539062,3.5154123306274414,-0.27430418133735657,2.551280975341797
10,0.030722403898835182,170.12477111816406,-0.5199867486953735,153.29452514648438,155.21080017089844,184.5161590576172,3.566499948501587,-0.2405182123184204,2.5540213584899902
11,0.031152920797467232,178.0272216796875,-0.5244476795196533,153.124755859375,155.84584045410156,185.63400268554688,3.6134166717529297,-0.21292094886302948,2.5609776973724365
12,0.03125755302608013,185.97164916992188,-0.5243409276008606,152.98895263671875,156.444580078125,186.67234802246094,3.6570286750793457,-0.19302335381507874,2.5657503604888916
13,0.031218020245432854,192.72360229492188,-0.5219604969024658,152.8914031982422,156.9286346435547,187.6049346923828,3.6972298622131348,-0.17758531868457794,2.563718318939209
14,0.031170690432190895,197.855712890625,-0.5189405679702759,152.8289337158203,157.3441619873047,188.44219970703125,3.7331974506378174,-0.16937397420406342,2.5578689575195312
15,0.0324228722602129,201.4396514892578,-0.5167513489723206,152.80178833007812,157.7416229248047,189.14337158203125,3.7632811069488525,-0.169286847114563,2.5493409633636475
16,0.03210306353867054,203.32528686523438,-0.5154032707214355,152.7862091064453,158.145751953125,189.73387145996094,3.78995680809021,-0.17766499519348145,2.538910388946533
17,0.03222210705280304,203.83648681640625,-0.5160266757011414,152.81895446777344,158.52078247070312,190.23947143554688,3.810465097427368,-0.19107720255851746,2.5263748168945312
18,0.031387485563755035,202.94627380371094,-0.5174556374549866,152.917236328125,158.84864807128906,190.71231079101562,3.825763463973999,-0.20574645698070526,2.5085480213165283
19,0.03310821205377579,200.5994873046875,-0.5191572904586792,153.1159210205078,159.13485717773438,191.13058471679688,3.8336496353149414,-0.22417809069156647,2.492465019226074
20,0.03206895664334297,197.27938842773438,-0.5212904214859009,153.3667449951172,159.3878173828125,191.49966430664062,3.8395702838897705,-0.24598760902881622,2.476374626159668
21,0.03164107725024223,193.37400817871094,-0.5236957669258118,153.68678283691406,159.6210174560547,191.8351287841797,3.8420045375823975,-0.2663096785545349,2.455167055130005
