itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.007963264361023903,-0.5310959815979004,2.5320680141448975,1.0308427810668945,1.4840186834335327,154.54498291015625,166.96481323242188,141.9205780029297
1,0.026670411229133606,-0.5338664054870605,2.5346972942352295,1.030525803565979,1.4836972951889038,154.9335174560547,167.22720336914062,142.03614807128906
2,0.02687245048582554,-0.5390050411224365,2.5355477333068848,1.036750078201294,1.4894417524337769,155.66725158691406,167.61436462402344,142.25514221191406
3,0.026606634259223938,-0.5460593700408936,2.538527011871338,1.0394800901412964,1.494693636894226,156.68382263183594,168.23562622070312,142.56915283203125
4,0.025634676218032837,-0.5549165606498718,2.5429885387420654,1.0471299886703491,1.4994661808013916,157.93008422851562,169.03741455078125,142.95236206054688
5,0.02695327438414097,-0.5634844899177551,2.5528273582458496,1.0554461479187012,1.4999231100082397,159.33457946777344,170.02674865722656,143.39459228515625
6,0.025793319568037987,-0.572027325630188,2.5598337650299072,1.0648796558380127,1.5023359060287476,160.80238342285156,171.0918426513672,143.8866729736328
7,0.026161201298236847,-0.5831964612007141,2.553877830505371,1.0885741710662842,1.5236341953277588,162.36663818359375,171.97808837890625,144.39724731445312
8,0.025962354615330696,-0.5974718332290649,2.540626049041748,1.1144723892211914,1.5500712394714355,164.09609985351562,172.92514038085938,144.91587829589844
9,0.02626762166619301,-0.6102726459503174,2.5228495597839355,1.1421273946762085,1.5788578987121582,165.86532592773438,173.90452575683594,145.45277404785156
10,0.0255329217761755,-0.6208548545837402,2.4997973442077637,1.1705793142318726,1.6109720468521118,167.57957458496094,174.9427947998047,145.97743225097656
11,0.025413306429982185,-0.6291924118995667,2.4713103771209717,1.1977074146270752,1.6475787162780762,169.22140502929688,176.02963256835938,146.474853515625
12,0.025437049567699432,-0.6360552310943604,2.4371540546417236,1.2164411544799805,1.688712477684021,170.65695190429688,177.23947143554688,146.8466033935547
13,0.02511577680706978,-0.641731321811676,2.4006428718566895,1.2242320775985718,1.7303961515426636,171.8064727783203,178.6325225830078,147.04727172851562
14,0.025236845016479492,-0.6497541666030884,2.3646914958953857,1.225752592086792,1.7717396020889282,172.66360473632812,180.08465576171875,147.10206604003906
15,0.02533571980893612,-0.6605150103569031,2.324467897415161,1.2151023149490356,1.8149027824401855,173.2769317626953,181.64752197265625,147.0666046142578
16,0.02511032670736313,-0.6702249050140381,2.2839505672454834,1.2004268169403076,1.8555138111114502,173.73350524902344,183.31227111816406,146.98516845703125
17,0.025622908025979996,-0.678667426109314,2.243814706802368,1.183013677597046,1.8927096128463745,174.08323669433594,185.04273986816406,146.9184112548828
18,0.025706766173243523,-0.6855658888816833,2.2066290378570557,1.1630339622497559,1.9248714447021484,174.37388610839844,186.89602661132812,146.9217071533203
19,0.02564333938062191,-0.6896557211875916,2.172882556915283,1.1445063352584839,1.9535647630691528,174.6185760498047,188.8039093017578,147.0243682861328
20,0.026195431128144264,-0.6933740973472595,2.146332025527954,1.1293978691101074,1.9760974645614624,174.7928466796875,190.7081756591797,147.24887084960938
21,0.025593988597393036,-0.6969783306121826,2.126948833465576,1.1154934167861938,1.9922394752502441,174.89633178710938,192.6614532470703,147.59007263183594
22,0.02557726763188839,-0.7003228068351746,2.1132240295410156,1.107865810394287,2.0032427310943604,174.9231719970703,194.61451721191406,148.0590057373047
23,0.028600629419088364,-0.7026026844978333,2.1048476696014404,1.101619839668274,2.0097737312316895,174.88134765625,196.47756958007812,148.61984252929688
24,0.024781126528978348,-0.7049025893211365,2.102541923522949,1.100277066230774,2.0121231079101562,174.7809295654297,198.24072265625,149.28890991210938
25,0.026435144245624542,-0.7067803740501404,2.104945421218872,1.103315830230713,2.0107178688049316,174.68678283691406,199.9232940673828,150.051513671875
26,0.025240493938326836,-0.7088835835456848,2.108952760696411,1.110802173614502,2.0085341930389404,174.5729522705078,201.4386444091797,150.89430236816406
27,0.026005415245890617,-0.7115182280540466,2.114792585372925,1.1252998113632202,2.0053014755249023,174.4521026611328,202.7519073486328,151.78533935546875
28,0.02572915144264698,-0.7136902213096619,2.121809959411621,1.1434533596038818,2.0017037391662598,174.29905700683594,203.852783203125,152.7033233642578
29,0.02556779235601425,-0.7163398861885071,2.1305742263793945,1.1652114391326904,1.9966245889663696,174.0924072265625,204.7164764404297,153.6290283203125
30,0.025676535442471504,-0.7179955840110779,2.1377105712890625,1.1872258186340332,1.9937235116958618,173.84425354003906,205.4012908935547,154.54579162597656
31,0.027420364320278168,-0.7199214100837708,2.1439805030822754,1.205450177192688,1.9912378787994385,173.58888244628906,206.0015869140625,155.44998168945312
32,0.02555166929960251,-0.7213232517242432,2.155426502227783,1.2219916582107544,1.9838776588439941,173.33421325683594,206.50222778320312,156.3323211669922
33,0.025260424241423607,-0.7229217886924744,2.1674208641052246,1.2429441213607788,1.977176308631897,173.08316040039062,206.85755920410156,157.196533203125
34,0.025517093017697334,-0.7234878540039062,2.180267810821533,1.2662211656570435,1.9712882041931152,172.8379364013672,207.07582092285156,158.04208374023438
35,0.02670726552605629,-0.7230090498924255,2.190809965133667,1.2841366529464722,1.9682871103286743,172.61244201660156,207.2732696533203,158.87429809570312
36,0.025783181190490723,-0.7222146987915039,2.194868326187134,1.300446629524231,1.9714174270629883,172.3944549560547,207.37159729003906,159.6940155029297
37,0.02659589983522892,-0.7217185497283936,2.1978988647460938,1.3080363273620605,1.9751933813095093,172.17686462402344,207.56712341308594,160.49368286132812
38,0.02494165301322937,-0.7231089472770691,2.19354248046875,1.3053958415985107,1.984971046447754,171.96987915039062,207.84732055664062,161.26419067382812
39,0.02538098581135273,-0.7249507904052734,2.184957981109619,1.296342372894287,1.996946096420288,171.83248901367188,208.11851501464844,162.01864624023438
40,0.02575789950788021,-0.7263587713241577,2.179849147796631,1.2789623737335205,2.0035459995269775,171.77430725097656,208.4111785888672,162.74697875976562
41,0.025959454476833344,-0.7267997860908508,2.177931547164917,1.2592452764511108,2.0050864219665527,171.86557006835938,208.71421813964844,163.41807556152344
42,0.02511017769575119,-0.7256491184234619,2.176710605621338,1.2440625429153442,2.0058701038360596,172.0948028564453,208.92462158203125,164.02984619140625
43,0.0257265567779541,-0.7252352237701416,2.1743757724761963,1.2361242771148682,2.0052123069763184,172.48138427734375,209.01353454589844,164.56591796875
44,0.025393323972821236,-0.7267575263977051,2.1744258403778076,1.2386807203292847,2.0009477138519287,173.0358123779297,208.99378967285156,165.00758361816406
45,0.026151932775974274,-0.729145884513855,2.1707913875579834,1.2487080097198486,1.9999407529830933,173.6747589111328,208.81568908691406,165.36199951171875
46,0.02550465799868107,-0.7297971248626709,2.1722047328948975,1.2633949518203735,1.9932211637496948,174.36883544921875,208.5757598876953,165.65249633789062
47,0.02507602423429489,-0.7291947603225708,2.1736929416656494,1.2724183797836304,1.9859000444412231,175.00111389160156,208.3867645263672,165.87548828125
48,0.02557314559817314,-0.7280573844909668,2.17546010017395,1.2770551443099976,1.9791725873947144,175.51007080078125,208.26600646972656,166.02247619628906
49,0.025286484509706497,-0.7284007668495178,2.1739087104797363,1.2700968980789185,1.9750566482543945,175.8888397216797,208.19955444335938,166.10040283203125
50,0.02521393448114395,-0.72979336977005,2.170480251312256,1.2556039094924927,1.973374366760254,176.1107635498047,208.12478637695312,166.11666870117188
51,0.025689952075481415,-0.7303399443626404,2.169508457183838,1.2401050329208374,1.9707562923431396,176.22007751464844,208.03170776367188,166.07106018066406
