itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027248576283454895,153.652587890625,-0.24263471364974976,164.43772888183594,153.45553588867188,140.4098663330078,2.8891243934631348,-0.3742215037345886,2.305847406387329
2,0.028390243649482727,151.30419921875,-0.2560025751590729,163.86427307128906,154.12599182128906,141.0246124267578,2.91396427154541,-0.349183589220047,2.2884585857391357
3,0.028319930657744408,147.1485595703125,-0.2799745500087738,163.07151794433594,155.0335235595703,141.9001007080078,2.9491517543792725,-0.31394338607788086,2.2602615356445312
4,0.028870437294244766,140.99476623535156,-0.31428781151771545,162.08892822265625,156.14572143554688,142.96702575683594,2.9938271045684814,-0.2673991918563843,2.2241008281707764
5,0.029926974326372147,133.38873291015625,-0.3589670658111572,160.9460906982422,157.4139404296875,144.2244873046875,3.043426275253296,-0.20774169266223907,2.180917978286743
6,0.028622018173336983,125.36251831054688,-0.41266244649887085,159.69500732421875,158.815673828125,145.60614013671875,3.0990867614746094,-0.13956905901432037,2.124054431915283
7,0.02868281677365303,116.04996490478516,-0.4760211706161499,158.41046142578125,160.3485107421875,147.05731201171875,3.158163547515869,-0.06521636992692947,2.052304267883301
8,0.02843274176120758,105.90226745605469,-0.5491976141929626,157.14981079101562,162.0506134033203,148.5557403564453,3.2244088649749756,0.012922579422593117,1.967903733253479
9,0.029370956122875214,96.39348602294922,-0.6296985149383545,156.01580810546875,163.8807830810547,149.9918212890625,3.294978618621826,0.09158368408679962,1.8662095069885254
10,0.029173143208026886,90.40359497070312,-0.7184954881668091,155.07994079589844,165.89593505859375,151.31895446777344,3.3694233894348145,0.16349829733371735,1.7435277700424194
11,0.030744142830371857,92.4273452758789,-0.8079026341438293,154.4131622314453,168.00357055664062,152.51864624023438,3.4410552978515625,0.22498095035552979,1.609261155128479
12,0.029925331473350525,105.49243927001953,-0.8412767648696899,154.0216522216797,170.02081298828125,153.65719604492188,3.498467445373535,0.2741844356060028,1.4860202074050903
13,0.029924258589744568,123.69671630859375,-0.806828498840332,153.89010620117188,171.78758239746094,154.71490478515625,3.5399105548858643,0.3094976246356964,1.3885366916656494
14,0.02938082069158554,140.26441955566406,-0.7586458921432495,154.0128936767578,173.27459716796875,155.7082977294922,3.568204641342163,0.3318651020526886,1.3237642049789429
15,0.029686646535992622,152.0823211669922,-0.7193043828010559,154.3756866455078,174.48765563964844,156.5754852294922,3.586009979248047,0.34562262892723083,1.2860922813415527
16,0.029636451974511147,159.17327880859375,-0.694801926612854,154.93890380859375,175.4422607421875,157.3485107421875,3.594430446624756,0.35143864154815674,1.272747278213501
17,0.02968628704547882,161.53941345214844,-0.6858898401260376,155.6699981689453,176.13909912109375,158.0253448486328,3.5926992893218994,0.3495279848575592,1.2869294881820679
18,0.030208775773644447,158.62876892089844,-0.6931470632553101,156.5621795654297,176.58987426757812,158.59371948242188,3.5812511444091797,0.3395068049430847,1.3262360095977783
19,0.030189983546733856,150.86265563964844,-0.7169181108474731,157.61874389648438,176.86849975585938,159.07069396972656,3.562824010848999,0.3221759498119354,1.3828980922698975
20,0.028878873214125633,139.87716674804688,-0.7511602640151978,158.8185577392578,176.99745178222656,159.45474243164062,3.5353665351867676,0.29819539189338684,1.4530141353607178
21,0.03017279878258705,126.32611083984375,-0.7899377346038818,160.11729431152344,176.98764038085938,159.7257537841797,3.5016679763793945,0.2656545639038086,1.5296906232833862
22,0.029809126630425453,111.67848205566406,-0.8276015520095825,161.53314208984375,176.84181213378906,159.9150390625,3.4603641033172607,0.22658079862594604,1.6071981191635132
