itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00782022625207901,-0.5064754486083984,2.764525890350342,-0.9314508438110352,1.4502452611923218,210.33212280273438,189.2581329345703,192.75367736816406
1,0.025660479441285133,-0.5073882937431335,2.766554594039917,-0.9251700043678284,1.4531387090682983,210.24134826660156,189.16259765625,192.719482421875
2,0.025118360295891762,-0.5086587071418762,2.764594316482544,-0.9157028794288635,1.4522719383239746,210.09780883789062,188.9790496826172,192.64654541015625
3,0.0265873484313488,-0.5101687908172607,2.761658191680908,-0.9053691625595093,1.4509779214859009,209.86605834960938,188.7235107421875,192.5413055419922
4,0.025307107716798782,-0.511777937412262,2.760870933532715,-0.8922073841094971,1.4562219381332397,209.5845184326172,188.35430908203125,192.41104125976562
5,0.02599967084825039,-0.5133324861526489,2.7608344554901123,-0.8786953687667847,1.4617867469787598,209.27554321289062,187.92056274414062,192.24685668945312
6,0.025968696922063828,-0.5153654217720032,2.762362241744995,-0.8624716997146606,1.472240924835205,208.9351043701172,187.45179748535156,192.04417419433594
7,0.026782525703310966,-0.5170758366584778,2.764650344848633,-0.8479404449462891,1.485318660736084,208.60768127441406,186.93577575683594,191.8461456298828
8,0.028964007273316383,-0.5186039209365845,2.767284870147705,-0.8373878002166748,1.5008275508880615,208.29446411132812,186.35781860351562,191.69021606445312
9,0.025110507383942604,-0.520853579044342,2.771951913833618,-0.8292514681816101,1.5223047733306885,208.02561950683594,185.78369140625,191.5927276611328
10,0.02624114789068699,-0.522824227809906,2.7727887630462646,-0.8255477547645569,1.5468119382858276,207.814208984375,185.21572875976562,191.51547241210938
11,0.026622803881764412,-0.5256708860397339,2.7702019214630127,-0.8258538246154785,1.5737751722335815,207.69677734375,184.64796447753906,191.47781372070312
12,0.026823056861758232,-0.5288545489311218,2.764759063720703,-0.8278936147689819,1.6028876304626465,207.69393920898438,184.13595581054688,191.43218994140625
13,0.02712099812924862,-0.5317362546920776,2.7591750621795654,-0.8300914168357849,1.63262140750885,207.76730346679688,183.65167236328125,191.4071807861328
14,0.026291625574231148,-0.5350943207740784,2.7526512145996094,-0.8304719924926758,1.6668627262115479,207.91758728027344,183.25643920898438,191.36134338378906
15,0.02739625982940197,-0.5387560725212097,2.74455189704895,-0.8297831416130066,1.7040596008300781,208.06918334960938,182.94679260253906,191.29132080078125
16,0.02692115493118763,-0.5416126847267151,2.7339322566986084,-0.8307895660400391,1.7415671348571777,208.25656127929688,182.7508087158203,191.19406127929688
17,0.026798320934176445,-0.5453417897224426,2.7228355407714844,-0.8344588279724121,1.7788053750991821,208.44351196289062,182.6101837158203,191.07374572753906
18,0.027111615985631943,-0.5493378043174744,2.713209629058838,-0.8388217091560364,1.818121075630188,208.6602020263672,182.6201629638672,190.95260620117188
19,0.027519840747117996,-0.5537976026535034,2.700117588043213,-0.8475645184516907,1.8537638187408447,208.95257568359375,182.75347900390625,190.80313110351562
20,0.026862284168601036,-0.5582241415977478,2.6880850791931152,-0.857923150062561,1.8913863897323608,209.23570251464844,182.9397430419922,190.59791564941406
21,0.026628339663147926,-0.562288761138916,2.67444109916687,-0.8650160431861877,1.9271055459976196,209.50857543945312,183.2284393310547,190.3047637939453
22,0.026602396741509438,-0.5670947432518005,2.6624701023101807,-0.8668126463890076,1.9668519496917725,209.77732849121094,183.64175415039062,189.92636108398438
23,0.027763087302446365,-0.5715251564979553,2.6503491401672363,-0.8676747679710388,2.0051097869873047,210.02999877929688,184.1579132080078,189.4707794189453
24,0.026902297511696815,-0.5766356587409973,2.6394195556640625,-0.8649808168411255,2.0430216789245605,210.24713134765625,184.7863311767578,188.97866821289062
25,0.026641128584742546,-0.5818741917610168,2.6262173652648926,-0.8622705936431885,2.0814242362976074,210.3887939453125,185.5296630859375,188.46888732910156
26,0.026879077777266502,-0.5872663855552673,2.6101670265197754,-0.8562536835670471,2.1185367107391357,210.50523376464844,186.392822265625,187.97964477539062
27,0.027550339698791504,-0.5917727947235107,2.5924079418182373,-0.8530682325363159,2.154378652572632,210.536376953125,187.37940979003906,187.5365447998047
28,0.027002815157175064,-0.5976026058197021,2.5761449337005615,-0.8589866161346436,2.1895976066589355,210.51429748535156,188.41114807128906,187.17501831054688
29,0.027195706963539124,-0.604477047920227,2.557827949523926,-0.8697003722190857,2.2253425121307373,210.46681213378906,189.49298095703125,186.90013122558594
30,0.027114739641547203,-0.610725998878479,2.5373289585113525,-0.8830419778823853,2.260997772216797,210.37437438964844,190.612060546875,186.67584228515625
31,0.027446357533335686,-0.6171151399612427,2.5174624919891357,-0.895651638507843,2.2976222038269043,210.27439880371094,191.7544403076172,186.47805786132812
32,0.027014337480068207,-0.6233651041984558,2.493971586227417,-0.9070567488670349,2.3346972465515137,210.15884399414062,192.8897705078125,186.26205444335938
33,0.027062444016337395,-0.6285276412963867,2.468355417251587,-0.9153686165809631,2.3714842796325684,210.0262908935547,193.96389770507812,185.99757385253906
34,0.0281405970454216,-0.6345848441123962,2.4399917125701904,-0.9158197641372681,2.408139705657959,209.8708953857422,194.9857635498047,185.68421936035156
35,0.0280850138515234,-0.6401132345199585,2.4115235805511475,-0.9059798717498779,2.4439456462860107,209.6698760986328,195.9737091064453,185.3453369140625
36,0.02793271280825138,-0.6451959609985352,2.381754159927368,-0.8908548951148987,2.477631092071533,209.41851806640625,196.89637756347656,185.04620361328125
37,0.02812659926712513,-0.6466820240020752,2.3502352237701416,-0.8760427236557007,2.5088281631469727,209.1444854736328,197.7295684814453,184.82308959960938
38,0.02713354490697384,-0.6491525769233704,2.320443868637085,-0.873894989490509,2.541260242462158,208.9230194091797,198.46810913085938,184.7912139892578
39,0.027026789262890816,-0.6521750092506409,2.29634165763855,-0.8809455037117004,2.5771243572235107,208.7512969970703,199.08815002441406,184.95944213867188
40,0.02610746957361698,-0.6540942192077637,2.276667594909668,-0.8913897275924683,2.6140010356903076,208.5780792236328,199.58477783203125,185.2715301513672
41,0.026853317394852638,-0.655865490436554,2.266386032104492,-0.8991290926933289,2.654862403869629,208.4068145751953,199.96389770507812,185.69126892089844
42,0.026412958279252052,-0.657767653465271,2.257479429244995,-0.9004154801368713,2.692913055419922,208.15911865234375,200.26852416992188,186.16444396972656
43,0.027142800390720367,-0.6622527241706848,2.250800609588623,-0.8913899064064026,2.7285544872283936,207.8223419189453,200.50485229492188,186.68368530273438
44,0.0269889198243618,-0.6712126135826111,2.2461493015289307,-0.8701725006103516,2.762159585952759,207.39385986328125,200.748779296875,187.28309631347656
45,0.027732281014323235,-0.6790592670440674,2.2396483421325684,-0.8374090790748596,2.793396234512329,206.8313446044922,201.0679168701172,187.9977569580078
46,0.02793959155678749,-0.6819294095039368,2.2345988750457764,-0.8184361457824707,2.8255248069763184,206.16883850097656,201.34927368164062,189.0347900390625
47,0.02766498737037182,-0.6909167766571045,2.229132652282715,-0.8231014609336853,2.8553004264831543,205.50442504882812,201.60032653808594,190.4679412841797
48,0.02781539596617222,-0.6926929354667664,2.223856210708618,-0.8312972187995911,2.8817076683044434,204.79673767089844,201.8611297607422,191.9228973388672
49,0.027502721175551414,-0.692194938659668,2.2202608585357666,-0.8292033672332764,2.9044551849365234,203.9786376953125,202.13986206054688,193.1627655029297
50,0.026524433866143227,-0.6953997611999512,2.216574192047119,-0.8145240545272827,2.9215474128723145,203.05160522460938,202.4968719482422,194.11622619628906
51,0.028135966509580612,-0.6967815160751343,2.2145488262176514,-0.785100519657135,2.935084342956543,202.04986572265625,202.9745635986328,194.80381774902344
52,0.027529491111636162,-0.6984434127807617,2.219825267791748,-0.8050110936164856,2.9458184242248535,201.28379821777344,202.9392547607422,195.44606018066406
53,0.027051540091633797,-0.6973216533660889,2.2243032455444336,-0.8075180053710938,2.9524829387664795,200.45790100097656,202.99624633789062,195.78904724121094
54,0.028063811361789703,-0.6946781277656555,2.228227138519287,-0.7935904860496521,2.9541468620300293,199.61769104003906,203.16058349609375,195.8341827392578
55,0.029069753363728523,-0.6975921988487244,2.2370004653930664,-0.813825786113739,2.9500644207000732,199.0230255126953,202.91119384765625,195.696533203125
56,0.026749223470687866,-0.6999030709266663,2.2449865341186523,-0.8137607574462891,2.942309617996216,198.3955841064453,202.76370239257812,195.3107147216797
57,0.027861125767230988,-0.6984503269195557,2.249650001525879,-0.7959200143814087,2.931168556213379,197.73721313476562,202.71864318847656,194.73036193847656
