itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009507577866315842,-0.3757188320159912,3.8073086738586426,-0.9444676041603088,2.311676025390625,204.9557647705078,180.8831329345703,152.68731689453125
1,0.030225971713662148,-0.4028802216053009,3.7983219623565674,-0.9120509624481201,2.3164920806884766,203.98318481445312,181.13436889648438,152.68716430664062
2,0.02867732010781765,-0.4096621572971344,3.8025078773498535,-0.8911455869674683,2.3328635692596436,202.5576934814453,181.52366638183594,152.99801635742188
3,0.030337275937199593,-0.4371018409729004,3.8119776248931885,-0.9041767120361328,2.3553404808044434,200.9494171142578,182.05087280273438,153.76736450195312
4,0.028793523088097572,-0.4673020839691162,3.8561859130859375,-0.9289146661758423,2.4094600677490234,198.91502380371094,182.74615478515625,154.8572998046875
5,0.029740873724222183,-0.4976819157600403,3.89827036857605,-0.9116828441619873,2.4638891220092773,196.4547576904297,183.62689208984375,155.89093017578125
6,0.02942325919866562,-0.5117560029029846,3.9411439895629883,-0.8778748512268066,2.5171010494232178,193.92849731445312,184.4666748046875,156.9691619873047
7,0.030395595356822014,-0.5251948833465576,3.977712631225586,-0.8563774824142456,2.5559229850769043,191.4868927001953,185.3280029296875,158.2528839111328
8,0.028908660635352135,-0.49160847067832947,4.006496429443359,-0.8028225302696228,2.5879735946655273,188.5626983642578,185.79672241210938,159.99021911621094
9,0.029605498537421227,-0.4922146499156952,4.05657958984375,-0.748372495174408,2.610776424407959,186.09866333007812,186.0161895751953,161.97872924804688
10,0.027709554880857468,-0.4941743016242981,4.0978851318359375,-0.7154041528701782,2.618481397628784,183.9121856689453,186.11062622070312,164.44808959960938
11,0.029645031318068504,-0.5177126526832581,4.125051498413086,-0.7148128747940063,2.6140189170837402,181.93264770507812,186.14883422851562,167.3930206298828
12,0.02910139597952366,-0.5540189146995544,4.143145561218262,-0.7409284114837646,2.592276096343994,180.19729614257812,186.16488647460938,170.73275756835938
13,0.029781784862279892,-0.587522029876709,4.163643836975098,-0.7749386429786682,2.5625123977661133,178.8919677734375,186.18443298339844,174.2807159423828
14,0.027441097423434258,-0.6615492105484009,4.196176528930664,-0.8216146230697632,2.5274741649627686,178.14891052246094,186.31082153320312,178.06317138671875
15,0.027948295697569847,-0.6672266721725464,4.23226261138916,-0.8460410833358765,2.492156982421875,177.78744506835938,186.5808563232422,181.87527465820312
16,0.028755052015185356,-0.7349857091903687,4.2612385749816895,-0.9404747486114502,2.455786943435669,177.55809020996094,186.87026977539062,186.67227172851562
17,0.025994684547185898,-0.7150354385375977,4.283296585083008,-1.0186697244644165,2.4221649169921875,177.32113647460938,187.06822204589844,191.0022735595703
18,0.02691098488867283,-0.6937494874000549,4.299843788146973,-1.0756779909133911,2.3914971351623535,177.0850067138672,187.22598266601562,194.77627563476562
19,0.025525739416480064,-0.6784464716911316,4.307897567749023,-1.1118167638778687,2.3591647148132324,176.84718322753906,187.32191467285156,198.02635192871094
20,0.026528943330049515,-0.6699341535568237,4.30885124206543,-1.1314091682434082,2.327603340148926,176.6563720703125,187.3543701171875,200.7860107421875
21,0.0251503624022007,-0.6640713214874268,4.307745456695557,-1.139923095703125,2.3009331226348877,176.5313262939453,187.3568572998047,203.08460998535156
22,0.025044426321983337,-0.6630531549453735,4.297527313232422,-1.1325836181640625,2.2693004608154297,176.440673828125,187.360107421875,204.93821716308594
23,0.024825524538755417,-0.6624196171760559,4.2867608070373535,-1.117014765739441,2.2413363456726074,176.4610137939453,187.3839874267578,206.3626251220703
24,0.025618230924010277,-0.6624707579612732,4.2732062339782715,-1.0982856750488281,2.2141878604888916,176.55271911621094,187.37521362304688,207.3818359375
25,0.024737676605582237,-0.6628003716468811,4.260244846343994,-1.0744253396987915,2.1895692348480225,176.73707580566406,187.39051818847656,208.0225067138672
26,0.024888304993510246,-0.6629542112350464,4.250459671020508,-1.048446536064148,2.170133590698242,177.08502197265625,187.48614501953125,208.31715393066406
27,0.026159586384892464,-0.663970410823822,4.244450092315674,-1.0232223272323608,2.1552894115448,177.59547424316406,187.66175842285156,208.29904174804688
28,0.024829355999827385,-0.6657207608222961,4.241006851196289,-1.005377173423767,2.1431684494018555,178.29396057128906,187.90309143066406,208.0151824951172
29,0.024604853242635727,-0.669575572013855,4.24147367477417,-0.9870256185531616,2.1364235877990723,179.09300231933594,188.19577026367188,207.48326110839844
30,0.026628095656633377,-0.6737940311431885,4.243358612060547,-0.9640273451805115,2.1298766136169434,179.97764587402344,188.556640625,206.71725463867188
31,0.025194305926561356,-0.6788612604141235,4.248930931091309,-0.9462024569511414,2.1279101371765137,180.931884765625,188.9168701171875,205.75222778320312
32,0.02515956200659275,-0.6846766471862793,4.255237102508545,-0.9335072040557861,2.1301183700561523,181.94192504882812,189.21405029296875,204.6050262451172
33,0.0256718210875988,-0.6900724768638611,4.262005805969238,-0.9269868731498718,2.1364970207214355,182.936767578125,189.44908142089844,203.31227111816406
34,0.025491608306765556,-0.6946972608566284,4.271756649017334,-0.9221627712249756,2.1484904289245605,183.8808135986328,189.68650817871094,201.89474487304688
35,0.02536538988351822,-0.6975638270378113,4.278407096862793,-0.9175076484680176,2.161515474319458,184.69985961914062,189.80885314941406,200.39207458496094
36,0.025738518685102463,-0.7005987167358398,4.279454708099365,-0.9147695302963257,2.1729953289031982,185.30731201171875,189.8141632080078,198.8394775390625
37,0.027559248730540276,-0.7040104269981384,4.274219512939453,-0.9145309925079346,2.1837778091430664,185.71676635742188,189.65509033203125,197.26661682128906
38,0.027141859754920006,-0.7085644602775574,4.2632880210876465,-0.9089977741241455,2.1912639141082764,185.92022705078125,189.40293884277344,195.67906188964844
39,0.026698295027017593,-0.7136303782463074,4.249403953552246,-0.9068514704704285,2.1987643241882324,185.87046813964844,189.0437469482422,194.10020446777344
40,0.02654840424656868,-0.7188912630081177,4.2320876121521,-0.9047741889953613,2.2067689895629883,185.58534240722656,188.6938934326172,192.55044555664062
41,0.025658609345555305,-0.7237189412117004,4.21090030670166,-0.9053815603256226,2.215468168258667,185.19122314453125,188.28070068359375,191.03770446777344
42,0.026203816756606102,-0.7272812724113464,4.187989234924316,-0.9122446179389954,2.2243120670318604,184.7455596923828,187.8907928466797,189.57781982421875
43,0.026134753599762917,-0.7297196984291077,4.168790817260742,-0.9257915019989014,2.237531900405884,184.34913635253906,187.52708435058594,188.1982421875
44,0.02644629031419754,-0.7319803237915039,4.154026508331299,-0.9413965344429016,2.252340793609619,184.04129028320312,187.27894592285156,186.90484619140625
45,0.025923123583197594,-0.7344849705696106,4.141703128814697,-0.9605941772460938,2.267423629760742,183.83641052246094,187.12120056152344,185.71023559570312
46,0.02622254379093647,-0.7372512221336365,4.131156921386719,-0.9859443306922913,2.283172607421875,183.7155303955078,187.07496643066406,184.6175537109375
47,0.025709019973874092,-0.7384064793586731,4.119714260101318,-1.0126125812530518,2.2961671352386475,183.67674255371094,187.1197967529297,183.6300506591797
48,0.025672612711787224,-0.7388198375701904,4.109436988830566,-1.0356974601745605,2.31069016456604,183.6822052001953,187.30812072753906,182.73345947265625
49,0.025612380355596542,-0.7387307286262512,4.0956645011901855,-1.05540132522583,2.323050022125244,183.70355224609375,187.5790557861328,181.92713928222656
50,0.026196705177426338,-0.7395086288452148,4.0774688720703125,-1.070173978805542,2.331275224685669,183.7162628173828,187.9540252685547,181.200439453125
51,0.025904521346092224,-0.7416355013847351,4.052463054656982,-1.0763864517211914,2.3332443237304688,183.686279296875,188.4027099609375,180.54159545898438
52,0.025833768770098686,-0.7446928024291992,4.026691913604736,-1.0767884254455566,2.3348453044891357,183.64361572265625,188.94308471679688,179.96363830566406
53,0.025444552302360535,-0.7470643520355225,3.999586582183838,-1.0693436861038208,2.3345277309417725,183.65142822265625,189.53884887695312,179.4545135498047
54,0.02544662542641163,-0.7485295534133911,3.9737770557403564,-1.0598489046096802,2.3347811698913574,183.7620391845703,190.19403076171875,179.0138397216797
55,0.02547106146812439,-0.7493939995765686,3.950779914855957,-1.0525212287902832,2.3363473415374756,184.0298309326172,190.9637908935547,178.6490936279297
56,0.027182817459106445,-0.7508691549301147,3.9326982498168945,-1.0503172874450684,2.3416030406951904,184.42288208007812,191.7825164794922,178.3642120361328
57,0.025510171428322792,-0.7528454661369324,3.920898675918579,-1.0485804080963135,2.350764513015747,184.97999572753906,192.66363525390625,178.1707000732422
58,0.02540390007197857,-0.7542138695716858,3.9102020263671875,-1.0458329916000366,2.3600339889526367,185.5572509765625,193.5516357421875,178.06219482421875
59,0.026028670370578766,-0.7552483677864075,3.9009995460510254,-1.04340398311615,2.370532751083374,186.1772003173828,194.4112548828125,178.02859497070312
60,0.02579156868159771,-0.7557917833328247,3.8927178382873535,-1.0404598712921143,2.38181734085083,186.72064208984375,195.23719787597656,178.0692901611328
61,0.026322700083255768,-0.7562218308448792,3.8854005336761475,-1.0372471809387207,2.3945701122283936,187.17886352539062,195.96536254882812,178.1746063232422
62,0.027856821194291115,-0.7562205791473389,3.881802797317505,-1.0290014743804932,2.408113718032837,187.5404052734375,196.6671142578125,178.34275817871094
63,0.024478821083903313,-0.7563616633415222,3.878838062286377,-1.0211687088012695,2.4210987091064453,187.78982543945312,197.2873992919922,178.57666015625
64,0.026473214849829674,-0.7555035948753357,3.8764920234680176,-1.0066384077072144,2.4299838542938232,187.9061737060547,197.92691040039062,178.8652801513672
65,0.026375766843557358,-0.7551540732383728,3.868950605392456,-0.9983714818954468,2.4349770545959473,187.9662322998047,198.47216796875,179.21241760253906
66,0.026314308866858482,-0.756257176399231,3.855875253677368,-0.9964631795883179,2.433297872543335,187.99447631835938,198.9441680908203,179.60997009277344
67,0.026676876470446587,-0.7571937441825867,3.841855764389038,-0.999613881111145,2.430936574935913,188.00436401367188,199.364990234375,180.04795837402344
68,0.02643647976219654,-0.7577693462371826,3.8251118659973145,-1.0032811164855957,2.427659749984741,188.0336151123047,199.67141723632812,180.4938201904297
69,0.026900555938482285,-0.7575075030326843,3.803619146347046,-1.0091935396194458,2.4197473526000977,188.02313232421875,199.79237365722656,180.92141723632812
70,0.02611859329044819,-0.7567272186279297,3.785081148147583,-1.0095518827438354,2.416942596435547,187.99215698242188,199.8382568359375,181.31930541992188
71,0.02683423087000847,-0.756757378578186,3.7736222743988037,-1.003875494003296,2.4206104278564453,187.93359375,199.80455017089844,181.67626953125
72,0.026458876207470894,-0.75794917345047,3.767266273498535,-0.9969407320022583,2.430175542831421,187.9208221435547,199.68821716308594,182.00050354003906
73,0.026952115818858147,-0.7591688632965088,3.7648322582244873,-0.9894622564315796,2.4438138008117676,188.0125732421875,199.54515075683594,182.2994384765625
74,0.026290280744433403,-0.7604475021362305,3.7637667655944824,-0.9816716313362122,2.457817316055298,188.16976928710938,199.4232177734375,182.57919311523438
75,0.02522842213511467,-0.76157146692276,3.7673332691192627,-0.9794787168502808,2.4763920307159424,188.43008422851562,199.27293395996094,182.8561553955078
76,0.02588987722992897,-0.7620683908462524,3.767489433288574,-0.9820563197135925,2.4928934574127197,188.7494659423828,199.0909423828125,183.13449096679688
77,0.02585216797888279,-0.7627664804458618,3.764880895614624,-0.9901160001754761,2.5079195499420166,189.06118774414062,198.91078186035156,183.41575622558594
78,0.026202492415905,-0.7628980875015259,3.759345293045044,-0.9991142153739929,2.5196828842163086,189.26925659179688,198.65823364257812,183.6786346435547
79,0.0254495982080698,-0.7629148960113525,3.750190496444702,-1.006428599357605,2.5287976264953613,189.40859985351562,198.37571716308594,183.9038848876953
80,0.02495015598833561,-0.7632589936256409,3.7379627227783203,-1.0100879669189453,2.5362114906311035,189.47703552246094,198.12979125976562,184.0891876220703
81,0.025430476292967796,-0.7647525072097778,3.723294734954834,-1.0054357051849365,2.5395731925964355,189.44091796875,197.78713989257812,184.23153686523438
82,0.025317640975117683,-0.7665367722511292,3.7063887119293213,-0.9977731704711914,2.54262638092041,189.35238647460938,197.36399841308594,184.33900451660156
83,0.025445783510804176,-0.767392635345459,3.691132068634033,-0.9893727898597717,2.546933889389038,189.28323364257812,196.97755432128906,184.42652893066406
84,0.025596382096409798,-0.767214834690094,3.678212881088257,-0.9822605848312378,2.5523104667663574,189.33078002929688,196.5747528076172,184.48802185058594
85,0.025715863332152367,-0.768012285232544,3.6671602725982666,-0.9845243096351624,2.5612704753875732,189.55511474609375,196.197021484375,184.5406036376953
86,0.02591591142117977,-0.7692579030990601,3.6595726013183594,-0.9874439835548401,2.5702404975891113,189.97523498535156,195.87448120117188,184.5774383544922
87,0.025446752086281776,-0.7704089879989624,3.654224157333374,-0.9901439547538757,2.5812928676605225,190.45919799804688,195.59365844726562,184.5969696044922
88,0.025281814858317375,-0.7713775634765625,3.648632049560547,-0.9881027340888977,2.592827081680298,190.98147583007812,195.3644561767578,184.6119384765625
89,0.025814270600676537,-0.7727252840995789,3.644810914993286,-0.9776510000228882,2.6058430671691895,191.47511291503906,195.17408752441406,184.62030029296875
90,0.027109960094094276,-0.7732263803482056,3.6391994953155518,-0.9669976830482483,2.619352340698242,191.96200561523438,194.95916748046875,184.6217803955078
91,0.02677830494940281,-0.7737209796905518,3.630161762237549,-0.9577890634536743,2.6302850246429443,192.4879913330078,194.77809143066406,184.6309356689453
92,0.026140432804822922,-0.7745673656463623,3.6187515258789062,-0.9495263695716858,2.6387741565704346,193.0452423095703,194.58901977539062,184.6654052734375
