itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009653549641370773,-0.5179452896118164,3.702221632003784,0.1068691611289978,2.173522472381592,176.04733276367188,166.90658569335938,188.97561645507812
1,0.030546367168426514,-0.5352621674537659,3.7043070793151855,0.10630743950605392,2.144475221633911,175.81834411621094,167.212646484375,188.64053344726562
2,0.02802760899066925,-0.5722664594650269,3.7093515396118164,0.10157434642314911,2.0893778800964355,175.37933349609375,167.7896270751953,188.0238494873047
3,0.03002653829753399,-0.6357370018959045,3.7170209884643555,0.08830001205205917,2.0089831352233887,174.74005126953125,168.6263427734375,187.16038513183594
4,0.027769027277827263,-0.7170280814170837,3.7318320274353027,0.06827621161937714,1.8963404893875122,173.91375732421875,169.6887969970703,186.07725524902344
5,0.02947440929710865,-0.769743800163269,3.7470502853393555,0.04807279258966446,1.7701623439788818,173.1273193359375,170.81680297851562,184.8702850341797
6,0.02918020449578762,-0.8041110038757324,3.757486581802368,0.04114285856485367,1.6354713439941406,172.503662109375,171.92486572265625,183.65890502929688
7,0.029364941641688347,-0.7924574017524719,3.7604610919952393,0.03553784266114235,1.5104854106903076,172.07049560546875,172.9311981201172,182.40745544433594
8,0.027750413864850998,-0.7665995955467224,3.7576675415039062,0.03174646571278572,1.4144675731658936,171.80369567871094,173.81658935546875,181.13084411621094
9,0.02948143519461155,-0.7457601428031921,3.74314546585083,0.024266274645924568,1.3413747549057007,171.70962524414062,174.5432586669922,179.82948303222656
10,0.029005857184529305,-0.7336640357971191,3.720370292663574,0.011056818999350071,1.2947698831558228,171.73257446289062,175.09423828125,178.50439453125
11,0.02945234812796116,-0.7340390086174011,3.6904983520507812,-0.0049789114855229855,1.2751418352127075,171.8606414794922,175.4007110595703,177.19131469726562
12,0.02998693473637104,-0.7470344305038452,3.653796672821045,-0.024786796420812607,1.2803484201431274,172.0981903076172,175.55873107910156,175.90989685058594
13,0.029338957741856575,-0.7750922441482544,3.610320806503296,-0.048671331256628036,1.3127893209457397,172.43490600585938,175.53521728515625,174.67898559570312
14,0.02791867032647133,-0.8145636916160583,3.560905694961548,-0.06924136728048325,1.3655235767364502,172.86729431152344,175.5133514404297,173.50222778320312
15,0.02916872687637806,-0.8663550615310669,3.5034236907958984,-0.08546078950166702,1.4396955966949463,173.3814239501953,175.43788146972656,172.39620971679688
16,0.027491724118590355,-0.9112169742584229,3.4371018409729004,-0.09619064629077911,1.531221628189087,173.9862823486328,175.30218505859375,171.3423309326172
17,0.027817197144031525,-0.9196670651435852,3.362562417984009,-0.09580778330564499,1.6177376508712769,174.6546173095703,175.17343139648438,170.3585968017578
