itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009444810450077057,-0.3365931212902069,3.519648551940918,-0.4615192115306854,2.2749102115631104,177.00762939453125,156.72894287109375,136.729736328125
1,0.027575597167015076,-0.34360912442207336,3.528254985809326,-0.44717609882354736,2.2717506885528564,176.8636016845703,156.918212890625,136.9908905029297
2,0.028436018154025078,-0.35917770862579346,3.5411462783813477,-0.41683655977249146,2.257284164428711,176.6035919189453,157.1909637451172,137.4766387939453
3,0.02825205959379673,-0.3806605637073517,3.5607082843780518,-0.3728017508983612,2.238406181335449,176.24314880371094,157.59825134277344,138.12725830078125
4,0.028169484809041023,-0.41046589612960815,3.582150936126709,-0.31559479236602783,2.2071783542633057,175.78125,158.07286071777344,138.96722412109375
5,0.028283458203077316,-0.4548017978668213,3.5988967418670654,-0.24329893290996552,2.1557657718658447,175.22662353515625,158.550537109375,139.92088317871094
6,0.0277273990213871,-0.5237388610839844,3.615814685821533,-0.15330415964126587,2.087506055831909,174.5761260986328,159.07215881347656,141.04339599609375
7,0.02805786021053791,-0.6206782460212708,3.632772445678711,-0.04504737630486488,2.002495288848877,173.8547821044922,159.66098022460938,142.28646850585938
8,0.02809550054371357,-0.7299266457557678,3.6520063877105713,0.07791861891746521,1.9029979705810547,173.08187866210938,160.31201171875,143.578125
9,0.028452429920434952,-0.7937639355659485,3.670328378677368,0.20571337640285492,1.7865437269210815,172.32901000976562,161.04367065429688,144.8694305419922
10,0.028675781562924385,-0.7990782260894775,3.6858322620391846,0.316380113363266,1.6649649143218994,171.63546752929688,161.924072265625,146.10775756835938
11,0.028805311769247055,-0.7873435616493225,3.6957578659057617,0.4010825753211975,1.5526573657989502,171.0190887451172,162.75631713867188,147.2646484375
12,0.02975250780582428,-0.7612459063529968,3.6995155811309814,0.46394357085227966,1.454215407371521,170.5224151611328,163.62220764160156,148.3055419921875
13,0.028720524162054062,-0.7322350144386292,3.6965489387512207,0.5085689425468445,1.3754215240478516,170.1974334716797,164.5076141357422,149.20433044433594
14,0.02902410924434662,-0.7112708687782288,3.6875646114349365,0.5354832410812378,1.32278311252594,170.04110717773438,165.28330993652344,150.01368713378906
15,0.028984935954213142,-0.6984125375747681,3.6783857345581055,0.546371579170227,1.2893650531768799,170.02688598632812,165.97772216796875,150.70687866210938
16,0.030576033517718315,-0.6963306665420532,3.667569160461426,0.541397750377655,1.2782933712005615,170.1149444580078,166.56483459472656,151.2634735107422
17,0.028317799791693687,-0.7025334239006042,3.6578681468963623,0.5234621167182922,1.2839856147766113,170.30125427246094,167.11537170410156,151.71067810058594
18,0.029124638065695763,-0.7158283591270447,3.6469621658325195,0.49723151326179504,1.3030173778533936,170.60194396972656,167.58502197265625,152.0543212890625
19,0.02888532355427742,-0.7371689677238464,3.63173246383667,0.46388140320777893,1.3375816345214844,170.97821044921875,167.99559020996094,152.28123474121094
20,0.02908509410917759,-0.7680062651634216,3.609025716781616,0.4218997061252594,1.3896424770355225,171.44960021972656,168.3304443359375,152.43223571777344
21,0.02883145958185196,-0.8034406304359436,3.5797507762908936,0.3750368058681488,1.4511077404022217,171.98043823242188,168.7092742919922,152.51068115234375
22,0.028583547100424767,-0.8373491168022156,3.5429792404174805,0.320548951625824,1.5199635028839111,172.54666137695312,169.10174560546875,152.5063018798828
23,0.028654763475060463,-0.8624347448348999,3.4991867542266846,0.2569332420825958,1.5849405527114868,173.0963897705078,169.55592346191406,152.462890625
24,0.02972087264060974,-0.8801156282424927,3.4509963989257812,0.18578816950321198,1.6389092206954956,173.60845947265625,170.1517791748047,152.43426513671875
25,0.02820180356502533,-0.8911246061325073,3.4005656242370605,0.10946643352508545,1.674163818359375,174.0572052001953,170.95729064941406,152.470458984375
26,0.0275407824665308,-0.8938744068145752,3.3503406047821045,0.03721418231725693,1.683971643447876,174.4508056640625,171.96226501464844,152.60511779785156
27,0.026616796851158142,-0.9024467468261719,3.300225257873535,-0.01959751546382904,1.66420316696167,174.82992553710938,173.12814331054688,152.8859100341797
28,0.02577669359743595,-0.9220136404037476,3.2494711875915527,-0.05475577339529991,1.617342233657837,175.2529754638672,174.38343811035156,153.3902130126953
29,0.026947908103466034,-0.9328509569168091,3.2004904747009277,-0.06395654380321503,1.5560661554336548,175.78033447265625,175.69273376464844,154.14572143554688
30,0.02491087093949318,-0.934130072593689,3.158344030380249,-0.04433301091194153,1.5108414888381958,176.40257263183594,177.08506774902344,155.1624298095703
31,0.02682122029364109,-0.944758951663971,3.126255512237549,-0.003580437507480383,1.493656873703003,177.10430908203125,178.47732543945312,156.3865966796875
32,0.024932943284511566,-0.9663771390914917,3.1030337810516357,0.049334876239299774,1.5113154649734497,177.8511505126953,179.76031494140625,157.75001525878906
33,0.02660948410630226,-0.9687605500221252,3.0860352516174316,0.09845714271068573,1.5523170232772827,178.58453369140625,180.88551330566406,159.17251586914062
34,0.02529130131006241,-0.9561769366264343,3.0763039588928223,0.12841922044754028,1.5948065519332886,179.27194213867188,181.8020782470703,160.5740203857422
35,0.02727682515978813,-0.9445652961730957,3.070422649383545,0.13551391661167145,1.6230924129486084,179.86935424804688,182.53982543945312,161.847900390625
