itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02940264157950878,125.58544921875,-0.5911489129066467,153.74781799316406,164.91502380371094,178.8388214111328,2.6751651763916016,0.04811868071556091,1.6868692636489868
2,0.033258264884352684,120.17036437988281,-0.6109594106674194,153.92266845703125,166.3360595703125,178.64869689941406,2.7188711166381836,0.04685178026556969,1.6635700464248657
3,0.02999829687178135,109.37226867675781,-0.6507391929626465,154.19374084472656,168.34251403808594,178.37974548339844,2.782740592956543,0.0475395992398262,1.628193974494934
4,0.030657637864351273,93.51790618896484,-0.7075551152229309,154.56724548339844,170.8122100830078,178.0238800048828,2.860367774963379,0.044524963945150375,1.5799634456634521
5,0.030645333230495453,73.90310668945312,-0.7753685116767883,155.1181640625,173.62994384765625,177.55126953125,2.9543683528900146,0.04200274497270584,1.524369716644287
6,0.030519653111696243,51.21546936035156,-0.8343777060508728,155.91908264160156,176.4283447265625,176.978759765625,3.0530412197113037,0.04540099948644638,1.4757959842681885
7,0.03215353190898895,33.20892333984375,-0.8566870093345642,156.97215270996094,179.01535034179688,176.3173065185547,3.1503939628601074,0.052773524075746536,1.4484593868255615
8,0.030098343268036842,44.180301666259766,-0.8588054180145264,158.2388916015625,181.2156219482422,175.58572387695312,3.237299680709839,0.057115212082862854,1.4442392587661743
9,0.030452139675617218,56.52684020996094,-0.8529239892959595,159.64895629882812,183.00120544433594,174.76141357421875,3.3096866607666016,0.053254660218954086,1.4661191701889038
10,0.031692687422037125,63.662105560302734,-0.8542138338088989,161.17913818359375,184.3123016357422,173.88226318359375,3.3650259971618652,0.04074985906481743,1.5094871520996094
11,0.03035535104572773,65.76197814941406,-0.8633155822753906,162.8031463623047,185.15011596679688,172.9493865966797,3.4015564918518066,0.02224068157374859,1.568111538887024
12,0.03082999959588051,63.87193298339844,-0.8703567981719971,164.46707153320312,185.52249145507812,171.99790954589844,3.4162981510162354,0.002615939825773239,1.6275780200958252
13,0.031126290559768677,59.565673828125,-0.8662112951278687,166.11166381835938,185.48243713378906,171.0620574951172,3.411640167236328,-0.01410003937780857,1.6730446815490723
14,0.030651384964585304,54.194725036621094,-0.8603086471557617,167.73007202148438,185.10348510742188,170.17941284179688,3.389169692993164,-0.02154322899878025,1.6972780227661133
