itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.018857489805668592,-0.3786367177963257,2.387946367263794,-1.0218428373336792,0.7644181251525879,172.60479736328125,180.9406280517578,155.46102905273438
1,0.03126759501174092,-0.39958494901657104,2.3880720138549805,-1.044209361076355,0.766575038433075,173.10354614257812,180.73023986816406,155.79891967773438
2,0.030777866952121258,-0.5170198082923889,2.3834097385406494,-1.113014817237854,0.76497483253479,174.09585571289062,180.32818603515625,156.60455322265625
3,0.029988231137394905,-0.6108432412147522,2.369269609451294,-1.2346913814544678,0.7571296095848083,175.5792999267578,179.72596740722656,158.20074462890625
4,0.03016311675310135,-0.6259924173355103,2.3471662998199463,-1.3491610288619995,0.7431275248527527,177.19801330566406,179.08404541015625,160.08299255371094
5,0.02877233922481537,-0.6408875584602356,2.322232723236084,-1.453033447265625,0.7245994806289673,178.76405334472656,178.42538452148438,162.0615692138672
6,0.028593390714377165,-0.6524150967597961,2.3003222942352295,-1.552537441253662,0.7083766460418701,180.2545166015625,177.7509307861328,164.0672149658203
7,0.029748880304396152,-0.6590600609779358,2.286044120788574,-1.6434504985809326,0.6991927027702332,181.55068969726562,177.0792694091797,165.9667205810547
8,0.029051952995359898,-0.6733608245849609,2.2797861099243164,-1.7367843389511108,0.6981770396232605,182.6531982421875,176.40756225585938,167.70767211914062
9,0.02947267284616828,-0.6827013492584229,2.278322219848633,-1.8295220136642456,0.7034027576446533,183.54153442382812,175.66664123535156,169.31642150878906
10,0.029772744048386812,-0.6811355948448181,2.2779600620269775,-1.9116579294204712,0.7112711071968079,184.20407104492188,174.8827667236328,170.81842041015625
11,0.030044069979339838,-0.6832122802734375,2.277618646621704,-1.983728289604187,0.7198405861854553,184.6847381591797,174.12640380859375,172.2652587890625
12,0.030178177170455456,-0.6695671677589417,2.283167600631714,-2.0481886863708496,0.7356748580932617,184.9869842529297,173.39651489257812,173.64236450195312
13,0.02968876902014017,-0.6580066084861755,2.2913646697998047,-2.0847277641296387,0.7557961940765381,185.07310485839844,172.768310546875,174.8705596923828
14,0.030755439773201942,-0.6554247140884399,2.3003437519073486,-2.10223388671875,0.7828329801559448,184.93307495117188,172.1640167236328,175.91342163085938
15,0.03008910221979022,-0.6598377823829651,2.3090126514434814,-2.100766897201538,0.8136451840400696,184.59927368164062,171.52871704101562,176.7587127685547
16,0.0291386847384274,-0.6697680354118347,2.317131996154785,-2.086771011352539,0.8490984439849854,184.11590576171875,170.894287109375,177.42262268066406
17,0.030572789255529642,-0.6866536140441895,2.3277432918548584,-2.0555965900421143,0.8879722356796265,183.539306640625,170.39569091796875,177.91810607910156
18,0.030178401619195938,-0.698060929775238,2.3357577323913574,-2.0152552127838135,0.9270873665809631,182.88385009765625,169.86831665039062,178.24954223632812
19,0.030444569420069456,-0.6967071294784546,2.343384027481079,-1.9705599546432495,0.9612783789634705,182.2809600830078,169.35804748535156,178.42431640625
20,0.03009831765666604,-0.6919762492179871,2.348957061767578,-1.9355978965759277,0.9901522994041443,181.7992706298828,168.86538696289062,178.4988555908203
21,0.03009056020528078,-0.6893056035041809,2.349118709564209,-1.905417799949646,1.010726809501648,181.46112060546875,168.4014892578125,178.4718475341797
22,0.02905062586069107,-0.6888349056243896,2.3403728008270264,-1.8818178176879883,1.0219628810882568,181.26947021484375,167.98402404785156,178.35809326171875
23,0.029344093054533005,-0.689054548740387,2.3276007175445557,-1.8589141368865967,1.0269254446029663,181.1919403076172,167.69003295898438,178.15274047851562
24,0.030590631999075413,-0.6893529891967773,2.316530704498291,-1.8383243083953857,1.0309770107269287,181.21788024902344,167.48184204101562,177.88919067382812
25,0.029545492958277464,-0.6907891035079956,2.3026633262634277,-1.8215899467468262,1.0304245948791504,181.28431701660156,167.3338165283203,177.57188415527344
26,0.02844129502773285,-0.6924927234649658,2.288161039352417,-1.8085463047027588,1.0275713205337524,181.38235473632812,167.30397033691406,177.20277404785156
27,0.029754886869341135,-0.6938704252243042,2.2732620239257812,-1.7974152565002441,1.0238559246063232,181.50624084472656,167.31060791015625,176.7989044189453
28,0.02844202797859907,-0.695378303527832,2.2580020427703857,-1.7863329648971558,1.0190668106079102,181.68101501464844,167.35610961914062,176.34906005859375
29,0.02860474307090044,-0.6965283751487732,2.24080753326416,-1.7761491537094116,1.0121771097183228,181.88607788085938,167.42221069335938,175.87112426757812
30,0.028659365139901638,-0.6974589824676514,2.225151538848877,-1.7695313692092896,1.0066505670547485,182.09136962890625,167.5084228515625,175.3835906982422
31,0.028420522809028625,-0.6975653171539307,2.209815740585327,-1.7627004384994507,1.000364899635315,182.2810516357422,167.6289825439453,174.8975830078125
32,0.02862728526815772,-0.6976930499076843,2.196164608001709,-1.7584924697875977,0.9955319166183472,182.46844482421875,167.78802490234375,174.41600036621094
33,0.029525177087634802,-0.6977410316467285,2.1843228340148926,-1.757228970527649,0.9920611381530762,182.59194946289062,168.0030975341797,173.93276977539062
34,0.029146676883101463,-0.6977665424346924,2.1721601486206055,-1.7534183263778687,0.9880538582801819,182.69174194335938,168.23243713378906,173.44630432128906
35,0.02831400278955698,-0.6974728107452393,2.1629931926727295,-1.7528870105743408,0.9866265654563904,182.78762817382812,168.4178009033203,172.9617462158203
36,0.028447090182453394,-0.6972799897193909,2.1559383869171143,-1.750156283378601,0.9872764945030212,182.87179565429688,168.57940673828125,172.49635314941406
37,0.028301815036684275,-0.6974780559539795,2.150275230407715,-1.751273274421692,0.9895565509796143,182.96466064453125,168.7081298828125,172.05184936523438
38,0.02979299984872341,-0.6979764699935913,2.146313428878784,-1.7589305639266968,0.9940690994262695,183.01007080078125,168.8105926513672,171.62196350097656
39,0.029570464976131916,-0.6986259818077087,2.1419107913970947,-1.7690389156341553,0.9990842938423157,183.04791259765625,168.9369659423828,171.20985412597656
40,0.02976894797757268,-0.6992979049682617,2.137375593185425,-1.7812542915344238,1.0044163465499878,183.026123046875,169.03692626953125,170.83126831054688
41,0.029011513106524944,-0.6996309161186218,2.1374669075012207,-1.7907472848892212,1.014327049255371,182.9329071044922,169.16183471679688,170.4886016845703
42,0.028851496055722237,-0.7000466585159302,2.13751220703125,-1.798365831375122,1.024750828742981,182.79518127441406,169.28759765625,170.16746520996094
43,0.029097029007971287,-0.7004044651985168,2.138568878173828,-1.8018144369125366,1.036443829536438,182.58982849121094,169.470947265625,169.8626251220703
44,0.02982411812990904,-0.7013271450996399,2.1394355297088623,-1.8040963411331177,1.0486537218093872,182.33334350585938,169.66407775878906,169.57749938964844
45,0.02941115666180849,-0.7017878890037537,2.1394777297973633,-1.8043395280838013,1.0597727298736572,182.02346801757812,169.93690490722656,169.29881286621094
46,0.028629153035581112,-0.7028725147247314,2.142101287841797,-1.8065491914749146,1.0735467672348022,181.64244079589844,170.30325317382812,169.0105438232422
47,0.028746534138917923,-0.7036229968070984,2.144258499145508,-1.8064539432525635,1.0869981050491333,181.25230407714844,170.65228271484375,168.70639038085938
48,0.0298034162260592,-0.7045226693153381,2.1473779678344727,-1.8062103986740112,1.1016619205474854,180.86622619628906,171.0100555419922,168.37539672851562
