itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008461186662316322,-0.4831933081150055,2.927138566970825,0.8519022464752197,1.4922192096710205,164.33811950683594,168.0821075439453,185.73526000976562
1,0.029026618227362633,-0.4906729459762573,2.923689365386963,0.8366740345954895,1.489559531211853,164.57456970214844,168.2187042236328,185.55125427246094
2,0.028672223910689354,-0.5117815732955933,2.9243593215942383,0.7960969805717468,1.4821888208389282,164.8260040283203,168.53421020507812,185.20535278320312
3,0.02716928906738758,-0.5393584966659546,2.9283788204193115,0.7384628057479858,1.4733198881149292,165.16885375976562,168.97732543945312,184.724853515625
4,0.02837938815355301,-0.5794557929039001,2.9298102855682373,0.6625365614891052,1.4591983556747437,165.560791015625,169.59793090820312,184.01992797851562
5,0.02765793725848198,-0.63447105884552,2.930250644683838,0.5741605162620544,1.442842960357666,165.9930419921875,170.39527893066406,183.1675567626953
6,0.02802078239619732,-0.7097934484481812,2.928083896636963,0.463492214679718,1.4211505651474,166.3968963623047,171.40533447265625,182.09010314941406
7,0.028882727026939392,-0.7830418348312378,2.9240341186523438,0.3331346809864044,1.3987754583358765,166.76515197753906,172.58541870117188,180.82789611816406
8,0.02843180112540722,-0.8324097394943237,2.9205331802368164,0.19217465817928314,1.3833292722702026,167.1432647705078,173.8875274658203,179.4121551513672
9,0.026446793228387833,-0.8341303467750549,2.92295241355896,0.058185309171676636,1.3876944780349731,167.58428955078125,175.2863006591797,177.93731689453125
10,0.02734270505607128,-0.8271077871322632,2.9366607666015625,-0.048194367438554764,1.4209693670272827,168.17495727539062,176.7692108154297,176.50143432617188
11,0.027595430612564087,-0.8481506705284119,2.9648375511169434,-0.1197664812207222,1.4846274852752686,168.9328155517578,178.30165100097656,175.1475372314453
12,0.02766449563205242,-0.8842824697494507,3.008585214614868,-0.15821783244609833,1.5697636604309082,169.89181518554688,179.94403076171875,173.9284210205078
13,0.026973647996783257,-0.8955464363098145,3.0632667541503906,-0.1627553552389145,1.654616355895996,171.03883361816406,181.58392333984375,172.86721801757812
14,0.02732551284134388,-0.8821232318878174,3.1195430755615234,-0.1396224945783615,1.7159379720687866,172.3661346435547,183.081298828125,171.9853515625
15,0.028094248846173286,-0.8779095411300659,3.1696221828460693,-0.09861909598112106,1.7417875528335571,173.81028747558594,184.35311889648438,171.25750732421875
16,0.027702752500772476,-0.894193708896637,3.2098922729492188,-0.04742606356739998,1.7306816577911377,175.270263671875,185.39064025878906,170.62002563476562
17,0.027992576360702515,-0.9220111966133118,3.2398617267608643,0.007877967320382595,1.6821309328079224,176.65921020507812,186.15167236328125,170.01541137695312
18,0.02687588706612587,-0.9362325668334961,3.255502223968506,0.056698739528656006,1.6093966960906982,177.9019012451172,186.51254272460938,169.42698669433594
19,0.026005417108535767,-0.929076611995697,3.25508189201355,0.09302690625190735,1.5368263721466064,179.00048828125,186.324951171875,168.80764770507812
20,0.026932265609502792,-0.9145945310592651,3.2428364753723145,0.11310672014951706,1.484960913658142,180.01829528808594,185.62510681152344,168.12649536132812
21,0.02696964517235756,-0.9119437336921692,3.2237300872802734,0.11939575523138046,1.459630012512207,180.99623107910156,184.52345275878906,167.3802032470703
22,0.02725774608552456,-0.9276495575904846,3.2005233764648438,0.11371849477291107,1.4659503698349,181.91905212402344,183.0946807861328,166.5910186767578
23,0.02605041302740574,-0.9549241662025452,3.174560785293579,0.09777303040027618,1.4980615377426147,182.7327880859375,181.46707153320312,165.7681427001953
24,0.026406150311231613,-0.978135883808136,3.148986577987671,0.06814809888601303,1.5497403144836426,183.33010864257812,179.8271484375,164.9444122314453
25,0.025938505306839943,-0.9793849587440491,3.12477445602417,0.024336576461791992,1.6014422178268433,183.62864685058594,178.37384033203125,164.16195678710938
26,0.02680654264986515,-0.9601423740386963,3.103715181350708,-0.022198421880602837,1.6257035732269287,183.65196228027344,177.26463317871094,163.4853515625
27,0.026303613558411598,-0.9511546492576599,3.093409776687622,-0.05559157207608223,1.6171413660049438,183.49258422851562,176.62574768066406,162.9563751220703
28,0.02665472775697708,-0.9560906291007996,3.0950875282287598,-0.07053139805793762,1.5849977731704712,183.19241333007812,176.4912109375,162.62281799316406
29,0.02664359100162983,-0.9630976319313049,3.1079697608947754,-0.06283573061227798,1.5445586442947388,182.80859375,176.82183837890625,162.50526428222656
30,0.02695600874722004,-0.9688315391540527,3.1284093856811523,-0.03449181839823723,1.520935297012329,182.4061279296875,177.4374237060547,162.5963592529297
31,0.027325008064508438,-0.980793833732605,3.151489019393921,0.004881616681814194,1.5245918035507202,181.9584503173828,178.1463623046875,162.8291778564453
32,0.027068940922617912,-0.9887744188308716,3.1732919216156006,0.04461153969168663,1.5524934530258179,181.4248809814453,178.8800811767578,163.14125061035156
33,0.02749038115143776,-0.9798023104667664,3.1901299953460693,0.06906884908676147,1.5822157859802246,180.802490234375,179.59539794921875,163.45787048339844
34,0.030616000294685364,-0.973379373550415,3.2002274990081787,0.07373622059822083,1.6006624698638916,180.1156768798828,180.2281951904297,163.7330322265625
35,0.026478534564375877,-0.9774336814880371,3.204082727432251,0.05988728627562523,1.600501298904419,179.380615234375,180.75730895996094,163.96707153320312
36,0.0271467138081789,-0.9864461421966553,3.200812339782715,0.033956971019506454,1.5840392112731934,178.6393585205078,181.11337280273438,164.1595001220703
37,0.026769310235977173,-0.9889228343963623,3.188633441925049,0.004265712574124336,1.5607428550720215,177.9839324951172,181.24012756347656,164.3630828857422
38,0.02661353535950184,-0.9859398007392883,3.169379711151123,-0.02117403969168663,1.5475069284439087,177.49684143066406,181.09544372558594,164.62184143066406
39,0.02699180133640766,-0.9852477312088013,3.1478753089904785,-0.0350087471306324,1.5522650480270386,177.1929931640625,180.78224182128906,164.94204711914062
40,0.02745460718870163,-0.9883832931518555,3.128870964050293,-0.033123865723609924,1.571179986000061,177.09608459472656,180.4138946533203,165.3288116455078
41,0.028165385127067566,-0.9895032048225403,3.1154372692108154,-0.016653593629598618,1.589417815208435,177.2290802001953,180.06466674804688,165.74839782714844
42,0.02776479162275791,-0.989597737789154,3.1093897819519043,0.004960999824106693,1.5924227237701416,177.57017517089844,179.80303955078125,166.17282104492188
43,0.02707240730524063,-0.9927424788475037,3.1105382442474365,0.022147899493575096,1.5773475170135498,178.0556182861328,179.67068481445312,166.5636444091797
44,0.027649613097310066,-0.9932476282119751,3.1175782680511475,0.02964390441775322,1.5545014142990112,178.62173461914062,179.6490936279297,166.88356018066406
45,0.026714347302913666,-0.9917119741439819,3.1278316974639893,0.027344269677996635,1.5427157878875732,179.20730590820312,179.66175842285156,167.12164306640625
46,0.02699156105518341,-0.9946314096450806,3.1393752098083496,0.0196030642837286,1.5489468574523926,179.76486206054688,179.6999969482422,167.2779998779297
47,0.02801910974085331,-0.9987135529518127,3.1499183177948,0.007760419510304928,1.569044828414917,180.25897216796875,179.7525177001953,167.35452270507812
48,0.026384467259049416,-0.9960601329803467,3.157243490219116,-0.007989082485437393,1.5876160860061646,180.66285705566406,179.82864379882812,167.35035705566406
49,0.025743791833519936,-0.9943141341209412,3.1605002880096436,-0.02261052094399929,1.590402603149414,180.9644317626953,179.93264770507812,167.30735778808594
50,0.02658027596771717,-0.9945629835128784,3.1597256660461426,-0.030723433941602707,1.5809199810028076,181.1653594970703,180.04954528808594,167.25265502929688
51,0.02609853632748127,-0.9950515627861023,3.1554977893829346,-0.028160449117422104,1.567960500717163,181.26881408691406,180.16944885253906,167.19454956054688
52,0.026467084884643555,-0.9963648319244385,3.1485016345977783,-0.015805289149284363,1.5619730949401855,181.2698516845703,180.22607421875,167.13905334472656
53,0.026243267580866814,-0.9984378814697266,3.1398065090179443,0.0013664989965036511,1.5669219493865967,181.16490173339844,180.21250915527344,167.07003784179688
54,0.026355687528848648,-0.9969564080238342,3.1314964294433594,0.01551078725606203,1.5760600566864014,180.94566345214844,180.17001342773438,166.9663848876953
55,0.026340272277593613,-0.9964315891265869,3.125361204147339,0.019009653478860855,1.5766451358795166,180.6511688232422,180.1426239013672,166.8195037841797
56,0.028224537149071693,-0.9982638359069824,3.1224398612976074,0.012268493883311749,1.5693236589431763,180.31784057617188,180.14332580566406,166.6326141357422
57,0.025113031268119812,-0.9984360933303833,3.1234405040740967,0.0002239149616798386,1.5627498626708984,179.9832763671875,180.16700744628906,166.43719482421875
58,0.026371780782938004,-0.9983863830566406,3.1279382705688477,-0.00908289197832346,1.565462589263916,179.68917846679688,180.1859588623047,166.2607421875
59,0.02606940269470215,-0.9986602067947388,3.1351847648620605,-0.011630631983280182,1.5754055976867676,179.4687957763672,180.1865997314453,166.11827087402344
60,0.026702463626861572,-0.9983040690422058,3.143296480178833,-0.0076888310723006725,1.580426573753357,179.33692932128906,180.17440795898438,166.01266479492188
61,0.026286989450454712,-0.9989976286888123,3.1504533290863037,-0.0010215931106358767,1.5759013891220093,179.2926483154297,180.1404571533203,165.9375
62,0.026797665283083916,-0.9987788796424866,3.1547608375549316,0.0057528335601091385,1.566292643547058,179.32083129882812,180.0712890625,165.8870849609375
63,0.027204422280192375,-0.9982547760009766,3.155284881591797,0.010213959030807018,1.5618236064910889,179.40281677246094,179.93162536621094,165.85464477539062
64,0.02583439089357853,-0.9987806677818298,3.1527891159057617,0.011584782972931862,1.5648818016052246,179.52294921875,179.75076293945312,165.8307647705078
65,0.026376530528068542,-0.999212384223938,3.148017168045044,0.008732606656849384,1.5721315145492554,179.6608428955078,179.57383728027344,165.81124877929688
