itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016208746004849672,-0.6597914099693298,2.412923812866211,-0.9071982502937317,0.9437673687934875,190.19119262695312,170.40371704101562,194.2877960205078
1,0.029192104935646057,-0.6667190194129944,2.4053421020507812,-0.9141966104507446,0.929340124130249,190.3961181640625,170.44351196289062,194.2607879638672
2,0.029104189947247505,-0.6805104613304138,2.3895206451416016,-0.9299947619438171,0.9001809358596802,190.77871704101562,170.49435424804688,194.19554138183594
3,0.029356795363128185,-0.697303295135498,2.366750478744507,-0.9514244198799133,0.8601559996604919,191.31373596191406,170.52322387695312,194.07315063476562
4,0.0300598107278347,-0.7110034823417664,2.3372509479522705,-0.9733343124389648,0.8106798529624939,191.91104125976562,170.55714416503906,193.87667846679688
5,0.028931966051459312,-0.7166005373001099,2.3098561763763428,-0.9941696524620056,0.7584328055381775,192.4782257080078,170.63941955566406,193.57199096679688
6,0.028625594917684793,-0.7178159356117249,2.2847118377685547,-1.0107613801956177,0.7044516205787659,192.92491149902344,170.71542358398438,193.1614532470703
7,0.029892753344029188,-0.7176137566566467,2.2614665031433105,-1.0226142406463623,0.6508160829544067,193.1993408203125,170.7706756591797,192.6585693359375
8,0.02876807888969779,-0.7181641459465027,2.246263027191162,-1.02744460105896,0.6037917137145996,193.3280487060547,170.81520080566406,192.07196044921875
9,0.029111057985574007,-0.7186472415924072,2.2323620319366455,-1.028615951538086,0.5586519241333008,193.34884643554688,170.89028930664062,191.4203338623047
10,0.02861692477017641,-0.7204065918922424,2.223919153213501,-1.0240503549575806,0.5190114378929138,193.26356506347656,170.97691345214844,190.71774291992188
11,0.02848498523235321,-0.7231889367103577,2.2186167240142822,-1.0127884149551392,0.48153820633888245,193.0288848876953,171.07408142089844,189.97837829589844
12,0.028460072819143534,-0.7273760437965393,2.2173233032226562,-0.9930665493011475,0.44804659485816956,192.69232177734375,171.17898559570312,189.22605895996094
13,0.028427239041775465,-0.733909010887146,2.2174785137176514,-0.9647775888442993,0.4157390594482422,192.16622924804688,171.25559997558594,188.45579528808594
14,0.029259500093758106,-0.740780770778656,2.219691514968872,-0.93077552318573,0.3848661482334137,191.52340698242188,171.32025146484375,187.7115936279297
15,0.029098263010382652,-0.7457053065299988,2.227821111679077,-0.8953264355659485,0.357022225856781,190.7765350341797,171.43264770507812,187.02601623535156
16,0.029004422016441822,-0.7468472719192505,2.2423202991485596,-0.8647645711898804,0.3335452675819397,189.92703247070312,171.54080200195312,186.5199432373047
17,0.028695720713585615,-0.7443269491195679,2.2621889114379883,-0.8519530892372131,0.31033483147621155,188.9846649169922,171.64987182617188,186.39453125
18,0.029137019999325275,-0.7565338015556335,2.283200979232788,-0.8704418540000916,0.28999966382980347,188.0895538330078,171.72308349609375,186.86868286132812
19,0.02918018540367484,-0.7613471746444702,2.306572675704956,-0.8959341049194336,0.27105987071990967,187.24659729003906,171.80787658691406,187.62033081054688
20,0.028817136771976948,-0.7606863379478455,2.32857608795166,-0.9111574292182922,0.2508161962032318,186.45782470703125,171.91477966308594,188.43927001953125
21,0.02901870897039771,-0.7610741257667542,2.352581024169922,-0.9128938913345337,0.23430481553077698,185.76611328125,172.02743530273438,189.22531127929688
22,0.028899692930281162,-0.7652031183242798,2.3716607093811035,-0.8982686996459961,0.21697475016117096,185.1690216064453,172.10421752929688,189.96115112304688
23,0.02948080701753497,-0.7705869674682617,2.3907923698425293,-0.8710386753082275,0.20518802106380463,184.67112731933594,172.20794677734375,190.6431121826172
24,0.031840721145272255,-0.7740467190742493,2.406013250350952,-0.8360886573791504,0.19476737082004547,184.31036376953125,172.3311309814453,191.28427124023438
25,0.030319843906909227,-0.7685316801071167,2.416050672531128,-0.8021552562713623,0.1815740168094635,184.16932678222656,172.45652770996094,192.00912475585938
26,0.029135539196431637,-0.7743580937385559,2.4114134311676025,-0.8034881353378296,0.16642169654369354,184.5231475830078,172.4764404296875,192.99722290039062
27,0.029504086822271347,-0.7748698592185974,2.4017601013183594,-0.8206300139427185,0.1548285037279129,185.12103271484375,172.46728515625,193.9722442626953
28,0.02872077003121376,-0.7722786068916321,2.3977742195129395,-0.825070858001709,0.15213017165660858,185.720703125,172.5093536376953,194.72555541992188
29,0.02903063502162695,-0.7724406123161316,2.3977808952331543,-0.8196950554847717,0.1555384397506714,186.30645751953125,172.57327270507812,195.1979217529297
30,0.029593434184789658,-0.7766000628471375,2.4008431434631348,-0.8023534417152405,0.16382330656051636,186.84616088867188,172.70394897460938,195.3988800048828
31,0.029222401790320873,-0.7774732112884521,2.407684803009033,-0.7752851843833923,0.17905934154987335,187.30441284179688,172.9188995361328,195.4073028564453
32,0.02917328802868724,-0.7763930559158325,2.409813642501831,-0.7687443494796753,0.19536906480789185,187.93528747558594,173.0806427001953,195.4104766845703
33,0.029212460853159428,-0.7793858647346497,2.403700828552246,-0.7942352294921875,0.213734969496727,188.76260375976562,173.1326446533203,195.61097717285156
34,0.030291349161416292,-0.7769375443458557,2.4043681621551514,-0.8101406693458557,0.2318229377269745,189.39480590820312,173.2296905517578,195.6826171875
