itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031372182071208954,96.1084213256836,-0.6821755170822144,199.31088256835938,168.98155212402344,181.61627197265625,2.909898042678833,-0.15554393827915192,1.2864660024642944
2,0.03107004426419735,92.07170867919922,-0.7092846632003784,198.7758026123047,169.04127502441406,181.7822265625,2.9130866527557373,-0.14782996475696564,1.3581745624542236
3,0.029905421659350395,85.11595916748047,-0.7589072585105896,198.05117797851562,169.2750701904297,181.98953247070312,2.919903039932251,-0.13560886681079865,1.4563173055648804
4,0.029205750674009323,77.36782836914062,-0.8047041893005371,197.15069580078125,170.013427734375,182.15675354003906,2.932830810546875,-0.11923687160015106,1.5539907217025757
5,0.028775032609701157,71.69143676757812,-0.8073296546936035,196.01010131835938,171.44898986816406,182.20181274414062,2.9535086154937744,-0.09772954881191254,1.6239874362945557
6,0.028930163010954857,67.165771484375,-0.8021577000617981,194.6089630126953,173.57220458984375,182.02622985839844,2.979496717453003,-0.06896062195301056,1.6631766557693481
7,0.028291817754507065,61.6815185546875,-0.8178962469100952,192.93617248535156,176.18309020996094,181.6690216064453,3.0084829330444336,-0.03706303611397743,1.6689554452896118
8,0.029611242935061455,54.074134826660156,-0.8514977097511292,191.00637817382812,179.11505126953125,181.09864807128906,3.0400736331939697,-0.0073664262890815735,1.6415481567382812
9,0.02927236631512642,43.14253234863281,-0.8955950736999512,188.83995056152344,182.00880432128906,180.33267211914062,3.069129228591919,0.012389127165079117,1.5929877758026123
10,0.028333967551589012,30.39162826538086,-0.9282068014144897,186.4532928466797,184.6473846435547,179.4011688232422,3.0938379764556885,0.017422910779714584,1.5416390895843506
11,0.02936321124434471,19.576486587524414,-0.9375249743461609,183.99391174316406,186.75669860839844,178.3071746826172,3.114485740661621,0.014103002846240997,1.508222222328186
12,0.02897428721189499,21.374176025390625,-0.9246478080749512,181.60995483398438,188.16802978515625,177.09902954101562,3.1283555030822754,0.007226213347166777,1.5040130615234375
13,0.028767472133040428,22.915733337402344,-0.9192367196083069,179.36520385742188,188.90309143066406,175.82254028320312,3.1346704959869385,-0.0024952900130301714,1.5260895490646362
14,0.02970980480313301,20.13541603088379,-0.9275164008140564,177.2902374267578,188.94065856933594,174.5084686279297,3.133126974105835,-0.0161040797829628,1.5622726678848267
15,0.029719483107328415,16.490386962890625,-0.9410980343818665,175.4234161376953,188.3436737060547,173.2132568359375,3.123037338256836,-0.03140995651483536,1.6056537628173828
16,0.0280287005007267,20.153961181640625,-0.9486950039863586,173.8539581298828,187.3345184326172,171.95059204101562,3.110011339187622,-0.0414288155734539,1.638110876083374
17,0.02851635031402111,25.3897705078125,-0.9437814354896545,172.6508026123047,186.09239196777344,170.77191162109375,3.0983519554138184,-0.04084872081875801,1.6507437229156494
18,0.030768711119890213,28.057300567626953,-0.9400959014892578,171.8153839111328,184.75796508789062,169.7010955810547,3.090027093887329,-0.030431782826781273,1.6389098167419434
19,0.027539171278476715,27.183429718017578,-0.9460042715072632,171.3483428955078,183.4392547607422,168.74021911621094,3.086731195449829,-0.012318901717662811,1.6094532012939453
20,0.03116668574512005,23.240983963012695,-0.957751452922821,171.25277709960938,182.16232299804688,167.86520385742188,3.0899665355682373,0.010978748090565205,1.5700165033340454
21,0.030348006635904312,16.790870666503906,-0.9654716849327087,171.50733947753906,180.9564666748047,167.0554656982422,3.1004748344421387,0.03493281081318855,1.536280632019043
