itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009623780846595764,-0.4121088683605194,3.474752426147461,0.6031847596168518,2.1710236072540283,173.79891967773438,210.13861083984375,195.23638916015625
1,0.02855750545859337,-0.414664089679718,3.465865135192871,0.6008279323577881,2.1684179306030273,173.79244995117188,209.8282012939453,195.26235961914062
2,0.0277926716953516,-0.41965824365615845,3.451639413833618,0.596272349357605,2.1611878871917725,173.77163696289062,209.2089080810547,195.24307250976562
3,0.027082504704594612,-0.4279668927192688,3.4371089935302734,0.5814744234085083,2.1472699642181396,173.67755126953125,208.33262634277344,195.2116241455078
4,0.027672497555613518,-0.43829071521759033,3.4196395874023438,0.5655339360237122,2.129220962524414,173.5853271484375,207.193603515625,195.11802673339844
5,0.02778933010995388,-0.45291057229042053,3.393756866455078,0.5445001721382141,2.1088497638702393,173.44981384277344,205.88150024414062,195.0048828125
6,0.028623417019844055,-0.47185584902763367,3.3656959533691406,0.518790602684021,2.0813751220703125,173.2539520263672,204.45985412597656,194.80728149414062
7,0.028880978003144264,-0.496632844209671,3.332813024520874,0.485515296459198,2.046102285385132,172.99923706054688,202.96481323242188,194.53631591796875
8,0.02881735935807228,-0.5287298560142517,3.2922346591949463,0.4455452263355255,2.000885009765625,172.67770385742188,201.44625854492188,194.16563415527344
9,0.02866780012845993,-0.5743798613548279,3.250804901123047,0.3946211338043213,1.9409656524658203,172.27532958984375,199.9669647216797,193.66732788085938
10,0.026988569647073746,-0.6351434588432312,3.2077431678771973,0.3284032940864563,1.8708027601242065,171.802734375,198.53379821777344,193.0368194580078
11,0.02762214094400406,-0.7060367465019226,3.1642954349517822,0.24690791964530945,1.7884745597839355,171.29454040527344,197.08155822753906,192.258056640625
12,0.02686798758804798,-0.7847198843955994,3.125839948654175,0.1523430347442627,1.6962623596191406,170.82998657226562,195.6258544921875,191.3098907470703
13,0.028867673128843307,-0.8473622798919678,3.0897696018218994,0.043704308569431305,1.5994187593460083,170.40774536132812,193.9927520751953,190.14845275878906
14,0.028125133365392685,-0.8692919015884399,3.050483465194702,-0.06773829460144043,1.5208185911178589,170.12637329101562,192.10751342773438,188.77511596679688
15,0.0269453302025795,-0.8326224684715271,3.016923427581787,-0.1674148291349411,1.4626567363739014,170.07408142089844,190.07989501953125,187.31275939941406
