itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009019872173666954,-0.6716865301132202,3.582355260848999,0.2942376136779785,1.2755247354507446,161.57733154296875,180.272705078125,137.27796936035156
1,0.02934933640062809,-0.6902563571929932,3.5705173015594482,0.29154983162879944,1.302512526512146,161.83535766601562,179.97201538085938,137.55459594726562
2,0.028139567002654076,-0.7234824299812317,3.5483224391937256,0.28754672408103943,1.353367805480957,162.2915802001953,179.39425659179688,138.09518432617188
3,0.02986280247569084,-0.7625281810760498,3.519850969314575,0.28398260474205017,1.4186646938323975,162.9227752685547,178.67117309570312,138.8477020263672
4,0.027538470923900604,-0.8034901022911072,3.4863553047180176,0.2758793830871582,1.498177409172058,163.7104949951172,177.81809997558594,139.8270263671875
5,0.02886229008436203,-0.8386396169662476,3.4449305534362793,0.2637048065662384,1.5839639902114868,164.64608764648438,176.8658905029297,140.99891662597656
6,0.02775082178413868,-0.8553390502929688,3.39631724357605,0.2464374303817749,1.665136456489563,165.67015075683594,175.91506958007812,142.30291748046875
7,0.02778351679444313,-0.8485003709793091,3.346447467803955,0.22112791240215302,1.72958242893219,166.71852111816406,175.10086059570312,143.66493225097656
8,0.02762697823345661,-0.8366159796714783,3.3005666732788086,0.18741166591644287,1.7676295042037964,167.7268524169922,174.52728271484375,145.01458740234375
9,0.027348512783646584,-0.8330917954444885,3.2622904777526855,0.14994235336780548,1.7759621143341064,168.70046997070312,174.21661376953125,146.3248748779297
10,0.02740917168557644,-0.8527968525886536,3.2349562644958496,0.11463867872953415,1.7470159530639648,169.63894653320312,174.247802734375,147.6090087890625
11,0.026668811216950417,-0.892879068851471,3.2153868675231934,0.08478764444589615,1.685893177986145,170.5839080810547,174.55657958984375,148.92514038085938
12,0.026706472039222717,-0.9325435161590576,3.2049622535705566,0.05903241038322449,1.6037969589233398,171.56983947753906,175.13674926757812,150.316650390625
13,0.02699476107954979,-0.9395357966423035,3.1983134746551514,0.038249943405389786,1.5195406675338745,172.669677734375,175.8647003173828,151.85536193847656
