itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03250174783170223,195.7333984375,-0.48911580443382263,159.48941040039062,150.741943359375,156.01364135742188,3.308846950531006,0.5729934573173523,2.1414995193481445
2,0.032315488904714584,193.80076599121094,-0.49306198954582214,159.91627502441406,151.01953125,155.74623107910156,3.3104634284973145,0.5759197473526001,2.1223838329315186
3,0.032004473730921745,191.21530151367188,-0.49966686964035034,160.5239715576172,151.47215270996094,155.3877716064453,3.3147432804107666,0.5794270634651184,2.0926969051361084
4,0.032018888741731644,187.19911193847656,-0.5097061395645142,161.28233337402344,152.09945678710938,154.95751953125,3.3198375701904297,0.5826976299285889,2.054158926010132
5,0.03176325000822544,182.02928161621094,-0.5232253074645996,162.1589813232422,152.9142303466797,154.4472198486328,3.330242395401001,0.584637463092804,2.006401777267456
6,0.031464291736483574,175.83441162109375,-0.5405907034873962,163.1219024658203,153.90744018554688,153.83168029785156,3.341982364654541,0.5823341608047485,1.9500144720077515
7,0.03175680711865425,168.62188720703125,-0.5617741346359253,164.1234588623047,155.03501892089844,153.08428955078125,3.3567018508911133,0.5722823739051819,1.8894377946853638
8,0.03160700388252735,160.88021850585938,-0.5877647995948792,165.10781860351562,156.33160400390625,152.2154083251953,3.374389886856079,0.5503383874893188,1.822614073753357
9,0.03154458850622177,152.2577667236328,-0.6219790577888489,166.0261688232422,157.8318634033203,151.2640380859375,3.39416766166687,0.5144718289375305,1.7499363422393799
10,0.03167448006570339,142.9842529296875,-0.6667234897613525,166.79562377929688,159.5280303955078,150.16722106933594,3.415384292602539,0.4618016183376312,1.6671490669250488
11,0.0316484235227108,133.29420471191406,-0.7250017523765564,167.38145446777344,161.45816040039062,149.022705078125,3.4392688274383545,0.3898451328277588,1.5761425495147705
12,0.0313726756721735,124.50141143798828,-0.7933175563812256,167.80906677246094,163.5121307373047,147.9462432861328,3.4636826515197754,0.3005498945713043,1.4849716424942017
13,0.03148094192147255,118.35220336914062,-0.8336743116378784,168.26768493652344,165.56460571289062,147.0727996826172,3.4795846939086914,0.20866522192955017,1.4085125923156738
14,0.03161643072962761,114.95426940917969,-0.8227031230926514,168.8248291015625,167.4413604736328,146.42872619628906,3.482830047607422,0.1232500672340393,1.3618038892745972
15,0.03180411830544472,111.53971099853516,-0.8028953075408936,169.4708251953125,169.12673950195312,146.0789031982422,3.4750635623931885,0.051316939294338226,1.3459442853927612
16,0.031827230006456375,106.40772247314453,-0.7878537178039551,170.1998291015625,170.63629150390625,146.06143188476562,3.4618985652923584,-0.00505995424464345,1.3638222217559814
17,0.03237090818583965,98.32379913330078,-0.7887561321258545,170.98849487304688,172.03399658203125,146.33726501464844,3.4439399242401123,-0.04073093831539154,1.410332441329956
18,0.03104826994240284,87.08159637451172,-0.8096842765808105,171.83743286132812,173.30218505859375,146.9568328857422,3.420456647872925,-0.05411066487431526,1.4811303615570068
19,0.03080911561846733,72.78616333007812,-0.8465238213539124,172.75326538085938,174.4348907470703,147.91177368164062,3.3904166221618652,-0.04613245278596878,1.5617883205413818
20,0.031169628724455833,58.134735107421875,-0.8770174384117126,173.733154296875,175.39854431152344,149.13568115234375,3.350823402404785,-0.021207312121987343,1.632263422012329
21,0.0318289827555418,47.485252380371094,-0.8926915526390076,174.7432861328125,176.2213897705078,150.59146118164062,3.300682544708252,0.019334537908434868,1.6813268661499023
22,0.031485527753829956,44.17359924316406,-0.9003021121025085,175.6724853515625,176.98341369628906,152.18116760253906,3.248032569885254,0.06826841831207275,1.6971218585968018
