itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029311418533325195,75.42240142822266,-0.6325824856758118,180.4363250732422,194.59994506835938,179.69906616210938,2.570378065109253,0.0345265157520771,1.07924485206604
2,0.028738539665937424,74.91315460205078,-0.6504180431365967,179.93234252929688,194.5906524658203,179.55783081054688,2.566385507583618,0.0438447967171669,1.1399885416030884
3,0.02908722683787346,74.52742004394531,-0.6860834360122681,179.31219482421875,194.52645874023438,179.34805297851562,2.5605368614196777,0.06363537907600403,1.223130226135254
4,0.029010815545916557,75.97057342529297,-0.7354120016098022,178.7042694091797,194.3870849609375,179.1211395263672,2.5561413764953613,0.09811796993017197,1.3236829042434692
5,0.02986755408346653,81.06046295166016,-0.7945895791053772,178.20799255371094,194.14024353027344,178.86590576171875,2.555964946746826,0.14728057384490967,1.4368573427200317
6,0.029322240501642227,91.32743835449219,-0.8435298800468445,177.88668823242188,193.714599609375,178.56068420410156,2.5560858249664307,0.19981950521469116,1.5481370687484741
7,0.029392201453447342,106.00950622558594,-0.8407435417175293,177.7435302734375,193.2223358154297,178.23655700683594,2.560478925704956,0.24265222251415253,1.6381044387817383
8,0.030801836401224136,119.42832946777344,-0.8023529052734375,177.7752685546875,192.78256225585938,177.8440704345703,2.567854642868042,0.2683115303516388,1.693003535270691
9,0.03185456618666649,127.37134552001953,-0.7688037753105164,177.97605895996094,192.4537811279297,177.3982696533203,2.578054904937744,0.27664175629615784,1.7152502536773682
10,0.03101760894060135,129.20533752441406,-0.7559088468551636,178.29031372070312,192.2285614013672,176.84649658203125,2.5897738933563232,0.2703741788864136,1.7073274850845337
11,0.030556214973330498,125.30069732666016,-0.7639670372009277,178.7262725830078,192.09104919433594,176.2090301513672,2.605485677719116,0.24871976673603058,1.6690248250961304
12,0.030685991048812866,115.29582214355469,-0.7934691309928894,179.27542114257812,191.9422607421875,175.5626983642578,2.6268749237060547,0.21358759701251984,1.6058226823806763
13,0.030525455251336098,100.34903717041016,-0.8348665833473206,179.94190979003906,191.7628631591797,174.91700744628906,2.6518642902374268,0.16908861696720123,1.5313056707382202
14,0.03077222965657711,84.02629852294922,-0.8668850660324097,180.7239227294922,191.46170043945312,174.27841186523438,2.681258201599121,0.12295779585838318,1.4592517614364624
15,0.030415084213018417,69.72451782226562,-0.8723095655441284,181.5612335205078,191.0227813720703,173.65628051757812,2.7119598388671875,0.08431122452020645,1.4062076807022095
16,0.030486660078167915,60.635799407958984,-0.8537991046905518,182.37429809570312,190.47500610351562,173.05288696289062,2.746548891067505,0.0612928606569767,1.3831446170806885
17,0.030258312821388245,55.105159759521484,-0.8404248952865601,183.08914184570312,189.8201904296875,172.51400756835938,2.781104326248169,0.05521325394511223,1.3960915803909302
18,0.030201852321624756,50.9958381652832,-0.8512693047523499,183.69351196289062,189.02915954589844,171.99609375,2.8162403106689453,0.06159082427620888,1.4430079460144043
19,0.031428638845682144,47.72281265258789,-0.8861832618713379,184.2033233642578,188.16928100585938,171.50161743164062,2.8539764881134033,0.07250155508518219,1.5122443437576294
20,0.028834478929638863,46.91872024536133,-0.9225246906280518,184.61427307128906,187.21165466308594,171.0176544189453,2.893404245376587,0.07479546219110489,1.5896146297454834
21,0.03100506216287613,49.389190673828125,-0.9343122839927673,184.9238739013672,186.16329956054688,170.49578857421875,2.9373764991760254,0.06334864348173141,1.6485021114349365
22,0.02912914752960205,50.019493103027344,-0.9260311126708984,185.0770721435547,185.04461669921875,169.90647888183594,2.9810988903045654,0.041084256023168564,1.674224615097046
23,0.028841691091656685,46.07456588745117,-0.922549307346344,185.0494384765625,183.91229248046875,169.30238342285156,3.0257506370544434,0.012719676829874516,1.6646586656570435
24,0.029023587703704834,36.90336608886719,-0.93818199634552,184.83563232421875,182.85250854492188,168.6925506591797,3.070655345916748,-0.019433341920375824,1.6234793663024902
