itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.026886535808444023,85.71782684326172,-0.5532932281494141,175.7152099609375,163.94776916503906,191.85455322265625,3.3157360553741455,-1.0070005655288696,2.303039073944092
2,0.030652711167931557,81.49113464355469,-0.5649001598358154,175.85223388671875,164.48974609375,191.99887084960938,3.3350632190704346,-0.9854164719581604,2.327885866165161
3,0.028689848259091377,75.35755920410156,-0.5803260803222656,176.18284606933594,165.23936462402344,192.2523651123047,3.363551616668701,-0.9670760631561279,2.36338210105896
4,0.030069638043642044,69.05797576904297,-0.5991268157958984,176.6107177734375,166.11424255371094,192.62030029296875,3.4004786014556885,-0.9501072764396667,2.410726547241211
5,0.030383020639419556,65.4084243774414,-0.6183921694755554,177.28179931640625,167.15451049804688,193.09133911132812,3.4424500465393066,-0.9480053186416626,2.4643170833587646
6,0.02998499758541584,66.96219635009766,-0.637382984161377,178.25108337402344,168.3011474609375,193.60174560546875,3.4836437702178955,-0.9627546668052673,2.5174827575683594
7,0.02991843782365322,71.874267578125,-0.6496963500976562,179.250244140625,169.45794677734375,194.0799560546875,3.52146053314209,-0.9655681848526001,2.5710043907165527
8,0.032352251932024956,80.99171447753906,-0.6553168892860413,180.23220825195312,170.61245727539062,194.5502471923828,3.5532734394073486,-0.9514055848121643,2.6231069564819336
9,0.029755085706710815,93.2765884399414,-0.6663792729377747,181.2582550048828,171.80670166015625,195.00559997558594,3.580026626586914,-0.9224055409431458,2.6738927364349365
10,0.03188912756741047,107.57778930664062,-0.685962975025177,182.2828369140625,173.0234832763672,195.39306640625,3.6043715476989746,-0.8721745610237122,2.7262144088745117
11,0.029982715845108032,124.85882568359375,-0.7093136310577393,183.50180053710938,174.27960205078125,195.6754608154297,3.6311397552490234,-0.8203104138374329,2.7750866413116455
12,0.03062719665467739,142.2237091064453,-0.718346893787384,185.0155792236328,175.57211303710938,195.9594268798828,3.6635937690734863,-0.788159191608429,2.8207335472106934
13,0.030261309817433357,157.62017822265625,-0.7273055911064148,186.67408752441406,176.87448120117188,196.28079223632812,3.70379900932312,-0.7759666442871094,2.865220308303833
14,0.030753089115023613,171.78672790527344,-0.7350465059280396,188.42091369628906,178.1630096435547,196.59597778320312,3.7437407970428467,-0.7892712354660034,2.9019293785095215
15,0.030313139781355858,182.0922393798828,-0.7272876501083374,190.07301330566406,179.38392639160156,196.67320251464844,3.7802703380584717,-0.8113730549812317,2.923552989959717
16,0.030129030346870422,188.615966796875,-0.7241340279579163,191.56967163085938,180.50473022460938,196.3963623046875,3.8149187564849854,-0.834618330001831,2.9350016117095947
17,0.030075985938310623,193.02987670898438,-0.715803861618042,192.8197784423828,181.40550231933594,195.7428436279297,3.841735363006592,-0.8383769989013672,2.9335670471191406
18,0.029870910570025444,196.1805877685547,-0.7105637192726135,193.6316680908203,182.04092407226562,194.755859375,3.860947370529175,-0.8267012238502502,2.9169921875
19,0.029930947348475456,197.07919311523438,-0.7162104249000549,194.03140258789062,182.4145965576172,193.4677276611328,3.870382785797119,-0.8011157512664795,2.885272979736328
20,0.030113790184259415,195.1536102294922,-0.7311155796051025,194.1103973388672,182.60617065429688,192.0904998779297,3.8765785694122314,-0.7760312557220459,2.8474831581115723
21,0.032056767493486404,191.4493408203125,-0.7295005917549133,193.8848114013672,182.66903686523438,190.85487365722656,3.8722903728485107,-0.732562780380249,2.7995455265045166
22,0.03271884843707085,186.47117614746094,-0.6950270533561707,193.72003173828125,182.8492889404297,190.32664489746094,3.8621490001678467,-0.7543676495552063,2.7423555850982666
23,0.03219873644411564,172.83517456054688,-0.7199681997299194,193.87535095214844,183.1809539794922,190.35202026367188,3.861731767654419,-0.8268481492996216,2.6839094161987305
24,0.030505487695336342,155.53106689453125,-0.7512747645378113,193.810791015625,183.43174743652344,190.46759033203125,3.8632559776306152,-0.8952453136444092,2.6345596313476562
25,0.03000815398991108,140.2972869873047,-0.7407728433609009,193.45028686523438,183.61700439453125,190.45814514160156,3.8562281131744385,-0.9513891935348511,2.587987184524536
26,0.03171669319272041,125.2530517578125,-0.7372708916664124,192.8822021484375,183.8163604736328,190.32089233398438,3.8458645343780518,-0.9966686367988586,2.547240972518921
27,0.02939561940729618,111.60069274902344,-0.7361225485801697,192.15139770507812,184.073486328125,190.05300903320312,3.8316009044647217,-1.0324784517288208,2.5086209774017334
28,0.0295978095382452,98.55802917480469,-0.7363966703414917,191.36900329589844,184.4557647705078,189.66561889648438,3.816737413406372,-1.057802438735962,2.473579168319702
29,0.030565185472369194,87.08507537841797,-0.7354270219802856,190.46273803710938,184.94216918945312,189.18338012695312,3.8025169372558594,-1.0666924715042114,2.445368528366089
30,0.029529284685850143,78.60867309570312,-0.7341421842575073,189.5079803466797,185.46644592285156,188.6150360107422,3.7939364910125732,-1.0621694326400757,2.428248167037964
31,0.029092667624354362,74.27975463867188,-0.7361240386962891,188.5963592529297,186.06866455078125,187.9674835205078,3.7894883155822754,-1.046565294265747,2.419605255126953
32,0.029898544773459435,73.228759765625,-0.7400219440460205,187.78456115722656,186.77882385253906,187.25564575195312,3.7874016761779785,-1.0224342346191406,2.418156385421753
33,0.029539834707975388,74.73062896728516,-0.7437822818756104,187.18429565429688,187.5478057861328,186.54270935058594,3.7886598110198975,-0.999210774898529,2.423740863800049
34,0.03176487982273102,77.89594268798828,-0.7451310157775879,186.9324493408203,188.42971801757812,185.8538818359375,3.790034770965576,-0.9828760027885437,2.432471513748169
35,0.029845502227544785,81.01567077636719,-0.7455536723136902,186.973388671875,189.3683319091797,185.2184600830078,3.799337148666382,-0.9777457118034363,2.4498867988586426
36,0.03240249305963516,85.63876342773438,-0.7495269179344177,187.29388427734375,190.40760803222656,184.6344451904297,3.8100075721740723,-0.9845234751701355,2.470524311065674
37,0.02966275066137314,89.8777084350586,-0.7553139925003052,187.7716522216797,191.45289611816406,184.10775756835938,3.8192527294158936,-0.9943561553955078,2.490522623062134
38,0.031620658934116364,93.63903045654297,-0.7581614255905151,188.24237060546875,192.48696899414062,183.62693786621094,3.8252580165863037,-1.0050517320632935,2.5083839893341064
39,0.029309801757335663,96.57479858398438,-0.759107232093811,188.734375,193.4425048828125,183.1869659423828,3.8294341564178467,-1.015796422958374,2.5248751640319824
40,0.03072359226644039,99.06509399414062,-0.7581765055656433,189.1334686279297,194.2273406982422,182.76797485351562,3.826449155807495,-1.0234357118606567,2.5322353839874268
41,0.029705213382840157,99.26730346679688,-0.756956160068512,189.3756561279297,194.939697265625,182.37640380859375,3.8194682598114014,-1.0248854160308838,2.534925699234009
42,0.02894574962556362,98.7572250366211,-0.7567828893661499,189.5126190185547,195.5019989013672,182.02159118652344,3.8053431510925293,-1.0200289487838745,2.5293352603912354
43,0.03016665205359459,96.46910858154297,-0.758709728717804,189.5212860107422,195.947509765625,181.70887756347656,3.784533739089966,-1.0122895240783691,2.5187125205993652
44,0.029429228976368904,92.65510559082031,-0.7614560723304749,189.45651245117188,196.26959228515625,181.45535278320312,3.757802963256836,-1.0014551877975464,2.502716302871704
45,0.03078087978065014,87.48070526123047,-0.7636027932167053,189.37393188476562,196.53701782226562,181.26980590820312,3.731227159500122,-0.9917064905166626,2.4867138862609863
46,0.029920313507318497,82.33499908447266,-0.7636280059814453,189.35443115234375,196.77308654785156,181.1548309326172,3.7063510417938232,-0.983153223991394,2.4725465774536133
47,0.029439769685268402,77.77835083007812,-0.7604341506958008,189.4979248046875,196.9603729248047,181.11936950683594,3.687417507171631,-0.9816724061965942,2.465109348297119
48,0.029078606516122818,74.476318359375,-0.7575689554214478,189.8054962158203,197.11134338378906,181.1500244140625,3.6793630123138428,-0.9838449954986572,2.4672627449035645
49,0.02989163249731064,73.80879211425781,-0.7575689554214478,190.2329864501953,197.255126953125,181.23211669921875,3.6798558235168457,-0.9880111813545227,2.4765963554382324
50,0.029578590765595436,75.20817565917969,-0.7598147392272949,190.71958923339844,197.37290954589844,181.35745239257812,3.6871325969696045,-0.9914225339889526,2.494506597518921
51,0.029970381408929825,78.9719009399414,-0.7630024552345276,191.20082092285156,197.4844207763672,181.52084350585938,3.6976754665374756,-0.9879240393638611,2.520843982696533
52,0.03158407658338547,85.37983703613281,-0.7653201818466187,191.54331970214844,197.50498962402344,181.72207641601562,3.7056655883789062,-0.979299008846283,2.547403573989868
