itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030484002083539963,197.2663116455078,-0.2876249849796295,201.54214477539062,188.33863830566406,141.33799743652344,2.538074493408203,-0.520416796207428,1.4867632389068604
2,0.03128713741898537,190.46250915527344,-0.3112958073616028,200.93838500976562,188.08827209472656,141.94204711914062,2.566065788269043,-0.46023029088974,1.495680332183838
3,0.030544428154826164,176.9215850830078,-0.36008569598197937,200.62564086914062,187.7108917236328,142.85662841796875,2.565319538116455,-0.4028913378715515,1.516963005065918
4,0.03185320273041725,167.41864013671875,-0.4029877483844757,200.2382354736328,187.2682647705078,144.0963134765625,2.580371141433716,-0.31084492802619934,1.5488183498382568
5,0.03114774264395237,151.8301239013672,-0.48712748289108276,199.4083709716797,186.85116577148438,145.63668823242188,2.6001315116882324,-0.17893831431865692,1.5914145708084106
6,0.03073953650891781,133.41561889648438,-0.6226119995117188,198.0623321533203,186.4854736328125,147.5765380859375,2.6298294067382812,-0.016708899289369583,1.6350960731506348
7,0.030721915885806084,117.53807830810547,-0.7503741383552551,196.3212432861328,186.14735412597656,149.82977294921875,2.65854811668396,0.15489962697029114,1.659921407699585
8,0.03132752142846584,110.79385375976562,-0.8076615929603577,194.41970825195312,185.7915496826172,152.12110900878906,2.688270092010498,0.304645299911499,1.6704137325286865
9,0.03129896521568298,112.18952178955078,-0.7960766553878784,192.209228515625,185.3636474609375,154.18731689453125,2.7171542644500732,0.42410722374916077,1.6682435274124146
10,0.030626723542809486,115.93160247802734,-0.7608113288879395,189.82003784179688,184.88124084472656,155.90936279296875,2.742945909500122,0.5099907517433167,1.6563442945480347
11,0.03055562824010849,118.27753448486328,-0.7319419980049133,187.3662109375,184.43179321289062,157.13938903808594,2.7571094036102295,0.5639971494674683,1.6341865062713623
12,0.030669711530208588,118.04551696777344,-0.7154118418693542,184.8851318359375,184.01829528808594,157.87074279785156,2.765277147293091,0.5874239206314087,1.6064589023590088
13,0.030412008985877037,114.53248596191406,-0.7117398381233215,182.47866821289062,183.67288208007812,158.23135375976562,2.76928448677063,0.5812235474586487,1.5736185312271118
14,0.030400406569242477,107.38519287109375,-0.723412036895752,180.07205200195312,183.3443603515625,158.30899047851562,2.7709736824035645,0.5436356067657471,1.5399588346481323
15,0.030089225620031357,96.63593292236328,-0.7508350610733032,177.81295776367188,183.03184509277344,158.1325225830078,2.7697863578796387,0.47823214530944824,1.505508303642273
16,0.030214011669158936,82.93898010253906,-0.7896726131439209,175.73980712890625,182.72923278808594,157.8405303955078,2.7663004398345947,0.3912525773048401,1.4735894203186035
17,0.02952030673623085,67.96100616455078,-0.8309497833251953,173.88241577148438,182.43321228027344,157.56056213378906,2.764836311340332,0.290568470954895,1.4449161291122437
18,0.030661197379231453,54.14185333251953,-0.8573194146156311,172.34133911132812,182.2164306640625,157.3805389404297,2.770785331726074,0.18900758028030396,1.4237339496612549
19,0.029890339821577072,46.52103042602539,-0.8588896989822388,171.12307739257812,182.1924591064453,157.30331420898438,2.789608955383301,0.10192321985960007,1.4128376245498657
20,0.03223501518368721,46.86616134643555,-0.8427191376686096,170.1852569580078,182.38681030273438,157.39181518554688,2.822096824645996,0.03971812501549721,1.422115445137024
21,0.028721651062369347,49.92095947265625,-0.8336362242698669,169.53115844726562,182.7213592529297,157.64622497558594,2.868373394012451,0.006632739678025246,1.4555280208587646
22,0.029719794169068336,49.549522399902344,-0.848991870880127,169.1664276123047,183.1549072265625,158.06192016601562,2.9267425537109375,0.0004363859770819545,1.5078357458114624
23,0.02919977530837059,44.30337142944336,-0.8870577812194824,169.12603759765625,183.56582641601562,158.6342315673828,2.996976375579834,0.012146934866905212,1.5734161138534546
24,0.028357530012726784,36.7710075378418,-0.9219499826431274,169.44082641601562,183.90493774414062,159.34873962402344,3.0756959915161133,0.03294161707162857,1.6313068866729736
25,0.029407532885670662,31.945829391479492,-0.9350173473358154,170.0428009033203,184.18536376953125,160.2146453857422,3.1566576957702637,0.05352608859539032,1.6625256538391113
26,0.02773381769657135,32.96929168701172,-0.9349822998046875,170.80795288085938,184.34181213378906,161.08670043945312,3.231055736541748,0.07425481081008911,1.6656261682510376
27,0.029280176386237144,38.68153381347656,-0.9318736791610718,171.6370849609375,184.25489807128906,161.91477966308594,3.2910850048065186,0.09107184410095215,1.6450285911560059
28,0.028357138857245445,45.29643630981445,-0.9280419945716858,172.47930908203125,183.84640502929688,162.67794799804688,3.3316726684570312,0.10151445120573044,1.6125847101211548
29,0.029294488951563835,50.617820739746094,-0.9249294400215149,173.35208129882812,183.1171417236328,163.41433715820312,3.3528804779052734,0.10108886659145355,1.5798161029815674
30,0.030266156420111656,52.974754333496094,-0.9244644045829773,174.27256774902344,182.11700439453125,164.0508575439453,3.3553380966186523,0.093914695084095,1.5512371063232422
31,0.02822612226009369,52.23651123046875,-0.9277220368385315,175.25341796875,180.90576171875,164.58673095703125,3.341010332107544,0.0812285989522934,1.5326714515686035
32,0.02887023240327835,48.18890380859375,-0.9366028904914856,176.29600524902344,179.54481506347656,165.02398681640625,3.312791109085083,0.05978697910904884,1.5283311605453491
33,0.028901128098368645,40.544857025146484,-0.9526975154876709,177.3736114501953,178.16265869140625,165.37525939941406,3.2724497318267822,0.033118318766355515,1.5361876487731934
34,0.02986425906419754,30.305889129638672,-0.9717346429824829,178.4437255859375,176.87937927246094,165.66258239746094,3.224208354949951,0.00383077678270638,1.554961919784546
35,0.02880348451435566,18.704179763793945,-0.9862263202667236,179.4679718017578,175.91810607910156,165.90621948242188,3.1737427711486816,-0.02213466726243496,1.5785913467407227
36,0.028663093224167824,7.549458026885986,-0.9837284684181213,180.39901733398438,175.5205535888672,166.1323699951172,3.1296534538269043,-0.03751996159553528,1.5915673971176147
37,0.02839282900094986,11.562478065490723,-0.9715076684951782,181.2150421142578,175.7102813720703,166.3595428466797,3.097496271133423,-0.04151443392038345,1.5890742540359497
38,0.030386023223400116,16.9295654296875,-0.9664461612701416,181.9091339111328,176.44134521484375,166.59425354003906,3.0804970264434814,-0.034377582371234894,1.5735175609588623
39,0.028788715600967407,17.77724266052246,-0.971634030342102,182.49026489257812,177.6066436767578,166.83213806152344,3.078571319580078,-0.018730688840150833,1.5528767108917236
40,0.027919508516788483,15.02456283569336,-0.979909360408783,182.9372100830078,179.01889038085938,167.05931091308594,3.089280128479004,0.0011564716696739197,1.54148530960083
41,0.0286314208060503,10.33169937133789,-0.9843385219573975,183.16763305664062,180.44363403320312,167.24655151367188,3.105545997619629,0.018288515508174896,1.5473383665084839
42,0.028551612049341202,5.865692138671875,-0.9872623085975647,183.13621520996094,181.76211547851562,167.37295532226562,3.1264841556549072,0.02781355008482933,1.56565523147583
43,0.02957342378795147,7.017026901245117,-0.9876841306686401,182.86453247070312,182.7694854736328,167.42764282226562,3.144899845123291,0.02479143813252449,1.5805487632751465
44,0.028224501758813858,9.342239379882812,-0.9838929176330566,182.40321350097656,183.37484741210938,167.4247589111328,3.1577184200286865,0.010428999550640583,1.5861576795578003
45,0.028721969574689865,8.588350296020508,-0.9831274151802063,181.83981323242188,183.56161499023438,167.38482666015625,3.164250373840332,-0.010002696886658669,1.5838358402252197
46,0.027818597853183746,6.056125640869141,-0.9838213324546814,181.2472381591797,183.2931671142578,167.3453826904297,3.16245174407959,-0.028404133394360542,1.5786950588226318
47,0.027904819697141647,6.568345069885254,-0.9853245615959167,180.66259765625,182.650390625,167.34756469726562,3.153794288635254,-0.03908545523881912,1.5765782594680786
48,0.028695719316601753,7.904158592224121,-0.9878885746002197,180.11314392089844,181.7563018798828,167.37966918945312,3.1418447494506836,-0.037808552384376526,1.5770697593688965
49,0.027751602232456207,7.784110069274902,-0.991976261138916,179.63778686523438,180.76565551757812,167.4295654296875,3.1304848194122314,-0.023800481110811234,1.5795884132385254
50,0.028415732085704803,6.394803524017334,-0.9963656067848206,179.27114868164062,179.81503295898438,167.46473693847656,3.1222646236419678,-0.0019151750020682812,1.5779796838760376
51,0.02832416072487831,5.399129390716553,-0.9974122643470764,179.0118865966797,179.05075073242188,167.45010375976562,3.11966609954834,0.01743004471063614,1.5693968534469604
52,0.029164087027311325,4.902688980102539,-0.9949023127555847,178.8338165283203,178.53427124023438,167.36207580566406,3.1233458518981934,0.027501290664076805,1.557807207107544
53,0.028805963695049286,4.311169624328613,-0.992419421672821,178.709716796875,178.28369140625,167.20132446289062,3.13167405128479,0.027810223400592804,1.5512938499450684
54,0.029556196182966232,4.931360244750977,-0.9917636513710022,178.62338256835938,178.25694274902344,166.98179626464844,3.142853260040283,0.021141888573765755,1.5538619756698608
55,0.028625471517443657,5.7341718673706055,-0.9936211705207825,178.59771728515625,178.40562438964844,166.72433471679688,3.1542880535125732,0.0096955057233572,1.5640692710876465
56,0.027810735628008842,5.62075138092041,-0.9961334466934204,178.66079711914062,178.72291564941406,166.44447326660156,3.16428542137146,-0.003332677762955427,1.5747780799865723
57,0.028456395491957664,4.973506927490234,-0.9965840578079224,178.8201904296875,179.15069580078125,166.1720733642578,3.171243190765381,-0.013620393350720406,1.5793571472167969
58,0.02854592353105545,4.563229560852051,-0.9957565069198608,179.06085205078125,179.6007843017578,165.92674255371094,3.1734306812286377,-0.01750068925321102,1.576850175857544
59,0.029481835663318634,4.695640563964844,-0.995849072933197,179.35739135742188,180.0022430419922,165.73193359375,3.170151948928833,-0.013852445408701897,1.5702143907546997
60,0.02849161997437477,4.918923377990723,-0.996772050857544,179.67481994628906,180.29104614257812,165.59617614746094,3.1613569259643555,-0.004194118548184633,1.5662428140640259
61,0.029708633199334145,4.262887477874756,-0.9979817867279053,179.98684692382812,180.4347686767578,165.51271057128906,3.1488072872161865,0.007653790060430765,1.5682061910629272
