itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009779438376426697,-0.5096133947372437,2.532473087310791,-0.13367587327957153,0.9434435963630676,191.62815856933594,188.93893432617188,168.28565979003906
1,0.029341336339712143,-0.5217265486717224,2.5319418907165527,-0.12960900366306305,0.9621831178665161,191.0232696533203,188.9258270263672,168.4111328125
2,0.030127203091979027,-0.5477517247200012,2.5300285816192627,-0.1191258653998375,1.003534197807312,189.92959594726562,189.0044708251953,168.65538024902344
3,0.028282908722758293,-0.585655152797699,2.5279006958007812,-0.09870791435241699,1.0648342370986938,188.4973602294922,189.0860595703125,169.0269775390625
4,0.029610494151711464,-0.6387656331062317,2.522764205932617,-0.06277957558631897,1.146329402923584,186.86158752441406,189.24012756347656,169.5084991455078
5,0.02893516607582569,-0.7075492143630981,2.5202269554138184,-0.010255777277052402,1.2422698736190796,185.19387817382812,189.38719177246094,170.04478454589844
6,0.030070064589381218,-0.7984910607337952,2.5220494270324707,0.06333186477422714,1.3537410497665405,183.65670776367188,189.56776428222656,170.65261840820312
7,0.03211214207112789,-0.8626003861427307,2.5293281078338623,0.15618464350700378,1.4803149700164795,182.3358917236328,189.7247772216797,171.24542236328125
8,0.028518784791231155,-0.8302543759346008,2.541243314743042,0.2440595030784607,1.5920559167861938,181.27464294433594,189.78785705566406,171.7787322998047
9,0.029616696760058403,-0.7773968577384949,2.554720163345337,0.3126967251300812,1.6732697486877441,180.46522521972656,189.83447265625,172.23709106445312
10,0.02863246202468872,-0.739838719367981,2.5660951137542725,0.35988879203796387,1.7185782194137573,179.8607635498047,189.90829467773438,172.54920959472656
11,0.029925886541604996,-0.7236223816871643,2.574662923812866,0.38921552896499634,1.7331604957580566,179.39585876464844,190.04647827148438,172.66587829589844
12,0.030436493456363678,-0.725121796131134,2.579759120941162,0.4027101695537567,1.7219982147216797,179.0506134033203,190.22830200195312,172.58096313476562
13,0.028118306770920753,-0.7434566020965576,2.5839803218841553,0.39943164587020874,1.6871252059936523,178.8264923095703,190.47171020507812,172.2978973388672
14,0.02950061857700348,-0.7779397368431091,2.587783098220825,0.3765667974948883,1.6305270195007324,178.72390747070312,190.76861572265625,171.86659240722656
15,0.030045880004763603,-0.8186610341072083,2.593371629714966,0.3382969796657562,1.5581225156784058,178.725341796875,191.1035614013672,171.34483337402344
16,0.02824588119983673,-0.8490281105041504,2.5998752117156982,0.2858644127845764,1.4756566286087036,178.7905731201172,191.39356994628906,170.7662353515625
17,0.02952438034117222,-0.8553009629249573,2.6066856384277344,0.22783073782920837,1.4003392457962036,178.9010009765625,191.52377319335938,170.1951141357422
18,0.029628466814756393,-0.8348000049591064,2.6123833656311035,0.17142650485038757,1.3387508392333984,179.09259033203125,191.47520446777344,169.66102600097656
