itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008386470377445221,-0.5025144219398499,2.8926303386688232,0.5135351419448853,1.9883229732513428,151.12158203125,207.9824676513672,185.42935180664062
1,0.028057683259248734,-0.5190454721450806,2.900466203689575,0.4998020529747009,1.9648618698120117,151.33689880371094,208.06512451171875,185.24679565429688
2,0.028979668393731117,-0.5503068566322327,2.9133591651916504,0.47383370995521545,1.9204572439193726,151.7209014892578,208.21868896484375,184.85745239257812
3,0.029511628672480583,-0.595568060874939,2.9305174350738525,0.43268683552742004,1.85602867603302,152.22499084472656,208.3995361328125,184.30419921875
4,0.027191415429115295,-0.6504056453704834,2.9517595767974854,0.3750256896018982,1.773790717124939,152.8033905029297,208.5211181640625,183.56326293945312
5,0.028612300753593445,-0.7049486041069031,2.9671294689178467,0.3010530173778534,1.6832894086837769,153.39364624023438,208.4346466064453,182.626708984375
6,0.027756264433264732,-0.747043788433075,2.973740816116333,0.21151037514209747,1.5957189798355103,153.96206665039062,208.0848388671875,181.5078125
7,0.027654310688376427,-0.7665558457374573,2.971041440963745,0.11308327317237854,1.5208158493041992,154.52561950683594,207.3546600341797,180.270751953125
8,0.02722725085914135,-0.7654991745948792,2.963637351989746,0.017185885459184647,1.4682925939559937,155.1583709716797,206.3521728515625,178.9682159423828
9,0.02782798744738102,-0.756528377532959,2.958146810531616,-0.0698501393198967,1.4388872385025024,155.89340209960938,205.13844299316406,177.703369140625
10,0.0292713213711977,-0.7472342848777771,2.9600443840026855,-0.1394139528274536,1.4301577806472778,156.7716522216797,203.81753540039062,176.5645751953125
11,0.027071140706539154,-0.7422245144844055,2.9668421745300293,-0.18891824781894684,1.4400264024734497,157.78309631347656,202.37307739257812,175.55613708496094
12,0.02803977206349373,-0.74969881772995,2.981471061706543,-0.21348530054092407,1.4678295850753784,158.90650939941406,200.87144470214844,174.7155303955078
13,0.028982579708099365,-0.7719453573226929,3.0011281967163086,-0.21058672666549683,1.5081466436386108,160.14576721191406,199.30567932128906,174.0603790283203
14,0.026808012276887894,-0.8050374388694763,3.0219833850860596,-0.18080691993236542,1.5539604425430298,161.49122619628906,197.60206604003906,173.598388671875
15,0.027694035321474075,-0.8434092402458191,3.040649890899658,-0.12854714691638947,1.5963481664657593,162.96237182617188,195.6688690185547,173.3045196533203
16,0.02853074111044407,-0.8789277076721191,3.0573348999023438,-0.06118834763765335,1.633084774017334,164.5512237548828,193.52659606933594,173.1025390625
17,0.026656940579414368,-0.9021484851837158,3.076768636703491,0.012173188850283623,1.6588659286499023,166.276123046875,191.27328491210938,172.93899536132812
18,0.026265395805239677,-0.9069991707801819,3.0962836742401123,0.08116326481103897,1.667749047279358,168.09033203125,188.9595184326172,172.71759033203125
19,0.027547404170036316,-0.9049667716026306,3.1178202629089355,0.1322757452726364,1.6564557552337646,169.9059600830078,186.74168395996094,172.35791015625
20,0.027056710794568062,-0.9106583595275879,3.138136863708496,0.15758636593818665,1.626133680343628,171.66053771972656,184.59817504882812,171.82467651367188
21,0.026551034301519394,-0.9267521500587463,3.157068967819214,0.15425173938274384,1.5856181383132935,173.32225036621094,182.55963134765625,171.0978546142578
