itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.03175535425543785,134.79867553710938,-0.18708796799182892,207.2399139404297,170.62388610839844,149.1467742919922,3.702451229095459,-0.721739649772644,2.5446929931640625
2,0.03237725980579853,128.40853881835938,-0.24143002927303314,205.03553771972656,170.54275512695312,150.42367553710938,3.7164418697357178,-0.772269070148468,2.5558154582977295
3,0.03342080116271973,123.79904174804688,-0.29968565702438354,201.9300994873047,170.38121032714844,152.5177764892578,3.7354133129119873,-0.8254806995391846,2.5707573890686035
4,0.03095993585884571,119.13838195800781,-0.33341625332832336,198.0666961669922,169.98492431640625,154.61318969726562,3.7628672122955322,-0.7881990075111389,2.584765911102295
5,0.030926130712032318,125.41683959960938,-0.40265414118766785,194.5041046142578,169.7505645751953,156.8507080078125,3.8064870834350586,-0.7606208324432373,2.5935933589935303
6,0.030548907816410065,132.26731872558594,-0.42476484179496765,191.16445922851562,169.8251190185547,159.2445831298828,3.8459091186523438,-0.7268471121788025,2.5979514122009277
7,0.030849607661366463,138.7220916748047,-0.4357253909111023,188.4000701904297,170.27366638183594,161.8802032470703,3.896624803543091,-0.728304386138916,2.599635601043701
8,0.03127320855855942,143.03688049316406,-0.4533095061779022,185.95846557617188,171.04824829101562,164.74600219726562,3.939272880554199,-0.7321010828018188,2.5951333045959473
9,0.03105737641453743,145.47386169433594,-0.4691229462623596,183.88882446289062,172.06503295898438,167.76194763183594,3.9777002334594727,-0.7251884341239929,2.587498426437378
10,0.03136950358748436,148.83070373535156,-0.4893876314163208,182.09246826171875,173.26100158691406,170.90196228027344,4.007965564727783,-0.6986883282661438,2.578341484069824
11,0.031727731227874756,154.14544677734375,-0.5178836584091187,180.527099609375,174.70155334472656,174.27224731445312,4.019509792327881,-0.6624126434326172,2.5663838386535645
12,0.03236398100852966,158.82733154296875,-0.5366611480712891,179.413818359375,176.3573760986328,177.7687225341797,4.035772323608398,-0.6497274041175842,2.557941436767578
13,0.030777085572481155,163.6982421875,-0.5585230588912964,178.63424682617188,178.15980529785156,181.37954711914062,4.057632923126221,-0.6571029424667358,2.556191921234131
14,0.03169155679643154,169.24578857421875,-0.5897973775863647,178.0943145751953,180.04991149902344,185.04685974121094,4.0772318840026855,-0.683394193649292,2.552119255065918
15,0.030804120004177094,172.6141815185547,-0.6136289834976196,177.7032470703125,181.9391632080078,188.7703857421875,4.085864543914795,-0.7077525854110718,2.549548625946045
