itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027675412595272064,85.96162414550781,-0.7234160900115967,173.2023162841797,190.43869018554688,142.45448303222656,3.4053852558135986,0.1038460060954094,1.772504448890686
2,0.025249550119042397,84.50000762939453,-0.7534933686256409,172.9219512939453,189.2923583984375,143.16065979003906,3.3746964931488037,0.13825181126594543,1.7301772832870483
3,0.026466138660907745,82.0912094116211,-0.8023958206176758,172.56248474121094,187.65536499023438,144.11985778808594,3.331167221069336,0.18083466589450836,1.673227310180664
4,0.02618377096951008,78.82777404785156,-0.8534641265869141,172.18638610839844,185.7136688232422,145.2732696533203,3.279999256134033,0.22099731862545013,1.608211874961853
5,0.025987911969423294,74.72979736328125,-0.8813784718513489,171.9030303955078,183.6338348388672,146.56114196777344,3.2267494201660156,0.24697811901569366,1.5464061498641968
6,0.02571234107017517,69.28929901123047,-0.8868802785873413,171.73524475097656,181.52392578125,147.9403533935547,3.175936698913574,0.25281739234924316,1.4975612163543701
7,0.025885198265314102,62.02478790283203,-0.8877384662628174,171.68414306640625,179.4654998779297,149.35028076171875,3.12890362739563,0.24131396412849426,1.4637913703918457
8,0.02568589523434639,53.11260986328125,-0.8902701735496521,171.7294464111328,177.47817993164062,150.77772521972656,3.0862746238708496,0.2163328230381012,1.4507765769958496
9,0.025811146944761276,42.89878845214844,-0.896544873714447,171.8636932373047,175.69883728027344,152.2210235595703,3.050985097885132,0.18098069727420807,1.4550728797912598
10,0.02473479136824608,32.32598876953125,-0.904236376285553,172.09169006347656,174.1964569091797,153.70565795898438,3.027825355529785,0.1401306837797165,1.4740455150604248
11,0.024658599868416786,24.12071990966797,-0.9088537693023682,172.39991760253906,173.14125061035156,155.22018432617188,3.020094156265259,0.10243801772594452,1.5040241479873657
12,0.02605438232421875,23.64218521118164,-0.9109064340591431,172.8125,172.63104248046875,156.77052307128906,3.031219959259033,0.07337379455566406,1.5415805578231812
13,0.02554432861506939,25.949047088623047,-0.9167296886444092,173.3452911376953,172.73533630371094,158.34884643554688,3.061178207397461,0.051770418882369995,1.5749961137771606
14,0.02408372238278389,25.124622344970703,-0.9272987246513367,173.99156188964844,173.42489624023438,159.91297912597656,3.1055924892425537,0.03466939553618431,1.5950367450714111
15,0.024197831749916077,20.763513565063477,-0.943130612373352,174.74090576171875,174.5636444091797,161.42721557617188,3.15740704536438,0.017992151901125908,1.5956294536590576
