itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030287839472293854,171.78610229492188,-0.3888862431049347,182.9665985107422,157.57496643066406,148.1715545654297,2.535038948059082,-0.39928677678108215,1.5938389301300049
2,0.03179243206977844,168.4199981689453,-0.39816316962242126,183.18833923339844,158.14329528808594,148.79148864746094,2.5525543689727783,-0.3707559406757355,1.5785462856292725
3,0.030713291838765144,161.30931091308594,-0.4168161153793335,183.50836181640625,159.0615692138672,149.73468017578125,2.585029125213623,-0.3288220465183258,1.5592401027679443
4,0.030804932117462158,149.82374572753906,-0.4486754238605499,183.9368896484375,160.3563995361328,150.93380737304688,2.6282217502593994,-0.2739615738391876,1.5429527759552002
5,0.032779963687062263,134.69285583496094,-0.4921042323112488,184.59190368652344,162.01976013183594,152.31710815429688,2.6824281215667725,-0.2065063863992691,1.5254793167114258
6,0.03172258101403713,115.87633514404297,-0.553003191947937,185.4508056640625,164.13394165039062,153.90640258789062,2.7500457763671875,-0.12870439887046814,1.5114569664001465
7,0.032257311046123505,93.41371154785156,-0.6318410038948059,186.43313598632812,166.74488830566406,155.6300811767578,2.834506034851074,-0.04208022728562355,1.503408432006836
8,0.030267009511590004,67.28759765625,-0.732429563999176,187.3912353515625,169.9755096435547,157.51290893554688,2.9346706867218018,0.05423514544963837,1.5061696767807007
9,0.030899589881300926,38.909576416015625,-0.8504083752632141,188.12350463867188,173.65509033203125,159.4302520751953,3.0436534881591797,0.15164078772068024,1.5258806943893433
10,0.03144441731274128,28.791757583618164,-0.9039173722267151,188.40174865722656,177.41534423828125,161.17642211914062,3.1463394165039062,0.22577451169490814,1.5552066564559937
11,0.03046303801238537,46.342498779296875,-0.8873447775840759,188.28172302246094,180.96603393554688,162.6152801513672,3.2365427017211914,0.26520654559135437,1.58065664768219
12,0.029306188225746155,61.576927185058594,-0.8550020456314087,187.81173706054688,184.21231079101562,163.73060607910156,3.311248779296875,0.2707730531692505,1.5903990268707275
13,0.030382554978132248,71.64002227783203,-0.8367099165916443,187.0101776123047,186.94557189941406,164.53271484375,3.3715531826019287,0.24882128834724426,1.5930187702178955
14,0.031743915751576424,77.37184143066406,-0.8340743184089661,185.88418579101562,189.1286163330078,165.04434204101562,3.418825626373291,0.2069232165813446,1.57618248462677
15,0.03113122284412384,79.74832916259766,-0.8419685363769531,184.5733184814453,190.64173889160156,165.3372344970703,3.4521515369415283,0.15317124128341675,1.5511760711669922
16,0.02977989800274372,79.80675506591797,-0.8376910090446472,183.2808074951172,191.41539001464844,165.53126525878906,3.466834306716919,0.10144661366939545,1.5270819664001465
17,0.031941862776875496,77.97322082519531,-0.8274054527282715,182.1195068359375,191.35438537597656,165.6744384765625,3.4627671241760254,0.05703325569629669,1.5096718072891235
18,0.03045109286904335,73.82290649414062,-0.8237158060073853,181.09642028808594,190.491455078125,165.81396484375,3.441295862197876,0.020939810201525688,1.5024244785308838
19,0.030275467783212662,66.86618041992188,-0.8351652026176453,180.2203369140625,188.9633331298828,165.9772186279297,3.4051501750946045,-0.009264417923986912,1.5063503980636597
20,0.030703576281666756,56.96998977661133,-0.8606041073799133,179.45974731445312,186.8570098876953,166.1568145751953,3.3537559509277344,-0.030982201918959618,1.5215864181518555
21,0.03031074069440365,44.00587844848633,-0.8983925580978394,178.79139709472656,184.32289123535156,166.3927764892578,3.289585828781128,-0.04274137690663338,1.548283576965332
22,0.03095046617090702,28.288328170776367,-0.9431472420692444,178.19984436035156,181.529541015625,166.69039916992188,3.2162840366363525,-0.045150693506002426,1.5841747522354126
23,0.030777020379900932,10.875476837158203,-0.9796448945999146,177.75770568847656,178.78379821777344,167.0042266845703,3.1393420696258545,-0.03754683956503868,1.6107600927352905
24,0.029622897505760193,9.241106033325195,-0.9809640645980835,177.5140380859375,176.48226928710938,167.3096923828125,3.0722837448120117,-0.021636206656694412,1.6135139465332031
25,0.032315948978066444,21.20104217529297,-0.9595460891723633,177.38796997070312,174.9287872314453,167.5768585205078,3.025991201400757,-0.0035942685790359974,1.5914819240570068
26,0.03033464401960373,26.90296173095703,-0.9414156079292297,177.36911010742188,174.132080078125,167.7927703857422,3.0028793811798096,0.018078256398439407,1.5600632429122925
27,0.031876230612397194,26.976221084594727,-0.9317784905433655,177.4485626220703,174.06346130371094,167.94627380371094,3.0018935203552246,0.04204191640019417,1.5295047760009766
28,0.02982839196920395,22.57345962524414,-0.9313659071922302,177.5968780517578,174.61895751953125,168.02438354492188,3.019073009490967,0.0660056546330452,1.5083197355270386
29,0.029818551614880562,15.487876892089844,-0.9374054670333862,177.7620849609375,175.61697387695312,168.02276611328125,3.05025315284729,0.08379821479320526,1.4991506338119507
30,0.02996264398097992,8.48080825805664,-0.9462664723396301,177.88418579101562,176.8895263671875,167.92138671875,3.0885894298553467,0.09132324159145355,1.5072212219238281
31,0.029553072527050972,10.414602279663086,-0.9585860967636108,177.9539031982422,178.2822265625,167.70407104492188,3.1290316581726074,0.08397281169891357,1.5290882587432861
32,0.030641138553619385,13.47422981262207,-0.9723274111747742,178.0206756591797,179.64382934570312,167.37960815429688,3.1665220260620117,0.0580625981092453,1.5578739643096924
33,0.030039377510547638,14.079870223999023,-0.9853472113609314,178.12400817871094,180.844970703125,166.9776611328125,3.1968724727630615,0.01772845908999443,1.585693120956421
34,0.029763653874397278,12.567310333251953,-0.9887484908103943,178.28477478027344,181.75701904296875,166.572998046875,3.214716672897339,-0.023411590605974197,1.602282166481018
35,0.030901463702321053,10.152234077453613,-0.9787624478340149,178.5043182373047,182.35250854492188,166.2433319091797,3.2196388244628906,-0.05517964065074921,1.6024976968765259
36,0.02989446371793747,9.170860290527344,-0.9704005718231201,178.7842254638672,182.56883239746094,166.03271484375,3.213391065597534,-0.07156635820865631,1.5910124778747559
37,0.03227878734469414,10.833295822143555,-0.9689136743545532,179.11366271972656,182.45579528808594,165.95240783691406,3.197563886642456,-0.07023268193006516,1.5725576877593994
38,0.030085351318120956,12.523418426513672,-0.9731994867324829,179.45553588867188,182.05746459960938,166.00262451171875,3.1759796142578125,-0.050669558346271515,1.558876395225525
39,0.030331606045365334,11.198339462280273,-0.9818507432937622,179.77294921875,181.42088317871094,166.1363525390625,3.1519460678100586,-0.017842525616288185,1.5584882497787476
40,0.0304410420358181,5.870983600616455,-0.9934782981872559,180.0660858154297,180.6129150390625,166.30137634277344,3.1269826889038086,0.019847193732857704,1.5715774297714233
41,0.03217302821576595,3.6741983890533447,-0.9973519444465637,180.3069610595703,179.81362915039062,166.42901611328125,3.1063339710235596,0.04462636634707451,1.5808554887771606
