itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009099582210183144,-0.4524359405040741,2.5988333225250244,0.46445927023887634,2.03776216506958,201.01470947265625,164.46896362304688,137.30909729003906
1,0.028238175436854362,-0.49888235330581665,2.5048513412475586,0.5729394555091858,2.010913372039795,202.53640747070312,164.720703125,137.41920471191406
2,0.028362933546304703,-0.5097891688346863,2.4730286598205566,0.5996918082237244,1.9595701694488525,202.1857147216797,165.72955322265625,137.74794006347656
3,0.028225114569067955,-0.5536866784095764,2.422995090484619,0.6274102330207825,1.8987398147583008,201.3338623046875,167.04600524902344,138.2346954345703
4,0.029727140441536903,-0.6149145364761353,2.399216413497925,0.5950639247894287,1.8269588947296143,199.32113647460938,168.95254516601562,138.8983917236328
5,0.027933139353990555,-0.6856682300567627,2.3742668628692627,0.5638263821601868,1.7457314729690552,197.0238037109375,171.15553283691406,139.6578826904297
6,0.02865392342209816,-0.7529003024101257,2.3630504608154297,0.4948246479034424,1.6619701385498047,194.24156188964844,173.67684936523438,140.58021545410156
7,0.029202580451965332,-0.7811535000801086,2.3387465476989746,0.42059481143951416,1.5785585641860962,191.7347869873047,176.4427032470703,141.47181701660156
8,0.029476160183548927,-0.7819275259971619,2.3244402408599854,0.35232415795326233,1.505138635635376,189.5717010498047,179.1531524658203,142.71783447265625
9,0.02933952584862709,-0.8021079897880554,2.276350736618042,0.3117111623287201,1.4339412450790405,188.30812072753906,181.6097412109375,144.12484741210938
10,0.02895052172243595,-0.8204434514045715,2.212233304977417,0.279333233833313,1.3677293062210083,187.61474609375,183.91372680664062,145.68173217773438
11,0.028391173109412193,-0.822979748249054,2.1447300910949707,0.25553029775619507,1.3149219751358032,187.25689697265625,186.17454528808594,147.2775421142578
12,0.027934662997722626,-0.8008471727371216,2.0850164890289307,0.24425525963306427,1.283995270729065,187.08253479003906,188.2793731689453,148.78872680664062
13,0.028993455693125725,-0.790924072265625,2.0442914962768555,0.2512471377849579,1.2787967920303345,186.90725708007812,190.05679321289062,150.2061309814453
14,0.028111547231674194,-0.7942196130752563,2.017082452774048,0.27246156334877014,1.2956123352050781,186.6180877685547,191.49365234375,151.5093536376953
15,0.028055721893906593,-0.8003541827201843,1.994280219078064,0.3025512993335724,1.327149510383606,186.27987670898438,192.53915405273438,152.6918487548828
16,0.027885133400559425,-0.807334840297699,1.9834080934524536,0.33481496572494507,1.366800308227539,185.8600311279297,193.1658172607422,153.72756958007812
17,0.027782892808318138,-0.8140039443969727,1.9818856716156006,0.3693060576915741,1.4137099981307983,185.37283325195312,193.40078735351562,154.64610290527344
18,0.0278839822858572,-0.8120455145835876,1.9851223230361938,0.40004968643188477,1.4619956016540527,184.83529663085938,193.34510803222656,155.4247589111328
19,0.02711809054017067,-0.8054521083831787,1.9913362264633179,0.4215970039367676,1.5042413473129272,184.33396911621094,193.1059112548828,156.07537841796875
20,0.027310360223054886,-0.8006956577301025,2.000434160232544,0.4298936128616333,1.537825345993042,183.948974609375,192.74298095703125,156.627197265625
21,0.027209417894482613,-0.7981908917427063,2.0103702545166016,0.4258944094181061,1.5625265836715698,183.69972229003906,192.26966857910156,157.0675811767578
22,0.027575861662626266,-0.7972226142883301,2.0195209980010986,0.4179088771343231,1.5761432647705078,183.63722229003906,191.68028259277344,157.46368408203125
23,0.02754014916718006,-0.7998664975166321,2.026167869567871,0.40595194697380066,1.579198956489563,183.80621337890625,190.9918975830078,157.80503845214844
24,0.02918466180562973,-0.8059337735176086,2.0304503440856934,0.38769978284835815,1.571877121925354,184.18023681640625,190.23126220703125,158.12071228027344
25,0.026928449049592018,-0.8153645396232605,2.0313034057617188,0.3651418685913086,1.5548903942108154,184.71975708007812,189.39857482910156,158.4053955078125
26,0.02762460522353649,-0.8261954188346863,2.030421733856201,0.3405068814754486,1.5293052196502686,185.47946166992188,188.49388122558594,158.69046020507812
27,0.028476595878601074,-0.8367816209793091,2.027053117752075,0.3115152418613434,1.4993538856506348,186.3076629638672,187.518798828125,158.92156982421875
28,0.027778156101703644,-0.8442947268486023,2.0236220359802246,0.27866294980049133,1.4706106185913086,187.18252563476562,186.44728088378906,159.17044067382812
29,0.02792748622596264,-0.8468018174171448,2.02115797996521,0.24722075462341309,1.4463289976119995,188.05860900878906,185.277099609375,159.41758728027344
30,0.028818469494581223,-0.8457447290420532,2.022371768951416,0.21969234943389893,1.428806185722351,188.88983154296875,184.04437255859375,159.6654052734375
31,0.02754201553761959,-0.8449937105178833,2.0285232067108154,0.19999636709690094,1.4259063005447388,189.59890747070312,182.7982635498047,159.9358673095703
32,0.029459744691848755,-0.8479589819908142,2.039283275604248,0.18866336345672607,1.435954213142395,190.21243286132812,181.5940704345703,160.22413635253906
33,0.027120981365442276,-0.8536335825920105,2.051633834838867,0.18566210567951202,1.4579604864120483,190.77806091308594,180.4650421142578,160.54640197753906
34,0.028076454997062683,-0.8604300618171692,2.0644659996032715,0.1890934407711029,1.4886128902435303,191.2910919189453,179.42819213867188,160.90170288085938
35,0.028288619592785835,-0.8648802638053894,2.076319694519043,0.19722498953342438,1.522842526435852,191.81460571289062,178.49574279785156,161.3111114501953
36,0.028383012861013412,-0.8649184107780457,2.0853898525238037,0.2029387503862381,1.5584784746170044,192.26515197753906,177.6834716796875,161.80050659179688
37,0.02856431156396866,-0.8620855212211609,2.0897960662841797,0.20682263374328613,1.5887097120285034,192.69677734375,176.97787475585938,162.346435546875
38,0.02869657799601555,-0.8594419956207275,2.0904242992401123,0.20951047539710999,1.6071335077285767,193.17813110351562,176.3868865966797,162.93887329101562
