itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031067119911313057,156.4675750732422,-0.5841410756111145,181.3911895751953,200.8920440673828,182.45887756347656,3.7874155044555664,0.0414152666926384,1.3353006839752197
2,0.02735838107764721,154.6525421142578,-0.5920643210411072,181.53977966308594,199.8648681640625,182.28497314453125,3.7713589668273926,0.04874797910451889,1.359727382659912
3,0.027720976620912552,149.50875854492188,-0.6103222966194153,181.7635498046875,198.3524169921875,182.02239990234375,3.745849847793579,0.059350255876779556,1.3961817026138306
4,0.027815796434879303,141.73110961914062,-0.6380712985992432,182.04762268066406,196.35385131835938,181.69337463378906,3.7089054584503174,0.0752895325422287,1.4368464946746826
5,0.0275624580681324,132.13084411621094,-0.674172043800354,182.33880615234375,194.0498809814453,181.28990173339844,3.6604678630828857,0.09640960395336151,1.478350281715393
6,0.02609902434051037,121.2339096069336,-0.7147603631019592,182.5677032470703,191.3822021484375,180.76780700683594,3.6021201610565186,0.11755605041980743,1.5195493698120117
7,0.02779623121023178,108.97262573242188,-0.7546309232711792,182.6619110107422,188.34967041015625,180.11376953125,3.532407283782959,0.1272323578596115,1.5670632123947144
8,0.026726169511675835,93.84568786621094,-0.803945779800415,182.68356323242188,185.07962036132812,179.32347106933594,3.4524636268615723,0.12770241498947144,1.6160948276519775
9,0.025361591950058937,77.44960021972656,-0.8416039943695068,182.56683349609375,181.8265380859375,178.39602661132812,3.368142604827881,0.11431422829627991,1.651863694190979
10,0.02834220603108406,61.33673095703125,-0.8642840385437012,182.19790649414062,178.7661590576172,177.30189514160156,3.2837297916412354,0.07858165353536606,1.6625208854675293
11,0.026663603261113167,44.348724365234375,-0.8931086659431458,181.6398162841797,176.1431427001953,176.02792358398438,3.200727701187134,0.02394792251288891,1.6392018795013428
12,0.024471592158079147,25.219913482666016,-0.931159257888794,181.01382446289062,174.16384887695312,174.61805725097656,3.1244406700134277,-0.04069318249821663,1.5869802236557007
13,0.02480222098529339,18.42936897277832,-0.9491748809814453,180.38063049316406,173.0107879638672,173.1142120361328,3.062614679336548,-0.09582269191741943,1.5242185592651367
14,0.02583051659166813,36.23396682739258,-0.9147006869316101,179.91400146484375,172.58444213867188,171.721435546875,3.0230014324188232,-0.12605392932891846,1.480367660522461
15,0.025809887796640396,47.17141342163086,-0.8675707578659058,179.6720733642578,172.70884704589844,170.5234832763672,3.006596326828003,-0.12737970054149628,1.4671210050582886
16,0.02472519874572754,48.95105743408203,-0.8539929389953613,179.6349334716797,173.3036651611328,169.53602600097656,3.0105814933776855,-0.10214408487081528,1.4819021224975586
17,0.024728382006287575,42.453887939453125,-0.8774388432502747,179.75682067871094,174.35479736328125,168.70904541015625,3.0348386764526367,-0.05335840582847595,1.5217759609222412
18,0.02617405354976654,28.91771697998047,-0.9302265644073486,179.97601318359375,175.8531036376953,167.99530029296875,3.0764129161834717,0.007939220406115055,1.575126051902771
19,0.02429242804646492,15.030162811279297,-0.969278872013092,180.18878173828125,177.76644897460938,167.28012084960938,3.1272687911987305,0.06257618218660355,1.615942358970642
20,0.02423226647078991,17.762317657470703,-0.9649955034255981,180.3603515625,179.79281616210938,166.51658630371094,3.1750848293304443,0.09487330913543701,1.628533124923706
21,0.024466628208756447,23.508853912353516,-0.95303875207901,180.39944458007812,181.69113159179688,165.69180297851562,3.216183662414551,0.10309042036533356,1.6144137382507324
22,0.024533508345484734,28.45831871032715,-0.9525381326675415,180.27362060546875,183.2877655029297,164.84324645996094,3.24674129486084,0.09017253667116165,1.5801032781600952
23,0.024647805839776993,31.199766159057617,-0.9572208523750305,180.06463623046875,184.38827514648438,164.02761840820312,3.2636842727661133,0.06384331732988358,1.54275643825531
24,0.026241224259138107,32.99066162109375,-0.9505669474601746,179.8827362060547,184.8961181640625,163.313720703125,3.2664966583251953,0.03417717292904854,1.5185933113098145
25,0.02578679844737053,33.39497756958008,-0.9414896368980408,179.73764038085938,184.81231689453125,162.7237548828125,3.2575011253356934,0.0076612611301243305,1.5151066780090332
26,0.024538559839129448,30.958881378173828,-0.9411773085594177,179.6123809814453,184.2197265625,162.28807067871094,3.2386763095855713,-0.01161283440887928,1.5301733016967773
27,0.02566809207201004,25.3056640625,-0.9519563317298889,179.49935913085938,183.1595458984375,162.0370330810547,3.2094886302948,-0.02100307308137417,1.559697151184082
28,0.025471996515989304,16.406513214111328,-0.9703251719474792,179.41612243652344,181.75204467773438,161.98114013671875,3.172158718109131,-0.021128198131918907,1.5940684080123901
29,0.024231527000665665,6.117681980133057,-0.982896089553833,179.3949737548828,180.21017456054688,162.12176513671875,3.1324284076690674,-0.011782139539718628,1.6127827167510986
30,0.024263642728328705,11.405900955200195,-0.9817378520965576,179.42428588867188,178.84207153320312,162.40792846679688,3.0995020866394043,0.0015396859962493181,1.604862093925476
31,0.02403486706316471,14.843639373779297,-0.9808449745178223,179.5196533203125,177.83984375,162.77589416503906,3.079564094543457,0.016311589628458023,1.5752590894699097
32,0.024278191849589348,13.811347961425781,-0.9819419384002686,179.6593475341797,177.28952026367188,163.2010498046875,3.0744080543518066,0.029912389814853668,1.5413943529129028
33,0.026244813576340675,10.161264419555664,-0.9767791628837585,179.7881317138672,177.1505584716797,163.66807556152344,3.0816707611083984,0.040907133370637894,1.5214052200317383
34,0.025695404037833214,6.221108436584473,-0.9724177718162537,179.8638153076172,177.3269805908203,164.12118530273438,3.096736431121826,0.04818419739603996,1.5200546979904175
