itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01637429790571332,-0.6550151109695435,2.889746904373169,-0.3947693109512329,1.9429024457931519,158.6426544189453,176.86187744140625,191.92953491210938
1,0.029645713046193123,-0.6622856259346008,2.8896303176879883,-0.3842616677284241,1.9275236129760742,158.7950439453125,177.02017211914062,191.99557495117188
2,0.02892494387924671,-0.6771718859672546,2.887727975845337,-0.36321908235549927,1.8975250720977783,159.09262084960938,177.29335021972656,192.11476135253906
3,0.029587937984615564,-0.6988252997398376,2.8856899738311768,-0.33220526576042175,1.8543819189071655,159.5186309814453,177.70358276367188,192.25189208984375
4,0.029303140938282013,-0.7264653444290161,2.885544776916504,-0.29075539112091064,1.8024542331695557,160.06463623046875,178.24346923828125,192.36672973632812
5,0.029556642286479473,-0.7580389976501465,2.890580892562866,-0.23825880885124207,1.7436344623565674,160.75445556640625,178.9537811279297,192.4217987060547
6,0.029401042964309454,-0.7918975949287415,2.903520345687866,-0.17824499309062958,1.678138017654419,161.60220336914062,179.8585968017578,192.36367797851562
7,0.030109399929642677,-0.825019896030426,2.928279161453247,-0.11228711903095245,1.612304925918579,162.63087463378906,180.91920471191406,192.1211700439453
8,0.029175952076911926,-0.8487424850463867,2.965376377105713,-0.043053463101387024,1.5525838136672974,163.87258911132812,182.06578063964844,191.64747619628906
9,0.029484631028026342,-0.8579187393188477,3.0106120109558105,0.02226826921105385,1.5070533752441406,165.3115692138672,183.16641235351562,190.96543884277344
10,0.029014764819294214,-0.847156822681427,3.056159257888794,0.0772763192653656,1.4750142097473145,166.89663696289062,184.1103057861328,190.0375213623047
11,0.029025171883404255,-0.8360747694969177,3.0925562381744385,0.11251616477966309,1.4632556438446045,168.51234436035156,184.83840942382812,188.8817596435547
12,0.02901612501591444,-0.8395916819572449,3.1186635494232178,0.12751346826553345,1.4707502126693726,170.13967895507812,185.24539184570312,187.5115966796875
13,0.028245843946933746,-0.8592500686645508,3.135399341583252,0.12382141500711441,1.4975193738937378,171.77224731445312,185.3113555908203,185.93711853027344
14,0.02812408609315753,-0.8915165662765503,3.1447808742523193,0.10092402994632721,1.5408984422683716,173.39422607421875,185.0683135986328,184.1753387451172
15,0.028253694996237755,-0.9240380525588989,3.147747278213501,0.059188202023506165,1.5883630514144897,175.00027465820312,184.5573272705078,182.2414093017578
16,0.02809160901233554,-0.9442414045333862,3.146888494491577,0.003577844938263297,1.6275337934494019,176.55238342285156,183.88368225097656,180.17178344726562
17,0.028424303978681564,-0.9499964714050293,3.143223762512207,-0.05638323351740837,1.6472021341323853,178.0382537841797,183.1432342529297,178.02806091308594
18,0.028537516947835684,-0.9505456686019897,3.1399378776550293,-0.10791375488042831,1.6432557106018066,179.4967498779297,182.3761444091797,175.90603637695312
19,0.028548346366733313,-0.9478636384010315,3.135227918624878,-0.13866910338401794,1.6195759773254395,180.89752197265625,181.6579132080078,173.89598083496094
20,0.0304341996088624,-0.9510620832443237,3.133234977722168,-0.14053048193454742,1.5871198177337646,182.19110107421875,181.03814697265625,172.06869506835938
21,0.029636464081704617,-0.9622186422348022,3.136451482772827,-0.1130170151591301,1.558333396911621,183.35311889648438,180.50955200195312,170.4312286376953
22,0.028853285126388073,-0.9748872518539429,3.141461133956909,-0.062449969351291656,1.5417068004608154,184.31919860839844,180.0123748779297,168.98538208007812
23,0.028433077037334442,-0.9813428521156311,3.14563250541687,-0.0036698379553854465,1.544925570487976,184.9777069091797,179.4705352783203,167.68310546875
24,0.02861150773242116,-0.9752551317214966,3.1491923332214355,0.04813641309738159,1.5616352558135986,185.2340850830078,179.0029754638672,166.46087646484375
25,0.028338242322206497,-0.9639125466346741,3.151475191116333,0.08212582021951675,1.5798819065093994,185.09988403320312,178.71324157714844,165.2910614013672
26,0.0284971478395164,-0.9610585570335388,3.1518259048461914,0.09189532697200775,1.586929440498352,184.6743621826172,178.56492614746094,164.16908264160156
27,0.03030589409172535,-0.9696878790855408,3.1497955322265625,0.08010319620370865,1.5810787677764893,184.00929260253906,178.54348754882812,163.09646606445312
28,0.02707428578287363,-0.9830089807510376,3.145468235015869,0.05042920261621475,1.5664880275726318,183.14846801757812,178.6405487060547,162.1312713623047
29,0.02906966023147106,-0.9882156252861023,3.140486717224121,0.011603394523262978,1.5531400442123413,182.1415252685547,178.85043334960938,161.32864379882812
30,0.028471788857132196,-0.9833099246025085,3.1380727291107178,-0.021607398986816406,1.5504342317581177,181.05538940429688,179.1605682373047,160.75009155273438
31,0.028078335337340832,-0.9805495142936707,3.1380295753479004,-0.03803005442023277,1.5637297630310059,180.02394104003906,179.4750518798828,160.45358276367188
32,0.02922104299068451,-0.9821681380271912,3.1408839225769043,-0.03363114595413208,1.5837256908416748,179.10853576660156,179.78221130371094,160.43727111816406
33,0.028703707735985518,-0.9845437407493591,3.145275831222534,-0.012323804199695587,1.594732403755188,178.35421752929688,180.05030822753906,160.65919494628906
34,0.028502811212092638,-0.9882597327232361,3.1497573852539062,0.01544997002929449,1.5891194343566895,177.79148864746094,180.25384521484375,161.06361389160156
35,0.028751504607498646,-0.9887314438819885,3.1543047428131104,0.0404273122549057,1.5728514194488525,177.4044189453125,180.3899688720703,161.58607482910156
36,0.028572932351380587,-0.9856405854225159,3.1576473712921143,0.0569116435945034,1.5566744804382324,177.17185974121094,180.4430694580078,162.1688232421875
37,0.02834685891866684,-0.9836833477020264,3.1589274406433105,0.06188378110527992,1.546799898147583,177.0723114013672,180.3856658935547,162.7663116455078
38,0.0283712069503963,-0.9856433272361755,3.157104969024658,0.05582776665687561,1.547265648841858,177.10501098632812,180.19288635253906,163.34487915039062
39,0.028337320778518915,-0.9907318949699402,3.153115749359131,0.0410953052341938,1.5581756830215454,177.26126098632812,179.9015655517578,163.89500427246094
40,0.028170984238386154,-0.9947042465209961,3.148488998413086,0.019450556486845016,1.5740652084350586,177.54222106933594,179.58456420898438,164.4236297607422
41,0.02822724310681224,-0.994850754737854,3.144923448562622,-0.004584269132465124,1.5833863019943237,177.96630859375,179.339111328125,164.94541931152344
42,0.027880707755684853,-0.9941213726997375,3.142717123031616,-0.02338493801653385,1.5811856985092163,178.51333618164062,179.21192932128906,165.46633911132812
43,0.029444302897900343,-0.99433434009552,3.142608404159546,-0.029411686584353447,1.5723333358764648,179.14149475097656,179.21011352539062,165.9888458251953
44,0.029056747443974018,-0.9967316389083862,3.144148588180542,-0.021295834332704544,1.565717101097107,179.7952880859375,179.3240203857422,166.5030059814453
45,0.028327466920018196,-0.9989710450172424,3.1468563079833984,-0.0035801026970148087,1.5655218362808228,180.4209747314453,179.52279663085938,166.9780731201172
46,0.027952395845204592,-0.9972206950187683,3.1485838890075684,0.013961266726255417,1.5713776350021362,180.9376678466797,179.76663208007812,167.36972045898438
47,0.02781869610771537,-0.9948450922966003,3.148817539215088,0.021362299099564552,1.5732450485229492,181.2965087890625,180.030517578125,167.64483642578125
48,0.028035474009811878,-0.9955161809921265,3.1470727920532227,0.01661665551364422,1.5695030689239502,181.48785400390625,180.27090454101562,167.80703735351562
49,0.02799707092344761,-0.9967949986457825,3.1437013149261475,0.003120109438896179,1.5656359195709229,181.51072692871094,180.45291137695312,167.86875915527344
