itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008291888982057571,-0.5686891674995422,3.181774854660034,0.7359296679496765,2.072944402694702,188.46505737304688,164.9108123779297,149.0087432861328
1,0.027317067608237267,-0.582484245300293,3.1843252182006836,0.8091937303543091,2.068528890609741,189.0494384765625,164.8668212890625,149.22573852539062
2,0.027047839015722275,-0.5681468844413757,3.1854336261749268,0.8574881553649902,2.057849884033203,189.53309631347656,164.83116149902344,149.7715606689453
3,0.026979876682162285,-0.5645449161529541,3.1844191551208496,0.894367516040802,2.0464723110198975,189.77696228027344,164.7900848388672,150.54904174804688
4,0.02604527957737446,-0.564822256565094,3.180708646774292,0.9159584045410156,2.0335726737976074,189.75657653808594,164.7760467529297,151.5225372314453
5,0.026754925027489662,-0.5687528252601624,3.1763973236083984,0.9253791570663452,2.019010066986084,189.4702606201172,164.7454071044922,152.6690216064453
6,0.025693198665976524,-0.5765988826751709,3.1713035106658936,0.9220142364501953,2.00165057182312,188.98443603515625,164.69618225097656,153.98086547851562
7,0.026243925094604492,-0.5879401564598083,3.167825222015381,0.9067815542221069,1.9807367324829102,188.32907104492188,164.5836944580078,155.43756103515625
8,0.027246244251728058,-0.6065490245819092,3.1645171642303467,0.8812453746795654,1.9594886302947998,187.59439086914062,164.3362274169922,156.9653778076172
9,0.026464635506272316,-0.6073222160339355,3.160947322845459,0.8481794595718384,1.936742901802063,186.93646240234375,164.0179443359375,158.51455688476562
10,0.0273530725389719,-0.6025061011314392,3.1566805839538574,0.8172497749328613,1.915202021598816,186.48028564453125,163.69784545898438,159.9207763671875
11,0.0288613922894001,-0.5972744226455688,3.1486356258392334,0.7999519109725952,1.9003018140792847,186.317138671875,163.28524780273438,161.0800018310547
12,0.026404479518532753,-0.5972393155097961,3.135551929473877,0.789439857006073,1.8934918642044067,186.4247283935547,162.80711364746094,161.91619873046875
13,0.027927808463573456,-0.5979385375976562,3.122133493423462,0.7822194695472717,1.8873211145401,186.70742797851562,162.33517456054688,162.5782012939453
14,0.028687963262200356,-0.5997631549835205,3.104001045227051,0.776473343372345,1.8880774974822998,187.10411071777344,161.83279418945312,163.04898071289062
15,0.02712220326066017,-0.6026900410652161,3.085442304611206,0.7722152471542358,1.8952484130859375,187.71961975097656,161.28643798828125,163.30776977539062
16,0.02831229194998741,-0.6070324778556824,3.0707345008850098,0.7768666744232178,1.9039275646209717,188.46665954589844,160.6596221923828,163.3734893798828
17,0.028739819303154945,-0.6116416454315186,3.0580718517303467,0.784241259098053,1.9144634008407593,189.3626251220703,159.9673614501953,163.32965087890625
18,0.027974992990493774,-0.6154221296310425,3.046159029006958,0.791050910949707,1.9263429641723633,190.2745361328125,159.20938110351562,163.16073608398438
19,0.02774014323949814,-0.6168267130851746,3.0342845916748047,0.8009804487228394,1.940920114517212,191.1287841796875,158.40219116210938,162.89549255371094
20,0.027902476489543915,-0.6165144443511963,3.0248498916625977,0.8041739463806152,1.953290343284607,191.85037231445312,157.63052368164062,162.5538787841797
21,0.02790227346122265,-0.6169871687889099,3.016404390335083,0.8024221658706665,1.9628081321716309,192.39479064941406,156.94549560546875,162.15316772460938
22,0.028397411108016968,-0.6172839403152466,3.012633800506592,0.7991425395011902,1.9686012268066406,192.83261108398438,156.26300048828125,161.71429443359375
23,0.028352636843919754,-0.6185907125473022,3.0128016471862793,0.7914165258407593,1.9693002700805664,193.1393280029297,155.61892700195312,161.23492431640625
24,0.02926453948020935,-0.6222693920135498,3.0155324935913086,0.7736208438873291,1.9638025760650635,193.28907775878906,155.07275390625,160.73658752441406
25,0.02646610327064991,-0.6235004663467407,3.0181729793548584,0.7483121156692505,1.957991361618042,193.32504272460938,154.54405212402344,160.29385375976562
26,0.02776074782013893,-0.6199797987937927,3.0208799839019775,0.7306169271469116,1.9537312984466553,193.34022521972656,154.005859375,159.83639526367188
27,0.02877538651227951,-0.622337818145752,3.0198917388916016,0.7354044914245605,1.9496010541915894,193.49331665039062,153.5344696044922,159.38697814941406
28,0.02680531144142151,-0.624239981174469,3.020470142364502,0.7576108574867249,1.9502798318862915,193.71240234375,152.98165893554688,158.91287231445312
29,0.027640774846076965,-0.6222885847091675,3.0182478427886963,0.7754486799240112,1.9533514976501465,193.86953735351562,152.49578857421875,158.46044921875
30,0.027621107175946236,-0.6212377548217773,3.015820264816284,0.7805717587471008,1.953744888305664,193.88223266601562,152.0883026123047,158.0276336669922
31,0.02695353329181671,-0.6220473647117615,3.0144355297088623,0.7763427495956421,1.9517812728881836,193.7357635498047,151.76243591308594,157.6472625732422
32,0.026741592213511467,-0.6234039664268494,3.014234781265259,0.7624079585075378,1.94538414478302,193.47198486328125,151.47145080566406,157.3018798828125
33,0.02715904638171196,-0.6230136752128601,3.0166330337524414,0.7487868070602417,1.9347567558288574,193.4182891845703,151.23715209960938,157.03712463378906
34,0.02817106433212757,-0.6215656995773315,3.0172362327575684,0.7356066107749939,1.922548532485962,193.39576721191406,151.0825653076172,156.82305908203125
35,0.029008416458964348,-0.6222653388977051,3.01564884185791,0.738396942615509,1.911972165107727,193.4556884765625,151.009765625,156.61863708496094
36,0.025934845209121704,-0.6233630180358887,3.010470390319824,0.7526991963386536,1.902862787246704,193.59632873535156,150.98822021484375,156.42286682128906
