itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008382588624954224,-0.3340130150318146,3.2297019958496094,-0.9681301116943359,1.9670292139053345,160.3211669921875,170.3284912109375,175.13934326171875
1,0.02697216160595417,-0.3459317684173584,3.2345550060272217,-0.9650251269340515,1.9763844013214111,160.42599487304688,170.5276336669922,175.9351806640625
2,0.02674216590821743,-0.36847230792045593,3.245119333267212,-0.9521597027778625,1.9928991794586182,160.63743591308594,170.86302185058594,177.42575073242188
3,0.02694937400519848,-0.39890462160110474,3.2632648944854736,-0.9336260557174683,2.0231897830963135,160.8508758544922,171.3638916015625,179.52203369140625
4,0.02846047282218933,-0.4297322630882263,3.282132148742676,-0.9258220791816711,2.055959701538086,161.28851318359375,171.9437713623047,182.1007843017578
5,0.0272904671728611,-0.4693392515182495,3.3099560737609863,-0.9450743198394775,2.0977015495300293,162.07171630859375,172.63839721679688,184.98670959472656
6,0.02716953307390213,-0.5067735314369202,3.3418684005737305,-0.9655912518501282,2.1474478244781494,162.94288635253906,173.4222869873047,188.0929718017578
7,0.026269320398569107,-0.5492872595787048,3.3831071853637695,-0.9853734970092773,2.209040880203247,163.85296630859375,174.3146514892578,191.27713012695312
8,0.027556393295526505,-0.5910958051681519,3.4327552318573,-1.0098344087600708,2.2808947563171387,164.91653442382812,175.30540466308594,194.42222595214844
9,0.026348911225795746,-0.6159406304359436,3.4853696823120117,-1.0386117696762085,2.3552911281585693,166.126220703125,176.36094665527344,197.4014129638672
10,0.025463560596108437,-0.6188649535179138,3.529860258102417,-1.061588168144226,2.422515869140625,167.3499755859375,177.3833770751953,200.12255859375
11,0.026872802525758743,-0.6203976273536682,3.5672597885131836,-1.0699653625488281,2.4850852489471436,168.56765747070312,178.37095642089844,202.5624542236328
12,0.025319628417491913,-0.6231924891471863,3.5984654426574707,-1.072151780128479,2.542172908782959,169.8446502685547,179.31539916992188,204.70999145507812
13,0.02665438875555992,-0.627873420715332,3.627077579498291,-1.0720529556274414,2.5956485271453857,171.1868438720703,180.14303588867188,206.5539093017578
14,0.02515375055372715,-0.6328667998313904,3.655147075653076,-1.073758602142334,2.647958517074585,172.6498260498047,180.89715576171875,208.07763671875
15,0.026627877727150917,-0.6383959650993347,3.6831576824188232,-1.0749461650848389,2.698532819747925,174.29953002929688,181.6387481689453,209.26036071777344
16,0.02485612779855728,-0.6431397199630737,3.709800958633423,-1.0789397954940796,2.745415449142456,176.0568084716797,182.3927459716797,210.07528686523438
17,0.025591975077986717,-0.6453006863594055,3.735252618789673,-1.0825998783111572,2.7867844104766846,177.8500518798828,183.19859313964844,210.5370330810547
18,0.023824311792850494,-0.6463707685470581,3.757236957550049,-1.085602879524231,2.8204236030578613,179.6056671142578,183.97564697265625,210.6741943359375
19,0.024508705362677574,-0.6453931927680969,3.775550603866577,-1.090693712234497,2.8483219146728516,181.28636169433594,184.7421417236328,210.50672912597656
20,0.024175085127353668,-0.644128680229187,3.786447763442993,-1.0920330286026,2.866638422012329,182.83343505859375,185.42640686035156,210.07177734375
21,0.024327462539076805,-0.6453729867935181,3.791455030441284,-1.0866904258728027,2.874136209487915,184.24868774414062,185.99855041503906,209.39163208007812
22,0.023646514862775803,-0.6488947868347168,3.7900731563568115,-1.076996922492981,2.8726158142089844,185.47755432128906,186.50547790527344,208.49977111816406
23,0.024426816031336784,-0.6556299924850464,3.783097982406616,-1.0628478527069092,2.862177610397339,186.48817443847656,186.89532470703125,207.40460205078125
24,0.024390287697315216,-0.6651632785797119,3.771108388900757,-1.0452557802200317,2.8448123931884766,187.3263397216797,187.2041473388672,206.11843872070312
25,0.024469392374157906,-0.6776816248893738,3.754701614379883,-1.023318886756897,2.8215763568878174,187.9796905517578,187.4324951171875,204.6443328857422
26,0.024118617177009583,-0.6938046813011169,3.7332637310028076,-0.9968153238296509,2.7930498123168945,188.51385498046875,187.59512329101562,202.99658203125
27,0.025900375097990036,-0.7122977375984192,3.7069733142852783,-0.9690340757369995,2.7582314014434814,188.87384033203125,187.7463836669922,201.17567443847656
28,0.02514478750526905,-0.7305493950843811,3.676142454147339,-0.9383420944213867,2.7203660011291504,189.15969848632812,187.87533569335938,199.1985321044922
29,0.024797914549708366,-0.743787407875061,3.646153688430786,-0.9037057161331177,2.6842291355133057,189.4346160888672,188.059814453125,197.10614013671875
30,0.025324353948235512,-0.7421237230300903,3.6169815063476562,-0.875499427318573,2.648348331451416,189.9017791748047,188.32754516601562,194.96275329589844
