itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029688265174627304,248.0626678466797,-0.3375585973262787,150.56185913085938,159.86781311035156,148.36383056640625,2.3715250492095947,0.06585583090782166,2.2329165935516357
2,0.03148316405713558,244.27232360839844,-0.35024067759513855,150.4488067626953,160.47860717773438,148.5909881591797,2.396477222442627,0.07701899111270905,2.194875717163086
3,0.03061436302959919,236.25363159179688,-0.37255752086639404,150.36038208007812,161.3994903564453,148.89501953125,2.4306087493896484,0.09055919200181961,2.1449625492095947
4,0.031083690002560616,225.13629150390625,-0.3991428017616272,150.3014678955078,162.53817749023438,149.2496795654297,2.472205877304077,0.1061621829867363,2.0834591388702393
5,0.031724413856863976,211.1232452392578,-0.4306444823741913,150.2696533203125,163.90049743652344,149.6779022216797,2.5201380252838135,0.12425451725721359,2.0115394592285156
6,0.03253357298672199,194.4277801513672,-0.46732282638549805,150.26132202148438,165.4775390625,150.14486694335938,2.5740015506744385,0.1410350650548935,1.9301543235778809
7,0.03172125667333603,174.97157287597656,-0.5099614858627319,150.28970336914062,167.23414611816406,150.6218719482422,2.6326441764831543,0.15650732815265656,1.840929388999939
8,0.02962987869977951,153.15298461914062,-0.5625444054603577,150.4151611328125,169.2079315185547,151.10397338867188,2.698408842086792,0.16902869939804077,1.740752935409546
9,0.02955475263297558,128.044189453125,-0.6314714550971985,150.69700622558594,171.4188232421875,151.607421875,2.7765753269195557,0.18051016330718994,1.6253589391708374
10,0.029395977035164833,98.26881408691406,-0.7179774641990662,151.18655395507812,173.8117218017578,152.14532470703125,2.865971326828003,0.18892891705036163,1.5026309490203857
11,0.028792887926101685,65.35200500488281,-0.7919968962669373,151.89505004882812,176.2511444091797,152.75196838378906,2.96439790725708,0.1959013044834137,1.3885741233825684
12,0.030712522566318512,39.54527282714844,-0.8126606345176697,152.84274291992188,178.48789978027344,153.37440490722656,3.059849262237549,0.2028045803308487,1.3024715185165405
13,0.030230773612856865,60.40188980102539,-0.779169499874115,153.94725036621094,180.3907470703125,153.98683166503906,3.142232656478882,0.20703516900539398,1.2544364929199219
14,0.029447434470057487,79.04373931884766,-0.7426151037216187,155.134765625,181.93663024902344,154.5638885498047,3.2102279663085938,0.2070719301700592,1.2413418292999268
15,0.03050973080098629,90.47386932373047,-0.7240273356437683,156.3881378173828,183.06710815429688,155.11932373046875,3.2640483379364014,0.20480184257030487,1.2638626098632812
16,0.029243741184473038,94.74100494384766,-0.7292138338088989,157.71075439453125,183.82554626464844,155.67556762695312,3.3043391704559326,0.1989959180355072,1.3194220066070557
17,0.03052923083305359,92.71554565429688,-0.7575023174285889,159.1159210205078,184.1757354736328,156.224365234375,3.330024480819702,0.18835683166980743,1.4042937755584717
18,0.0290827676653862,85.69849395751953,-0.8048115968704224,160.59754943847656,184.1633758544922,156.74205017089844,3.3432533740997314,0.17139996588230133,1.510788083076477
19,0.02913508005440235,76.84158325195312,-0.8570777177810669,162.1792755126953,183.8485565185547,157.25796508789062,3.344391345977783,0.15056899189949036,1.626158595085144
20,0.03070320002734661,70.44989013671875,-0.8886240124702454,163.85089111328125,183.30516052246094,157.77015686035156,3.333643674850464,0.12629589438438416,1.727859377861023
21,0.030614430084824562,68.36207580566406,-0.87530916929245,165.52882385253906,182.6959228515625,158.2495880126953,3.315222978591919,0.10364800691604614,1.7962850332260132
22,0.02913927286863327,68.05830383300781,-0.844084620475769,167.1214141845703,182.14013671875,158.7082977294922,3.2964892387390137,0.08402299880981445,1.8216736316680908
23,0.02897408977150917,65.45704650878906,-0.828210711479187,168.59690856933594,181.65760803222656,159.15321350097656,3.2795071601867676,0.06894248723983765,1.805070161819458
24,0.030346103012561798,58.815826416015625,-0.8406417965888977,169.97679138183594,181.25978088378906,159.57559204101562,3.2645888328552246,0.059517230838537216,1.7509289979934692
25,0.031010987237095833,48.49820327758789,-0.8811898231506348,171.30120849609375,180.91000366210938,159.97943115234375,3.248109817504883,0.05333283171057701,1.6648706197738647
26,0.0294400192797184,36.255680084228516,-0.9364791512489319,172.6630859375,180.53707885742188,160.41229248046875,3.2261569499969482,0.048843059688806534,1.561707854270935
27,0.029772093519568443,28.826953887939453,-0.9657185077667236,174.1329803466797,180.0328826904297,160.91482543945312,3.1975860595703125,0.042190100997686386,1.4770398139953613
28,0.029842615127563477,29.811798095703125,-0.9458079934120178,175.64051818847656,179.40118408203125,161.45123291015625,3.1676836013793945,0.03598218038678169,1.4323766231536865
29,0.02933705784380436,30.426502227783203,-0.920515775680542,177.08163452148438,178.7108154296875,162.0051727294922,3.1407601833343506,0.03677675873041153,1.4326117038726807
30,0.030523093417286873,25.73710060119629,-0.9228746891021729,178.43008422851562,178.01585388183594,162.5508575439453,3.1187028884887695,0.04485566169023514,1.473534107208252
31,0.0291890911757946,15.431840896606445,-0.9537677764892578,179.67176818847656,177.441650390625,163.08135986328125,3.1027991771698,0.055718839168548584,1.5443482398986816
32,0.028332095593214035,8.473287582397461,-0.9810999631881714,180.7494354248047,177.19915771484375,163.59280395507812,3.095473051071167,0.05714810639619827,1.6160004138946533
33,0.030272791162133217,20.0218563079834,-0.9649442434310913,181.74058532714844,177.3069610595703,164.04066467285156,3.0959365367889404,0.04695022851228714,1.6556737422943115
34,0.02858085371553898,25.487735748291016,-0.9431644082069397,182.59075927734375,177.73883056640625,164.4278564453125,3.10193133354187,0.030951902270317078,1.6549805402755737
35,0.02995777316391468,23.537342071533203,-0.9467483162879944,183.2621307373047,178.3883056640625,164.76283264160156,3.111555576324463,0.011996513232588768,1.617956280708313
36,0.031156117096543312,15.37809944152832,-0.9734627604484558,183.68016052246094,179.20999145507812,165.07611083984375,3.124005079269409,-0.008107380010187626,1.554747462272644
37,0.029209604486823082,8.007651329040527,-0.9884726405143738,183.78977966308594,180.02870178222656,165.4118194580078,3.137507677078247,-0.024394506588578224,1.5088938474655151
38,0.03003714792430401,16.285608291625977,-0.9665433168411255,183.68531799316406,180.64866638183594,165.78488159179688,3.149327516555786,-0.029662977904081345,1.4996813535690308
39,0.02919195592403412,18.71868133544922,-0.9592859148979187,183.40318298339844,181.0389862060547,166.1722869873047,3.159036636352539,-0.02362111024558544,1.5250626802444458
40,0.029424339532852173,14.380670547485352,-0.9745945334434509,182.9464569091797,181.18165588378906,166.5536346435547,3.1644649505615234,-0.009277206845581532,1.5744750499725342
41,0.030588388442993164,5.972715377807617,-0.9916510581970215,182.3066864013672,181.1714324951172,166.88809204101562,3.163428783416748,0.005094366613775492,1.618848204612732
42,0.02773924171924591,10.246813774108887,-0.9785507321357727,181.54684448242188,181.09146118164062,167.17190551757812,3.158433675765991,0.00980202667415142,1.6320005655288696
43,0.028567355126142502,12.310588836669922,-0.972531795501709,180.7237548828125,180.99838256835938,167.39425659179688,3.150981903076172,0.006030835211277008,1.6129305362701416
44,0.030275283381342888,8.663132667541504,-0.9850401878356934,179.90049743652344,180.87078857421875,167.5554962158203,3.1420769691467285,-0.004421308636665344,1.5698738098144531
45,0.028656141832470894,2.3536670207977295,-0.9983803629875183,179.1728515625,180.60113525390625,167.6568145751953,3.131906270980835,-0.012693293392658234,1.533478021621704
46,0.0293447133153677,8.806626319885254,-0.9865788817405701,178.57620239257812,180.26451110839844,167.7291259765625,3.1239142417907715,-0.014615693129599094,1.5284165143966675
47,0.02985832281410694,10.119653701782227,-0.9831393361091614,178.13084411621094,179.9339141845703,167.7748565673828,3.1199331283569336,-0.009224154986441135,1.5504345893859863
48,0.02890237234532833,7.3335418701171875,-0.991747260093689,177.87599182128906,179.66653442382812,167.77786254882812,3.121070146560669,0.0018094904953613877,1.586944580078125
