itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029290886595845222,129.21734619140625,-0.478701651096344,205.04925537109375,155.56463623046875,184.5003662109375,3.3453049659729004,-0.581826388835907,1.4759492874145508
2,0.03081418201327324,128.3748779296875,-0.5060400366783142,204.73684692382812,156.6118621826172,184.82119750976562,3.32643985748291,-0.533568799495697,1.4331202507019043
3,0.031041420996189117,128.2325897216797,-0.5666341781616211,204.27357482910156,158.1796112060547,185.1627960205078,3.2971482276916504,-0.46180927753448486,1.3649494647979736
4,0.030815428122878075,128.44903564453125,-0.6392642259597778,203.7577362060547,160.1576690673828,185.52757263183594,3.267651081085205,-0.3838787376880646,1.2971385717391968
5,0.030056804418563843,127.41177368164062,-0.674709141254425,203.11602783203125,162.3616485595703,185.90187072753906,3.2403459548950195,-0.3115781247615814,1.2452661991119385
6,0.03240875340998173,124.62628173828125,-0.669460654258728,202.24520874023438,164.54736328125,186.30029296875,3.2177276611328125,-0.2570379376411438,1.2270958423614502
7,0.03147213160991669,119.05593872070312,-0.6616265177726746,201.12442016601562,166.58563232421875,186.69546508789062,3.193836212158203,-0.21757085621356964,1.2347567081451416
8,0.029753485694527626,111.29885864257812,-0.6702978610992432,199.7564239501953,168.51609802246094,187.11489868164062,3.1713814735412598,-0.19070683419704437,1.2727007865905762
9,0.030606159940361977,100.45841979980469,-0.7005229592323303,198.11721801757812,170.40322875976562,187.4537811279297,3.1435630321502686,-0.17036953568458557,1.3372802734375
10,0.030737776309251785,86.46928405761719,-0.7524614930152893,196.21188354492188,172.273681640625,187.6751251220703,3.1113028526306152,-0.15366455912590027,1.430082082748413
11,0.02836804836988449,70.18942260742188,-0.8169417381286621,194.11056518554688,174.12185668945312,187.66159057617188,3.080894708633423,-0.13598327338695526,1.5383806228637695
12,0.030231241136789322,56.680267333984375,-0.8563324809074402,191.83212280273438,176.19822692871094,187.35916137695312,3.0567758083343506,-0.11324010044336319,1.6329501867294312
13,0.030971994623541832,53.09895324707031,-0.8574929237365723,189.39334106445312,178.59982299804688,186.81785583496094,3.0393569469451904,-0.08928157389163971,1.6935453414916992
14,0.029854992404580116,55.9908332824707,-0.85465407371521,186.88363647460938,181.28807067871094,186.0704803466797,3.0280203819274902,-0.0658564418554306,1.7145063877105713
15,0.030872119590640068,57.40528869628906,-0.8660491704940796,184.4192352294922,184.03253173828125,185.1561737060547,3.0216057300567627,-0.047066714614629745,1.6956573724746704
16,0.028721068054437637,54.63981628417969,-0.8929835557937622,182.0951385498047,186.6466522216797,184.07284545898438,3.0227959156036377,-0.03679090365767479,1.6410125494003296
17,0.028684809803962708,47.46152114868164,-0.9262735843658447,179.98623657226562,188.84461975097656,182.84349060058594,3.0276193618774414,-0.03241470083594322,1.5727298259735107
18,0.029688287526369095,40.55430221557617,-0.9313898086547852,178.11888122558594,190.43006896972656,181.4993438720703,3.0323641300201416,-0.0286811962723732,1.5144098997116089
19,0.030140742659568787,37.907291412353516,-0.9107537865638733,176.448974609375,191.4056854248047,180.10789489746094,3.0345475673675537,-0.02639044262468815,1.4851644039154053
20,0.0290825292468071,37.99706268310547,-0.893317461013794,174.97637939453125,191.8215789794922,178.70765686035156,3.0358524322509766,-0.025165773928165436,1.488471508026123
21,0.030785946175456047,37.096046447753906,-0.8941876888275146,173.7260284423828,191.69650268554688,177.29710388183594,3.0348501205444336,-0.025942353531718254,1.5199131965637207
22,0.030238483101129532,35.80318832397461,-0.909359335899353,172.74732971191406,191.1232452392578,175.89898681640625,3.0343947410583496,-0.025940105319023132,1.5693060159683228
23,0.029331151396036148,36.21511459350586,-0.9231876730918884,172.06678771972656,190.183837890625,174.50965881347656,3.036087989807129,-0.023082716390490532,1.6181617975234985
24,0.030131543055176735,38.49443435668945,-0.9277489185333252,171.6772918701172,188.96514892578125,173.1739044189453,3.041860818862915,-0.015812905505299568,1.6525026559829712
25,0.02907159924507141,39.93056106567383,-0.9256494641304016,171.5580596923828,187.67420959472656,171.90194702148438,3.051882028579712,-0.005547849461436272,1.6679654121398926
26,0.029551517218351364,39.08742141723633,-0.9246810078620911,171.67837524414062,186.37745666503906,170.70277404785156,3.0682172775268555,0.0050271437503397465,1.657453179359436
27,0.02927592396736145,34.109642028808594,-0.9353125691413879,172.02398681640625,185.1350860595703,169.59609985351562,3.0903592109680176,0.014155409298837185,1.6250559091567993
28,0.030276311561465263,25.25920867919922,-0.9547765254974365,172.5947723388672,183.87062072753906,168.55767822265625,3.115239381790161,0.021231863647699356,1.5780537128448486
29,0.02872643992304802,13.837602615356445,-0.970048189163208,173.38600158691406,182.53468322753906,167.56442260742188,3.1399126052856445,0.026549426838755608,1.5372798442840576
30,0.028271423652768135,12.007152557373047,-0.9703158736228943,174.34249877929688,181.0968780517578,166.6309356689453,3.161501169204712,0.028476916253566742,1.5175340175628662
31,0.029958389699459076,16.435546875,-0.9692993760108948,175.4229736328125,179.60232543945312,165.7679443359375,3.17807674407959,0.026331039145588875,1.52482008934021
32,0.029470860958099365,16.91098976135254,-0.9778380393981934,176.59375,178.17025756835938,164.98216247558594,3.1899030208587646,0.02179379016160965,1.5520033836364746
33,0.028519727289676666,15.313610076904297,-0.9885096549987793,177.8336944580078,176.93914794921875,164.2898406982422,3.195563793182373,0.014573845081031322,1.5855950117111206
34,0.028010575100779533,13.99985122680664,-0.9868195056915283,179.044677734375,176.08114624023438,163.67958068847656,3.197654962539673,0.004144747741520405,1.6023839712142944
35,0.02988123707473278,13.46685791015625,-0.9790400266647339,180.15338134765625,175.61322021484375,163.15960693359375,3.1973085403442383,-0.0066367206163704395,1.5977030992507935
36,0.029278118163347244,12.453895568847656,-0.9779016375541687,181.0953369140625,175.5702362060547,162.75045776367188,3.195878028869629,-0.013423517346382141,1.574548363685608
37,0.028944984078407288,13.3085298538208,-0.9806716442108154,181.83128356933594,175.90762329101562,162.47439575195312,3.192558765411377,-0.012357470579445362,1.5506598949432373
38,0.02980569563806057,15.862823486328125,-0.9800130724906921,182.3660888671875,176.52078247070312,162.33663940429688,3.1873505115509033,-0.004017683677375317,1.536349892616272
39,0.030093709006905556,17.06521224975586,-0.9788506627082825,182.695556640625,177.29396057128906,162.3253631591797,3.1800363063812256,0.008566892705857754,1.5387165546417236
40,0.029212690889835358,15.654897689819336,-0.9819446802139282,182.79859924316406,178.16867065429688,162.41073608398438,3.171820640563965,0.021404888480901718,1.5543882846832275
41,0.029819047078490257,13.17331314086914,-0.9870119094848633,182.64625549316406,179.10818481445312,162.57122802734375,3.162808656692505,0.03006843850016594,1.574583888053894
42,0.028396224603056908,11.983478546142578,-0.9885495901107788,182.28421020507812,180.00941467285156,162.7918243408203,3.1516659259796143,0.029168684035539627,1.58725106716156
43,0.028736760839819908,11.115802764892578,-0.9881921410560608,181.76487731933594,180.78213500976562,163.06527709960938,3.139000654220581,0.01953764632344246,1.5838863849639893
44,0.030153751373291016,8.339954376220703,-0.9916835427284241,181.144287109375,181.36520385742188,163.40078735351562,3.1261613368988037,0.004361544270068407,1.568899154663086
45,0.0293623898178339,5.402872085571289,-0.9943161606788635,180.49679565429688,181.70216369628906,163.82640075683594,3.1151866912841797,-0.008511894382536411,1.5579123497009277
46,0.02922024391591549,7.967291831970215,-0.9916111826896667,179.8817596435547,181.7838134765625,164.32626342773438,3.107246160507202,-0.0121000362560153,1.561789870262146
47,0.028295869007706642,9.188711166381836,-0.9920734167098999,179.34959411621094,181.68746948242188,164.88050842285156,3.10375714302063,-0.006610443815588951,1.5741132497787476
48,0.029373208060860634,9.26781940460205,-0.9941354393959045,178.946044921875,181.4293975830078,165.46189880371094,3.1056225299835205,0.0029564478900283575,1.5846998691558838
49,0.030554616823792458,9.13585090637207,-0.9940876960754395,178.68124389648438,181.10711669921875,166.02842712402344,3.1125693321228027,0.011083750985562801,1.5848568677902222
50,0.029056189581751823,7.887875556945801,-0.9944685101509094,178.55374145507812,180.75955200195312,166.54644775390625,3.1237683296203613,0.013454295694828033,1.5732308626174927
51,0.029784535989165306,4.69628381729126,-0.9968002438545227,178.55633544921875,180.38668823242188,166.9954376220703,3.1367077827453613,0.010612208396196365,1.5600014925003052
52,0.029393211007118225,2.629462718963623,-0.9967451095581055,178.6820526123047,179.98126220703125,167.3643035888672,3.149080991744995,0.004991248715668917,1.556974172592163
53,0.029331116005778313,4.7620038986206055,-0.9965704679489136,178.9021453857422,179.58116149902344,167.64808654785156,3.1592180728912354,-0.001170349889434874,1.566253900527954
54,0.02960636094212532,5.078445911407471,-0.9976744055747986,179.19058227539062,179.24380493164062,167.83511352539062,3.165137529373169,-0.00649848161265254,1.5778712034225464
55,0.02892572432756424,4.676899433135986,-0.9966533184051514,179.51214599609375,179.02244567871094,167.9365692138672,3.167045831680298,-0.010172109119594097,1.581445336341858
56,0.028128402307629585,4.478124141693115,-0.9956651926040649,179.8394012451172,178.93577575683594,167.95648193359375,3.165130376815796,-0.011665538884699345,1.5755008459091187
57,0.028840962797403336,4.6999921798706055,-0.996417760848999,180.13873291015625,178.98606872558594,167.90475463867188,3.160952568054199,-0.009415986016392708,1.5660762786865234
58,0.030051687732338905,5.351771354675293,-0.9970096349716187,180.38626098632812,179.15914916992188,167.78616333007812,3.154146194458008,-0.0041449242271482944,1.5612410306930542
59,0.027893204241991043,4.943436622619629,-0.9972366690635681,180.56361389160156,179.40628051757812,167.6081085205078,3.146399974822998,0.0016873829299584031,1.5644927024841309
60,0.030007563531398773,3.1649556159973145,-0.9981542825698853,180.65452575683594,179.71609497070312,167.36831665039062,3.1390271186828613,0.005509635433554649,1.572909951210022
61,0.02865050733089447,2.416159152984619,-0.9985189437866211,180.6600799560547,180.07862854003906,167.08798217773438,3.1333107948303223,0.00458681583404541,1.576612949371338
62,0.02959219366312027,3.1423888206481934,-0.9985378384590149,180.59280395507812,180.4401397705078,166.77911376953125,3.129894971847534,-0.0005481793195940554,1.571470022201538
63,0.029701055958867073,2.920409917831421,-0.9992549419403076,180.47247314453125,180.72833251953125,166.47805786132812,3.128994941711426,-0.0054226648062467575,1.566582202911377
64,0.028845660388469696,3.4470012187957764,-0.9985601305961609,180.32589721679688,180.8837127685547,166.2128448486328,3.1297173500061035,-0.006272296886891127,1.5691702365875244
65,0.029140781611204147,3.515285015106201,-0.9985688924789429,180.1726531982422,180.8919677734375,165.99436950683594,3.1315243244171143,-0.003093333449214697,1.5762004852294922
66,0.029622796922922134,3.3027751445770264,-0.9987013339996338,180.03079223632812,180.7751007080078,165.82261657714844,3.13398814201355,0.0007116089109331369,1.5778026580810547
67,0.028956815600395203,2.9549639225006104,-0.9986861348152161,179.90472412109375,180.55926513671875,165.69754028320312,3.136913776397705,0.0033728068228811026,1.5719960927963257
68,0.029218729585409164,1.6680655479431152,-0.9993635416030884,179.8042449951172,180.25563049316406,165.61758422851562,3.139617443084717,0.004311306402087212,1.5658330917358398
69,0.028495464473962784,1.1624730825424194,-0.9992914795875549,179.73321533203125,179.91392517089844,165.5767059326172,3.142045259475708,0.004380322061479092,1.5666823387145996
70,0.029967928305268288,1.5013610124588013,-0.9995264410972595,179.69210815429688,179.59823608398438,165.57028198242188,3.144075393676758,0.0036464242730289698,1.5722343921661377
71,0.028226183727383614,1.7739328145980835,-0.9994813203811646,179.68299865722656,179.38388061523438,165.59010314941406,3.146366834640503,0.0016331819351762533,1.5737519264221191
72,0.029156815260648727,1.8935339450836182,-0.9991661906242371,179.70155334472656,179.28578186035156,165.63063049316406,3.148460626602173,-0.0009100603056140244,1.5707770586013794
73,0.0287628173828125,2.0476760864257812,-0.9992070198059082,179.7435760498047,179.3113555908203,165.6929168701172,3.1503679752349854,-0.0018445563036948442,1.5667786598205566
74,0.029794570058584213,2.7307565212249756,-0.999126136302948,179.80104064941406,179.41802978515625,165.7733612060547,3.1513330936431885,-0.0003411730576772243,1.5672677755355835
75,0.027730310335755348,2.7066760063171387,-0.9993367195129395,179.8657684326172,179.57923889160156,165.86550903320312,3.1507253646850586,0.0023282100446522236,1.5716159343719482
76,0.028481338173151016,2.2628750801086426,-0.9995672702789307,179.93182373046875,179.77572631835938,165.96133422851562,3.148395538330078,0.0035261493176221848,1.5731823444366455
77,0.029610611498355865,1.8383266925811768,-0.9996169805526733,179.99209594726562,179.97882080078125,166.05429077148438,3.1446096897125244,0.002378567587584257,1.5698857307434082
