itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030998999252915382,169.77651977539062,-0.47816234827041626,172.731689453125,179.56285095214844,156.4702911376953,3.4323525428771973,0.013025980442762375,0.8219543099403381
2,0.03205213509500027,166.73077392578125,-0.4923373758792877,172.3905487060547,179.34658813476562,157.00929260253906,3.441585063934326,0.04180768504738808,0.8621187806129456
3,0.0311561431735754,161.43218994140625,-0.5178257822990417,171.97808837890625,179.0779571533203,157.73690795898438,3.4568634033203125,0.07938490808010101,0.9252997636795044
4,0.030765382573008537,153.73345947265625,-0.5559436678886414,171.55517578125,178.65185546875,158.554931640625,3.47310209274292,0.12501220405101776,1.0035911798477173
5,0.031142715364694595,144.98324584960938,-0.6022622585296631,171.2032470703125,178.09344482421875,159.35845947265625,3.487142562866211,0.17150947451591492,1.1003423929214478
6,0.031172417104244232,134.79454040527344,-0.6581323742866516,171.00595092773438,177.44268798828125,160.09326171875,3.4960827827453613,0.21438157558441162,1.2166005373001099
7,0.03149724565446377,123.32097625732422,-0.7267822623252869,171.0035400390625,176.7118682861328,160.70260620117188,3.4987752437591553,0.2523915469646454,1.350592017173767
8,0.0320796612650156,112.14800262451172,-0.7960373759269714,171.17068481445312,175.94358825683594,161.1876220703125,3.490769147872925,0.2775568664073944,1.4962522983551025
9,0.030870424583554268,102.74510955810547,-0.8488976359367371,171.46275329589844,175.2535400390625,161.47718811035156,3.4728100299835205,0.28591570258140564,1.6389755010604858
10,0.03125574812293053,97.62431335449219,-0.8460138440132141,171.69471740722656,174.7547149658203,161.5614013671875,3.4534718990325928,0.26935917139053345,1.7531317472457886
11,0.03162437863647938,96.01106262207031,-0.8100460767745972,171.82423400878906,174.49737548828125,161.41075134277344,3.436347484588623,0.22948606312274933,1.8335480690002441
12,0.03186498209834099,94.13208770751953,-0.7838317155838013,171.87513732910156,174.4800567626953,161.1249542236328,3.4238674640655518,0.17929156124591827,1.8747811317443848
13,0.03096204809844494,89.97484588623047,-0.7705633640289307,171.84445190429688,174.6934051513672,160.73634338378906,3.417769193649292,0.12514297664165497,1.875290036201477
14,0.03103397600352764,82.21642303466797,-0.7778124809265137,171.722900390625,175.06680297851562,160.28123474121094,3.416391134262085,0.07230467349290848,1.8398380279541016
15,0.030489016324281693,71.39453887939453,-0.8048492670059204,171.5565948486328,175.4949493408203,159.87240600585938,3.414745807647705,0.02580985799431801,1.774322509765625
16,0.031234409660100937,59.39014434814453,-0.8431196808815002,171.42926025390625,176.00425720214844,159.55946350097656,3.4054226875305176,-0.004313036799430847,1.6781641244888306
17,0.03140798769891262,50.3511962890625,-0.8920795917510986,171.44039916992188,176.44435119628906,159.367919921875,3.3825838565826416,-0.01920931227505207,1.5683331489562988
18,0.03033534064888954,49.38441467285156,-0.9235324263572693,171.67950439453125,176.7125701904297,159.35853576660156,3.344667434692383,-0.025075364857912064,1.46934175491333
19,0.03078008070588112,53.815311431884766,-0.9095138311386108,172.09817504882812,176.8779754638672,159.5155792236328,3.3005552291870117,-0.02241492085158825,1.4053404331207275
20,0.030850447714328766,56.544151306152344,-0.8785520195960999,172.6231231689453,176.93446350097656,159.82423400878906,3.256957530975342,-0.007893407717347145,1.3882708549499512
21,0.03214761056005955,52.99563980102539,-0.8729441165924072,173.22036743164062,176.9017333984375,160.2384490966797,3.215726613998413,0.017230423167347908,1.4140167236328125
22,0.030013808980584145,42.830787658691406,-0.9008798599243164,173.8941650390625,176.85989379882812,160.72515869140625,3.178469181060791,0.0498366616666317,1.4776637554168701
23,0.02971808798611164,27.94451332092285,-0.9504945874214172,174.67933654785156,176.84165954589844,161.2256622314453,3.145036220550537,0.08202993869781494,1.5638083219528198
24,0.031100956723093987,21.175085067749023,-0.9716246128082275,175.5296173095703,177.0547332763672,161.7241973876953,3.1186435222625732,0.09882517158985138,1.6346009969711304
25,0.03220290504395962,30.104351043701172,-0.9428994655609131,176.41937255859375,177.52761840820312,162.16165161132812,3.1004207134246826,0.10094622522592545,1.6723171472549438
26,0.03027387149631977,35.653926849365234,-0.9211770296096802,177.33383178710938,178.29736328125,162.5103759765625,3.0902822017669678,0.09171980619430542,1.6716883182525635
27,0.030788453295826912,33.95417785644531,-0.9266419410705566,178.26992797851562,179.30587768554688,162.7974853515625,3.0882513523101807,0.07250133156776428,1.633077621459961
28,0.030372485518455505,24.830551147460938,-0.9579954743385315,179.21759033203125,180.44052124023438,163.04806518554688,3.0927248001098633,0.04434525594115257,1.5689054727554321
29,0.030577505007386208,10.828914642333984,-0.9882816076278687,180.12786865234375,181.45179748535156,163.3495635986328,3.101850986480713,0.00861010979861021,1.5086658000946045
30,0.030299196019768715,10.637404441833496,-0.9706682562828064,180.9342803955078,182.18707275390625,163.71400451660156,3.1129848957061768,-0.016977975144982338,1.4879435300827026
31,0.028874224051833153,17.475439071655273,-0.9513201117515564,181.59532165527344,182.60476684570312,164.1644744873047,3.126479148864746,-0.028655435889959335,1.5056145191192627
