itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.017754029016941786,-0.29949119687080383,3.8725101947784424,0.6792993545532227,2.6046643257141113,154.74441528320312,158.53753662109375,194.62001037597656
1,0.031391794327646494,-0.31462225317955017,3.8764560222625732,0.7020305395126343,2.5855114459991455,155.16600036621094,158.8053436279297,194.466064453125
2,0.030789204873144627,-0.32248640060424805,3.883493661880493,0.734537661075592,2.5547378063201904,155.81544494628906,159.3548126220703,194.1699676513672
3,0.030935498885810375,-0.33639758825302124,3.8696985244750977,0.7262287735939026,2.5095632076263428,156.10218811035156,159.9082794189453,193.71731567382812
4,0.031317025888711214,-0.3563324213027954,3.8562724590301514,0.7075105905532837,2.45527720451355,156.44876098632812,160.50576782226562,193.1746368408203
5,0.03146273223683238,-0.37769725918769836,3.8447518348693848,0.6791685223579407,2.3941495418548584,156.92620849609375,161.13414001464844,192.51596069335938
6,0.031209122855216265,-0.39848223328590393,3.8353219032287598,0.649699330329895,2.3282878398895264,157.6245880126953,161.87123107910156,191.72503662109375
7,0.029837022069841623,-0.423326313495636,3.8300633430480957,0.6242820620536804,2.255704641342163,158.50962829589844,162.7772216796875,190.80618286132812
8,0.031106601934880018,-0.4528340697288513,3.8273279666900635,0.5990729331970215,2.1802289485931396,159.52560424804688,163.843017578125,189.73548889160156
9,0.03127318201586604,-0.48982250690460205,3.828667163848877,0.5697198510169983,2.1017699241638184,160.5662841796875,165.04676818847656,188.4715118408203
10,0.030615217983722687,-0.536451518535614,3.8341808319091797,0.5292043685913086,2.0176870822906494,161.5594940185547,166.3740234375,187.0685577392578
11,0.030993645079433918,-0.5983866453170776,3.8475890159606934,0.47394824028015137,1.924721598625183,162.44651794433594,167.8370819091797,185.52313232421875
12,0.031157097779214382,-0.6768619418144226,3.867332696914673,0.39532211422920227,1.8252100944519043,163.2165069580078,169.34793090820312,183.88902282714844
13,0.031550562009215355,-0.7278860807418823,3.8879988193511963,0.2987782061100006,1.7206900119781494,163.89447021484375,170.81228637695312,182.19422912597656
14,0.030562635976821184,-0.7547594904899597,3.903172016143799,0.19116801023483276,1.6308928728103638,164.6777801513672,172.1127166748047,180.4979705810547
15,0.030742078088223934,-0.7669730186462402,3.8997037410736084,0.05516364425420761,1.5900720357894897,165.69970703125,172.7314910888672,178.83250427246094
16,0.030513674952089787,-0.762310266494751,3.886824607849121,-0.06490335613489151,1.5601059198379517,166.9579620361328,173.08612060546875,177.21343994140625
17,0.03003363497555256,-0.744974672794342,3.864428997039795,-0.16431424021720886,1.5301010608673096,168.37734985351562,173.16261291503906,175.70957946777344
18,0.03059148322790861,-0.7364030480384827,3.8345627784729004,-0.238700732588768,1.5008000135421753,169.83547973632812,172.950439453125,174.32626342773438
19,0.030833926983177662,-0.7391406297683716,3.793325901031494,-0.28635427355766296,1.463202714920044,171.32110595703125,172.48837280273438,173.10140991210938
20,0.03039110219106078,-0.7405222058296204,3.747620105743408,-0.31346359848976135,1.4255186319351196,172.75405883789062,171.8771514892578,172.06112670898438
21,0.03075420157983899,-0.7442959547042847,3.6976661682128906,-0.31622549891471863,1.3946318626403809,174.0806121826172,171.22572326660156,171.23170471191406
22,0.029731781221926212,-0.7533538937568665,3.6458871364593506,-0.2958497703075409,1.3753036260604858,175.25738525390625,170.62318420410156,170.6327362060547
23,0.03020281484350562,-0.7727644443511963,3.592421054840088,-0.25384724140167236,1.370652675628662,176.29164123535156,170.10494995117188,170.27587890625
24,0.030190584249794483,-0.8073412775993347,3.538587808609009,-0.19561998546123505,1.3894591331481934,177.1953887939453,169.74951171875,170.08448791503906
25,0.029989341739565134,-0.8561990261077881,3.482353687286377,-0.12421133369207382,1.4296658039093018,177.96994018554688,169.58216857910156,170.01329040527344
26,0.02980811707675457,-0.9052160978317261,3.4213695526123047,-0.04701673611998558,1.4906326532363892,178.6331329345703,169.65679931640625,169.9530487060547
27,0.02934750122949481,-0.9298096299171448,3.3573508262634277,0.026366200298070908,1.563274621963501,179.18106079101562,170.06515502929688,169.8390655517578
