itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008785638958215714,-0.42008665204048157,3.5437581539154053,0.4157535135746002,2.462433338165283,182.89993286132812,207.23245239257812,161.15957641601562
1,0.02891930378973484,-0.4234957993030548,3.5395312309265137,0.41279569268226624,2.459221601486206,182.64256286621094,206.87037658691406,161.09779357910156
2,0.03155218996107578,-0.4299602508544922,3.5348596572875977,0.4074220657348633,2.450302839279175,182.152099609375,206.1586456298828,160.9528045654297
3,0.030127940699458122,-0.4391412138938904,3.5297677516937256,0.39909207820892334,2.437636375427246,181.44900512695312,205.17520141601562,160.7693328857422
4,0.03220980241894722,-0.4498489201068878,3.522199869155884,0.3909617066383362,2.4233360290527344,180.56195068359375,203.88682556152344,160.5565185546875
5,0.032948726788163185,-0.46372416615486145,3.51183819770813,0.38269296288490295,2.406641960144043,179.52639770507812,202.32379150390625,160.32913208007812
6,0.03026445023715496,-0.4782894551753998,3.5000789165496826,0.37567105889320374,2.3851821422576904,178.360107421875,200.56192016601562,160.064208984375
7,0.03149435855448246,-0.4956216812133789,3.486989736557007,0.3741907477378845,2.3614304065704346,177.08424377441406,198.64382934570312,159.8260955810547
8,0.03187677636742592,-0.5168448686599731,3.471125841140747,0.3764790892601013,2.3314409255981445,175.67315673828125,196.51687622070312,159.5345458984375
9,0.031524479389190674,-0.540843665599823,3.4528696537017822,0.38229426741600037,2.293303966522217,174.14886474609375,194.2571258544922,159.2132110595703
10,0.02922254242002964,-0.5655311942100525,3.4352846145629883,0.38727736473083496,2.24572491645813,172.5738525390625,191.9420623779297,158.8463134765625
11,0.030702795833349228,-0.5918875932693481,3.416990041732788,0.3910139203071594,2.1869924068450928,171.0005645751953,189.63282775878906,158.44766235351562
12,0.03222917765378952,-0.6246972680091858,3.4011054039001465,0.3897777497768402,2.11055326461792,169.49191284179688,187.4799346923828,157.9769744873047
13,0.032799310982227325,-0.6677514910697937,3.3904783725738525,0.3794995844364166,2.017873525619507,168.08450317382812,185.50982666015625,157.41497802734375
14,0.029867952689528465,-0.7269700765609741,3.384460210800171,0.35614991188049316,1.908237338066101,166.81141662597656,183.81495666503906,156.75645446777344
15,0.0297362320125103,-0.8012625575065613,3.3802919387817383,0.3170540928840637,1.7825320959091187,165.65675354003906,182.2892608642578,156.01995849609375
16,0.031562820076942444,-0.8700965642929077,3.373979330062866,0.2595498859882355,1.6476151943206787,164.63165283203125,180.92669677734375,155.25469970703125
17,0.028985559940338135,-0.8776722550392151,3.3601646423339844,0.19042345881462097,1.516662836074829,163.86465454101562,179.5734405517578,154.5706329345703
