itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02886507846415043,141.74957275390625,-0.6198412179946899,190.51971435546875,189.2297821044922,142.8534698486328,3.5353145599365234,0.13731934130191803,1.247241735458374
2,0.030047662556171417,135.7587890625,-0.6613190174102783,189.8822784423828,188.56857299804688,143.5200958251953,3.5199146270751953,0.16588810086250305,1.3234944343566895
3,0.02949070744216442,125.44599151611328,-0.7284635305404663,189.231689453125,187.5234375,144.4491424560547,3.4900505542755127,0.19887052476406097,1.4259169101715088
4,0.028540372848510742,112.31077575683594,-0.7953148484230042,188.50704956054688,186.12106323242188,145.58096313476562,3.4493587017059326,0.22852930426597595,1.5371049642562866
5,0.03065301664173603,100.60419464111328,-0.8308115005493164,187.49220275878906,184.53977966308594,146.86517333984375,3.399141311645508,0.24927416443824768,1.632710337638855
6,0.02941174805164337,92.765380859375,-0.826833188533783,186.10952758789062,182.8735809326172,148.18966674804688,3.348050117492676,0.2589496970176697,1.6992452144622803
7,0.02823551371693611,88.21928405761719,-0.8183615207672119,184.4131622314453,181.26243591308594,149.47557067871094,3.296205997467041,0.2574557960033417,1.7307716608047485
8,0.029345816001296043,83.44744873046875,-0.8232460021972656,182.48890686035156,179.66824340820312,150.6699981689453,3.2414438724517822,0.244173064827919,1.731766700744629
9,0.029384778812527657,76.17420959472656,-0.843338668346405,180.47445678710938,178.0209503173828,151.7738037109375,3.1927685737609863,0.2172410488128662,1.7104934453964233
10,0.028415368869900703,66.31299591064453,-0.8708774447441101,178.5007781982422,176.6622314453125,152.8019256591797,3.1481223106384277,0.1763896495103836,1.6639642715454102
11,0.029089516028761864,52.531097412109375,-0.9063764214515686,176.68374633789062,175.68911743164062,153.77606201171875,3.1072378158569336,0.12353883683681488,1.6022742986679077
12,0.02779126539826393,35.783660888671875,-0.9385720491409302,175.13058471679688,175.10122680664062,154.81077575683594,3.0768356323242188,0.06640326976776123,1.531822919845581
13,0.029910361394286156,18.09145164489746,-0.9444394111633301,173.8555145263672,174.9159393310547,155.98548889160156,3.0647523403167725,0.01702101342380047,1.4748351573944092
14,0.027690162882208824,23.9409122467041,-0.912952721118927,172.87364196777344,175.05026245117188,157.27011108398438,3.068796396255493,-0.00892557855695486,1.4510098695755005
15,0.0282309390604496,30.28097915649414,-0.8919350504875183,172.17018127441406,175.41592407226562,158.64495849609375,3.0859248638153076,-0.009663018397986889,1.4615978002548218
16,0.027598680928349495,28.26300048828125,-0.9056541919708252,171.76144409179688,176.0719757080078,160.07025146484375,3.1177234649658203,0.01048274990171194,1.4920895099639893
17,0.027528448030352592,21.149600982666016,-0.9395995736122131,171.65151977539062,176.83901977539062,161.50048828125,3.155359983444214,0.042737994343042374,1.5468045473098755
18,0.028697161003947258,18.31948471069336,-0.9677168726921082,171.86569213867188,177.6466522216797,162.8748779296875,3.190718650817871,0.07340835779905319,1.600090503692627
19,0.02760217897593975,27.611366271972656,-0.9631421566009521,172.27720642089844,178.5513916015625,164.0920867919922,3.223351001739502,0.0910845622420311,1.632261037826538
20,0.030153285712003708,34.73686218261719,-0.9489377737045288,172.79466247558594,179.52210998535156,165.10984802246094,3.2512965202331543,0.09334609657526016,1.6365094184875488
21,0.02774391509592533,37.46537780761719,-0.9458942413330078,173.38230895996094,180.4500274658203,165.94482421875,3.271346092224121,0.08229231089353561,1.6199711561203003
22,0.032254552468657494,36.98179244995117,-0.9512332081794739,174.04037475585938,181.24075317382812,166.60963439941406,3.2792136669158936,0.06095683574676514,1.5885597467422485
23,0.029461944475769997,34.523887634277344,-0.9579331874847412,174.78683471679688,181.72491455078125,167.16717529296875,3.2720415592193604,0.03270306438207626,1.5578269958496094
24,0.0309059526771307,30.839141845703125,-0.9621511697769165,175.60409545898438,181.8910369873047,167.6267547607422,3.251065969467163,0.0017573105869814754,1.538780689239502
25,0.02651640959084034,25.973194122314453,-0.9666083455085754,176.4784393310547,181.7413330078125,168.0151824951172,3.2201600074768066,-0.02693985216319561,1.5359785556793213
26,0.02772444300353527,20.151851654052734,-0.9733356237411499,177.375,181.3030548095703,168.37498474121094,3.182292938232422,-0.04852655157446861,1.5522255897521973
27,0.027709469199180603,13.841211318969727,-0.9823125004768372,178.3109130859375,180.73411560058594,168.70762634277344,3.1441009044647217,-0.05497428774833679,1.57826828956604
28,0.029331376776099205,11.237832069396973,-0.9866271018981934,179.28988647460938,180.18606567382812,168.98751831054688,3.110776901245117,-0.04274166002869606,1.5992474555969238
29,0.02853490225970745,13.777894973754883,-0.9866319894790649,180.25787353515625,179.79971313476562,169.20901489257812,3.0863633155822754,-0.020424040034413338,1.605448842048645
