itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027545543387532234,118.36456298828125,-0.6730676293373108,164.2886199951172,181.74935913085938,184.85867309570312,3.4265241622924805,0.26682180166244507,1.8492143154144287
2,0.026650652289390564,113.06112670898438,-0.6999019384384155,164.29029846191406,182.1129150390625,184.25140380859375,3.4384772777557373,0.22341065108776093,1.796915888786316
3,0.026664676144719124,103.72953796386719,-0.7480791211128235,164.3124542236328,182.52481079101562,183.40103149414062,3.4509122371673584,0.16110755503177643,1.7263578176498413
4,0.025318611413240433,92.0987548828125,-0.8004372119903564,164.463623046875,182.86358642578125,182.38392639160156,3.455536365509033,0.09239824116230011,1.6461091041564941
5,0.026962202042341232,81.42236328125,-0.832380473613739,164.7679901123047,183.00640869140625,181.24249267578125,3.446268320083618,0.024109968915581703,1.5659409761428833
6,0.02490047551691532,73.9161605834961,-0.8509107232093811,165.22549438476562,182.85858154296875,179.9908447265625,3.4221200942993164,-0.04428618401288986,1.4963064193725586
7,0.028001628816127777,70.0326919555664,-0.8585442304611206,165.8574981689453,182.42318725585938,178.7042999267578,3.383746385574341,-0.10943397879600525,1.4493683576583862
8,0.025550944730639458,68.35501098632812,-0.8596550822257996,166.64215087890625,181.7652587890625,177.45248413085938,3.3371341228485107,-0.16571375727653503,1.4344172477722168
9,0.025014907121658325,66.52347564697266,-0.8566015362739563,167.57627868652344,180.9796600341797,176.3211669921875,3.2887651920318604,-0.20284052193164825,1.4494543075561523
10,0.026598600670695305,62.734066009521484,-0.8548142313957214,168.66650390625,180.2110137939453,175.35557556152344,3.245570421218872,-0.20897366106510162,1.4867324829101562
11,0.024617748335003853,55.12953567504883,-0.8680074214935303,169.91067504882812,179.5218048095703,174.55165100097656,3.2101361751556396,-0.18120010197162628,1.5411629676818848
12,0.024670368060469627,42.19646072387695,-0.9010502696037292,171.3108367919922,178.97462463378906,173.84356689453125,3.180644989013672,-0.12464697659015656,1.5995155572891235
13,0.026341434568166733,26.03099822998047,-0.9337925314903259,172.86029052734375,178.60279846191406,173.17286682128906,3.15488862991333,-0.051887933164834976,1.6418330669403076
14,0.025573568418622017,18.103479385375977,-0.9455077648162842,174.51507568359375,178.41134643554688,172.46632385253906,3.1321747303009033,0.020355472341179848,1.655160903930664
15,0.024077948182821274,24.756919860839844,-0.9393922686576843,176.140869140625,178.5162353515625,171.6724853515625,3.117389678955078,0.07615731656551361,1.6322191953659058
16,0.025605037808418274,26.56353759765625,-0.9421980977058411,177.69313049316406,178.8863983154297,170.75917053222656,3.1091997623443604,0.1077449768781662,1.5838032960891724
17,0.02560492604970932,22.60910415649414,-0.952538251876831,179.10377502441406,179.4063262939453,169.7085723876953,3.1043596267700195,0.11099700629711151,1.5268229246139526
18,0.025631723925471306,15.65714168548584,-0.9568700790405273,180.3253631591797,179.91029357910156,168.57325744628906,3.1017444133758545,0.091376893222332,1.482126235961914
19,0.025607677176594734,11.234020233154297,-0.9504044651985168,181.35809326171875,180.28628540039062,167.41578674316406,3.1018309593200684,0.06257622689008713,1.470170259475708
20,0.02570171281695366,10.702441215515137,-0.9474027156829834,182.1963653564453,180.5154266357422,166.2954559326172,3.104586362838745,0.03393585607409477,1.495280385017395
21,0.02418825402855873,8.683186531066895,-0.9645510315895081,182.82533264160156,180.69522094726562,165.2462921142578,3.109720230102539,0.0069829788990318775,1.547027349472046
22,0.02421422116458416,6.595571517944336,-0.9889231324195862,183.18267822265625,180.8007354736328,164.35536193847656,3.1186866760253906,-0.017125125974416733,1.6092040538787842
23,0.02427743934094906,12.531378746032715,-0.9826411604881287,183.31173706054688,180.91305541992188,163.6471710205078,3.129084587097168,-0.03672928363084793,1.643620491027832
24,0.024404071271419525,16.199155807495117,-0.9615398049354553,183.26876831054688,181.07972717285156,163.1317596435547,3.1397905349731445,-0.04914994537830353,1.641403079032898
25,0.02591385319828987,14.88562297821045,-0.960676908493042,183.08148193359375,181.2613983154297,162.82138061523438,3.14935302734375,-0.05134811997413635,1.6075345277786255
26,0.025733355432748795,10.89577579498291,-0.975777804851532,182.7635498046875,181.3498992919922,162.72503662109375,3.1553955078125,-0.03893721103668213,1.5580146312713623
27,0.02422592043876648,11.966192245483398,-0.9802638292312622,182.328125,181.212158203125,162.81178283691406,3.1585237979888916,-0.01226281002163887,1.526807427406311
28,0.0242161862552166,13.900566101074219,-0.9758865833282471,181.7974090576172,180.87301635742188,163.01797485351562,3.1584672927856445,0.021504158154129982,1.5254262685775757
29,0.02428271248936653,12.769832611083984,-0.9810982346534729,181.1991729736328,180.38087463378906,163.2742919921875,3.1561124324798584,0.05420457199215889,1.5497254133224487
30,0.024194596335291862,13.01298999786377,-0.9870184063911438,180.55120849609375,179.8342742919922,163.5302734375,3.1511991024017334,0.06997939199209213,1.5784070491790771
31,0.024353928864002228,15.572132110595703,-0.9828083515167236,179.8777618408203,179.348388671875,163.7564239501953,3.145047664642334,0.06625713407993317,1.5960242748260498
32,0.024248622357845306,16.050643920898438,-0.9802780151367188,179.23074340820312,178.99745178222656,163.93495178222656,3.1398122310638428,0.045628707855939865,1.5961225032806396
33,0.02398974820971489,12.753408432006836,-0.9854247570037842,178.67459106445312,178.8364715576172,164.09422302246094,3.1371076107025146,0.014060663059353828,1.5774099826812744
34,0.025400789454579353,5.714197158813477,-0.9951386451721191,178.26763916015625,178.85841369628906,164.2979278564453,3.138291597366333,-0.01868792437016964,1.5518547296524048
35,0.025534871965646744,8.197675704956055,-0.9899768233299255,178.0443878173828,178.99703979492188,164.5753173828125,3.1426382064819336,-0.03658127039670944,1.5438858270645142
36,0.02557583525776863,11.767885208129883,-0.9831956624984741,177.98870849609375,179.21246337890625,164.927001953125,3.150047540664673,-0.036709606647491455,1.556373953819275
37,0.024970130994915962,9.768150329589844,-0.9876487255096436,178.09158325195312,179.49017333984375,165.32936096191406,3.158501386642456,-0.02058635652065277,1.5791757106781006
38,0.025733640417456627,3.915327787399292,-0.9941544532775879,178.3489532470703,179.77330017089844,165.74703979492188,3.1644797325134277,0.003118525492027402,1.5937786102294922
39,0.025437870994210243,6.032741546630859,-0.9930218458175659,178.6862335205078,180.05067443847656,166.12754821777344,3.166897773742676,0.023303385823965073,1.5894935131072998
40,0.024186385795474052,8.774794578552246,-0.992629885673523,179.03733825683594,180.29393005371094,166.434814453125,3.165954828262329,0.03290712833404541,1.5708303451538086
41,0.02403087168931961,9.147018432617188,-0.9937646389007568,179.37957763671875,180.4399871826172,166.66082763671875,3.160680055618286,0.02956564910709858,1.5519766807556152
42,0.024220354855060577,8.132218360900879,-0.9930173754692078,179.7241973876953,180.42568969726562,166.8155975341797,3.1517441272735596,0.01792060025036335,1.5470010042190552
43,0.025747688487172127,5.927350044250488,-0.9937481880187988,180.05300903320312,180.30227661132812,166.9111785888672,3.1412174701690674,0.003202068852260709,1.5588796138763428
44,0.02550136297941208,2.4316296577453613,-0.9980728030204773,180.34095764160156,180.1342315673828,166.9680938720703,3.1313726902008057,-0.010225425474345684,1.580944299697876
45,0.02533816359937191,4.130120754241943,-0.9982367157936096,180.57493591308594,180.01673889160156,167.0015869140625,3.124553680419922,-0.019525183364748955,1.5925288200378418
46,0.025274040177464485,7.06987190246582,-0.99427330493927,180.74887084960938,180.00973510742188,167.02792358398438,3.122229814529419,-0.02287895977497101,1.587227702140808
47,0.025564413517713547,7.488707065582275,-0.9949880838394165,180.85914611816406,180.0926055908203,167.0469970703125,3.1244616508483887,-0.018715132027864456,1.5709340572357178
48,0.025380373001098633,6.246291160583496,-0.9972659945487976,180.90936279296875,180.201171875,167.05667114257812,3.1299309730529785,-0.007095010485500097,1.5581450462341309
49,0.025004347786307335,4.374654769897461,-0.9969612956047058,180.88479614257812,180.2689208984375,167.04751586914062,3.136746406555176,0.006983581930398941,1.5593667030334473
50,0.02574426494538784,2.177985668182373,-0.9975086450576782,180.7705535888672,180.29652404785156,167.00265502929688,3.1428678035736084,0.017041992396116257,1.5711567401885986
51,0.025345318019390106,4.035512924194336,-0.9973866939544678,180.58221435546875,180.27133178710938,166.90904235839844,3.1471502780914307,0.01650870032608509,1.5791840553283691
52,0.024173801764845848,4.770036220550537,-0.9966137409210205,180.33303833007812,180.22286987304688,166.77342224121094,3.149109363555908,0.006599546410143375,1.5759508609771729
53,0.023860730230808258,2.7965307235717773,-0.9987363219261169,180.06204223632812,180.13467407226562,166.6159210205078,3.1481926441192627,-0.007213869132101536,1.566076636314392
54,0.02541308104991913,2.290970802307129,-0.9990738034248352,179.80975341796875,179.9976043701172,166.46568298339844,3.1452133655548096,-0.015551470220088959,1.5640895366668701
55,0.02559603564441204,3.4377174377441406,-0.9978885650634766,179.60784912109375,179.8518524169922,166.34324645996094,3.1421289443969727,-0.014719964005053043,1.5711325407028198
56,0.025218378752470016,2.7609713077545166,-0.9985977411270142,179.47482299804688,179.75802612304688,166.2435302734375,3.139979600906372,-0.005864071659743786,1.5783169269561768
57,0.02508121356368065,1.9506887197494507,-0.9987998008728027,179.4095916748047,179.72645568847656,166.15829467773438,3.138871908187866,0.00439887959510088,1.5769875049591064
58,0.025093792006373405,2.267721176147461,-0.9988501667976379,179.4067840576172,179.7661895751953,166.0772247314453,3.139021635055542,0.010878092609345913,1.5674972534179688
59,0.025525052100419998,1.9653515815734863,-0.9991376996040344,179.4506072998047,179.82891845703125,165.99935913085938,3.140298366546631,0.01224459707736969,1.5602853298187256
60,0.025297539308667183,2.302093029022217,-0.9983353018760681,179.5333709716797,179.87905883789062,165.92709350585938,3.141897439956665,0.009737649001181126,1.5626726150512695
61,0.02448265813291073,2.11344313621521,-0.9989003539085388,179.64419555664062,179.9091033935547,165.8659210205078,3.1435341835021973,0.004648710135370493,1.5723382234573364
62,0.024154216051101685,1.5763590335845947,-0.9996751546859741,179.77793884277344,179.94798278808594,165.8264617919922,3.144613265991211,-0.0023728306405246258,1.5776556730270386
63,0.025690412148833275,1.164636254310608,-0.9992087483406067,179.92234802246094,179.99464416503906,165.81246948242188,3.1453473567962646,-0.007852502167224884,1.5746181011199951
64,0.024861663579940796,1.1067373752593994,-0.9993281960487366,180.06744384765625,180.03463745117188,165.83216857910156,3.145315170288086,-0.008384084329009056,1.567990779876709
65,0.025485266000032425,2.0128867626190186,-0.9992154240608215,180.19387817382812,180.03335571289062,165.8840789794922,3.144108772277832,-0.003397373715415597,1.567348837852478
66,0.02536686323583126,1.4695066213607788,-0.999559223651886,180.2881622314453,180.0035400390625,165.95603942871094,3.142098903656006,0.0038004908710718155,1.5727158784866333
67,0.0241710115224123,1.254563331604004,-0.9997315406799316,180.3381805419922,179.97723388671875,166.03150939941406,3.1398766040802,0.007780576124787331,1.5738108158111572
68,0.024156274273991585,1.9349470138549805,-0.9993300437927246,180.3423309326172,179.97244262695312,166.0989990234375,3.138218402862549,0.006455960217863321,1.5692682266235352
69,0.025629805400967598,1.0827553272247314,-0.999597430229187,180.3029327392578,179.9840850830078,166.1622314453125,3.137709379196167,0.001778285950422287,1.5664740800857544
