itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.029889894649386406,75.73789978027344,-0.7778180837631226,190.48330688476562,173.04934692382812,156.16616821289062,2.8566033840179443,0.377473920583725,1.515437126159668
2,0.03298700042068958,71.3449478149414,-0.7932031154632568,189.75634765625,173.71719360351562,156.0027313232422,2.8556978702545166,0.3301723003387451,1.5090937614440918
3,0.03070557676255703,63.611385345458984,-0.8187506794929504,188.76255798339844,174.56845092773438,155.82749938964844,2.8628907203674316,0.2690756618976593,1.5070902109146118
4,0.031072275713086128,54.78730773925781,-0.8489802479743958,187.5277862548828,175.62364196777344,155.715576171875,2.875115394592285,0.19602036476135254,1.5154597759246826
5,0.03141994774341583,47.609405517578125,-0.8796083927154541,186.164306640625,176.9168243408203,155.69940185546875,2.8951077461242676,0.11930875480175018,1.5292234420776367
6,0.031252358108758926,43.289608001708984,-0.9033167958259583,184.80845642089844,178.41539001464844,155.87889099121094,2.9278645515441895,0.0517505519092083,1.5542646646499634
7,0.02997301146388054,41.6867561340332,-0.92140132188797,183.52587890625,180.06748962402344,156.3294219970703,2.975425958633423,-0.0008248969097621739,1.584924578666687
8,0.030322575941681862,39.01243591308594,-0.9367524981498718,182.3217010498047,181.72998046875,157.0391387939453,3.034437656402588,-0.03311019763350487,1.610729455947876
9,0.03080110065639019,33.032352447509766,-0.9455528855323792,181.16761779785156,183.21536254882812,158.02294921875,3.101663589477539,-0.04482153803110123,1.617308497428894
10,0.030884310603141785,22.71502685546875,-0.9534831643104553,180.1211395263672,184.3523712158203,159.22378540039062,3.1665890216827393,-0.038921717554330826,1.602373480796814
11,0.029508760198950768,10.092911720275879,-0.9567259550094604,179.20199584960938,184.8877716064453,160.60369873046875,3.217510938644409,-0.019605416804552078,1.5799787044525146
12,0.03147250413894653,17.625028610229492,-0.954182505607605,178.3845977783203,184.83242797851562,162.0824737548828,3.2507786750793457,0.0063909501768648624,1.5580077171325684
13,0.030730925500392914,25.98126792907715,-0.9514931440353394,177.69354248046875,184.2085418701172,163.55352783203125,3.267068862915039,0.0340154804289341,1.5458166599273682
14,0.030180368572473526,30.927343368530273,-0.951953113079071,177.12960815429688,183.13864135742188,164.92759704589844,3.268484115600586,0.057956546545028687,1.5456815958023071
15,0.029984502121806145,32.5013542175293,-0.9562097191810608,176.7151641845703,181.76954650878906,166.14749145507812,3.2562243938446045,0.07286451756954193,1.556776523590088
16,0.030367448925971985,30.971942901611328,-0.963268518447876,176.44081115722656,180.3011016845703,167.1811981201172,3.232573986053467,0.07518712431192398,1.5754932165145874
17,0.02982294000685215,27.206331253051758,-0.9705418944358826,176.27882385253906,178.88706970214844,168.008544921875,3.201615571975708,0.061553001403808594,1.590849757194519
18,0.030145298689603806,21.743488311767578,-0.9750142097473145,176.2091522216797,177.73092651367188,168.61880493164062,3.1693358421325684,0.03345267102122307,1.5913662910461426
19,0.030039982870221138,14.456562995910645,-0.9795945286750793,176.27682495117188,176.93887329101562,169.03146362304688,3.140799045562744,-0.002235875464975834,1.5741032361984253
20,0.030942756682634354,6.163005828857422,-0.9835104942321777,176.51309204101562,176.56295776367188,169.30410766601562,3.1189017295837402,-0.03302574157714844,1.5513145923614502
21,0.03032047115266323,14.638399124145508,-0.9734633564949036,176.90281677246094,176.58970642089844,169.49468994140625,3.1079702377319336,-0.048037756234407425,1.5416150093078613
22,0.030928410589694977,18.662017822265625,-0.9661237001419067,177.44606018066406,176.9483184814453,169.6399383544922,3.1082494258880615,-0.04595926031470299,1.5475140810012817
23,0.030937546864151955,17.475862503051758,-0.9711982011795044,178.10580444335938,177.59140014648438,169.72743225097656,3.1185481548309326,-0.029043372720479965,1.5661863088607788
24,0.03027566708624363,12.114444732666016,-0.9838639497756958,178.82241821289062,178.51409912109375,169.7167205810547,3.135880708694458,-0.004034607205539942,1.585899829864502
25,0.03003104217350483,6.89076042175293,-0.9906191229820251,179.53282165527344,179.59637451171875,169.5839080810547,3.1537654399871826,0.015507601201534271,1.5912573337554932
26,0.02982916124165058,8.719954490661621,-0.9898027777671814,180.17359924316406,180.66966247558594,169.3120880126953,3.1686253547668457,0.02267587184906006,1.5785174369812012
27,0.03150607459247112,10.224928855895996,-0.9908528327941895,180.7025146484375,181.5467071533203,168.9239501953125,3.175877809524536,0.01791570521891117,1.558065414428711
28,0.03009582869708538,11.320899963378906,-0.9887382388114929,181.12588500976562,182.08277893066406,168.46878051757812,3.1744039058685303,0.007281008642166853,1.5477346181869507
29,0.0313130933791399,11.403877258300781,-0.9856452941894531,181.42630004882812,182.2597198486328,167.98291015625,3.1648590564727783,-0.004055697470903397,1.5546438694000244
30,0.02996038645505905,8.74935245513916,-0.9880683422088623,181.60214233398438,182.10057067871094,167.49713134765625,3.1500020027160645,-0.012501305900514126,1.5743381977081299
31,0.030043931677937508,4.181510925292969,-0.9930806159973145,181.65646362304688,181.6705780029297,167.03533935546875,3.1317009925842285,-0.01805161125957966,1.5926604270935059
32,0.0304131917655468,7.350435256958008,-0.9930614829063416,181.59759521484375,181.1511688232422,166.62142944335938,3.114999771118164,-0.020942701026797295,1.5957887172698975
33,0.031181972473859787,10.072434425354004,-0.9920713901519775,181.4449462890625,180.66783142089844,166.2666473388672,3.103548765182495,-0.019428560510277748,1.5830574035644531
34,0.031875597313046455,10.4295654296875,-0.9939941167831421,181.2206573486328,180.26763916015625,165.985107421875,3.0995795726776123,-0.011065580882132053,1.5648070573806763
35,0.02995501272380352,8.923815727233887,-0.994683563709259,180.95062255859375,179.93531799316406,165.771240234375,3.1045846939086914,0.002236789558082819,1.5549311637878418
36,0.031163638457655907,5.981395721435547,-0.9944438338279724,180.64389038085938,179.7003173828125,165.5985870361328,3.116454839706421,0.015239185653626919,1.5563899278640747
37,0.030690182000398636,2.638174057006836,-0.9957360029220581,180.30523681640625,179.56243896484375,165.46029663085938,3.132303476333618,0.022699235007166862,1.5679494142532349
38,0.030490608885884285,3.8334975242614746,-0.9971102476119995,179.95933532714844,179.51878356933594,165.3380889892578,3.148921012878418,0.01985187456011772,1.5773295164108276
39,0.030333541333675385,5.39984655380249,-0.9970107078552246,179.62367248535156,179.5460662841797,165.2286834716797,3.1628785133361816,0.008419337682425976,1.5768063068389893
