itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.027300911024212837,120.38070678710938,-0.4785495102405548,183.82049560546875,184.62472534179688,178.7671356201172,3.0874555110931396,-0.7468969821929932,1.8093723058700562
2,0.025230634957551956,117.48680877685547,-0.47904661297798157,185.03805541992188,185.127685546875,179.1885223388672,3.0818231105804443,-0.7523472905158997,1.8241899013519287
3,0.026374047622084618,118.64183044433594,-0.4958457350730896,186.6245880126953,185.87966918945312,179.81484985351562,3.0715062618255615,-0.7622912526130676,1.8437634706497192
4,0.02610071189701557,121.16593933105469,-0.489105761051178,187.09967041015625,186.9365234375,180.61834716796875,3.0689749717712402,-0.6297065019607544,1.8780090808868408
5,0.026982322335243225,102.85202026367188,-0.5937588810920715,187.69564819335938,188.1693878173828,181.54576110839844,3.0659713745117188,-0.4709913432598114,1.9135339260101318
6,0.025360992178320885,86.15498352050781,-0.6959444284439087,188.30274963378906,189.5306854248047,182.52183532714844,3.059535026550293,-0.30495667457580566,1.934689998626709
7,0.02719828486442566,78.79087829589844,-0.7276007533073425,188.85693359375,190.77743530273438,183.47308349609375,3.04734206199646,-0.15445978939533234,1.9212682247161865
8,0.02634485810995102,79.96414184570312,-0.722582221031189,189.1617889404297,192.0054931640625,184.3135986328125,3.0307867527008057,-0.027870353311300278,1.8625816106796265
9,0.025145983323454857,80.03831481933594,-0.7524564862251282,189.18052673339844,193.0567626953125,185.01919555664062,3.0085537433624268,0.07467728108167648,1.7676875591278076
10,0.026988031342625618,75.20112609863281,-0.7892099618911743,188.83984375,193.72848510742188,185.50315856933594,2.978726863861084,0.14759166538715363,1.6565338373184204
11,0.025183180347085,66.55530548095703,-0.8080404996871948,188.22390747070312,193.8636016845703,185.7445068359375,2.944204568862915,0.1881158947944641,1.5409406423568726
12,0.026996854692697525,54.80834197998047,-0.8117008805274963,187.50877380371094,193.58404541015625,185.73680114746094,2.9061732292175293,0.2010297328233719,1.435691237449646
13,0.025516292080283165,42.4528694152832,-0.8004687428474426,186.7877655029297,192.92605590820312,185.51011657714844,2.866572618484497,0.19491909444332123,1.3544903993606567
14,0.02573169581592083,33.250892639160156,-0.7807171940803528,186.0667724609375,191.92437744140625,185.07577514648438,2.824777841567993,0.1829482913017273,1.3075772523880005
15,0.027714606374502182,33.46833419799805,-0.7653430700302124,185.32090759277344,190.68882751464844,184.46942138671875,2.782226800918579,0.17287233471870422,1.298387050628662
16,0.027128294110298157,38.91694259643555,-0.7700973749160767,184.52659606933594,189.23550415039062,183.7181854248047,2.74014949798584,0.16923344135284424,1.327876091003418
17,0.027295200154185295,47.509727478027344,-0.7992784976959229,183.68179321289062,187.69735717773438,182.86264038085938,2.699251651763916,0.16747303307056427,1.388563632965088
18,0.026095716282725334,60.37684631347656,-0.8423598408699036,182.8092041015625,186.181396484375,181.9038848876953,2.6604232788085938,0.16249746084213257,1.4683512449264526
19,0.027590898796916008,76.19143676757812,-0.8731629848480225,182.10150146484375,184.8391571044922,180.90065002441406,2.6292433738708496,0.15398411452770233,1.5473442077636719
20,0.027662359178066254,90.9510269165039,-0.8625722527503967,181.6719512939453,183.83926391601562,179.8572998046875,2.6090245246887207,0.13937626779079437,1.6028064489364624
21,0.02628958784043789,100.68508911132812,-0.839752733707428,181.52354431152344,183.19528198242188,178.8010711669922,2.599766492843628,0.11729395389556885,1.628822922706604
22,0.026516541838645935,104.5862045288086,-0.8280148506164551,181.62786865234375,182.8970489501953,177.7541961669922,2.6010119915008545,0.08901795744895935,1.628464698791504
23,0.027722535654902458,103.48753356933594,-0.831756591796875,181.96630859375,182.94325256347656,176.76312255859375,2.613787889480591,0.059001579880714417,1.6094251871109009
24,0.027497632429003716,98.73204040527344,-0.8439181447029114,182.51356506347656,183.36380004882812,175.814208984375,2.639329433441162,0.03416922315955162,1.5787357091903687
25,0.026220060884952545,91.22142791748047,-0.8584282994270325,183.21934509277344,184.10653686523438,174.94082641601562,2.676967144012451,0.01757337525486946,1.546237826347351
26,0.027651624754071236,82.1981430053711,-0.87275630235672,184.07736206054688,185.0484161376953,174.16688537597656,2.728700637817383,0.013711358420550823,1.5230852365493774
27,0.02698639966547489,71.94808959960938,-0.8908001780509949,185.02354431152344,186.09103393554688,173.49002075195312,2.7915613651275635,0.020760580897331238,1.517304539680481
28,0.025536781176924706,61.242427825927734,-0.9121213555335999,185.93936157226562,187.0789031982422,172.88751220703125,2.8623056411743164,0.03570618852972984,1.5284770727157593
