itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02899734303355217,134.54910278320312,-0.4273962676525116,201.5093231201172,182.00904846191406,162.5492706298828,2.7292189598083496,-0.2725023925304413,0.9973263740539551
2,0.029068224132061005,135.0970458984375,-0.4372148811817169,200.2591552734375,181.36805725097656,163.1116943359375,2.724532127380371,-0.2792539596557617,1.0139272212982178
3,0.030076991766691208,133.9916534423828,-0.45658719539642334,198.5437469482422,180.55467224121094,163.90841674804688,2.723487138748169,-0.27835166454315186,1.0550236701965332
4,0.029867742210626602,129.4774627685547,-0.48813173174858093,196.55711364746094,179.68353271484375,164.94288635253906,2.7233622074127197,-0.2678225636482239,1.1170622110366821
5,0.030488967895507812,121.91226196289062,-0.5292545557022095,194.38504028320312,178.71200561523438,166.16444396972656,2.728374719619751,-0.24491219222545624,1.198124885559082
6,0.030423536896705627,111.26471710205078,-0.5838466882705688,192.18789672851562,177.67025756835938,167.5890350341797,2.7419965267181396,-0.20635151863098145,1.295261263847351
7,0.030406566336750984,97.74880981445312,-0.6585274338722229,190.17616271972656,176.74899291992188,169.13900756835938,2.763442039489746,-0.14513050019741058,1.4161876440048218
8,0.029955344274640083,82.18759155273438,-0.7634029984474182,188.41680908203125,176.11582946777344,170.71945190429688,2.797652006149292,-0.0634327083826065,1.5525565147399902
9,0.029989460483193398,70.27714538574219,-0.8550661206245422,186.85455322265625,176.14443969726562,172.21578979492188,2.8494651317596436,0.029604043811559677,1.6825971603393555
10,0.030766358599066734,68.9690170288086,-0.8596718311309814,185.4244384765625,176.73890686035156,173.4501495361328,2.909709930419922,0.11482912302017212,1.77102792263031
11,0.030118228867650032,75.0688247680664,-0.7970203161239624,184.1494598388672,177.73068237304688,174.3645477294922,2.9699676036834717,0.18135294318199158,1.8063431978225708
12,0.029305746778845787,79.04854583740234,-0.7604641318321228,182.9956817626953,179.0065155029297,174.95794677734375,3.028730869293213,0.2255917489528656,1.7963141202926636
13,0.02889806218445301,77.28548431396484,-0.7590469717979431,181.8988800048828,180.38909912109375,175.228515625,3.0823817253112793,0.2425573319196701,1.7519525289535522
14,0.02831936813890934,69.8180160522461,-0.7836668491363525,180.80999755859375,181.79481506347656,175.18113708496094,3.131572723388672,0.23143616318702698,1.6816703081130981
15,0.02888214774429798,57.894775390625,-0.8310074806213379,179.6943817138672,183.06723022460938,174.82974243164062,3.1711018085479736,0.18864278495311737,1.599010705947876
16,0.028700100257992744,44.23072814941406,-0.8881981372833252,178.5825958251953,184.13197326660156,174.2059326171875,3.203779458999634,0.11694024503231049,1.5105301141738892
