itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.030042583122849464,265.9367370605469,-0.530575156211853,201.1559295654297,155.2039031982422,163.67518615722656,2.5311267375946045,-0.8313266038894653,0.6282349824905396
2,0.032628417015075684,269.835693359375,-0.5435298085212708,200.48281860351562,155.6743927001953,164.87322998046875,2.5303213596343994,-0.8535122871398926,0.6367228031158447
3,0.030338650569319725,273.10919189453125,-0.5549541115760803,199.60028076171875,156.30523681640625,166.46214294433594,2.5284950733184814,-0.8640958070755005,0.6473743915557861
4,0.031593820080161095,273.8708801269531,-0.5710515379905701,198.6729278564453,157.07046508789062,168.38108825683594,2.5280299186706543,-0.8612465858459473,0.6623605489730835
5,0.03086230345070362,271.92352294921875,-0.5861459970474243,197.8043975830078,157.8792266845703,170.51988220214844,2.522536516189575,-0.854805588722229,0.6771820783615112
6,0.032368820160627365,269.39508056640625,-0.5998370051383972,197.0198516845703,158.66546630859375,172.83543395996094,2.5057601928710938,-0.8492651581764221,0.6804692149162292
7,0.03133218362927437,267.4625549316406,-0.6141722798347473,196.3413848876953,159.524658203125,175.3130340576172,2.486959457397461,-0.8474153876304626,0.6793554425239563
8,0.03150049410760403,266.5854187011719,-0.6273714303970337,195.9285125732422,160.452392578125,177.99594116210938,2.47625470161438,-0.8430865406990051,0.6799306273460388
9,0.030972421169281006,265.7127380371094,-0.6418701410293579,195.63845825195312,161.4307861328125,180.9874725341797,2.463122606277466,-0.8587183952331543,0.6808800101280212
10,0.03072545863687992,269.2356262207031,-0.6698186993598938,195.48008728027344,162.38084411621094,184.34103393554688,2.446063280105591,-0.9272101521492004,0.6700642108917236
11,0.030269747599959373,283.91461181640625,-0.72515469789505,195.20303344726562,163.30218505859375,187.37942504882812,2.4294826984405518,-0.9997347593307495,0.651340126991272
12,0.02932463027536869,299.45013427734375,-0.7279305458068848,194.72816467285156,164.214599609375,190.03866577148438,2.4149160385131836,-1.0580703020095825,0.6288022994995117
13,0.03007384203374386,311.9563903808594,-0.716495156288147,194.07151794433594,165.22128295898438,192.31324768066406,2.405454397201538,-1.0949956178665161,0.609109103679657
14,0.02967711351811886,319.9617004394531,-0.707486093044281,193.269775390625,166.2664794921875,194.22763061523438,2.399681568145752,-1.1158523559570312,0.5903093218803406
15,0.02992425486445427,324.574462890625,-0.7031450271606445,192.35350036621094,167.31686401367188,195.83084106445312,2.394989013671875,-1.1206724643707275,0.5704721808433533
16,0.029793255031108856,325.7987060546875,-0.7031479477882385,191.37103271484375,168.27978515625,197.1427459716797,2.3905317783355713,-1.1140505075454712,0.5490312576293945
17,0.029439730569720268,324.569091796875,-0.705396294593811,190.44932556152344,169.2124786376953,198.1693878173828,2.3872084617614746,-1.0962944030761719,0.5266866683959961
18,0.029613591730594635,320.9978942871094,-0.7078458070755005,189.56332397460938,170.03399658203125,198.9209442138672,2.3854825496673584,-1.0691897869110107,0.5050795674324036
19,0.028760235756635666,315.5093994140625,-0.7109998464584351,188.7268829345703,170.79830932617188,199.42198181152344,2.3845086097717285,-1.037352204322815,0.4839841425418854
20,0.02936612069606781,308.99432373046875,-0.715128481388092,187.9809112548828,171.4775390625,199.683837890625,2.3865396976470947,-1.0002195835113525,0.4648517668247223
21,0.03008163720369339,301.4992980957031,-0.7197380661964417,187.33950805664062,172.04994201660156,199.71925354003906,2.388666868209839,-0.9603425860404968,0.44631054997444153
22,0.030057547613978386,293.41363525390625,-0.7257629632949829,186.84274291992188,172.58177185058594,199.56507873535156,2.387284994125366,-0.9167481064796448,0.42350560426712036
23,0.030647771432995796,284.34625244140625,-0.7349414825439453,186.46005249023438,173.08663940429688,199.22998046875,2.38344669342041,-0.8674213290214539,0.39748460054397583
24,0.0303499773144722,273.9801330566406,-0.7475461959838867,186.1704864501953,173.56573486328125,198.75547790527344,2.379730701446533,-0.8132461905479431,0.36844223737716675
