itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015838585328310728,-0.2915519177913666,2.97208571434021,-0.437541663646698,0.982433021068573,200.5763702392578,186.95623779296875,145.7116241455078
1,0.029564520809799433,-0.30313995480537415,2.9657554626464844,-0.4288231432437897,0.992405891418457,200.11636352539062,186.584228515625,146.15386962890625
2,0.02973579289391637,-0.33126604557037354,2.951153516769409,-0.4086456298828125,1.0205552577972412,199.2148895263672,185.71151733398438,146.96047973632812
3,0.02920985221862793,-0.3702450096607208,2.9335827827453613,-0.37904778122901917,1.0581759214401245,197.96798706054688,184.50839233398438,148.0726318359375
4,0.02914723800495267,-0.42267441749572754,2.91764760017395,-0.3375950753688812,1.1065603494644165,196.37744140625,183.03684997558594,149.45022583007812
5,0.029439551755785942,-0.4873555898666382,2.8989391326904297,-0.28488004207611084,1.161716103553772,194.52659606933594,181.3030548095703,151.0736541748047
6,0.029343032278120518,-0.572314441204071,2.882354259490967,-0.22013027966022491,1.2343147993087769,192.5263214111328,179.38046264648438,152.8783721923828
7,0.029641426634043455,-0.6861196756362915,2.8675272464752197,-0.13985702395439148,1.330559253692627,190.45367431640625,177.43984985351562,154.88694763183594
8,0.02981404308229685,-0.814606785774231,2.862804889678955,-0.03964809328317642,1.453190565109253,188.4177703857422,175.71897888183594,157.03463745117188
9,0.03226055111736059,-0.8919872045516968,2.8775131702423096,0.07280487567186356,1.5900324583053589,186.46788024902344,174.60357666015625,159.31346130371094
10,0.028648453764617443,-0.8364114165306091,2.910167932510376,0.17920970916748047,1.709729790687561,184.71168518066406,174.17709350585938,161.5098114013672
11,0.029488427098840475,-0.7652755975723267,2.9505698680877686,0.26369592547416687,1.782334804534912,183.18653869628906,174.32186889648438,163.3960418701172
12,0.029026831034570932,-0.7272528409957886,2.992922782897949,0.32424575090408325,1.8120310306549072,181.86404418945312,174.90625,164.90451049804688
13,0.028731000144034624,-0.719490110874176,3.0320935249328613,0.3586212396621704,1.8042705059051514,180.6980743408203,175.80654907226562,166.02523803710938
14,0.02917753206565976,-0.7358523011207581,3.0693180561065674,0.3659837245941162,1.770001769065857,179.65196228027344,176.88900756835938,166.7530059814453
15,0.029009826947003603,-0.7776954770088196,3.103086471557617,0.34668710827827454,1.7108744382858276,178.66708374023438,178.10972595214844,167.1038055419922
16,0.028923897072672844,-0.8409649133682251,3.1342179775238037,0.2994992434978485,1.6326054334640503,177.70904541015625,179.42337036132812,167.13063049316406
17,0.028329544700682163,-0.9047827124595642,3.1610591411590576,0.22426310181617737,1.5418555736541748,176.76319885253906,180.75233459472656,166.84915161132812
18,0.028643416240811348,-0.9231370091438293,3.1828596591949463,0.12601232528686523,1.460810899734497,175.8903350830078,181.9144287109375,166.36573791503906
19,0.028633209876716137,-0.8976183533668518,3.197657346725464,0.024780388921499252,1.4149181842803955,175.23915100097656,182.6777801513672,165.8040008544922
20,0.029104358050972223,-0.8794658780097961,3.2087416648864746,-0.06287816166877747,1.4123567342758179,174.72879028320312,183.0721893310547,165.27841186523438
21,0.028881531208753586,-0.8890385627746582,3.2176311016082764,-0.1278339922428131,1.456609845161438,174.3431396484375,183.15887451171875,164.94349670410156
22,0.028493315912783146,-0.9064764380455017,3.224818468093872,-0.1609637439250946,1.533623456954956,174.09425354003906,182.95452880859375,164.86859130859375
23,0.028359641786664724,-0.9089335799217224,3.2295632362365723,-0.15665756165981293,1.6167352199554443,174.04246520996094,182.52508544921875,165.03924560546875
24,0.02873970102518797,-0.9032064080238342,3.2290079593658447,-0.12162262946367264,1.6756106615066528,174.2210693359375,181.95083618164062,165.40988159179688
25,0.028632815927267075,-0.9141409993171692,3.2224295139312744,-0.06570009887218475,1.6970999240875244,174.6019744873047,181.30520629882812,165.905517578125
26,0.02929721213877201,-0.9404153823852539,3.2111446857452393,-0.0002343770902371034,1.677482008934021,175.11241149902344,180.70748901367188,166.43844604492188
27,0.02876726584509015,-0.9665435552597046,3.197321653366089,0.06074078008532524,1.6230541467666626,175.6873779296875,180.20008850097656,166.90936279296875
28,0.028000785037875175,-0.9670010209083557,3.18263578414917,0.101971834897995,1.5524095296859741,176.2937774658203,179.79742431640625,167.24102783203125
29,0.02870524302124977,-0.9489480257034302,3.1658170223236084,0.11745776236057281,1.4913314580917358,176.89627075195312,179.4098663330078,167.41015625
30,0.027874714229255915,-0.9338882565498352,3.147465705871582,0.11471783369779587,1.454870581626892,177.51864624023438,178.9609832763672,167.4092254638672
31,0.028906533960253,-0.9368250966072083,3.128776788711548,0.10153305530548096,1.4541478157043457,178.11904907226562,178.46804809570312,167.2679443359375
32,0.028524800669401884,-0.9581051468849182,3.112293243408203,0.08157514780759811,1.4867255687713623,178.6724395751953,177.99468994140625,167.0269317626953
33,0.028799893334507942,-0.9802812933921814,3.100146770477295,0.055076416581869125,1.5418282747268677,179.13145446777344,177.6092529296875,166.70578002929688
34,0.028161976020783186,-0.9781849384307861,3.095020055770874,0.020048784092068672,1.5994694232940674,179.5113983154297,177.51220703125,166.3406982421875
35,0.02807040698826313,-0.9651356935501099,3.0999245643615723,-0.016639258712530136,1.6318795680999756,179.9061737060547,177.80935668945312,165.97669982910156
36,0.02846306376159191,-0.9673194289207458,3.1125683784484863,-0.047459568828344345,1.629581332206726,180.27127075195312,178.42538452148438,165.66709899902344
37,0.02841659728437662,-0.9790951013565063,3.13090443611145,-0.06513521075248718,1.5978213548660278,180.58665466308594,179.2811737060547,165.45626831054688
38,0.02815678482875228,-0.9830703139305115,3.1507439613342285,-0.05950344353914261,1.5575796365737915,180.8780975341797,180.19024658203125,165.3560333251953
39,0.028227679897099733,-0.9797770977020264,3.16861629486084,-0.03407291695475578,1.5331528186798096,181.12509155273438,180.9474334716797,165.38330078125
40,0.028305060230195522,-0.9834191203117371,3.181468963623047,0.0008864712435752153,1.5357043743133545,181.2613525390625,181.4253387451172,165.48934936523438
41,0.028654125053435564,-0.986420750617981,3.1868860721588135,0.03618249297142029,1.560010313987732,181.29537963867188,181.60169982910156,165.61135864257812
42,0.028455464635044336,-0.9796344637870789,3.183567523956299,0.05777839571237564,1.5858393907546997,181.23536682128906,181.49588012695312,165.70425415039062
43,0.028655860107392073,-0.9772838354110718,3.175258159637451,0.06088542938232422,1.5970962047576904,181.02359008789062,181.2394561767578,165.7440185546875
44,0.02835919428616762,-0.9856445789337158,3.163034439086914,0.046662382781505585,1.5906689167022705,180.6812286376953,180.88233947753906,165.72732543945312
45,0.02899108687415719,-0.997647225856781,3.1487789154052734,0.018504977226257324,1.570426106452942,180.25125122070312,180.47071838378906,165.67611694335938
46,0.028735185973346233,-0.9941434264183044,3.133509635925293,-0.01489478349685669,1.5511912107467651,179.8214569091797,180.0025634765625,165.63595581054688
47,0.027889010030776262,-0.987999677658081,3.1218183040618896,-0.03629348427057266,1.551317811012268,179.4638671875,179.56326293945312,165.64659118652344
48,0.02822343772277236,-0.9886038899421692,3.1160855293273926,-0.03988514468073845,1.566947340965271,179.23033142089844,179.2257080078125,165.7242431640625
49,0.02884987136349082,-0.9919177293777466,3.118314504623413,-0.02542100101709366,1.5850229263305664,179.1280517578125,179.06640625,165.8587188720703
50,0.028485764749348164,-0.9940245747566223,3.1270525455474854,-0.0020614247769117355,1.5897598266601562,179.1205596923828,179.13006591796875,166.0179443359375
51,0.02884912397712469,-0.9966813325881958,3.139176607131958,0.018281925469636917,1.577574372291565,179.187744140625,179.36801147460938,166.1651611328125
52,0.02921239100396633,-0.9954147934913635,3.1513822078704834,0.028570570051670074,1.5567219257354736,179.29701232910156,179.7010955810547,166.27064514160156
53,0.028610673267394304,-0.9923329949378967,3.1606853008270264,0.02843749336898327,1.5449820756912231,179.41873168945312,179.9871368408203,166.32952880859375
54,0.02793828584253788,-0.9938562512397766,3.1647555828094482,0.021893737837672234,1.54960036277771,179.55752563476562,180.14431762695312,166.33920288085938
55,0.028801188804209232,-0.9979326128959656,3.163710594177246,0.010489610955119133,1.5679413080215454,179.71188354492188,180.181640625,166.3161163330078
56,0.02846406539902091,-0.996786892414093,3.1574463844299316,-0.004296978935599327,1.586957573890686,179.8630828857422,180.1277313232422,166.28160095214844
57,0.02884401800110936,-0.9956871867179871,3.1486847400665283,-0.01786215603351593,1.5903657674789429,180.00640869140625,180.0573272705078,166.25096130371094
58,0.028483557980507612,-0.9966984391212463,3.139390468597412,-0.02505490742623806,1.5788376331329346,180.1513671875,179.9972686767578,166.2446746826172
59,0.02796651190146804,-0.9967910051345825,3.1317503452301025,-0.020557589828968048,1.5643008947372437,180.28746032714844,179.96768188476562,166.269775390625
60,0.02805308112874627,-0.9976646304130554,3.1273038387298584,-0.006181304808706045,1.5597126483917236,180.4096221923828,179.94747924804688,166.32176208496094
61,0.028162122704088688,-0.998517632484436,3.1266398429870605,0.011156433261930943,1.567680835723877,180.49534606933594,179.93495178222656,166.37779235839844
62,0.029421726241707802,-0.9964073896408081,3.1294608116149902,0.021661916747689247,1.5765272378921509,180.51397705078125,179.969482421875,166.41232299804688
63,0.02813363680616021,-0.9967765212059021,3.1339991092681885,0.020673882216215134,1.576676845550537,180.4703826904297,180.0397491455078,166.4066925048828
64,0.02783480193465948,-0.9993320107460022,3.1388673782348633,0.009194226935505867,1.5691922903060913,180.373046875,180.12533569335938,166.37411499023438
