itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02803749218583107,165.84564208984375,-0.42293113470077515,155.14613342285156,165.37506103515625,151.32460021972656,3.322727680206299,-0.3518681526184082,1.0299590826034546
2,0.027721792459487915,160.55810546875,-0.4451863169670105,155.08580017089844,165.60684204101562,151.99864196777344,3.3384578227996826,-0.30189716815948486,1.0649369955062866
3,0.025789940729737282,150.87254333496094,-0.48863357305526733,155.00892639160156,165.89634704589844,152.92941284179688,3.3614258766174316,-0.2294703871011734,1.1180936098098755
4,0.025474144145846367,137.67385864257812,-0.5542755126953125,154.94012451171875,166.102783203125,154.03756713867188,3.379732131958008,-0.13871504366397858,1.1824160814285278
5,0.02516568824648857,123.40335083007812,-0.6350743770599365,154.9244842529297,166.33872985839844,155.2668914794922,3.4008874893188477,-0.03568001091480255,1.271543264389038
6,0.02576996013522148,109.18279266357422,-0.7279123067855835,155.08517456054688,166.50540161132812,156.54652404785156,3.417240858078003,0.07080452144145966,1.3857518434524536
7,0.027081960812211037,98.64086151123047,-0.8058079481124878,155.46832275390625,166.6194305419922,157.77743530273438,3.420860767364502,0.1690092384815216,1.5136603116989136
8,0.026408253237605095,96.0348892211914,-0.8480703830718994,156.02500915527344,166.80824279785156,158.92263793945312,3.414473295211792,0.2535378932952881,1.6379315853118896
9,0.0254436656832695,102.56461334228516,-0.8327080607414246,156.6819610595703,167.18714904785156,159.81544494628906,3.405158758163452,0.3152393102645874,1.7354838848114014
10,0.026895102113485336,112.5012435913086,-0.7751673460006714,157.30239868164062,167.78402709960938,160.4210662841797,3.4021975994110107,0.3500513434410095,1.7964606285095215
11,0.025690214708447456,120.05992126464844,-0.7316473722457886,157.90396118164062,168.61874389648438,160.7367706298828,3.406327724456787,0.3620856702327728,1.8213651180267334
12,0.026672666892409325,123.02264404296875,-0.7173632979393005,158.47573852539062,169.64776611328125,160.78807067871094,3.4156076908111572,0.3521806001663208,1.8202202320098877
13,0.02559037320315838,121.42913818359375,-0.7269819378852844,159.03143310546875,170.86172485351562,160.62730407714844,3.4308671951293945,0.3234817385673523,1.7940540313720703
14,0.026748452335596085,116.08805084228516,-0.7579851746559143,159.5758819580078,172.19078063964844,160.24288940429688,3.4492437839508057,0.2763301730155945,1.7460732460021973
15,0.025574224069714546,107.91119384765625,-0.8047676682472229,160.1725616455078,173.580078125,159.74510192871094,3.466571569442749,0.2163475602865219,1.676414966583252
16,0.026764627546072006,98.77764892578125,-0.8471068143844604,160.88783264160156,174.91403198242188,159.21441650390625,3.472705841064453,0.15040194988250732,1.5995805263519287
17,0.02544093132019043,90.49076080322266,-0.8671546578407288,161.77407836914062,176.0903778076172,158.74032592773438,3.463578939437866,0.08387529104948044,1.533196210861206
18,0.02658260241150856,83.41133880615234,-0.8694393038749695,162.8161163330078,177.0645751953125,158.36654663085938,3.4425923824310303,0.020983951166272163,1.4863687753677368
19,0.025151507928967476,77.20490264892578,-0.8633929491043091,164.0415496826172,177.77711486816406,158.15672302246094,3.40981125831604,-0.0336623415350914,1.463502049446106
20,0.02508999966084957,70.37562561035156,-0.8607345223426819,165.43035888671875,178.24635314941406,158.1480255126953,3.3673593997955322,-0.07582592964172363,1.4651319980621338
21,0.026592424139380455,61.897056579589844,-0.8658739328384399,166.9659423828125,178.54244995117188,158.38987731933594,3.3197598457336426,-0.09823139756917953,1.4909117221832275
22,0.024868737906217575,50.98094940185547,-0.8817972540855408,168.6341094970703,178.7152862548828,158.8861846923828,3.2703685760498047,-0.09640400856733322,1.5337697267532349
23,0.02593248523771763,37.362060546875,-0.9088166952133179,170.45404052734375,178.84063720703125,159.6240234375,3.2215983867645264,-0.06800788640975952,1.584452509880066
24,0.02562585286796093,21.253345489501953,-0.937635600566864,172.412841796875,178.91946411132812,160.51451110839844,3.174899101257324,-0.020718684419989586,1.6238497495651245
25,0.024365872144699097,14.339569091796875,-0.9546225070953369,174.4639434814453,179.05943298339844,161.46961975097656,3.133246660232544,0.03352266922593117,1.63761305809021
26,0.02583361230790615,22.180065155029297,-0.9582386612892151,176.49624633789062,179.34532165527344,162.37132263183594,3.102344036102295,0.08187179267406464,1.620526909828186
27,0.02550198882818222,24.45192527770996,-0.9614229202270508,178.4573211669922,179.7815399169922,163.19195556640625,3.0825839042663574,0.11338430643081665,1.5817384719848633
28,0.02430969476699829,21.505434036254883,-0.9643945097923279,180.25177001953125,180.2296600341797,163.88108825683594,3.0685794353485107,0.12212517112493515,1.537452220916748
29,0.024412352591753006,15.767030715942383,-0.9601091742515564,181.81492614746094,180.6213836669922,164.4530029296875,3.0585029125213623,0.10856606811285019,1.501623511314392
30,0.02452116087079048,9.388702392578125,-0.9533555507659912,183.08978271484375,180.95663452148438,164.94187927246094,3.054429769515991,0.0805542916059494,1.4874427318572998
31,0.024754440411925316,4.162044525146484,-0.9499105215072632,184.04165649414062,181.26406860351562,165.3796844482422,3.0545499324798584,0.04594220221042633,1.5002349615097046
