itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008627906441688538,-0.7241260409355164,3.223846673965454,0.36069896817207336,1.2880157232284546,169.5133056640625,190.67694091796875,162.25991821289062
1,0.027386244386434555,-0.7429193258285522,3.2196035385131836,0.35411110520362854,1.316182017326355,169.71446228027344,190.26483154296875,162.12709045410156
2,0.027461541816592216,-0.7747317552566528,3.2129836082458496,0.3393537700176239,1.3643282651901245,170.0702362060547,189.50010681152344,161.84207153320312
3,0.029069526121020317,-0.8191229104995728,3.2014267444610596,0.3154885768890381,1.4333817958831787,170.56414794921875,188.35369873046875,161.4735565185547
4,0.02840276248753071,-0.8661152124404907,3.18654465675354,0.27629563212394714,1.5160640478134155,171.1436004638672,186.96168518066406,161.0177764892578
5,0.02811923623085022,-0.9083804488182068,3.170423984527588,0.21761713922023773,1.601001501083374,171.7466278076172,185.34396362304688,160.50111389160156
6,0.027775738388299942,-0.9222623705863953,3.1534745693206787,0.1399811953306198,1.674578309059143,172.3478240966797,183.6100616455078,159.97116088867188
7,0.027923088520765305,-0.9076108932495117,3.140471935272217,0.05536035820841789,1.7154546976089478,172.98971557617188,182.025634765625,159.4794921875
8,0.028010908514261246,-0.9018445014953613,3.133237838745117,-0.020759429782629013,1.7111120223999023,173.68655395507812,180.69027709960938,159.1033477783203
9,0.026435034349560738,-0.915026068687439,3.131380558013916,-0.07894283533096313,1.6669657230377197,174.44151306152344,179.5931854248047,158.9314727783203
10,0.02595110982656479,-0.9268966317176819,3.132439136505127,-0.11137126386165619,1.5958986282348633,175.322998046875,178.6457977294922,159.0385284423828
11,0.02642829343676567,-0.9237136244773865,3.139747381210327,-0.10692926496267319,1.526953935623169,176.31939697265625,177.89523315429688,159.4375762939453
12,0.02591167949140072,-0.9290955662727356,3.1553263664245605,-0.06900474429130554,1.4849594831466675,177.40997314453125,177.37210083007812,160.10125732421875
13,0.026344014331698418,-0.9504748582839966,3.175508499145508,-0.010240098461508751,1.4802560806274414,178.51925659179688,177.01731872558594,160.9230194091797
14,0.0264429971575737,-0.9742314219474792,3.194410800933838,0.05393875390291214,1.5108085870742798,179.56651306152344,176.77064514160156,161.80374145507812
15,0.02916216291487217,-0.9629994034767151,3.2088983058929443,0.10800598561763763,1.5605623722076416,180.47601318359375,176.685546875,162.6414031982422
16,0.025274300947785378,-0.9402678608894348,3.2190182209014893,0.13536447286605835,1.6013635396957397,181.16954040527344,176.8101348876953,163.33648681640625
17,0.027056114748120308,-0.9319278001785278,3.2241201400756836,0.13555701076984406,1.6207810640335083,181.63845825195312,177.1503448486328,163.85755920410156
18,0.028272924944758415,-0.9441816210746765,3.224005937576294,0.11025818437337875,1.6184093952178955,181.8874969482422,177.6500701904297,164.21395874023438
19,0.02746235579252243,-0.9706279039382935,3.2183825969696045,0.06461340188980103,1.596779704093933,181.91932678222656,178.24647521972656,164.44558715820312
20,0.02735518105328083,-0.9893051385879517,3.2092127799987793,0.006445449311286211,1.5579328536987305,181.74606323242188,178.92169189453125,164.60586547851562
21,0.026258226484060287,-0.9753982424736023,3.19201397895813,-0.04523173347115517,1.5296348333358765,181.4396209716797,179.5291290283203,164.78785705566406
22,0.02684379555284977,-0.9652835726737976,3.1719415187835693,-0.07768181711435318,1.5274797677993774,181.0686798095703,179.98309326171875,165.0654754638672
23,0.027111737057566643,-0.9695402979850769,3.152050495147705,-0.08623358607292175,1.5490909814834595,180.68276977539062,180.26304626464844,165.4609375
24,0.028654851019382477,-0.9816402792930603,3.134493112564087,-0.06840082257986069,1.5824240446090698,180.34173583984375,180.44436645507812,165.96038818359375
25,0.02545320987701416,-0.9872307181358337,3.121640682220459,-0.029021024703979492,1.6091461181640625,180.07505798339844,180.59828186035156,166.5069580078125
26,0.02669326588511467,-0.9863775372505188,3.1132330894470215,0.012762152589857578,1.6091073751449585,179.86373901367188,180.77239990234375,167.03387451171875
27,0.02766161598265171,-0.9879825115203857,3.109712839126587,0.043870892375707626,1.5828670263290405,179.673095703125,180.9741973876953,167.47325134277344
28,0.026606105268001556,-0.9845139384269714,3.109898090362549,0.05524556711316109,1.5490984916687012,179.49917602539062,181.12660217285156,167.77752685546875
29,0.027706120163202286,-0.9802665710449219,3.110960006713867,0.04870865121483803,1.5271719694137573,179.3502197265625,181.13267517089844,167.95523071289062
30,0.02703886665403843,-0.980897068977356,3.112128734588623,0.03296014294028282,1.5233242511749268,179.23963928222656,181.01324462890625,168.02110290527344
31,0.02669946849346161,-0.990930438041687,3.115013360977173,0.014347303658723831,1.5431588888168335,179.16915893554688,180.79815673828125,168.0033721923828
32,0.02659216895699501,-0.996810793876648,3.119948387145996,-0.004332012962549925,1.580703854560852,179.16351318359375,180.5067138671875,167.91876220703125
33,0.026973441243171692,-0.98856121301651,3.12815260887146,-0.021452531218528748,1.6069084405899048,179.24754333496094,180.2379150390625,167.7875213623047
34,0.026906626299023628,-0.9876822233200073,3.138693332672119,-0.03373672440648079,1.6071919202804565,179.3958282470703,180.07943725585938,167.65255737304688
35,0.02657817117869854,-0.9932664632797241,3.1492810249328613,-0.03714846447110176,1.5847117900848389,179.60276794433594,179.9711151123047,167.53480529785156
36,0.025947440415620804,-0.9944894313812256,3.1582415103912354,-0.027083998546004295,1.5587166547775269,179.84693908691406,179.9058380126953,167.419677734375
37,0.026440007612109184,-0.9932780861854553,3.1638972759246826,-0.007600085344165564,1.546589732170105,180.0803985595703,179.82620239257812,167.30908203125
38,0.02624821662902832,-0.9956249594688416,3.165682077407837,0.01406053826212883,1.554883360862732,180.2675323486328,179.69683837890625,167.18544006347656
39,0.026581667363643646,-0.994066596031189,3.1632540225982666,0.028979754075407982,1.5730491876602173,180.3936004638672,179.56192016601562,167.0105438232422
40,0.026813693344593048,-0.9927337765693665,3.1576781272888184,0.0292456466704607,1.5824134349822998,180.43687438964844,179.48524475097656,166.77479553222656
41,0.026106029748916626,-0.9967867732048035,3.150726795196533,0.016182078048586845,1.5786962509155273,180.40533447265625,179.48587036132812,166.49765014648438
42,0.026684720069169998,-0.9991583824157715,3.1430153846740723,-0.0044503710232675076,1.565237045288086,180.3206024169922,179.5640106201172,166.2049102783203
