itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.011172309517860413,-0.6170527338981628,3.7945024967193604,0.18158695101737976,1.9366534948349,192.5697021484375,150.03965759277344,156.39500427246094
1,0.031434811651706696,-0.6379631161689758,3.800112724304199,0.18460415303707123,1.9118329286575317,192.02113342285156,150.5277099609375,156.18438720703125
2,0.02938452921807766,-0.677320659160614,3.8124120235443115,0.19036993384361267,1.8637477159500122,191.01959228515625,151.362548828125,155.740234375
3,0.029544491320848465,-0.7316200733184814,3.834252119064331,0.18789535760879517,1.7943602800369263,189.52011108398438,152.57505798339844,155.14974975585938
4,0.03143266215920448,-0.7746549248695374,3.86434268951416,0.1770758181810379,1.7154710292816162,187.67454528808594,154.02389526367188,154.44798278808594
5,0.0295344777405262,-0.7928155064582825,3.8972954750061035,0.1564043015241623,1.6350328922271729,185.75685119628906,155.5740509033203,153.73744201660156
6,0.029445502907037735,-0.7946259379386902,3.922809362411499,0.1392061412334442,1.5688998699188232,183.9053955078125,157.20448303222656,153.0890350341797
7,0.029678812250494957,-0.7990428805351257,3.944357395172119,0.11496567726135254,1.5100020170211792,181.8840789794922,158.8527069091797,152.530029296875
8,0.030127886682748795,-0.7887530326843262,3.956458806991577,0.09418322890996933,1.4695881605148315,179.86207580566406,160.41636657714844,152.05531311035156
9,0.028874533250927925,-0.7788566946983337,3.965092897415161,0.07858992367982864,1.4420937299728394,178.1817626953125,161.93270874023438,151.69349670410156
10,0.030285296961665154,-0.7726954817771912,3.9689102172851562,0.06842590868473053,1.4315258264541626,176.73062133789062,163.29135131835938,151.476806640625
11,0.02888508513569832,-0.7710829377174377,3.9685657024383545,0.06211607903242111,1.4336512088775635,175.6133575439453,164.45697021484375,151.3451385498047
12,0.029838979244232178,-0.7748766541481018,3.9643962383270264,0.05724406987428665,1.4521558284759521,174.67567443847656,165.46412658691406,151.334716796875
13,0.02967323549091816,-0.78858882188797,3.9606881141662598,0.06276657432317734,1.491662621498108,173.85098266601562,166.30160522460938,151.44642639160156
14,0.03014117293059826,-0.7974602580070496,3.955425500869751,0.07374771684408188,1.540446162223816,173.29429626464844,167.0008544921875,151.65164184570312
15,0.030849192291498184,-0.804577112197876,3.95038104057312,0.08250930160284042,1.5936172008514404,173.0436553955078,167.44520568847656,151.9364471435547
16,0.0293915793299675,-0.8069104552268982,3.942837715148926,0.08896380662918091,1.6466745138168335,173.10487365722656,167.71705627441406,152.28704833984375
17,0.030400313436985016,-0.8039699196815491,3.933656692504883,0.10028688609600067,1.6920733451843262,173.42596435546875,167.7796173095703,152.70877075195312
18,0.028571734204888344,-0.7981612086296082,3.9223387241363525,0.11147905141115189,1.721814751625061,173.8642578125,167.66482543945312,153.1954803466797
19,0.030387787148356438,-0.7982642650604248,3.9090023040771484,0.12324361503124237,1.7358201742172241,174.3705596923828,167.38046264648438,153.7257843017578
20,0.028766850009560585,-0.8018454909324646,3.894533634185791,0.13913393020629883,1.7338322401046753,174.93125915527344,167.03070068359375,154.29977416992188
21,0.02972538024187088,-0.8067182302474976,3.877791404724121,0.1568191647529602,1.7208248376846313,175.54885864257812,166.6873016357422,154.88446044921875
22,0.03092157654464245,-0.8117189407348633,3.859041213989258,0.17218708992004395,1.7044836282730103,176.22486877441406,166.3692626953125,155.47024536132812
23,0.028979366645216942,-0.8157609105110168,3.8364763259887695,0.18319816887378693,1.6871190071105957,176.94862365722656,166.0813751220703,156.04638671875
24,0.0308477021753788,-0.8189143538475037,3.8118958473205566,0.19104410707950592,1.6642577648162842,177.71238708496094,165.91392517089844,156.5928955078125
25,0.02856666035950184,-0.8218550682067871,3.786252975463867,0.19676551222801208,1.6375186443328857,178.49761962890625,165.90223693847656,157.11993408203125
26,0.030180640518665314,-0.8254387378692627,3.7560698986053467,0.1957569569349289,1.6150082349777222,179.2720947265625,165.93455505371094,157.60191345214844
27,0.028428833931684494,-0.829696774482727,3.7213046550750732,0.19473649561405182,1.5906919240951538,179.99734497070312,166.2004852294922,158.03466796875
28,0.029715176671743393,-0.8353342413902283,3.6800246238708496,0.183171808719635,1.579633116722107,180.65098571777344,166.4619598388672,158.3800048828125
29,0.02987763285636902,-0.8430821895599365,3.635481119155884,0.16229446232318878,1.5808829069137573,181.17543029785156,166.6975555419922,158.6320037841797
30,0.02845068648457527,-0.8556383848190308,3.586575984954834,0.13457690179347992,1.5850286483764648,181.57098388671875,167.0546417236328,158.83656311035156
31,0.02934478223323822,-0.873366117477417,3.532810926437378,0.10271383821964264,1.5879740715026855,181.8072509765625,167.6479034423828,159.00572204589844
32,0.028109200298786163,-0.89625483751297,3.472656488418579,0.06428946554660797,1.5861395597457886,181.8926239013672,168.44805908203125,159.1481170654297
33,0.028334399685263634,-0.9203097224235535,3.406472682952881,0.024057401344180107,1.5775859355926514,181.82704162597656,169.4846954345703,159.30325317382812
34,0.02697939984500408,-0.9369427561759949,3.3355212211608887,-0.01350313238799572,1.564731478691101,181.633056640625,170.8017120361328,159.53269958496094
35,0.02810375764966011,-0.9477289915084839,3.2651615142822266,-0.03891292214393616,1.5495021343231201,181.2856903076172,172.3978729248047,159.87184143066406
36,0.02742879092693329,-0.9582316279411316,3.1993820667266846,-0.04769093915820122,1.5398471355438232,180.8581085205078,174.33474731445312,160.36402893066406
37,0.02703789621591568,-0.9713990092277527,3.1405739784240723,-0.036889851093292236,1.5419209003448486,180.43968200683594,176.47665405273438,161.02053833007812
38,0.027176067233085632,-0.9838500022888184,3.0920534133911133,-0.010671435855329037,1.558064579963684,180.07647705078125,178.70034790039062,161.8124542236328
39,0.02654183655977249,-0.9841789603233337,3.059807300567627,0.021739812567830086,1.5810734033584595,179.77337646484375,180.9009246826172,162.69232177734375
40,0.027997056022286415,-0.975237250328064,3.0427300930023193,0.04880855977535248,1.5944286584854126,179.576171875,182.9238739013672,163.5987548828125
41,0.027428437024354935,-0.967797040939331,3.036375045776367,0.06438489258289337,1.5951474905014038,179.46434020996094,184.65093994140625,164.47462463378906
42,0.027913570404052734,-0.9643566012382507,3.0370073318481445,0.06548802554607391,1.5865925550460815,179.3765869140625,185.9578094482422,165.28208923339844
43,0.02768792398273945,-0.9635277390480042,3.042797327041626,0.05329302325844765,1.5769823789596558,179.28836059570312,186.84922790527344,166.00177001953125
