itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009870294481515884,-0.3402630090713501,3.8344380855560303,-0.5802984833717346,2.4766831398010254,184.80386352539062,154.17323303222656,165.0459442138672
1,0.030554767698049545,-0.359428733587265,3.859342336654663,-0.5710819363594055,2.4829447269439697,185.04112243652344,154.37701416015625,165.416259765625
2,0.029614437371492386,-0.4028291404247284,3.9192357063293457,-0.5653209090232849,2.494098663330078,185.75559997558594,154.8451385498047,166.1121826171875
3,0.029917877167463303,-0.4164698123931885,3.9834651947021484,-0.5621974468231201,2.5054776668548584,186.58001708984375,155.5503692626953,167.13792419433594
4,0.03033646196126938,-0.42339372634887695,4.0421929359436035,-0.5559026598930359,2.5134756565093994,187.28623962402344,156.3694610595703,168.46078491210938
5,0.02774704061448574,-0.42569607496261597,4.093372821807861,-0.5494397282600403,2.5167009830474854,187.75668334960938,157.27818298339844,170.0727996826172
6,0.029209773987531662,-0.4309025704860687,4.130218029022217,-0.5522260069847107,2.5119435787200928,187.95889282226562,158.2496795654297,171.9269561767578
7,0.031356506049633026,-0.4423116147518158,4.156580924987793,-0.5595493316650391,2.498065233230591,187.85726928710938,159.22027587890625,174.01170349121094
8,0.026671234518289566,-0.454514741897583,4.179269790649414,-0.5757100582122803,2.4812071323394775,187.5776824951172,160.19114685058594,176.2941131591797
9,0.0285098385065794,-0.4749242067337036,4.193570613861084,-0.5912463665008545,2.4598305225372314,187.1143798828125,161.14601135253906,178.7400665283203
10,0.03037308342754841,-0.50557541847229,4.208324909210205,-0.6240269541740417,2.4308671951293945,186.65589904785156,162.24826049804688,181.3595428466797
11,0.028058020398020744,-0.5395983457565308,4.217133045196533,-0.6675856709480286,2.401151418685913,186.22744750976562,163.58465576171875,184.1578826904297
12,0.02913641929626465,-0.5808532238006592,4.228351593017578,-0.7208302021026611,2.374513626098633,185.94125366210938,165.21824645996094,187.049560546875
13,0.02884841524064541,-0.6616474390029907,4.2378926277160645,-0.7961705327033997,2.3503167629241943,185.84034729003906,167.1511993408203,190.07887268066406
14,0.02774541638791561,-0.6863006353378296,4.250509262084961,-1.020757794380188,2.330273389816284,186.04815673828125,169.55307006835938,194.39358520507812
15,0.025226479396224022,-0.6377239227294922,4.283184051513672,-1.2364856004714966,2.3393733501434326,186.21466064453125,172.2939910888672,198.19813537597656
16,0.024548480287194252,-0.6060393452644348,4.303062438964844,-1.4140046834945679,2.3391239643096924,186.26100158691406,174.79147338867188,201.55874633789062
17,0.023427044972777367,-0.5925620794296265,4.310144424438477,-1.5663511753082275,2.3288190364837646,186.21334838867188,177.10220336914062,204.54957580566406
18,0.022822419181466103,-0.5903699994087219,4.313565731048584,-1.699762225151062,2.316593885421753,186.10137939453125,179.25035095214844,207.2456817626953
19,0.024477720260620117,-0.5959593653678894,4.313384056091309,-1.8166122436523438,2.3027451038360596,185.9077911376953,181.26673889160156,209.71177673339844
20,0.023365231230854988,-0.5998075008392334,4.306886196136475,-1.9225878715515137,2.2850265502929688,185.65391540527344,183.14938354492188,211.98187255859375
21,0.025009483098983765,-0.5998584032058716,4.294317722320557,-2.017331838607788,2.2653884887695312,185.3820343017578,184.97140502929688,214.03981018066406
22,0.024829981848597527,-0.5991498827934265,4.278324604034424,-2.096384048461914,2.246764898300171,185.1622314453125,186.76577758789062,215.88294982910156
23,0.024947991594672203,-0.5996025800704956,4.258944034576416,-2.162607192993164,2.228976011276245,184.98312377929688,188.5380401611328,217.53892517089844
24,0.02731291949748993,-0.5967975854873657,4.238255977630615,-2.2196812629699707,2.213773727416992,184.80245971679688,190.24314880371094,219.0210418701172
25,0.02707912214100361,-0.5894333124160767,4.221303939819336,-2.2636892795562744,2.20269775390625,184.55320739746094,191.83741760253906,220.3231201171875
26,0.027192257344722748,-0.5829856991767883,4.211657524108887,-2.2917864322662354,2.1957812309265137,184.15017700195312,193.2850799560547,221.47547912597656
27,0.026971062645316124,-0.5807905793190002,4.204948425292969,-2.304630994796753,2.1912946701049805,183.59249877929688,194.5420379638672,222.50918579101562
28,0.027159906923770905,-0.5822619795799255,4.199004650115967,-2.3022572994232178,2.1877849102020264,182.84974670410156,195.636962890625,223.4353790283203
29,0.026390792801976204,-0.5862775444984436,4.196058750152588,-2.2889163494110107,2.1862337589263916,181.94815063476562,196.5868377685547,224.25238037109375
30,0.026905514299869537,-0.5915277600288391,4.192371368408203,-2.2654364109039307,2.1854348182678223,180.92868041992188,197.3059539794922,224.96640014648438
31,0.02725939266383648,-0.5974736213684082,4.189021110534668,-2.233099937438965,2.185821771621704,179.84071350097656,197.8574676513672,225.57252502441406
32,0.025098852813243866,-0.6022470593452454,4.188299179077148,-2.1982991695404053,2.188727378845215,178.7528533935547,198.3514404296875,226.04730224609375
33,0.02564358524978161,-0.604899525642395,4.186078071594238,-2.1625189781188965,2.191762685775757,177.69761657714844,198.73353576660156,226.4010467529297
34,0.025280015543103218,-0.6063631176948547,4.1811652183532715,-2.125363826751709,2.194140672683716,176.71405029296875,199.0179901123047,226.63710021972656
35,0.024470709264278412,-0.6069314479827881,4.174326419830322,-2.089979648590088,2.1957647800445557,175.845703125,199.1931610107422,226.7611083984375
36,0.026015235111117363,-0.6070252656936646,4.166812896728516,-2.0586998462677,2.19650936126709,175.0797576904297,199.3300018310547,226.78768920898438
37,0.024770276620984077,-0.6068188548088074,4.158794403076172,-2.0300471782684326,2.1975343227386475,174.42724609375,199.4737091064453,226.71380615234375
38,0.024565957486629486,-0.6066927313804626,4.151102066040039,-2.003734588623047,2.19924259185791,173.89739990234375,199.56689453125,226.54794311523438
39,0.024209951981902122,-0.6066587567329407,4.144145965576172,-1.9824261665344238,2.201622247695923,173.47906494140625,199.61717224121094,226.2980194091797
40,0.025736063718795776,-0.6069762110710144,4.13241720199585,-1.9606001377105713,2.201303005218506,173.16297912597656,199.58383178710938,225.97486877441406
41,0.02344190701842308,-0.6072344183921814,4.118382453918457,-1.9415392875671387,2.199021339416504,172.93865966796875,199.47987365722656,225.57723999023438
42,0.024620946496725082,-0.6075765490531921,4.1020965576171875,-1.9243779182434082,2.1960713863372803,172.75367736816406,199.3409881591797,225.10006713867188
43,0.023959970101714134,-0.6078958511352539,4.090549468994141,-1.9141234159469604,2.19731068611145,172.60113525390625,199.20518493652344,224.5654296875
44,0.024263575673103333,-0.6086141467094421,4.077664375305176,-1.9082053899765015,2.1969239711761475,172.49462890625,199.0457763671875,223.986328125
45,0.023886479437351227,-0.6097549200057983,4.0660719871521,-1.9064805507659912,2.1977977752685547,172.42471313476562,198.84918212890625,223.3694305419922
46,0.024286197498440742,-0.6109125018119812,4.056557655334473,-1.910634160041809,2.1999053955078125,172.3895721435547,198.6198272705078,222.7206573486328
47,0.026426879689097404,-0.6118715405464172,4.047642707824707,-1.9136461019515991,2.2020630836486816,172.4302215576172,198.3872528076172,222.04031372070312
48,0.0255404245108366,-0.6129997968673706,4.039137363433838,-1.918053388595581,2.204620122909546,172.48165893554688,198.13404846191406,221.3372802734375
49,0.02340797148644924,-0.6141836047172546,4.030278205871582,-1.924303412437439,2.206627130508423,172.57440185546875,197.84625244140625,220.62612915039062
50,0.024632304906845093,-0.6154303550720215,4.0230183601379395,-1.924694538116455,2.2094218730926514,172.7358856201172,197.52540588378906,219.8993377685547
51,0.02407207153737545,-0.6164273023605347,4.017308712005615,-1.9261984825134277,2.2137997150421143,172.93450927734375,197.2484588623047,219.16038513183594
52,0.024664971977472305,-0.6176447868347168,4.014368057250977,-1.926943063735962,2.2218475341796875,173.1560516357422,197.0438690185547,218.416015625
53,0.024373775348067284,-0.618829607963562,4.012805938720703,-1.922690510749817,2.231476068496704,173.42877197265625,196.84030151367188,217.66763305664062
54,0.024261487647891045,-0.6199518442153931,4.01447057723999,-1.9177712202072144,2.244947671890259,173.72457885742188,196.6349639892578,216.9145965576172
55,0.02408747188746929,-0.6213545799255371,4.014225006103516,-1.9105769395828247,2.2570066452026367,174.0442657470703,196.41360473632812,216.1537322998047
56,0.024327507242560387,-0.6227923631668091,4.014805316925049,-1.90392005443573,2.26936411857605,174.37062072753906,196.1678924560547,215.40077209472656
57,0.02419479377567768,-0.623894453048706,4.012937068939209,-1.8918453454971313,2.2808616161346436,174.7093963623047,195.91416931152344,214.6374969482422
58,0.024196797981858253,-0.6255396604537964,4.0139079093933105,-1.8852736949920654,2.2948687076568604,175.0298614501953,195.73036193847656,213.87161254882812
59,0.025177480652928352,-0.6262951493263245,4.01535177230835,-1.882182240486145,2.309549570083618,175.3385467529297,195.57534790039062,213.11244201660156
60,0.025202931836247444,-0.6272515058517456,4.012694835662842,-1.8806252479553223,2.3210206031799316,175.6077117919922,195.35903930664062,212.35948181152344
61,0.02396945282816887,-0.6281476616859436,4.008760929107666,-1.8796889781951904,2.33221173286438,175.87258911132812,195.128173828125,211.6064453125
62,0.024447327479720116,-0.6291896104812622,4.001526832580566,-1.8796192407608032,2.3405535221099854,176.11370849609375,194.85491943359375,210.86117553710938
63,0.024049077183008194,-0.6300609111785889,3.9926583766937256,-1.8800392150878906,2.3476011753082275,176.3541717529297,194.58975219726562,210.11810302734375
64,0.024410463869571686,-0.6314417123794556,3.983961582183838,-1.8869701623916626,2.353605270385742,176.56558227539062,194.35220336914062,209.37649536132812
65,0.024329081177711487,-0.6326246857643127,3.9748964309692383,-1.8979697227478027,2.3592066764831543,176.76943969726562,194.16232299804688,208.63742065429688
66,0.024592166766524315,-0.6334889531135559,3.9623591899871826,-1.9083969593048096,2.362283706665039,176.97113037109375,193.96937561035156,207.91493225097656
67,0.02434277907013893,-0.6346055269241333,3.9464404582977295,-1.915052890777588,2.362379789352417,177.17510986328125,193.7832794189453,207.20159912109375
68,0.02555784396827221,-0.6355511546134949,3.932284116744995,-1.9218987226486206,2.364487886428833,177.364990234375,193.62338256835938,206.48863220214844
69,0.024478426203131676,-0.6363908052444458,3.920017719268799,-1.9294993877410889,2.368354082107544,177.53175354003906,193.53472900390625,205.77857971191406
70,0.02504820190370083,-0.6369937062263489,3.908611297607422,-1.939146876335144,2.3730826377868652,177.6582489013672,193.474365234375,205.07208251953125
71,0.026098724454641342,-0.6375613808631897,3.897031784057617,-1.947334885597229,2.377894163131714,177.74183654785156,193.41693115234375,204.36610412597656
72,0.024726247414946556,-0.6385466456413269,3.886449098587036,-1.9510035514831543,2.383483648300171,177.7021484375,193.3543243408203,203.66961669921875
73,0.025214336812496185,-0.6396428346633911,3.8734512329101562,-1.953271746635437,2.3872478008270264,177.65786743164062,193.2996063232422,202.9873046875
74,0.027088534086942673,-0.6405037641525269,3.861086368560791,-1.9551266431808472,2.3913557529449463,177.59742736816406,193.26177978515625,202.30526733398438
75,0.025614436715841293,-0.6411020755767822,3.850027322769165,-1.959169864654541,2.3962767124176025,177.4922332763672,193.25491333007812,201.61700439453125
76,0.0253243800252676,-0.6418668031692505,3.839468002319336,-1.9623680114746094,2.4010283946990967,177.38751220703125,193.25491333007812,200.92855834960938
77,0.025458967313170433,-0.6426786780357361,3.829113006591797,-1.964428424835205,2.4064717292785645,177.27102661132812,193.25343322753906,200.24661254882812
78,0.02582201547920704,-0.6438129544258118,3.8162965774536133,-1.9648756980895996,2.410926580429077,177.1147003173828,193.2654266357422,199.57652282714844
