itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009669013321399689,-0.5307171940803528,2.376699209213257,-0.026901552453637123,0.8464144468307495,152.06138610839844,198.68743896484375,168.5606689453125
1,0.030300572514533997,-0.5368586778640747,2.38094162940979,-0.013889609836041927,0.8537653684616089,152.30758666992188,198.8498077392578,168.66635131835938
2,0.029478657990694046,-0.5483115315437317,2.3880908489227295,0.010229136794805527,0.8684998750686646,152.76316833496094,199.18653869628906,168.86740112304688
3,0.030803462490439415,-0.5661464333534241,2.3980274200439453,0.04590825363993645,0.8911792635917664,153.40647888183594,199.6383819580078,169.1595916748047
4,0.028741830959916115,-0.5891543030738831,2.4132401943206787,0.09043822437524796,0.9218429327011108,154.24546813964844,200.23167419433594,169.51193237304688
5,0.030160434544086456,-0.6179767847061157,2.4312100410461426,0.14503271877765656,0.9607832431793213,155.2452850341797,200.95188903808594,169.8815155029297
6,0.029619041830301285,-0.6471177339553833,2.449138641357422,0.20366171002388,1.0068492889404297,156.37017822265625,201.64366149902344,170.23129272460938
7,0.03012198582291603,-0.6781218647956848,2.4624385833740234,0.2658413052558899,1.0662271976470947,157.62303161621094,202.22288513183594,170.51095581054688
8,0.029853634536266327,-0.7072682976722717,2.4740781784057617,0.3254281282424927,1.1377662420272827,158.94869995117188,202.66726684570312,170.70323181152344
9,0.030689705163240433,-0.7340250015258789,2.4822378158569336,0.3808506727218628,1.2225456237792969,160.33494567871094,202.81385803222656,170.7598419189453
10,0.030127398669719696,-0.7507299780845642,2.4856598377227783,0.4263670742511749,1.3150027990341187,161.7583465576172,202.61268615722656,170.69036865234375
11,0.03085002303123474,-0.753562867641449,2.487717390060425,0.4552769958972931,1.4047789573669434,163.2166290283203,202.241455078125,170.55416870117188
12,0.029144378378987312,-0.7496211528778076,2.4882400035858154,0.46237465739250183,1.4860326051712036,164.702880859375,201.75375366210938,170.34283447265625
13,0.031609734520316124,-0.7446883320808411,2.490516424179077,0.44972139596939087,1.5504895448684692,166.2200469970703,201.21995544433594,170.07125854492188
14,0.03041558526456356,-0.7482521533966064,2.4980719089508057,0.4191913604736328,1.5936691761016846,167.84884643554688,200.69625854492188,169.7540283203125
15,0.02957851253449917,-0.7625757455825806,2.5085411071777344,0.37280383706092834,1.614142894744873,169.5868377685547,200.21058654785156,169.35643005371094
16,0.031430743634700775,-0.7864217162132263,2.5267229080200195,0.31669700145721436,1.6112947463989258,171.42604064941406,199.7841339111328,168.90457153320312
17,0.029130132868885994,-0.8128702640533447,2.5487051010131836,0.2537826597690582,1.586743950843811,173.3681182861328,199.31080627441406,168.4161834716797
18,0.031087853014469147,-0.8311324715614319,2.572924852371216,0.19220948219299316,1.5502504110336304,175.2863311767578,198.784912109375,167.97703552246094
19,0.028680965304374695,-0.8415378928184509,2.598728656768799,0.1336182951927185,1.5081863403320312,177.1685791015625,198.1164093017578,167.60964965820312
20,0.03148638270795345,-0.8414254784584045,2.6276683807373047,0.08449985086917877,1.474686622619629,179.0025177001953,197.31398010253906,167.32315063476562
21,0.02903628535568714,-0.8393127918243408,2.659623146057129,0.047916945070028305,1.4542614221572876,180.78607177734375,196.34349060058594,167.10450744628906
22,0.030614977702498436,-0.8498073220252991,2.703244209289551,0.033977679908275604,1.4581961631774902,182.51220703125,195.38458251953125,166.93687438964844
23,0.028483936563134193,-0.875487208366394,2.7518303394317627,0.03877430409193039,1.485621690750122,184.1379852294922,194.23956298828125,166.84420776367188
24,0.030255844816565514,-0.9012159109115601,2.8051629066467285,0.0504961833357811,1.5283558368682861,185.63314819335938,192.9131622314453,166.80853271484375
25,0.028994403779506683,-0.9143387675285339,2.8593389987945557,0.06010469049215317,1.573461651802063,186.8847198486328,191.35223388671875,166.8721466064453
26,0.03012958914041519,-0.918258011341095,2.9120900630950928,0.061363596469163895,1.6117918491363525,187.79371643066406,189.53726196289062,166.99246215820312
27,0.028625160455703735,-0.9227581024169922,2.9599549770355225,0.05301540717482567,1.632642388343811,188.30088806152344,187.48297119140625,167.14584350585938
28,0.029722008854150772,-0.9360861778259277,3.0006563663482666,0.033462442457675934,1.632546067237854,188.39466857910156,185.26971435546875,167.29205322265625
29,0.0276582483202219,-0.9566453099250793,3.037466287612915,0.004983142483979464,1.609679102897644,188.09671020507812,183.02601623535156,167.4110565185547
30,0.029498986899852753,-0.9698931574821472,3.0739829540252686,-0.024954382330179214,1.5765279531478882,187.40721130371094,180.9287109375,167.50579833984375
31,0.028421783819794655,-0.9705645442008972,3.1097445487976074,-0.05041010305285454,1.5443068742752075,186.3702392578125,179.06878662109375,167.59535217285156
32,0.026996564120054245,-0.9671825170516968,3.145456314086914,-0.06322795152664185,1.5300451517105103,185.10899353027344,177.4404754638672,167.70010375976562
33,0.028869619593024254,-0.9701091647148132,3.1786932945251465,-0.06164223328232765,1.5389182567596436,183.73614501953125,176.08660888671875,167.8323516845703
34,0.027122005820274353,-0.9727853536605835,3.206702470779419,-0.04699116572737694,1.5591983795166016,182.340087890625,175.16616821289062,167.95281982421875
35,0.0286183413118124,-0.9733554720878601,3.227588653564453,-0.02311689220368862,1.578377366065979,180.96934509277344,174.7126007080078,168.02810668945312
36,0.028476964682340622,-0.9714596271514893,3.2430388927459717,0.002338028745725751,1.5907706022262573,179.64157104492188,174.7261505126953,167.987548828125
37,0.027012236416339874,-0.9704695343971252,3.2522284984588623,0.021122822538018227,1.5894765853881836,178.4239959716797,175.12489318847656,167.88900756835938
38,0.02877148427069187,-0.9731480479240417,3.2548413276672363,0.03036925382912159,1.5763145685195923,177.35511779785156,175.7891082763672,167.67384338378906
39,0.028005683794617653,-0.9763014316558838,3.248183012008667,0.030254947021603584,1.558091402053833,176.47714233398438,176.58529663085938,167.37478637695312
40,0.026852045208215714,-0.9785788655281067,3.232210636138916,0.022377464920282364,1.5441406965255737,175.8099822998047,177.4529571533203,167.0174102783203
41,0.028793442994356155,-0.9809011220932007,3.2084314823150635,0.010324602015316486,1.5393701791763306,175.37637329101562,178.2797393798828,166.64588928222656
42,0.027532726526260376,-0.9851376414299011,3.181015968322754,-0.0014660046435892582,1.5500080585479736,175.19544982910156,179.04031372070312,166.2931671142578
43,0.027387751266360283,-0.9878277778625488,3.153043508529663,-0.008656710386276245,1.5695574283599854,175.28036499023438,179.73541259765625,165.98497009277344
44,0.028031257912516594,-0.9866089820861816,3.128173351287842,-0.009846961125731468,1.5865824222564697,175.64808654785156,180.3690643310547,165.73377990722656
45,0.02837229333817959,-0.9859940409660339,3.1093876361846924,-0.00478479964658618,1.5930641889572144,176.26119995117188,180.93296813964844,165.5464324951172
46,0.028172355145215988,-0.9889019131660461,3.0988099575042725,0.0037287443410605192,1.58548903465271,177.05947875976562,181.4490203857422,165.41773986816406
47,0.027903759852051735,-0.9915313124656677,3.095099449157715,0.012042514979839325,1.5709575414657593,177.99505615234375,181.82945251464844,165.34588623046875
48,0.027947260066866875,-0.9913814067840576,3.0988786220550537,0.017025833949446678,1.5566718578338623,178.9994659423828,182.04718017578125,165.32481384277344
49,0.02822815254330635,-0.9915167689323425,3.106571912765503,0.01788293570280075,1.552272081375122,179.98550415039062,182.05123901367188,165.3365478515625
50,0.0281088724732399,-0.9938241839408875,3.115335464477539,0.014811595901846886,1.5596351623535156,180.88552856445312,181.8614501953125,165.38075256347656
