itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.00867002084851265,-0.389422208070755,3.06990647315979,-0.58684903383255,1.1769053936004639,165.66981506347656,173.82940673828125,159.51333618164062
1,0.028178034350275993,-0.4088713228702545,3.080528974533081,-0.5629369616508484,1.192430019378662,165.9226837158203,173.9355926513672,159.81814575195312
2,0.029156269505620003,-0.4508298635482788,3.099912166595459,-0.514412522315979,1.2210993766784668,166.40467834472656,174.06979370117188,160.41375732421875
3,0.026004372164607048,-0.5234472751617432,3.126102924346924,-0.44057101011276245,1.2671451568603516,167.08262634277344,174.29873657226562,161.26889038085938
4,0.027321020141243935,-0.6373817324638367,3.1615846157073975,-0.34044209122657776,1.3321073055267334,167.93580627441406,174.66770935058594,162.3472900390625
5,0.027578463777899742,-0.7897682785987854,3.2047300338745117,-0.21430708467960358,1.414926528930664,168.9261016845703,175.180908203125,163.6591796875
6,0.027800969779491425,-0.9366816282272339,3.2550110816955566,-0.06460893899202347,1.5190768241882324,170.07086181640625,175.8609619140625,165.10464477539062
7,0.02701444923877716,-0.9358323812484741,3.2980451583862305,0.08571826666593552,1.6277111768722534,171.39242553710938,176.62579345703125,166.49285888671875
8,0.027306361123919487,-0.848698616027832,3.328233480453491,0.20978227257728577,1.7109050750732422,172.74949645996094,177.43917846679688,167.6346893310547
9,0.026580307632684708,-0.7795426845550537,3.352750062942505,0.2940216064453125,1.7619208097457886,173.91000366210938,178.34896850585938,168.41419982910156
10,0.02769525535404682,-0.7450410723686218,3.3749465942382812,0.3427308201789856,1.780416488647461,174.8603057861328,179.35186767578125,168.82321166992188
11,0.029134191572666168,-0.7385402917861938,3.3941214084625244,0.35940781235694885,1.7757148742675781,175.6096954345703,180.40127563476562,168.89903259277344
12,0.02640881948173046,-0.7577751874923706,3.4129884243011475,0.34692052006721497,1.746172547340393,176.1741485595703,181.47061157226562,168.71144104003906
13,0.0281473770737648,-0.7964026927947998,3.42828631401062,0.30702918767929077,1.7010310888290405,176.54913330078125,182.44424438476562,168.30242919921875
14,0.027000276371836662,-0.8491856455802917,3.4400885105133057,0.24545395374298096,1.6389840841293335,176.7371368408203,183.31146240234375,167.65859985351562
15,0.02822841890156269,-0.880365788936615,3.447251796722412,0.16767707467079163,1.5666532516479492,176.80072021484375,183.96783447265625,166.8399200439453
16,0.028894154354929924,-0.8839359283447266,3.4399561882019043,0.08626830577850342,1.504276156425476,176.91477966308594,184.2019500732422,165.9617462158203
17,0.02818167209625244,-0.8828640580177307,3.416144371032715,0.010047004558146,1.4629138708114624,177.109130859375,183.9810791015625,165.104248046875
18,0.028258951380848885,-0.8808900117874146,3.377835750579834,-0.05572456866502762,1.4455831050872803,177.3762969970703,183.27720642089844,164.34622192382812
19,0.02673952840268612,-0.8880158066749573,3.3319263458251953,-0.10322383791208267,1.455643653869629,177.64376831054688,182.20359802246094,163.759765625
20,0.02777879498898983,-0.9124545454978943,3.280501365661621,-0.12775740027427673,1.4954662322998047,177.88218688964844,180.84271240234375,163.4003448486328
21,0.027691852301359177,-0.941649854183197,3.2269065380096436,-0.12443860620260239,1.5558083057403564,178.1094970703125,179.35623168945312,163.32208251953125
22,0.027881938964128494,-0.9570909738540649,3.175271511077881,-0.08983391523361206,1.6156530380249023,178.4056396484375,177.98707580566406,163.49070739746094
23,0.026585489511489868,-0.9463469386100769,3.128662347793579,-0.03334040939807892,1.6555153131484985,178.75721740722656,176.92709350585938,163.80833435058594
24,0.02707095257937908,-0.9394894242286682,3.0923943519592285,0.023106299340724945,1.6552106142044067,179.1156768798828,176.30770874023438,164.16696166992188
25,0.028168929740786552,-0.9505725502967834,3.0679402351379395,0.07077822089195251,1.6177361011505127,179.5001678466797,176.17942810058594,164.49110412597656
26,0.028080880641937256,-0.9584294557571411,3.054652214050293,0.1024632453918457,1.5577319860458374,179.9190673828125,176.49801635742188,164.72947692871094
27,0.028053484857082367,-0.9472091794013977,3.0501515865325928,0.11416073888540268,1.499322533607483,180.2748260498047,177.12741088867188,164.8744659423828
28,0.027855223044753075,-0.9351229071617126,3.052145481109619,0.11137475818395615,1.4646340608596802,180.48191833496094,177.92799377441406,164.94775390625
29,0.028574276715517044,-0.9377181529998779,3.0595037937164307,0.09949707239866257,1.4615328311920166,180.53961181640625,178.79986572265625,164.9738311767578
30,0.02670961059629917,-0.9570193886756897,3.0706706047058105,0.0813981369137764,1.4887982606887817,180.46612548828125,179.6454315185547,164.94960021972656
31,0.027211274951696396,-0.9830948114395142,3.0854744911193848,0.055952198803424835,1.539255142211914,180.29957580566406,180.45263671875,164.90110778808594
32,0.026554176583886147,-0.9902171492576599,3.105156660079956,0.02119215950369835,1.5958317518234253,180.10501098632812,181.16055297851562,164.85549926757812
33,0.027474867179989815,-0.9763357043266296,3.1277213096618652,-0.016602056100964546,1.6292740106582642,179.91607666015625,181.76254272460938,164.84622192382812
34,0.0268960390239954,-0.9723513722419739,3.148284673690796,-0.04820184409618378,1.6272438764572144,179.76695251464844,182.2489471435547,164.91940307617188
35,0.02649233676493168,-0.975803792476654,3.164146900177002,-0.06492187082767487,1.5989259481430054,179.7130584716797,182.51263427734375,165.1010284423828
36,0.026103550568223,-0.976902425289154,3.173267364501953,-0.06212376803159714,1.5647861957550049,179.74134826660156,182.50942993164062,165.39564514160156
37,0.02671118453145027,-0.9787999987602234,3.1766021251678467,-0.04090926796197891,1.543180227279663,179.78038024902344,182.19384765625,165.79518127441406
38,0.026589997112751007,-0.9868684411048889,3.1737799644470215,-0.008276138454675674,1.5420466661453247,179.7877960205078,181.59242248535156,166.24014282226562
39,0.026578959077596664,-0.9942430257797241,3.165339231491089,0.02571292035281658,1.5608278512954712,179.7865753173828,180.7809600830078,166.66323852539062
40,0.02702687866985798,-0.9877587556838989,3.152381181716919,0.04765458405017853,1.5839766263961792,179.78988647460938,179.8896484375,167.00244140625
41,0.026935791596770287,-0.9833617210388184,3.1391549110412598,0.04957497492432594,1.593022346496582,179.75894165039062,179.1287841796875,167.2144317626953
42,0.025887494906783104,-0.988861620426178,3.1274375915527344,0.033778827637434006,1.5833899974822998,179.71934509277344,178.59078979492188,167.2979278564453
43,0.026270369067788124,-0.9938127398490906,3.1156647205352783,0.005813472904264927,1.5717694759368896,179.69114685058594,178.43017578125,167.27810668945312
44,0.02627616934478283,-0.9908483028411865,3.112144708633423,-0.02214897610247135,1.5575342178344727,179.68272399902344,178.5803680419922,167.19610595703125
45,0.02664886601269245,-0.9883193373680115,3.117051362991333,-0.03718802332878113,1.5544893741607666,179.75025939941406,178.9413299560547,167.1121063232422
46,0.027253776788711548,-0.9925234913825989,3.127941846847534,-0.03619856759905815,1.5649336576461792,179.8981170654297,179.4232177734375,167.05543518066406
47,0.0260864719748497,-0.9974617958068848,3.1416923999786377,-0.02037777006626129,1.580641269683838,180.08523559570312,179.9525604248047,167.0205535888672
48,0.026940254494547844,-0.9959052205085754,3.1542434692382812,0.0016758342972025275,1.5886058807373047,180.26060485839844,180.46942138671875,166.97923278808594
49,0.02724064141511917,-0.9947236180305481,3.162292003631592,0.01782037876546383,1.579833745956421,180.38247680664062,180.8846435546875,166.90982055664062
50,0.029288852587342262,-0.9938408732414246,3.1642794609069824,0.023427903652191162,1.5628894567489624,180.4261474609375,181.11688232421875,166.80075073242188
51,0.02784307673573494,-0.9930654168128967,3.160426616668701,0.01996668055653572,1.5527557134628296,180.41900634765625,181.12623596191406,166.6561279296875
52,0.02671164833009243,-0.996034562587738,3.1514673233032227,0.011218111030757427,1.5567106008529663,180.38453674316406,180.9168243408203,166.49220275878906
53,0.026822855696082115,-0.9994741082191467,3.1402413845062256,0.0007386017823591828,1.571169376373291,180.3267364501953,180.55873107910156,166.32757568359375
