itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.015597233083099127,-0.6548544764518738,2.9228129386901855,0.3585653007030487,1.768635869026184,197.6304931640625,161.42800903320312,143.58619689941406
1,0.029840949922800064,-0.6644109487533569,2.926060676574707,0.3545139729976654,1.7534960508346558,197.15708923339844,161.78684997558594,143.6582489013672
2,0.030967030208557844,-0.682242751121521,2.9337315559387207,0.3398885130882263,1.729333519935608,196.24327087402344,162.45481872558594,143.78680419921875
3,0.029757671058177948,-0.7100015878677368,2.9338481426239014,0.3204534351825714,1.6979904174804688,194.9354705810547,163.66578674316406,144.01779174804688
4,0.02996203862130642,-0.7478773593902588,2.934116840362549,0.29257622361183167,1.6558860540390015,193.28863525390625,165.284912109375,144.3504180908203
5,0.02936358330771327,-0.7893314957618713,2.938300371170044,0.2572396993637085,1.6079962253570557,191.3694305419922,167.33306884765625,144.69052124023438
6,0.02945309691131115,-0.8271522521972656,2.9485836029052734,0.21934841573238373,1.5652066469192505,189.27523803710938,169.8218994140625,145.1945343017578
7,0.029165463987737894,-0.8591310381889343,2.96482515335083,0.17873309552669525,1.5311317443847656,187.05853271484375,172.61395263671875,145.916015625
8,0.029169189743697643,-0.8864904046058655,2.988525867462158,0.14108386635780334,1.5125964879989624,184.79576110839844,175.59698486328125,146.89036560058594
9,0.03038389841094613,-0.9113468527793884,3.0203158855438232,0.10876371711492538,1.5120524168014526,182.5462646484375,178.57882690429688,148.10986328125
10,0.029238443821668625,-0.9322226047515869,3.0592522621154785,0.08004827797412872,1.528947114944458,180.39700317382812,181.3341522216797,149.60125732421875
11,0.02892677579075098,-0.9427310228347778,3.1008472442626953,0.05355994775891304,1.556424856185913,178.40545654296875,183.70225524902344,151.30389404296875
12,0.028726601041853428,-0.9411716461181641,3.1416852474212646,0.0313376747071743,1.5850040912628174,176.61219787597656,185.529296875,153.2085418701172
13,0.02827554801478982,-0.9325016140937805,3.17508602142334,0.017057690769433975,1.6119898557662964,175.0291290283203,186.68441772460938,155.26161193847656
14,0.028489787131547928,-0.9281021952629089,3.194997549057007,0.01438747439533472,1.6303220987319946,173.6634979248047,187.21620178222656,157.39454650878906
15,0.028582203201949596,-0.9319680333137512,3.203028678894043,0.02223801054060459,1.6333286762237549,172.5083465576172,187.17645263671875,159.5641632080078
16,0.028395025990903378,-0.9416158199310303,3.199883222579956,0.036441076546907425,1.6250684261322021,171.5656280517578,186.65472412109375,161.69119262695312
17,0.028907447587698698,-0.9513730406761169,3.187028169631958,0.05364314094185829,1.6061596870422363,170.858154296875,185.73683166503906,163.70359802246094
18,0.028481679037213326,-0.9565060138702393,3.167429208755493,0.06627538055181503,1.585254192352295,170.4340362548828,184.5393829345703,165.5520782470703
19,0.02813452109694481,-0.9594329595565796,3.145444393157959,0.06901457160711288,1.570043921470642,170.29632568359375,183.1745147705078,167.22096252441406
