itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.0303255096077919,232.99728393554688,-0.34608525037765503,193.8303985595703,161.4805450439453,196.64564514160156,3.6843292713165283,0.7913122773170471,2.044764757156372
2,0.030590448528528214,224.89646911621094,-0.450505793094635,191.9123992919922,161.07249450683594,196.1272430419922,3.6435933113098145,0.679526150226593,2.040858507156372
3,0.03163391351699829,209.53378295898438,-0.5065571069717407,190.2552947998047,160.87124633789062,195.53683471679688,3.5953621864318848,0.5742264986038208,2.038257122039795
4,0.03037067875266075,193.52284240722656,-0.5107774138450623,188.7089385986328,160.95863342285156,194.7883758544922,3.537428855895996,0.4581717550754547,2.028517007827759
5,0.03017943724989891,174.0538787841797,-0.5358147621154785,187.5600128173828,161.37254333496094,193.9512939453125,3.477412700653076,0.3550328016281128,2.011948823928833
6,0.030390918254852295,154.49807739257812,-0.5393607020378113,186.79319763183594,162.0667266845703,193.02491760253906,3.417144536972046,0.26910632848739624,1.989437460899353
7,0.02972707524895668,135.92271423339844,-0.5377753376960754,186.3105926513672,163.01107788085938,191.9607696533203,3.3619511127471924,0.19918346405029297,1.959314227104187
8,0.029490964487195015,118.5537109375,-0.5446520447731018,185.94256591796875,164.24038696289062,190.74063110351562,3.3131916522979736,0.13932417333126068,1.913658618927002
9,0.02943463996052742,100.62039184570312,-0.571534276008606,185.556884765625,165.84043884277344,189.3455352783203,3.2739458084106445,0.08370161801576614,1.8492670059204102
10,0.029317472130060196,80.75169372558594,-0.6259832382202148,185.07212829589844,167.89915466308594,187.77206420898438,3.2473793029785156,0.02621413767337799,1.7529528141021729
11,0.029377641156315804,56.182395935058594,-0.7247185111045837,184.40785217285156,170.43685913085938,185.93740844726562,3.2283365726470947,-0.032350413501262665,1.6265689134597778
12,0.030166972428560257,30.48949432373047,-0.8554620742797852,183.50250244140625,173.49131774902344,183.9168701171875,3.21521258354187,-0.09498612582683563,1.4899859428405762
13,0.02855602465569973,45.73751449584961,-0.9010475277900696,182.5604248046875,176.63572692871094,181.80718994140625,3.201024293899536,-0.14734625816345215,1.3847957849502563
14,0.028967106714844704,64.30398559570312,-0.8503714799880981,181.66407775878906,179.5167999267578,179.7907257080078,3.1907565593719482,-0.18772652745246887,1.3296515941619873
15,0.028255866840481758,74.74038696289062,-0.7969557642936707,180.81895446777344,181.96029663085938,177.9973907470703,3.1864869594573975,-0.21198119223117828,1.3243917226791382
16,0.028816331177949905,76.7652816772461,-0.7790387272834778,180.00643920898438,183.8907012939453,176.46434020996094,3.1863441467285156,-0.2188773900270462,1.366016149520874
17,0.02879980020225048,70.58201599121094,-0.8018634915351868,179.2110137939453,185.30166625976562,175.17677307128906,3.189608097076416,-0.2041250765323639,1.4435981512069702
