itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02954547293484211,150.74951171875,-0.7527828812599182,165.46597290039062,194.250244140625,195.49888610839844,2.3905036449432373,0.1772298812866211,1.5306038856506348
2,0.029885822907090187,147.4102020263672,-0.759652316570282,166.21485900878906,194.24142456054688,195.27700805664062,2.3986923694610596,0.17564313113689423,1.5053961277008057
3,0.03144419752061367,142.01211547851562,-0.7697225213050842,167.27200317382812,194.1488800048828,194.92340087890625,2.4104795455932617,0.17547553777694702,1.4729865789413452
4,0.03059341572225094,134.76072692871094,-0.7801074385643005,168.59600830078125,193.9591827392578,194.483154296875,2.4237277507781982,0.18003347516059875,1.4398750066757202
5,0.030377956107258797,126.91960144042969,-0.7906061410903931,170.1456298828125,193.6458282470703,193.94561767578125,2.4415783882141113,0.18978063762187958,1.409267544746399
6,0.03177700750529766,118.38351440429688,-0.7999898195266724,171.83607482910156,193.1858367919922,193.33616638183594,2.459901809692383,0.20376652479171753,1.38759183883667
7,0.03180979564785957,110.81346130371094,-0.8078030347824097,173.5989532470703,192.59237670898438,192.64523315429688,2.477172374725342,0.21901118755340576,1.375800371170044
8,0.030428996309638023,104.75474548339844,-0.8130534887313843,175.3206787109375,191.84127807617188,191.8574676513672,2.490804433822632,0.23355568945407867,1.379814863204956
9,0.030647993087768555,101.65050506591797,-0.8194304704666138,176.98956298828125,190.97955322265625,190.97531127929688,2.501535177230835,0.24230800569057465,1.3973090648651123
10,0.030607853084802628,101.15608215332031,-0.827785313129425,178.57029724121094,190.09413146972656,190.00489807128906,2.504683256149292,0.24103938043117523,1.4230496883392334
11,0.029940905049443245,103.18572235107422,-0.8368233442306519,180.0692901611328,189.1923370361328,188.9461212158203,2.503127098083496,0.22872686386108398,1.4490798711776733
12,0.029996627941727638,105.95234680175781,-0.8444135785102844,181.49217224121094,188.3555145263672,187.8233642578125,2.499206781387329,0.20985153317451477,1.4714690446853638
13,0.03132505901157856,108.583251953125,-0.8498275876045227,182.84005737304688,187.61892700195312,186.66928100585938,2.491755485534668,0.1857776790857315,1.485697627067566
14,0.031243914738297462,110.7568359375,-0.8539518117904663,184.1311798095703,187.03196716308594,185.49679565429688,2.481630563735962,0.16237865388393402,1.4940286874771118
15,0.03167089447379112,112.77647399902344,-0.8574169874191284,185.4011993408203,186.6369171142578,184.3704833984375,2.4715065956115723,0.13906985521316528,1.4971548318862915
16,0.03109469637274742,114.43611145019531,-0.8600249886512756,186.65525817871094,186.47784423828125,183.2715606689453,2.4598195552825928,0.12109611183404922,1.4979950189590454
17,0.03088756836950779,116.27005767822266,-0.8616034984588623,187.90969848632812,186.50888061523438,182.22064208984375,2.4503121376037598,0.10982893407344818,1.5004676580429077
18,0.031194400042295456,118.06511688232422,-0.8627434372901917,189.15866088867188,186.64675903320312,181.2613525390625,2.4424569606781006,0.1078353151679039,1.5090245008468628
19,0.031992748379707336,120.33626556396484,-0.8651962876319885,190.38185119628906,186.8849639892578,180.36268615722656,2.4389054775238037,0.11201729625463486,1.5183796882629395
20,0.031058715656399727,122.03324890136719,-0.8676517605781555,191.54086303710938,187.1736297607422,179.54469299316406,2.4428927898406982,0.12201898545026779,1.525246500968933
21,0.03142751753330231,122.22240447998047,-0.8699856996536255,192.70599365234375,187.4185791015625,178.8037872314453,2.454655885696411,0.13147667050361633,1.531515121459961
22,0.031399207189679146,121.275146484375,-0.8716513514518738,194.02236938476562,187.62025451660156,178.1300048828125,2.4755702018737793,0.12665441632270813,1.5388703346252441
23,0.030527351424098015,119.49356079101562,-0.8730360865592957,195.2828826904297,187.74595642089844,177.5224609375,2.4972214698791504,0.11543393135070801,1.5456304550170898
24,0.030865579843521118,117.69921875,-0.8745743632316589,196.34962463378906,187.80206298828125,176.98106384277344,2.522855758666992,0.09979690611362457,1.5504329204559326
25,0.030537283048033714,115.06306457519531,-0.876172661781311,197.16358947753906,187.77801513671875,176.53233337402344,2.547731399536133,0.07995284348726273,1.5556302070617676
26,0.030483124777674675,112.65840148925781,-0.8782227039337158,197.73980712890625,187.70635986328125,176.1792449951172,2.5755133628845215,0.05833504721522331,1.5646412372589111
27,0.030569367110729218,110.27018737792969,-0.8824142217636108,198.07919311523438,187.5902099609375,175.87860107421875,2.603700876235962,0.03481778874993324,1.5817795991897583
28,0.030390305444598198,108.73780822753906,-0.8815323710441589,198.06121826171875,187.4395751953125,175.70657348632812,2.626899003982544,0.01719929464161396,1.5949398279190063
29,0.03041723556816578,107.07691955566406,-0.8789111971855164,197.70008850097656,187.2856903076172,175.63807678222656,2.6485178470611572,0.008447431959211826,1.6047331094741821
30,0.030644359067082405,104.64665222167969,-0.878726065158844,197.0393829345703,187.10366821289062,175.6538848876953,2.6692161560058594,0.005641160532832146,1.6080126762390137
31,0.031645189970731735,101.15814208984375,-0.8811852335929871,196.1279296875,186.94534301757812,175.7378692626953,2.6885910034179688,0.009243872947990894,1.6044485569000244
32,0.029325027018785477,96.68804168701172,-0.8867308497428894,194.9980926513672,186.7451171875,175.8711700439453,2.708435297012329,0.01715308241546154,1.5955308675765991
33,0.030906686559319496,91.20661163330078,-0.8934153914451599,193.71786499023438,186.7681121826172,176.02549743652344,2.732522487640381,0.024655094370245934,1.5703846216201782
34,0.028610769659280777,83.29761505126953,-0.9019673466682434,192.34036254882812,186.77500915527344,176.18161010742188,2.7578859329223633,0.03261951357126236,1.5469019412994385
35,0.029436400160193443,75.30396270751953,-0.9066872000694275,190.88218688964844,186.77761840820312,176.3247833251953,2.7854044437408447,0.04190429672598839,1.5350005626678467
36,0.029167842119932175,68.08743286132812,-0.9111398458480835,189.35813903808594,186.7027130126953,176.41123962402344,2.8159754276275635,0.04993671178817749,1.537460207939148
37,0.02930862456560135,61.94478988647461,-0.917778491973877,187.79910278320312,186.5701446533203,176.40386962890625,2.8482673168182373,0.053285617381334305,1.5501996278762817
38,0.029985792934894562,56.955047607421875,-0.9260167479515076,186.23619079589844,186.32827758789062,176.27764892578125,2.882195234298706,0.04909389466047287,1.5666309595108032
39,0.028673183172941208,52.51743698120117,-0.9342385530471802,184.71856689453125,186.0191192626953,176.0248260498047,2.9180541038513184,0.03499850258231163,1.5773110389709473
40,0.02879912778735161,47.53117370605469,-0.9432214498519897,183.27703857421875,185.6268768310547,175.67196655273438,2.957493543624878,0.012370653450489044,1.5854909420013428
41,0.029834259301424026,42.14364242553711,-0.9537749886512756,181.93760681152344,185.11785888671875,175.2032012939453,3.000666618347168,-0.012104821391403675,1.5917867422103882
42,0.02883913926780224,36.24574279785156,-0.9636868834495544,180.71385192871094,184.49609375,174.6480712890625,3.0480048656463623,-0.034479472786188126,1.589946985244751
43,0.028301043435931206,29.257854461669922,-0.971890389919281,179.63658142089844,183.74777221679688,174.0087432861328,3.0960772037506104,-0.04990217089653015,1.5831834077835083
44,0.028813516721129417,22.187084197998047,-0.9770259261131287,178.72264099121094,182.8653564453125,173.297119140625,3.142146587371826,-0.05411171540617943,1.5766003131866455
45,0.028007565066218376,16.048219680786133,-0.9799948930740356,177.9812774658203,181.861083984375,172.54324340820312,3.1822309494018555,-0.04801918938755989,1.5735536813735962
46,0.02861156314611435,13.573519706726074,-0.9811244606971741,177.4126434326172,180.7842254638672,171.73182678222656,3.2123875617980957,-0.03485304117202759,1.5706133842468262
47,0.028034495189785957,15.974132537841797,-0.980903685092926,177.01356506347656,179.6806640625,170.88214111328125,3.2306785583496094,-0.01885960064828396,1.5676885843276978
48,0.02887577749788761,19.034229278564453,-0.980545699596405,176.77816772460938,178.62071228027344,169.9880828857422,3.2370338439941406,-0.003128402167931199,1.5647952556610107
49,0.0279002133756876,20.95904541015625,-0.9806169867515564,176.6975555419922,177.66383361816406,169.05445861816406,3.2324514389038086,0.00866852980107069,1.564481496810913
50,0.0285148024559021,20.995580673217773,-0.9813501834869385,176.76644897460938,176.89169311523438,168.0884246826172,3.2202627658843994,0.015509210526943207,1.563822627067566
51,0.027606597170233727,19.603946685791016,-0.9825701117515564,176.96725463867188,176.37069702148438,167.11981201171875,3.202223539352417,0.017521729692816734,1.5637630224227905
52,0.028969766572117805,16.829021453857422,-0.984562873840332,177.27894592285156,176.1385955810547,166.16683959960938,3.182124376296997,0.01577402837574482,1.5623518228530884
53,0.028309492394328117,13.397150039672852,-0.9862074255943298,177.6732940673828,176.25621032714844,165.26242065429688,3.1633687019348145,0.011046383529901505,1.5608024597167969
54,0.0271722711622715,9.802955627441406,-0.9875520467758179,178.12611389160156,176.72683715820312,164.4488067626953,3.1486544609069824,0.007388997357338667,1.5616198778152466
55,0.028352713212370872,6.704588890075684,-0.9892122745513916,178.61550903320312,177.51104736328125,163.76007080078125,3.139892578125,0.006432574708014727,1.5641870498657227
