itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008401891216635704,-0.4666079878807068,3.715766191482544,1.043875813484192,2.4810516834259033,151.2044219970703,160.1903839111328,159.73902893066406
1,0.027696192264556885,-0.4661666750907898,3.743734836578369,1.031798243522644,2.4568068981170654,151.422607421875,160.6620635986328,159.56988525390625
2,0.026038246229290962,-0.4680844247341156,3.762573003768921,1.0181477069854736,2.437234401702881,151.8950958251953,161.13356018066406,159.22792053222656
3,0.027374256402254105,-0.47199583053588867,3.7723910808563232,1.001237392425537,2.4224131107330322,152.53895568847656,161.6329345703125,158.71823120117188
4,0.028358876705169678,-0.4769412577152252,3.780735492706299,0.9812170267105103,2.4061381816864014,153.3185577392578,162.1587677001953,158.06898498535156
5,0.02784595638513565,-0.48201507329940796,3.786794900894165,0.9609490633010864,2.388629913330078,154.18746948242188,162.7087860107422,157.3006134033203
6,0.02783963829278946,-0.48706215620040894,3.791806936264038,0.9469885230064392,2.3723337650299072,155.336669921875,163.26815795898438,156.40560913085938
7,0.028462674468755722,-0.49425891041755676,3.8008623123168945,0.9492775797843933,2.3554229736328125,156.8099365234375,163.89901733398438,155.42242431640625
8,0.028410138562321663,-0.4995419681072235,3.8061742782592773,0.9458549618721008,2.339674949645996,158.33734130859375,164.58334350585938,154.37445068359375
9,0.02794002927839756,-0.5071777105331421,3.8024985790252686,0.9290403723716736,2.325890064239502,159.74505615234375,165.29888916015625,153.3027801513672
10,0.02839864417910576,-0.5145546197891235,3.792938470840454,0.9045605659484863,2.314925193786621,161.1678466796875,166.01290893554688,152.21038818359375
11,0.028936130926012993,-0.5161763429641724,3.7844109535217285,0.8837973475456238,2.3041863441467285,162.6367645263672,166.68624877929688,151.10472106933594
12,0.02666122280061245,-0.5236411094665527,3.795591354370117,0.9038646221160889,2.293407917022705,164.696533203125,167.39431762695312,149.9576416015625
13,0.0276927687227726,-0.5254942178726196,3.7995643615722656,0.9134200215339661,2.2823140621185303,166.6091766357422,168.09861755371094,148.83094787597656
14,0.027795588597655296,-0.5276106595993042,3.8033411502838135,0.9196693301200867,2.2700281143188477,168.2725067138672,168.7624053955078,147.73239135742188
15,0.027699528262019157,-0.5293968319892883,3.802626371383667,0.9223669767379761,2.259678363800049,169.84451293945312,169.37811279296875,146.70362854003906
16,0.027209540829062462,-0.5305694341659546,3.8015737533569336,0.9180070161819458,2.247023105621338,171.20309448242188,169.9585418701172,145.7511749267578
17,0.027949728071689606,-0.5326898097991943,3.7955806255340576,0.9060351848602295,2.236346960067749,172.4217987060547,170.50181579589844,144.88565063476562
18,0.026825493201613426,-0.5346292853355408,3.788662910461426,0.8936727046966553,2.225172758102417,173.54884338378906,171.03326416015625,144.10220336914062
19,0.027608394622802734,-0.5363001823425293,3.7806522846221924,0.8785515427589417,2.2139089107513428,174.51185607910156,171.55868530273438,143.4077911376953
20,0.02816220186650753,-0.5382248163223267,3.7726476192474365,0.8551275730133057,2.199176073074341,175.31869506835938,172.0460968017578,142.79006958007812
21,0.027689877897500992,-0.5409354567527771,3.760988712310791,0.8320072889328003,2.1837642192840576,175.92300415039062,172.4624481201172,142.23326110839844
22,0.028646795079112053,-0.5431405305862427,3.748166084289551,0.8106973767280579,2.1663665771484375,176.34274291992188,172.84100341796875,141.74240112304688
23,0.026585113257169724,-0.5379228591918945,3.7374188899993896,0.7898606657981873,2.146754264831543,176.68833923339844,173.22210693359375,141.3397979736328
24,0.027849650010466576,-0.544217050075531,3.741616725921631,0.794597327709198,2.1223344802856445,177.1968536376953,173.57835388183594,140.9731903076172
25,0.028584936633706093,-0.5455787181854248,3.751746892929077,0.8094593286514282,2.0974338054656982,177.69094848632812,173.9131317138672,140.67665100097656
26,0.028175219893455505,-0.5448258519172668,3.7559738159179688,0.8198667764663696,2.074409008026123,177.96884155273438,174.1903533935547,140.4689178466797
27,0.028690123930573463,-0.5463524460792542,3.752674102783203,0.8241303563117981,2.0524072647094727,177.98431396484375,174.40440368652344,140.34840393066406
28,0.026879271492362022,-0.5506543517112732,3.7486066818237305,0.8193871378898621,2.0234649181365967,177.7210693359375,174.60169982910156,140.3046875
29,0.027795113623142242,-0.5566006898880005,3.739145517349243,0.8056257367134094,1.992838740348816,177.25396728515625,174.77606201171875,140.32456970214844
30,0.02924039214849472,-0.5553541779518127,3.728555202484131,0.790672242641449,1.9612443447113037,176.7119903564453,174.9341583251953,140.40003967285156
31,0.026959095150232315,-0.5648518204689026,3.730512857437134,0.8039107322692871,1.928398847579956,176.40098571777344,175.07028198242188,140.44903564453125
32,0.027991043403744698,-0.5685640573501587,3.744013547897339,0.8293235898017883,1.8880022764205933,176.066162109375,175.23208618164062,140.49440002441406
33,0.028780460357666016,-0.5739326477050781,3.7559659481048584,0.8312848210334778,1.8408151865005493,175.63209533691406,175.37789916992188,140.6570281982422
34,0.026789657771587372,-0.5864593386650085,3.763761520385742,0.8130694627761841,1.7941441535949707,174.9767303466797,175.4640350341797,140.9853515625
35,0.02744208462536335,-0.5922099947929382,3.7698869705200195,0.7946863174438477,1.7478910684585571,174.2422332763672,175.56170654296875,141.426513671875
36,0.028010990470647812,-0.6056579947471619,3.7951931953430176,0.8064070343971252,1.6956931352615356,173.8054962158203,175.6969757080078,141.90614318847656
37,0.02797808311879635,-0.6158693432807922,3.820483446121216,0.8026073575019836,1.6459301710128784,173.26303100585938,175.7606201171875,142.57748413085938
