itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.031092150136828423,278.2017822265625,-0.36217474937438965,160.96266174316406,157.00863647460938,195.97500610351562,3.724256753921509,0.8718929290771484,2.536480188369751
2,0.028099315240979195,279.2970275878906,-0.38172030448913574,161.65139770507812,157.56201171875,195.79876708984375,3.7284128665924072,0.9318151473999023,2.520256757736206
3,0.026914995163679123,279.8517150878906,-0.41804274916648865,162.86647033691406,158.3179931640625,195.59881591796875,3.734013557434082,1.028401494026184,2.5045058727264404
4,0.02802317775785923,281.64276123046875,-0.43702802062034607,164.26966857910156,159.1940460205078,195.44212341308594,3.7341833114624023,1.129264235496521,2.489647388458252
5,0.025330061092972755,283.1658935546875,-0.412814736366272,165.44480895996094,160.14617919921875,195.1498565673828,3.7215425968170166,1.2073076963424683,2.474947929382324
6,0.02614050731062889,283.6380920410156,-0.4042762219905853,166.27818298339844,161.04745483398438,194.5630340576172,3.7020788192749023,1.2596912384033203,2.461669683456421
7,0.025545716285705566,283.41253662109375,-0.38528916239738464,166.6195068359375,161.95941162109375,193.52210998535156,3.6724677085876465,1.28704833984375,2.4503395557403564
8,0.025029128417372704,282.6526794433594,-0.3809613287448883,166.481201171875,162.6114501953125,192.1488494873047,3.6290841102600098,1.2702620029449463,2.448486804962158
9,0.023829372599720955,281.5169372558594,-0.40766894817352295,166.10903930664062,162.79864501953125,190.53355407714844,3.582136392593384,1.2220580577850342,2.4554038047790527
10,0.02549753151834011,280.0391845703125,-0.4453293979167938,165.57577514648438,162.88394165039062,188.759033203125,3.5337586402893066,1.161364197731018,2.4644083976745605
11,0.025347864255309105,278.0638732910156,-0.4808915853500366,164.9971466064453,162.98597717285156,186.951171875,3.4706900119781494,1.0961908102035522,2.4824469089508057
12,0.025903595611453056,277.1630554199219,-0.4939568340778351,164.7734375,163.19961547851562,185.21018981933594,3.410618782043457,1.0637630224227905,2.4957432746887207
13,0.024822164326906204,277.75323486328125,-0.4856974482536316,164.9545440673828,163.5753936767578,183.6048126220703,3.3544907569885254,1.0537716150283813,2.4980812072753906
14,0.026515556499361992,278.54608154296875,-0.48533904552459717,165.55545043945312,164.0859832763672,182.13650512695312,3.3013508319854736,1.0679808855056763,2.4937663078308105
15,0.02570543996989727,280.3290710449219,-0.4987821578979492,166.51231384277344,164.6807098388672,180.803466796875,3.2492401599884033,1.1086812019348145,2.4833242893218994
16,0.0240996815264225,283.6216125488281,-0.5234278440475464,167.7012481689453,165.2958526611328,179.56089782714844,3.1996350288391113,1.1612842082977295,2.468641757965088
17,0.025194654241204262,287.54931640625,-0.55181485414505,168.7276611328125,165.81393432617188,178.06300354003906,3.156191110610962,1.1983104944229126,2.4504499435424805
18,0.024936331436038017,289.72271728515625,-0.5501155257225037,169.5359344482422,166.12171936035156,176.45785522460938,3.1157877445220947,1.2201635837554932,2.4352471828460693
19,0.02448449097573757,291.3110656738281,-0.5501407384872437,170.20858764648438,166.19972229003906,174.77748107910156,3.075692653656006,1.2287038564682007,2.42504620552063
20,0.024244187399744987,292.86810302734375,-0.5521754026412964,170.79287719726562,166.1198272705078,173.07901000976562,3.037736654281616,1.2214274406433105,2.417097806930542
21,0.024153849110007286,293.5405578613281,-0.5565459132194519,171.10275268554688,165.8916473388672,171.3775634765625,3.004368782043457,1.1988904476165771,2.408557891845703
22,0.024268528446555138,292.7507629394531,-0.5656023621559143,171.20140075683594,165.58648681640625,169.6652374267578,2.9758403301239014,1.1589654684066772,2.3978970050811768
23,0.02430759184062481,289.8133850097656,-0.5867053270339966,170.9156494140625,165.22433471679688,167.89813232421875,2.955516815185547,1.0967156887054443,2.383786916732788
24,0.023382117971777916,283.6052551269531,-0.5928158760070801,171.0634307861328,164.8556365966797,166.26016235351562,2.935004472732544,1.0690772533416748,2.3695082664489746
25,0.02493981644511223,280.6593322753906,-0.5795513391494751,171.7058868408203,164.51589965820312,164.73362731933594,2.9113757610321045,1.080941915512085,2.3532912731170654
26,0.023386400192975998,281.7001037597656,-0.5934308171272278,172.69155883789062,164.20651245117188,163.41761779785156,2.8851335048675537,1.1208521127700806,2.338740348815918
27,0.02472853474318981,286.23162841796875,-0.604736328125,173.46458435058594,163.9345245361328,162.21121215820312,2.8613486289978027,1.147261381149292,2.3268113136291504
28,0.0229751355946064,289.7611083984375,-0.5939998626708984,173.77159118652344,163.69839477539062,160.97793579101562,2.845931053161621,1.1483527421951294,2.3114876747131348
29,0.024477709084749222,289.5780334472656,-0.5935232639312744,173.6917266845703,163.5232696533203,159.7136993408203,2.838081121444702,1.129403829574585,2.294663429260254
30,0.024336915463209152,286.419677734375,-0.6021361947059631,173.3608856201172,163.4523162841797,158.49952697753906,2.8300282955169678,1.097867488861084,2.2805306911468506
31,0.024227719753980637,282.27911376953125,-0.6042991876602173,173.15744018554688,163.478515625,157.4663848876953,2.820625066757202,1.081681489944458,2.2651166915893555
32,0.024721849709749222,279.5807189941406,-0.6002367734909058,173.24139404296875,163.67349243164062,156.62435913085938,2.813650608062744,1.0811692476272583,2.244044780731201
33,0.02423241175711155,277.26898193359375,-0.6010989546775818,173.55056762695312,163.956298828125,155.93896484375,2.8038556575775146,1.0942045450210571,2.225210189819336
34,0.023127136752009392,276.93817138671875,-0.6050043106079102,173.97320556640625,164.3206329345703,155.36175537109375,2.791973114013672,1.1131439208984375,2.208486557006836
35,0.024511175230145454,277.7137451171875,-0.6073686480522156,174.29544067382812,164.80615234375,154.8463897705078,2.7795612812042236,1.1276633739471436,2.19248104095459
36,0.02423836477100849,278.1091003417969,-0.6059830188751221,174.40419006347656,165.3662567138672,154.31585693359375,2.768704891204834,1.1305087804794312,2.1782779693603516
37,0.024163419380784035,277.3224792480469,-0.6069374084472656,174.2509765625,166.0675811767578,153.74957275390625,2.7602145671844482,1.1199541091918945,2.1635634899139404
38,0.02302616275846958,274.6822814941406,-0.6104748845100403,173.97439575195312,166.8568115234375,153.18923950195312,2.7518227100372314,1.1050795316696167,2.1512770652770996
39,0.024727607145905495,271.870361328125,-0.6134462952613831,173.6984100341797,167.70938110351562,152.6809539794922,2.7399094104766846,1.09369957447052,2.141587257385254
40,0.02454504929482937,270.16259765625,-0.61451256275177,173.51235961914062,168.64927673339844,152.2337188720703,2.7253899574279785,1.0903326272964478,2.1340465545654297
41,0.0232966560870409,269.9197082519531,-0.6166675686836243,173.4236297607422,169.66232299804688,151.85096740722656,2.7102108001708984,1.0960609912872314,2.125196933746338
42,0.024771595373749733,270.5970153808594,-0.6204469799995422,173.422607421875,170.79931640625,151.50619506835938,2.691699504852295,1.1080188751220703,2.1166794300079346
43,0.024408021941781044,272.383056640625,-0.6254767179489136,173.44688415527344,171.97442626953125,151.1772003173828,2.6723275184631348,1.1242914199829102,2.1093108654022217
44,0.023146281018853188,275.0217590332031,-0.6295453906059265,173.39688110351562,173.23158264160156,150.7945556640625,2.6584601402282715,1.1362991333007812,2.099463701248169
45,0.02453853189945221,276.3494567871094,-0.632483184337616,173.16741943359375,174.62596130371094,150.29248046875,2.6477038860321045,1.1363738775253296,2.0891921520233154
46,0.024285603314638138,276.061767578125,-0.6377405524253845,172.7779541015625,176.10227966308594,149.68495178222656,2.6357662677764893,1.1291375160217285,2.0823211669921875
47,0.024318570271134377,275.7604675292969,-0.6442223787307739,172.33999633789062,177.6071319580078,149.04295349121094,2.620335340499878,1.1232826709747314,2.080378293991089
48,0.023172559216618538,276.9216003417969,-0.6502013802528381,171.9503631591797,179.18080139160156,148.39700317382812,2.6010191440582275,1.1199768781661987,2.0811595916748047
49,0.02485385164618492,279.3639221191406,-0.6568643450737,171.68031311035156,180.828857421875,147.76412963867188,2.5781638622283936,1.1196820735931396,2.0846610069274902
50,0.024495840072631836,283.0914001464844,-0.6636708974838257,171.5555419921875,182.5219268798828,147.18621826171875,2.556610345840454,1.120224952697754,2.084177255630493
51,0.023362446576356888,286.25177001953125,-0.669413149356842,171.55682373046875,184.2073211669922,146.68345642089844,2.5320658683776855,1.1255760192871094,2.086648941040039
52,0.02478712983429432,290.8438720703125,-0.6745159029960632,171.591064453125,185.898193359375,146.23521423339844,2.5113413333892822,1.127122163772583,2.082869052886963
53,0.02426314167678356,293.67333984375,-0.6785809397697449,171.56637573242188,187.66763305664062,145.8302764892578,2.49273943901062,1.1282470226287842,2.077211618423462
54,0.023373275995254517,296.0553894042969,-0.682778000831604,171.5336151123047,189.4300994873047,145.45562744140625,2.4784252643585205,1.12850821018219,2.0684773921966553
55,0.02489401027560234,297.444091796875,-0.6864159107208252,171.43389892578125,191.1551971435547,145.12051391601562,2.468039035797119,1.1258790493011475,2.059821605682373
