itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016369367949664593,-0.6338634490966797,3.634556293487549,-0.40809744596481323,1.4149452447891235,168.39163208007812,188.96763610839844,170.26170349121094
1,0.03203421225771308,-0.652162492275238,3.6265065670013428,-0.38442856073379517,1.423649549484253,168.39625549316406,188.46762084960938,170.54144287109375
2,0.030370143707841635,-0.6875648498535156,3.6091158390045166,-0.34022781252861023,1.4426275491714478,168.41574096679688,187.51181030273438,171.04666137695312
3,0.03012939728796482,-0.7397715449333191,3.578049898147583,-0.27665066719055176,1.4635177850723267,168.45091247558594,186.04945373535156,171.69955444335938
4,0.029871399980038404,-0.8011371493339539,3.533182382583618,-0.1995280683040619,1.4900386333465576,168.55015563964844,184.19607543945312,172.44454956054688
5,0.030590997077524662,-0.8624009490013123,3.4727365970611572,-0.11433783173561096,1.520086407661438,168.75833129882812,182.02493286132812,173.21400451660156
6,0.02928985981270671,-0.9082995653152466,3.4006001949310303,-0.029245031997561455,1.553322196006775,169.1315155029297,179.6544189453125,173.89520263671875
7,0.0291328439489007,-0.9264512658119202,3.318657636642456,0.045831967145204544,1.5848426818847656,169.6805419921875,177.3521728515625,174.38482666015625
8,0.02898495690897107,-0.9136359095573425,3.2324419021606445,0.10551610589027405,1.6071304082870483,170.39529418945312,175.36668395996094,174.6206512451172
9,0.02836952917277813,-0.8900611400604248,3.1538290977478027,0.13706780970096588,1.6104843616485596,171.1613311767578,173.8505859375,174.56044006347656
10,0.02954313298687339,-0.8883615136146545,3.086578369140625,0.139872208237648,1.5911680459976196,171.94195556640625,172.91627502441406,174.1857452392578
11,0.02901700884103775,-0.9012362957000732,3.0341920852661133,0.121614009141922,1.5488332509994507,172.74807739257812,172.6240997314453,173.5554962158203
12,0.028949766885489225,-0.9057879447937012,2.997426748275757,0.08916409313678741,1.5038801431655884,173.58595275878906,172.89364624023438,172.7458038330078
13,0.028525460045784712,-0.9015614986419678,2.981410264968872,0.05585591867566109,1.468820571899414,174.42286682128906,173.70889282226562,171.86224365234375
14,0.028842386323958635,-0.9015927314758301,2.983647346496582,0.03125028684735298,1.4542585611343384,175.27635192871094,174.90419006347656,170.98092651367188
15,0.028806951828300953,-0.9193878769874573,3.0031139850616455,0.018887808546423912,1.4658024311065674,176.18260192871094,176.36117553710938,170.13961791992188
