itr,time,geodesic,loss,theta,phi,gamma,bx,by,bz
1,0.02809195965528488,145.06304931640625,-0.4632616937160492,163.43930053710938,166.65957641601562,147.20606994628906,2.396226167678833,0.8671736717224121,0.5862894058227539
2,0.03007502481341362,142.4500274658203,-0.4669235348701477,163.31613159179688,167.1501922607422,147.51324462890625,2.4061989784240723,0.8533295392990112,0.5927503108978271
3,0.03002047725021839,139.67080688476562,-0.46674516797065735,163.40428161621094,167.80653381347656,147.90635681152344,2.4056689739227295,0.862677276134491,0.6037183403968811
4,0.02866082824766636,140.0196075439453,-0.47266000509262085,163.58726501464844,168.5924072265625,148.4169464111328,2.3985025882720947,0.882659375667572,0.6182202696800232
5,0.02842816710472107,141.67845153808594,-0.4750734269618988,163.64682006835938,169.54559326171875,149.07940673828125,2.3964245319366455,0.8932077288627625,0.6342421174049377
6,0.029921339824795723,141.8007049560547,-0.4776165783405304,163.5931854248047,170.70413208007812,149.82363891601562,2.4006989002227783,0.887603223323822,0.6512264013290405
7,0.03036864474415779,139.12037658691406,-0.48549941182136536,163.46649169921875,171.95518493652344,150.6551971435547,2.414013147354126,0.8721330165863037,0.6641910076141357
8,0.03113962523639202,135.19967651367188,-0.49141594767570496,163.4960479736328,173.18148803710938,151.4832000732422,2.42146635055542,0.8779355883598328,0.678875744342804
9,0.03157638572156429,134.99655151367188,-0.49656713008880615,163.69424438476562,174.32705688476562,152.30520629882812,2.4267072677612305,0.8977599740028381,0.6969579458236694
10,0.030519193038344383,137.2628173828125,-0.502562940120697,163.8251190185547,175.4035186767578,153.16433715820312,2.4386098384857178,0.9069759845733643,0.7159218788146973
11,0.03006524033844471,137.87599182128906,-0.5067754983901978,163.91952514648438,176.50148010253906,154.03884887695312,2.4557278156280518,0.905872106552124,0.7363764047622681
12,0.031151210889220238,136.7429962158203,-0.5131202340126038,164.00262451171875,177.52171325683594,154.90985107421875,2.4698848724365234,0.9008741974830627,0.764979362487793
13,0.03007643111050129,134.56826782226562,-0.5152851343154907,164.46519470214844,178.416748046875,155.7239532470703,2.4724807739257812,0.9345989227294922,0.7963961362838745
14,0.03154139034450054,139.45559692382812,-0.5188385248184204,164.8333740234375,179.29534912109375,156.57789611816406,2.484917163848877,0.9410787224769592,0.8298887610435486
15,0.030791642144322395,139.57052612304688,-0.5236082673072815,165.07766723632812,180.14849853515625,157.4354248046875,2.4974584579467773,0.9232959151268005,0.8708850741386414
16,0.029800880700349808,135.13552856445312,-0.5357682704925537,165.39739990234375,180.94334411621094,158.18826293945312,2.507331609725952,0.9026230573654175,0.917848527431488
17,0.02965637482702732,130.43121337890625,-0.5374519228935242,166.03648376464844,181.60755920410156,159.02003479003906,2.509364604949951,0.8909025192260742,0.9662224054336548
18,0.03078009933233261,127.70103454589844,-0.5473722219467163,166.787109375,182.2063751220703,159.7913360595703,2.509852647781372,0.8650587201118469,1.0142848491668701
19,0.03182882256805897,122.86280059814453,-0.5618863105773926,167.54827880859375,182.7859344482422,160.3723907470703,2.5085535049438477,0.8281753659248352,1.0639890432357788
20,0.03130093403160572,116.94422912597656,-0.5766366720199585,168.36578369140625,183.33815002441406,160.71754455566406,2.4997594356536865,0.7825970649719238,1.1187491416931152
21,0.03309517353773117,111.23897552490234,-0.6009511947631836,168.9148712158203,183.83863830566406,160.94326782226562,2.4980385303497314,0.7000119090080261,1.1775388717651367
22,0.033119719475507736,101.09796905517578,-0.6582068204879761,169.55975341796875,184.2052764892578,161.05609130859375,2.493061065673828,0.6206586956977844,1.2435767650604248
23,0.03263031132519245,95.6115951538086,-0.7049441933631897,170.25457763671875,184.62509155273438,161.05809020996094,2.485941171646118,0.5276972055435181,1.309888243675232
24,0.03169669583439827,92.58448791503906,-0.7515310049057007,171.0236358642578,185.0948486328125,161.05239868164062,2.4786598682403564,0.4209062159061432,1.3740347623825073
25,0.03211701847612858,92.73155975341797,-0.7932590246200562,171.9683380126953,185.64892578125,161.0910186767578,2.4763481616973877,0.31229540705680847,1.4305039644241333
26,0.03266993537545204,95.65450286865234,-0.813232958316803,173.1066131591797,186.34390258789062,161.24249267578125,2.4803383350372314,0.20902006328105927,1.4792708158493042
27,0.03213547356426716,100.24520111083984,-0.8206512331962585,174.42970275878906,187.18792724609375,161.4986114501953,2.4913039207458496,0.11510512232780457,1.5146173238754272
28,0.032810453325510025,104.3613052368164,-0.8180038928985596,175.8670196533203,188.164306640625,161.8662567138672,2.508760452270508,0.04045189544558525,1.5391472578048706
