itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.0067731477320194244,-0.4626202881336212,3.6604559421539307,0.9199120402336121,0.9403154253959656,190.3497314453125,175.90769958496094,155.80224609375
1,0.027090182527899742,-0.5214093327522278,3.6544578075408936,0.8783426880836487,0.9446417093276978,189.42440795898438,175.74468994140625,156.0570526123047
2,0.02844792976975441,-0.5692415833473206,3.6515116691589355,0.7852254509925842,0.9559071063995361,187.9483642578125,175.43504333496094,156.69012451171875
3,0.027310164645314217,-0.5980971455574036,3.650916814804077,0.7031225562095642,0.9800234436988831,186.3732452392578,175.06251525878906,157.34820556640625
4,0.029028387740254402,-0.5231396555900574,3.6568350791931152,0.63213050365448,1.0108366012573242,184.98851013183594,174.6785888671875,157.98321533203125
5,0.028742659837007523,-0.6127156019210815,3.7224843502044678,0.7138211131095886,1.0636489391326904,185.3436279296875,174.44447326660156,158.47994995117188
6,0.02873086929321289,-0.6157840490341187,3.7771995067596436,0.7810118794441223,1.114522099494934,185.54705810546875,174.20159912109375,158.890380859375
7,0.029413962736725807,-0.6112356781959534,3.834235668182373,0.8224325776100159,1.1657050848007202,185.40878295898438,173.8772430419922,159.15545654296875
8,0.028365887701511383,-0.6091206669807434,3.8934292793273926,0.8489410281181335,1.2139384746551514,184.9304962158203,173.46533203125,159.17079162597656
9,0.02954673208296299,-0.6106517314910889,3.9331648349761963,0.842635452747345,1.2624783515930176,183.88180541992188,172.87283325195312,158.91355895996094
10,0.029007429257035255,-0.6405504941940308,3.934129238128662,0.7974108457565308,1.30003023147583,181.84950256347656,172.06488037109375,158.12916564941406
11,0.029517794027924538,-0.6548972129821777,3.9459574222564697,0.7613826394081116,1.3240537643432617,179.81263732910156,171.41287231445312,157.0933837890625
12,0.02820991352200508,-0.6727451682090759,3.963496446609497,0.7120732665061951,1.350136399269104,177.96421813964844,170.6571044921875,155.90191650390625
13,0.029879983514547348,-0.6917709708213806,3.979287624359131,0.6525331735610962,1.3865432739257812,176.5386199951172,169.7964324951172,154.64256286621094
14,0.03078830987215042,-0.7110188007354736,4.028202056884766,0.6290619373321533,1.425845980644226,175.94161987304688,169.041259765625,153.27178955078125
15,0.02882430888712406,-0.7209476232528687,4.104733467102051,0.6371943950653076,1.4641642570495605,176.11138916015625,168.3487548828125,151.83099365234375
16,0.030147839337587357,-0.7275564670562744,4.1723456382751465,0.6404808759689331,1.5039328336715698,176.55784606933594,167.72433471679688,150.5132293701172
17,0.02873389422893524,-0.7499368190765381,4.244091510772705,0.6343151330947876,1.538346529006958,177.21841430664062,167.01744079589844,149.27145385742188
18,0.029459595680236816,-0.7518370747566223,4.321002960205078,0.6286580562591553,1.566777229309082,177.9700927734375,166.4151611328125,148.26129150390625
19,0.029652632772922516,-0.7449657320976257,4.386211395263672,0.6183639764785767,1.5862289667129517,178.61209106445312,165.80413818359375,147.4996795654297
20,0.029013443738222122,-0.7447237372398376,4.4372639656066895,0.5930780172348022,1.5953458547592163,179.05313110351562,165.1185302734375,146.9382781982422
21,0.02899336628615856,-0.7464310526847839,4.472947120666504,0.5594903230667114,1.5963044166564941,179.3209228515625,164.45594787597656,146.6061553955078
22,0.0267216544598341,-0.7475736141204834,4.498115539550781,0.5103315711021423,1.5970382690429688,179.42849731445312,163.89346313476562,146.4773712158203
23,0.02774302288889885,-0.7487399578094482,4.512345790863037,0.46205994486808777,1.596737027168274,179.39859008789062,163.4947052001953,146.35797119140625
24,0.028223345056176186,-0.7515063881874084,4.515956878662109,0.41804856061935425,1.5897215604782104,179.22523498535156,163.23687744140625,146.1689910888672
25,0.028215860947966576,-0.7573055624961853,4.512624740600586,0.3723999559879303,1.5810340642929077,178.9918212890625,163.0885009765625,145.98675537109375
26,0.027639465406537056,-0.7666977643966675,4.502178192138672,0.326579749584198,1.5682939291000366,178.62994384765625,163.008056640625,145.78506469726562
27,0.027873724699020386,-0.7791953682899475,4.484277725219727,0.2790050506591797,1.5522953271865845,178.15127563476562,162.9859619140625,145.56710815429688
28,0.028025072067975998,-0.7904521822929382,4.457035541534424,0.22758319973945618,1.5329492092132568,177.62216186523438,163.02488708496094,145.34793090820312
29,0.028331946581602097,-0.7898419499397278,4.427986145019531,0.1778716892004013,1.511303186416626,177.1549072265625,163.23143005371094,145.21067810058594
30,0.028058579191565514,-0.7870633602142334,4.403265476226807,0.13332319259643555,1.4924248456954956,176.93405151367188,163.61314392089844,145.1403045654297
31,0.028132585808634758,-0.7842293977737427,4.3851776123046875,0.09603369235992432,1.4808106422424316,177.00399780273438,164.16018676757812,145.1198272705078
32,0.028263956308364868,-0.7848412990570068,4.372488975524902,0.06514135748147964,1.4769740104675293,177.36605834960938,164.87155151367188,145.1502227783203
33,0.02666741982102394,-0.7879852056503296,4.36321496963501,0.040955301374197006,1.4816869497299194,178.01634216308594,165.71556091308594,145.22018432617188
34,0.027689792215824127,-0.7933617234230042,4.357438564300537,0.02310214191675186,1.4916356801986694,178.90066528320312,166.6798553466797,145.3863067626953
35,0.028191419318318367,-0.8002554178237915,4.353931427001953,0.01241858396679163,1.5071383714675903,179.986328125,167.73619079589844,145.61087036132812
36,0.02857706882059574,-0.8082647323608398,4.351212978363037,0.00957842729985714,1.526811957359314,181.25497436523438,168.87112426757812,145.92503356933594
