itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.016151823569089174,-0.3215903341770172,3.7526824474334717,-0.8505877256393433,1.704730749130249,178.72662353515625,151.74073791503906,179.9585723876953
1,0.03252678411081433,-0.35437455773353577,3.753908395767212,-0.8578238487243652,1.7252100706100464,178.4717559814453,151.89869689941406,181.16845703125
2,0.03060736507177353,-0.40694987773895264,3.7587599754333496,-0.9167861342430115,1.7684234380722046,177.9257354736328,152.24429321289062,184.050537109375
3,0.03262590290978551,-0.45106083154678345,3.7683072090148926,-0.9462375640869141,1.8264046907424927,177.0339813232422,152.7803955078125,187.35330200195312
4,0.03096957318484783,-0.49710896611213684,3.787585496902466,-0.9706515669822693,1.8970763683319092,176.15240478515625,153.53353881835938,190.79718017578125
5,0.032143063843250275,-0.5405030846595764,3.814243793487549,-0.9905598759651184,1.9765373468399048,175.36398315429688,154.46530151367188,194.20504760742188
6,0.032253568060696125,-0.5732372403144836,3.8482284545898438,-1.004568099975586,2.0593059062957764,174.69149780273438,155.60504150390625,197.43798828125
7,0.031061261892318726,-0.5905375480651855,3.885889768600464,-1.021672248840332,2.1447277069091797,174.1808319091797,156.87744140625,200.4108123779297
8,0.032471259124577045,-0.6001290082931519,3.9223780632019043,-1.0426902770996094,2.2269954681396484,173.92852783203125,158.20529174804688,203.06748962402344
9,0.03278886480256915,-0.6066116094589233,3.957442283630371,-1.06277596950531,2.3035764694213867,173.89195251464844,159.59527587890625,205.3991241455078
10,0.030860695987939835,-0.610451877117157,3.9912972450256348,-1.0821905136108398,2.375331401824951,174.04417419433594,161.05699157714844,207.41481018066406
11,0.03178678639233112,-0.6123660206794739,4.01685094833374,-1.0978302955627441,2.4348342418670654,174.34072875976562,162.51516723632812,209.10472106933594
12,0.03007697593420744,-0.6126223206520081,4.042478084564209,-1.1153724193572998,2.491276741027832,174.77911376953125,163.9781951904297,210.4777069091797
13,0.031626350712031126,-0.612712562084198,4.064554214477539,-1.1270030736923218,2.540618658065796,175.33509826660156,165.4789276123047,211.5353240966797
14,0.030212998390197754,-0.613414466381073,4.083698272705078,-1.1356592178344727,2.5832390785217285,175.98927307128906,167.02886962890625,212.308837890625
15,0.03165546199306846,-0.614849865436554,4.103410720825195,-1.1415687799453735,2.624152183532715,176.77857971191406,168.57720947265625,212.7996063232422
