itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009278960525989532,-0.3901829123497009,2.9440689086914062,-0.6566851139068604,1.0541952848434448,179.3053741455078,207.40635681152344,173.37249755859375
1,0.02889096736907959,-0.4083087742328644,2.936580181121826,-0.629472017288208,1.0492970943450928,179.18386840820312,207.27426147460938,173.82662963867188
2,0.028805870562791824,-0.4390072524547577,2.9227635860443115,-0.578880250453949,1.0438419580459595,178.93702697753906,207.00924682617188,174.68345642089844
3,0.029927294701337814,-0.47788870334625244,2.898145914077759,-0.5107960104942322,1.042047381401062,178.5894775390625,206.64779663085938,175.9022674560547
4,0.028833642601966858,-0.5216203927993774,2.86665678024292,-0.4282022714614868,1.046919822692871,178.16259765625,206.17880249023438,177.43141174316406
5,0.030132491141557693,-0.5611390471458435,2.8346033096313477,-0.3346779942512512,1.0605217218399048,177.74046325683594,205.73782348632812,179.16650390625
6,0.03061896190047264,-0.5935119390487671,2.8065531253814697,-0.23850969970226288,1.0837072134017944,177.3338165283203,205.3505096435547,180.98133850097656
7,0.031080573797225952,-0.6284042000770569,2.7735626697540283,-0.14100544154644012,1.1238316297531128,176.85511779785156,205.046875,182.7908172607422
8,0.028624502941966057,-0.6697588562965393,2.736678123474121,-0.04425216093659401,1.1811316013336182,176.27548217773438,204.68919372558594,184.488037109375
9,0.029995955526828766,-0.7166404724121094,2.696608304977417,0.04663378745317459,1.2571965456008911,175.60235595703125,204.24327087402344,185.9888458251953
10,0.02937922067940235,-0.764150083065033,2.6539931297302246,0.1305219829082489,1.3550971746444702,174.91273498535156,203.58128356933594,187.205078125
11,0.030678126960992813,-0.7953771948814392,2.610898494720459,0.20455402135849,1.462068796157837,174.29534912109375,202.6675262451172,188.11334228515625
12,0.029363593086600304,-0.7881559133529663,2.5704286098480225,0.2671803832054138,1.563772201538086,173.8018035888672,201.5001678466797,188.74559020996094
13,0.030618218705058098,-0.7486429214477539,2.5306296348571777,0.3146330416202545,1.6455302238464355,173.4479522705078,200.23568725585938,189.15069580078125
14,0.02998248301446438,-0.7155194282531738,2.495985507965088,0.33974090218544006,1.6923719644546509,173.35165405273438,199.05401611328125,189.34068298339844
15,0.03135641664266586,-0.7068794965744019,2.466935396194458,0.34499070048332214,1.7047041654586792,173.54653930664062,198.040771484375,189.34445190429688
16,0.032036952674388885,-0.7239468693733215,2.4402191638946533,0.3293437957763672,1.6847525835037231,174.0162353515625,197.20263671875,189.18992614746094
17,0.02968166023492813,-0.7576037645339966,2.416665554046631,0.29925230145454407,1.6394765377044678,174.77670288085938,196.48895263671875,188.9033203125
18,0.032248927280306816,-0.7987114787101746,2.3971242904663086,0.26021650433540344,1.5741816759109497,175.76751708984375,195.84649658203125,188.4834747314453
19,0.03016093745827675,-0.8311460614204407,2.380688190460205,0.21689414978027344,1.49497389793396,176.98304748535156,195.21922302246094,187.96182250976562
20,0.030713289976119995,-0.833802342414856,2.365358829498291,0.17512622475624084,1.4151486158370972,178.3592987060547,194.44677734375,187.40699768066406
21,0.02962692826986313,-0.8145398497581482,2.3532662391662598,0.1414504200220108,1.3510944843292236,179.77857971191406,193.5008087158203,186.8131103515625
22,0.03009660355746746,-0.798048734664917,2.3477532863616943,0.12258632481098175,1.3186554908752441,181.14393615722656,192.44073486328125,186.21673583984375
23,0.029609257355332375,-0.7990841865539551,2.344304084777832,0.12078382074832916,1.3181064128875732,182.3353271484375,191.34323120117188,185.6154022216797
24,0.03078313171863556,-0.815199613571167,2.3392233848571777,0.13382430374622345,1.3421097993850708,183.38963317871094,190.2793426513672,185.0135498046875
25,0.02932741679251194,-0.843500554561615,2.336534261703491,0.16150881350040436,1.3914588689804077,184.25164794921875,189.25148010253906,184.38796997070312
26,0.030576694756746292,-0.8625754714012146,2.3382415771484375,0.19722895324230194,1.4557640552520752,184.9398193359375,188.17120361328125,183.7340850830078
27,0.029494496062397957,-0.8534700274467468,2.3446438312530518,0.22830769419670105,1.5139020681381226,185.42428588867188,187.15234375,183.060791015625
28,0.030923662707209587,-0.84126216173172,2.358565330505371,0.24626323580741882,1.5524232387542725,185.75025939941406,186.21963500976562,182.390380859375
29,0.029179709032177925,-0.8349485993385315,2.3778436183929443,0.2533005475997925,1.5680210590362549,185.9770050048828,185.38006591796875,181.73211669921875
30,0.030994392931461334,-0.8387494683265686,2.3966822624206543,0.24863304197788239,1.561239242553711,186.12649536132812,184.7264862060547,181.06517028808594
