itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.009378364309668541,-0.17540088295936584,3.7618017196655273,-0.89991295337677,1.172803282737732,210.71202087402344,207.6006317138672,142.48361206054688
1,0.02848285622894764,-0.22028522193431854,3.7215511798858643,-0.8923932909965515,1.1812008619308472,209.90899658203125,207.6759796142578,142.56576538085938
2,0.029129913076758385,-0.3075271546840668,3.634566068649292,-0.8634524345397949,1.1979634761810303,208.17361450195312,207.74673461914062,142.6492156982422
3,0.02857353538274765,-0.3765033185482025,3.514669179916382,-0.8395664095878601,1.2105876207351685,206.03924560546875,207.74468994140625,142.73716735839844
4,0.028769467025995255,-0.3586423993110657,3.3877251148223877,-0.8007436394691467,1.241213321685791,203.6239471435547,207.5233612060547,142.83453369140625
5,0.028351595625281334,-0.29016566276550293,3.275878429412842,-0.7415507435798645,1.2829092741012573,201.47080993652344,206.8624267578125,142.88522338867188
6,0.027153464034199715,-0.30424681305885315,3.1871209144592285,-0.6920627951622009,1.336616039276123,199.96389770507812,205.86997985839844,142.92213439941406
7,0.028195956721901894,-0.3281387388706207,3.1208014488220215,-0.6257246732711792,1.4042798280715942,198.68972778320312,204.69082641601562,143.08560180664062
8,0.02871435508131981,-0.3896469175815582,3.0785398483276367,-0.5444664359092712,1.4903366565704346,197.53689575195312,203.21426391601562,143.4021759033203
9,0.02729291282594204,-0.4722941815853119,3.0512166023254395,-0.45131856203079224,1.5849310159683228,196.5762481689453,201.5362091064453,144.00250244140625
10,0.028211010619997978,-0.5800672769546509,3.038862466812134,-0.33986443281173706,1.6899999380111694,195.8232421875,199.67398071289062,144.8829345703125
11,0.02863556146621704,-0.6338037848472595,3.038188934326172,-0.21254302561283112,1.7962599992752075,195.17648315429688,197.53221130371094,146.10826110839844
12,0.028754204511642456,-0.6244063377380371,3.045701026916504,-0.09246978163719177,1.8701255321502686,194.50025939941406,195.040283203125,147.69552612304688
13,0.0285577904433012,-0.6283310651779175,3.0528132915496826,0.01595264859497547,1.9041372537612915,193.53028869628906,192.4186248779297,149.5191192626953
14,0.026099996641278267,-0.668836772441864,3.054993152618408,0.11284631490707397,1.8978019952774048,192.10797119140625,189.8141326904297,151.4936981201172
15,0.027551108971238136,-0.7355157136917114,3.0468103885650635,0.20273780822753906,1.8516424894332886,190.11221313476562,187.19940185546875,153.46658325195312
16,0.029334036633372307,-0.7945417761802673,3.033637046813965,0.2795169949531555,1.7754757404327393,187.7278594970703,184.72796630859375,155.28314208984375
17,0.02818232960999012,-0.8283148407936096,3.017327070236206,0.3314467966556549,1.672262191772461,185.18438720703125,182.30625915527344,156.85345458984375
18,0.02649715356528759,-0.8467226624488831,3.0019125938415527,0.3502418100833893,1.5618630647659302,182.66250610351562,180.0772705078125,158.118408203125
19,0.027751294896006584,-0.8511698842048645,2.9882397651672363,0.3384833335876465,1.4560166597366333,180.23680114746094,178.06451416015625,159.08523559570312
20,0.02809314802289009,-0.844542384147644,2.9754886627197266,0.3029395043849945,1.3688313961029053,177.97195434570312,176.25962829589844,159.85877990722656
21,0.02831490896642208,-0.8277254700660706,2.9652445316314697,0.2550259828567505,1.3124161958694458,175.8680419921875,174.6990509033203,160.5061798095703
22,0.02805151976644993,-0.8141501545906067,2.958214521408081,0.20618104934692383,1.288557529449463,173.90567016601562,173.456787109375,161.07366943359375
23,0.02809814363718033,-0.8141722679138184,2.955832004547119,0.164015531539917,1.2972850799560547,172.07028198242188,172.55795288085938,161.59408569335938
24,0.02837744727730751,-0.8311958909034729,2.961747169494629,0.13184770941734314,1.3361279964447021,170.41375732421875,171.97694396972656,162.1071319580078
25,0.028373178094625473,-0.8640851378440857,2.979964256286621,0.11395218223333359,1.4003843069076538,168.9790496826172,171.77108764648438,162.6169891357422
26,0.028633875772356987,-0.9000059366226196,3.0118799209594727,0.1074584424495697,1.4851372241973877,167.7958984375,171.95480346679688,163.12684631347656
27,0.027500247582793236,-0.9088364839553833,3.0585341453552246,0.10211951285600662,1.5699975490570068,166.89010620117188,172.55844116210938,163.61126708984375
28,0.027682868763804436,-0.9028058648109436,3.1140379905700684,0.08978486061096191,1.6309274435043335,166.3188018798828,173.5545654296875,164.04052734375
