itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.008976183831691742,-0.6168845891952515,2.9058966636657715,0.6171730160713196,1.9496839046478271,185.3041229248047,159.7999725341797,149.61007690429688
1,0.029563216492533684,-0.62281334400177,2.913443088531494,0.6184945702552795,1.9333680868148804,185.32562255859375,160.00613403320312,149.66409301757812
2,0.028976084664463997,-0.6315606832504272,2.9251458644866943,0.6180790662765503,1.9058005809783936,185.37208557128906,160.41937255859375,149.71533203125
3,0.029589615762233734,-0.6422998905181885,2.9382107257843018,0.616157054901123,1.8705523014068604,185.42295837402344,160.97509765625,149.6780548095703
4,0.027575239539146423,-0.6543830037117004,2.954390525817871,0.6084200143814087,1.8271132707595825,185.4644012451172,161.6708984375,149.5712890625
5,0.029103191569447517,-0.6684052348136902,2.972088098526001,0.5938118696212769,1.7823630571365356,185.4729461669922,162.51524353027344,149.34808349609375
6,0.027172014117240906,-0.6874395608901978,2.987133502960205,0.5654594302177429,1.7276452779769897,185.4214324951172,163.50027465820312,149.20477294921875
7,0.027555692940950394,-0.7106910347938538,2.9982361793518066,0.528128981590271,1.6703054904937744,185.29647827148438,164.64328002929688,148.97703552246094
8,0.026646271347999573,-0.7414710521697998,3.006723403930664,0.4798681437969208,1.6075782775878906,185.0813751220703,166.00357055664062,148.66049194335938
9,0.0277716014534235,-0.7822009325027466,3.0114829540252686,0.4161539077758789,1.5434876680374146,184.71243286132812,167.70822143554688,148.27499389648438
10,0.027302516624331474,-0.8188066482543945,3.015138864517212,0.3259761929512024,1.4441465139389038,184.16494750976562,169.67440795898438,148.3127899169922
11,0.02718510292470455,-0.8196784257888794,3.0233376026153564,0.22911286354064941,1.3677290678024292,183.4270782470703,171.89195251464844,148.4627685546875
12,0.028039447963237762,-0.804075300693512,3.040189504623413,0.14192327857017517,1.3243091106414795,182.4620819091797,174.302734375,148.83079528808594
13,0.02737886644899845,-0.7985043525695801,3.064920663833618,0.0721888393163681,1.3223406076431274,181.32443237304688,176.72637939453125,149.44459533691406
14,0.027287041768431664,-0.8284507393836975,3.0942373275756836,0.029423842206597328,1.3636729717254639,180.14837646484375,179.0186309814453,150.29579162597656
15,0.027218475937843323,-0.8950009346008301,3.127736806869507,0.01093282550573349,1.4452279806137085,179.00645446777344,181.0615692138672,151.3810272216797
16,0.026565581560134888,-0.9494560360908508,3.1617300510406494,0.012539993040263653,1.5583717823028564,177.9658966064453,182.7493133544922,152.691162109375
17,0.026371221989393234,-0.9244769215583801,3.1885859966278076,0.022612594068050385,1.667098045349121,177.0918426513672,183.89947509765625,154.26394653320312
18,0.027030112221837044,-0.8825980424880981,3.2080535888671875,0.03986974433064461,1.7389239072799683,176.26683044433594,184.6645965576172,155.9653778076172
19,0.026282625272870064,-0.8658164739608765,3.2199630737304688,0.06070917472243309,1.7671105861663818,175.42831420898438,185.17788696289062,157.67874145507812
20,0.02654888853430748,-0.8790297508239746,3.226447105407715,0.08267305791378021,1.7513209581375122,174.571533203125,185.47817993164062,159.3479461669922
21,0.02748260274529457,-0.9114403128623962,3.2266111373901367,0.10118859261274338,1.6998974084854126,173.70664978027344,185.5457305908203,160.91236877441406
22,0.027045395225286484,-0.9411149024963379,3.220571994781494,0.10972597450017929,1.6254305839538574,172.89602661132812,185.3347930908203,162.35867309570312
23,0.026634689420461655,-0.9419620633125305,3.2078020572662354,0.10508055984973907,1.5468217134475708,172.24603271484375,184.82022094726562,163.65098571777344
24,0.02755957469344139,-0.9287558197975159,3.188088893890381,0.08886993676424026,1.4889038801193237,171.84320068359375,183.96017456054688,164.79974365234375
25,0.027055900543928146,-0.9253982305526733,3.1650350093841553,0.06435849517583847,1.4641097784042358,171.6799774169922,182.8020782470703,165.78765869140625
26,0.026748057454824448,-0.9367251992225647,3.1412787437438965,0.036633171141147614,1.4714637994766235,171.72914123535156,181.47952270507812,166.64759826660156
27,0.028555231168866158,-0.9587589502334595,3.1189112663269043,0.010453058406710625,1.5097804069519043,171.98980712890625,180.08773803710938,167.40736389160156
28,0.02540774643421173,-0.9710574150085449,3.102365016937256,-0.007980242371559143,1.5703976154327393,172.51483154296875,178.7691650390625,168.07330322265625
29,0.026111921295523643,-0.9562227129936218,3.094298839569092,-0.018780983984470367,1.622178077697754,173.3290252685547,177.70559692382812,168.65484619140625
30,0.026858484372496605,-0.9446133375167847,3.0959506034851074,-0.027083076536655426,1.643760085105896,174.30921936035156,177.0453338623047,169.1508026123047
31,0.027191199362277985,-0.953140139579773,3.1061367988586426,-0.033946484327316284,1.6331521272659302,175.37799072265625,176.7604522705078,169.56114196777344
32,0.027236105874180794,-0.9731131792068481,3.1228816509246826,-0.037861112505197525,1.5965955257415771,176.50665283203125,176.8589630126953,169.88587951660156
33,0.027666961774230003,-0.9820805191993713,3.144810676574707,-0.032227568328380585,1.552573561668396,177.66824340820312,177.3187255859375,170.1057891845703
34,0.02653791755437851,-0.9784907102584839,3.169111490249634,-0.016554705798625946,1.5225154161453247,178.85635375976562,178.02992248535156,170.21728515625
35,0.028372887521982193,-0.9779333472251892,3.190145969390869,0.001411637756973505,1.5214190483093262,179.9674530029297,178.7855987548828,170.2179412841797
36,0.02539140358567238,-0.983204185962677,3.204907178878784,0.01609872654080391,1.5445202589035034,180.92681884765625,179.5029296875,170.10215759277344
37,0.02679300680756569,-0.9822276830673218,3.2098581790924072,0.023455405607819557,1.5788215398788452,181.70169067382812,180.1220703125,169.85272216796875
38,0.026768265292048454,-0.9766898155212402,3.2040650844573975,0.019882796332240105,1.6019781827926636,182.2626953125,180.6003875732422,169.4813995361328
39,0.027828674763441086,-0.9802448749542236,3.1908295154571533,0.005387153010815382,1.6035934686660767,182.57862854003906,180.95005798339844,169.03172302246094
40,0.027238212525844574,-0.9900116920471191,3.171752452850342,-0.016911622136831284,1.5836845636367798,182.66226196289062,181.15673828125,168.54129028320312
41,0.026685066521167755,-0.989120364189148,3.1470913887023926,-0.03567562997341156,1.561062216758728,182.5439910888672,181.20794677734375,168.03736877441406
