itr,time,loss,theta,phi,gamma,bx,by,bz
0,0.01673060841858387,-0.36294013261795044,3.5971570014953613,-0.7181723117828369,1.9126795530319214,166.3506622314453,205.90496826171875,149.16233825683594
1,0.030527064576745033,-0.3726086914539337,3.5821759700775146,-0.7083776593208313,1.8934707641601562,166.57711791992188,205.71636962890625,149.3505096435547
2,0.029731722082942724,-0.38480937480926514,3.5625956058502197,-0.6960105895996094,1.87229585647583,167.0004119873047,205.3931427001953,149.71630859375
3,0.029885639902204275,-0.40021589398384094,3.5391745567321777,-0.6718207001686096,1.8470289707183838,167.6036834716797,205.02084350585938,150.25503540039062
4,0.02912357123568654,-0.4181525409221649,3.512800693511963,-0.6393778920173645,1.8183329105377197,168.40167236328125,204.51248168945312,150.97474670410156
5,0.03045216202735901,-0.44170281291007996,3.4841039180755615,-0.5975291728973389,1.785069227218628,169.392578125,203.86148071289062,151.8126678466797
6,0.029323216062039137,-0.4712170660495758,3.455221652984619,-0.5448103547096252,1.7523200511932373,170.56468200683594,203.07350158691406,152.87014770507812
7,0.0298213018104434,-0.5098944306373596,3.4242749214172363,-0.48255282640457153,1.7181520462036133,171.90505981445312,202.0944366455078,154.102294921875
8,0.029530928935855627,-0.5633366107940674,3.390942096710205,-0.40652400255203247,1.6839287281036377,173.34017944335938,200.87229919433594,155.54747009277344
9,0.028739403001964092,-0.6315435171127319,3.355825185775757,-0.3156772553920746,1.6493726968765259,174.89292907714844,199.30374145507812,157.2335205078125
10,0.028817078098654747,-0.717949390411377,3.315864086151123,-0.21106530725955963,1.613730549812317,176.51019287109375,197.27346801757812,159.12477111816406
11,0.028537353966385126,-0.821033775806427,3.266730546951294,-0.0966389924287796,1.5812151432037354,178.09152221679688,194.5633087158203,161.2025146484375
12,0.028081226162612438,-0.903835117816925,3.2075154781341553,0.02237304113805294,1.5533260107040405,179.489501953125,191.152099609375,163.3708038330078
13,0.02792479796335101,-0.9293725490570068,3.142852306365967,0.13119545578956604,1.5360649824142456,180.6957244873047,187.25604248046875,165.42315673828125
14,0.028114922810345888,-0.9052303433418274,3.082430839538574,0.2096836119890213,1.5283629894256592,181.70220947265625,183.24473571777344,167.19508361816406
15,0.028704458381980658,-0.8799106478691101,3.0281174182891846,0.25195884704589844,1.5259164571762085,182.4967803955078,179.4596710205078,168.6199188232422
16,0.028783293906599283,-0.8651136755943298,2.9806666374206543,0.25944021344184875,1.52194082736969,183.08734130859375,176.09938049316406,169.70533752441406
17,0.02878497401252389,-0.8600291609764099,2.9388811588287354,0.23800446093082428,1.5188006162643433,183.46588134765625,173.29998779296875,170.46707153320312
18,0.028908426873385906,-0.8578808307647705,2.9054973125457764,0.19329315423965454,1.5140119791030884,183.64561462402344,171.20726013183594,170.94390869140625
19,0.029353479854762554,-0.8504964709281921,2.8819949626922607,0.1379452347755432,1.5094294548034668,183.66885375976562,169.88458251953125,171.19839477539062
20,0.028774040285497904,-0.8423172831535339,2.873690605163574,0.08430630713701248,1.5071866512298584,183.64598083496094,169.44374084472656,171.3149871826172
21,0.029268621932715178,-0.845054566860199,2.8827412128448486,0.04149913787841797,1.5097501277923584,183.6278839111328,169.86190795898438,171.33782958984375
22,0.028621559031307697,-0.8649200797080994,2.910804510116577,0.012005998753011227,1.5172713994979858,183.65377807617188,171.07623291015625,171.33731079101562
23,0.028943225741386414,-0.9014410972595215,2.9568657875061035,-0.004563691094517708,1.5325628519058228,183.71249389648438,172.95367431640625,171.3092803955078
24,0.02865250501781702,-0.9444932341575623,3.018540859222412,-0.012642664834856987,1.5492651462554932,183.76283264160156,175.39524841308594,171.22201538085938
25,0.029410585295408964,-0.9794795513153076,3.092780113220215,-0.0158136785030365,1.5676897764205933,183.7565460205078,178.17787170410156,171.03932189941406
26,0.02821426559239626,-0.985461413860321,3.166996717453003,-0.01938534714281559,1.5803180932998657,183.5498809814453,180.99668884277344,170.7314910888672
27,0.02808278100565076,-0.9668979048728943,3.227663516998291,-0.021963445469737053,1.5898759365081787,183.112060546875,183.45355224609375,170.3295440673828
28,0.029018813278526068,-0.9448140263557434,3.268807888031006,-0.024905255064368248,1.592559814453125,182.57371520996094,185.29391479492188,169.8934326171875
29,0.028769660741090775,-0.9307759404182434,3.2892658710479736,-0.02653471753001213,1.5904874801635742,181.98146057128906,186.43397521972656,169.46739196777344
30,0.028680327348411083,-0.9271829724311829,3.2917044162750244,-0.025685982778668404,1.5848952531814575,181.37783813476562,186.88906860351562,169.0708465576172
31,0.028491579927504063,-0.9350661635398865,3.275522470474243,-0.022856734693050385,1.579403281211853,180.7836151123047,186.649169921875,168.73367309570312
32,0.028122685849666595,-0.9514154195785522,3.2445740699768066,-0.017338233068585396,1.573806643486023,180.20790100097656,185.80233764648438,168.43551635742188
33,0.028360874857753515,-0.9719402194023132,3.201796770095825,-0.010768095962703228,1.5693995952606201,179.6703643798828,184.45643615722656,168.17063903808594
34,0.028168287128210068,-0.9904618859291077,3.152454137802124,-0.004094252362847328,1.5682176351547241,179.1813201904297,182.72872924804688,167.9058837890625
35,0.02817708207294345,-0.9953621625900269,3.1027886867523193,0.00162063620518893,1.5724594593048096,178.78514099121094,180.8012237548828,167.63497924804688
36,0.028216048143804073,-0.9841147065162659,3.0648417472839355,0.006433703005313873,1.5746970176696777,178.54774475097656,179.04159545898438,167.34559631347656
37,0.029139776714146137,-0.9725615978240967,3.0446791648864746,0.010951459407806396,1.570574402809143,178.4403839111328,177.71322631835938,167.0563201904297
38,0.0285029299557209,-0.9682608842849731,3.043562650680542,0.01708018034696579,1.5627808570861816,178.43479919433594,176.92063903808594,166.76792907714844
39,0.028358543291687965,-0.971423327922821,3.0587711334228516,0.02280936948955059,1.5542824268341064,178.51438903808594,176.66378784179688,166.50161743164062
40,0.028249314986169338,-0.9796656966209412,3.0872645378112793,0.02823149785399437,1.5495011806488037,178.65496826171875,176.87977600097656,166.2362823486328
41,0.028008996043354273,-0.989005446434021,3.124689817428589,0.030494512990117073,1.5514261722564697,178.80355834960938,177.4824981689453,165.97169494628906
42,0.027893930673599243,-0.9945767521858215,3.1641602516174316,0.02621139958500862,1.5593918561935425,178.94664001464844,178.3190460205078,165.70416259765625
43,0.027873320039361715,-0.9935296773910522,3.1982123851776123,0.014511320739984512,1.5689637660980225,179.10780334472656,179.20114135742188,165.4371337890625
44,0.02797104837372899,-0.9883025288581848,3.2200534343719482,-0.00016604670963715762,1.5776727199554443,179.29388427734375,179.9645538330078,165.19491577148438
45,0.028000805992633104,-0.9843146204948425,3.2276952266693115,-0.013046029023826122,1.581268310546875,179.4805145263672,180.50494384765625,165.0067138671875
46,0.028127877973020077,-0.9843267202377319,3.221632957458496,-0.021210037171840668,1.5793259143829346,179.66098022460938,180.7877655029297,164.90623474121094
47,0.02808562060818076,-0.988275945186615,3.203449249267578,-0.022845961153507233,1.5728464126586914,179.8301239013672,180.80270385742188,164.892333984375
48,0.02853140141814947,-0.994109570980072,3.1758744716644287,-0.017704840749502182,1.5683696269989014,179.98876953125,180.5910186767578,164.9730682373047
49,0.028167343698441982,-0.998916745185852,3.143890857696533,-0.005298038478940725,1.568196177482605,180.1298065185547,180.23851013183594,165.12757873535156
50,0.029458648059517145,-0.9972683191299438,3.1139774322509766,0.010188166052103043,1.5727425813674927,180.24661254882812,179.85223388671875,165.33657836914062
51,0.028599676210433245,-0.9928021430969238,3.0931003093719482,0.020937742665410042,1.573832631111145,180.3331756591797,179.58578491210938,165.55897521972656
52,0.028178574051707983,-0.9906777143478394,3.0827527046203613,0.023899663239717484,1.5703988075256348,180.40707397460938,179.50233459472656,165.7724609375
53,0.028078843839466572,-0.9912608861923218,3.0826306343078613,0.02037069946527481,1.5649791955947876,180.46371459960938,179.60067749023438,165.96243286132812
54,0.02805535774677992,-0.9936556220054626,3.0920586585998535,0.012254346162080765,1.5604867935180664,180.49781799316406,179.8314666748047,166.1365509033203
55,0.027996813412755728,-0.9970431327819824,3.109267234802246,0.00210542231798172,1.563256859779358,180.50640869140625,180.1553955078125,166.2968292236328
56,0.028729007579386234,-0.9992277026176453,3.1318271160125732,-0.006677938159555197,1.5737186670303345,180.48033142089844,180.4661407470703,166.44659423828125
